N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
452        I2         2     16         1          50         1          0.000000596046 
453        I2         2     16         1          50         1          0.000000558794 
454        I2         2     16         1          50         1          0.000000230968 
455        I2         2     16         1          50         1          0.000000208616 
456        I2         2     16         1          50         1          0.000000201166 
457        I2         2     16         1          50         1          0.000000193715 
458        I2         2     16         1          50         1          0.000000201166 
459        I2         2     16         1          50         1          0.000000201166 
460        I2         2     16         1          50         1          0.000000201166 
461        I2         2     16         1          50         1          0.000000208616 
462        I2         2     16         1          50         1          0.000000201166 
463        I2         2     16         1          50         1          0.000000201166 
464        I2         2     16         1          50         1          0.000000208616 
465        I2         2     16         1          50         1          0.000000223517 
466        I2         2     16         1          50         1          0.000000350177 
467        I2         2     16         1          50         1          0.000000230968 
468        I2         2     16         1          50         1          0.000000223517 
469        I2         2     16         1          50         1          0.000000692904 
470        I2         2     16         1          50         1          0.000000335276 
471        I2         2     16         1          50         1          0.000000238419 
472        I2         2     16         1          50         1          0.000000223517 
473        I2         2     16         1          50         1          0.000000208616 
474        I2         2     16         1          50         1          0.000000201166 
475        I2         2     16         1          50         1          0.000000201166 
476        I2         2     16         1          50         1          0.000000208616 
477        I2         2     16         1          50         1          0.000000208616 
478        I2         2     16         1          50         1          0.000000558794 
479        I2         2     16         1          50         1          0.000000268221 
480        I2         2     16         1          50         1          0.000000230968 
481        I2         2     16         1          50         1          0.000000238419 
482        I2         2     16         1          50         1          0.000000230968 
483        I2         2     16         1          50         1          0.000000290573 
484        I2         2     16         1          50         1          0.000000201166 
485        I2         2     16         1          50         1          0.000000208616 
486        I2         2     16         1          50         1          0.000000216067 
487        I2         2     16         1          50         1          0.000000596046 
488        I2         2     16         1          50         1          0.000000409782 
489        I2         2     16         1          50         1          0.000000230968 
490        I2         2     16         1          50         1          0.000000208616 
491        I2         2     16         1          50         1          0.000000208616 
492        I2         2     16         1          50         1          0.000000245869 
493        I2         2     16         1          50         1          0.000000201166 
494        I2         2     16         1          50         1          0.000000201166 
495        I2         2     16         1          50         1          0.000000208616 
496        I2         2     16         1          50         1          0.000000536442 
497        I2         2     16         1          50         1          0.000000752509 
498        I2         2     16         1          50         1          0.000000365078 
499        I2         2     16         1          50         1          0.000000290573 
500        I2         2     16         1          50         1          0.000000230968 
501        I2         2     16         1          50         1          0.000000216067 
502        I2         2     32         1          50         1          0.000001013279 
503        I2         2     32         1          50         1          0.000000998378 
504        I2         2     32         1          50         1          0.000001311302 
505        I2         2     32         1          50         1          0.000002294779 
506        I2         2     32         1          50         1          0.000002063811 
507        I2         2     32         1          50         1          0.000001601875 
508        I2         2     32         1          50         1          0.000001125038 
509        I2         2     32         1          50         1          0.000001363456 
510        I2         2     32         1          50         1          0.000001259148 
511        I2         2     32         1          50         1          0.000001482666 
512        I2         2     32         1          50         1          0.000001676381 
513        I2         2     32         1          50         1          0.000000998378 
514        I2         2     32         1          50         1          0.000001125038 
515        I2         2     32         1          50         1          0.000002279878 
516        I2         2     32         1          50         1          0.000001169741 
517        I2         2     32         1          50         1          0.000001080334 
518        I2         2     32         1          50         1          0.000000931323 
519        I2         2     32         1          50         1          0.000000797212 
520        I2         2     32         1          50         1          0.000001981854 
521        I2         2     32         1          50         1          0.000000946224 
522        I2         2     32         1          50         1          0.000001631677 
523        I2         2     32         1          50         1          0.000000938773 
524        I2         2     32         1          50         1          0.000001557171 
525        I2         2     32         1          50         1          0.000000879169 
526        I2         2     32         1          50         1          0.000000834465 
527        I2         2     32         1          50         1          0.000000923872 
528        I2         2     32         1          50         1          0.000000916421 
529        I2         2     32         1          50         1          0.000000789762 
530        I2         2     32         1          50         1          0.000000961125 
531        I2         2     32         1          50         1          0.000000908971 
532        I2         2     32         1          50         1          0.000000908971 
533        I2         2     32         1          50         1          0.000002197921 
534        I2         2     32         1          50         1          0.000001676381 
535        I2         2     32         1          50         1          0.000002153218 
536        I2         2     32         1          50         1          0.000001087785 
537        I2         2     32         1          50         1          0.000000961125 
538        I2         2     32         1          50         1          0.000000923872 
539        I2         2     32         1          50         1          0.000000812113 
540        I2         2     32         1          50         1          0.000000864267 
541        I2         2     32         1          50         1          0.000000774860 
542        I2         2     32         1          50         1          0.000000767410 
543        I2         2     32         1          50         1          0.000001706183 
544        I2         2     32         1          50         1          0.000002227724 
545        I2         2     32         1          50         1          0.000001303852 
546        I2         2     32         1          50         1          0.000001363456 
547        I2         2     32         1          50         1          0.000001043081 
548        I2         2     32         1          50         1          0.000001333654 
549        I2         2     32         1          50         1          0.000000968575 
550        I2         2     32         1          50         1          0.000000812113 
551        I2         2     32         1          50         1          0.000000827014 
552        I2         2     64         1          50         1          0.000003278255 
553        I2         2     64         1          50         1          0.000006265938 
554        I2         2     64         1          50         1          0.000003062189 
555        I2         2     64         1          50         1          0.000003002584 
556        I2         2     64         1          50         1          0.000003017485 
557        I2         2     64         1          50         1          0.000002972782 
558        I2         2     64         1          50         1          0.000002957880 
559        I2         2     64         1          50         1          0.000002942979 
560        I2         2     64         1          50         1          0.000002942979 
561        I2         2     64         1          50         1          0.000002957880 
562        I2         2     64         1          50         1          0.000002980232 
563        I2         2     64         1          50         1          0.000003017485 
564        I2         2     64         1          50         1          0.000002987683 
565        I2         2     64         1          50         1          0.000002957880 
566        I2         2     64         1          50         1          0.000002942979 
567        I2         2     64         1          50         1          0.000002950430 
568        I2         2     64         1          50         1          0.000002980232 
569        I2         2     64         1          50         1          0.000008516014 
570        I2         2     64         1          50         1          0.000002972782 
571        I2         2     64         1          50         1          0.000002995133 
572        I2         2     64         1          50         1          0.000002980232 
573        I2         2     64         1          50         1          0.000002995133 
574        I2         2     64         1          50         1          0.000003002584 
575        I2         2     64         1          50         1          0.000002995133 
576        I2         2     64         1          50         1          0.000003024936 
577        I2         2     64         1          50         1          0.000002965331 
578        I2         2     64         1          50         1          0.000003419816 
579        I2         2     64         1          50         1          0.000003047287 
580        I2         2     64         1          50         1          0.000003024936 
581        I2         2     64         1          50         1          0.000002980232 
582        I2         2     64         1          50         1          0.000002965331 
583        I2         2     64         1          50         1          0.000003002584 
584        I2         2     64         1          50         1          0.000002980232 
585        I2         2     64         1          50         1          0.000002995133 
586        I2         2     64         1          50         1          0.000002972782 
587        I2         2     64         1          50         1          0.000002942979 
588        I2         2     64         1          50         1          0.000002965331 
589        I2         2     64         1          50         1          0.000002972782 
590        I2         2     64         1          50         1          0.000002980232 
591        I2         2     64         1          50         1          0.000003010035 
592        I2         2     64         1          50         1          0.000002972782 
593        I2         2     64         1          50         1          0.000002987683 
594        I2         2     64         1          50         1          0.000002995133 
595        I2         2     64         1          50         1          0.000002972782 
596        I2         2     64         1          50         1          0.000003002584 
597        I2         2     64         1          50         1          0.000007428229 
598        I2         2     64         1          50         1          0.000006467104 
599        I2         2     64         1          50         1          0.000003032386 
600        I2         2     64         1          50         1          0.000009328127 
601        I2         2     64         1          50         1          0.000002995133 
602        I2         2     128        1          50         1          0.000014260411 
603        I2         2     128        1          50         1          0.000013977289 
604        I2         2     128        1          50         1          0.000013738871 
605        I2         2     128        1          50         1          0.000013731420 
606        I2         2     128        1          50         1          0.000013694167 
607        I2         2     128        1          50         1          0.000013835728 
608        I2         2     128        1          50         1          0.000013731420 
609        I2         2     128        1          50         1          0.000013679266 
610        I2         2     128        1          50         1          0.000015199184 
611        I2         2     128        1          50         1          0.000013746321 
612        I2         2     128        1          50         1          0.000014416873 
613        I2         2     128        1          50         1          0.000013880432 
614        I2         2     128        1          50         1          0.000013716519 
615        I2         2     128        1          50         1          0.000013850629 
616        I2         2     128        1          50         1          0.000013597310 
617        I2         2     128        1          50         1          0.000013776124 
618        I2         2     128        1          50         1          0.000013709068 
619        I2         2     128        1          50         1          0.000013642013 
620        I2         2     128        1          50         1          0.000013843179 
621        I2         2     128        1          50         1          0.000013783574 
622        I2         2     128        1          50         1          0.000013850629 
623        I2         2     128        1          50         1          0.000014483929 
624        I2         2     128        1          50         1          0.000013671815 
625        I2         2     128        1          50         1          0.000014156103 
626        I2         2     128        1          50         1          0.000013627112 
627        I2         2     128        1          50         1          0.000013880432 
628        I2         2     128        1          50         1          0.000013723969 
629        I2         2     128        1          50         1          0.000013910234 
630        I2         2     128        1          50         1          0.000013880432 
631        I2         2     128        1          50         1          0.000013709068 
632        I2         2     128        1          50         1          0.000013880432 
633        I2         2     128        1          50         1          0.000014498830 
634        I2         2     128        1          50         1          0.000013828278 
635        I2         2     128        1          50         1          0.000013552606 
636        I2         2     128        1          50         1          0.000030547380 
637        I2         2     128        1          50         1          0.000029183924 
638        I2         2     128        1          50         1          0.000014342368 
639        I2         2     128        1          50         1          0.000018492341 
640        I2         2     128        1          50         1          0.000013671815 
641        I2         2     128        1          50         1          0.000013761222 
642        I2         2     128        1          50         1          0.000013746321 
643        I2         2     128        1          50         1          0.000013656914 
644        I2         2     128        1          50         1          0.000014908612 
645        I2         2     128        1          50         1          0.000013768673 
646        I2         2     128        1          50         1          0.000013776124 
647        I2         2     128        1          50         1          0.000014036894 
648        I2         2     128        1          50         1          0.000013604760 
649        I2         2     128        1          50         1          0.000013776124 
650        I2         2     128        1          50         1          0.000014081597 
651        I2         2     128        1          50         1          0.000013843179 
652        I2         2     256        1          50         1          0.000050008297 
653        I2         2     256        1          50         1          0.000049665570 
654        I2         2     256        1          50         1          0.000049293041 
655        I2         2     256        1          50         1          0.000049456954 
656        I2         2     256        1          50         1          0.000049233437 
657        I2         2     256        1          50         1          0.000054240227 
658        I2         2     256        1          50         1          0.000049315393 
659        I2         2     256        1          50         1          0.000049374998 
660        I2         2     256        1          50         1          0.000098533928 
661        I2         2     256        1          50         1          0.000135831535 
662        I2         2     256        1          50         1          0.000052899122 
663        I2         2     256        1          50         1          0.000049561262 
664        I2         2     256        1          50         1          0.000049516559 
665        I2         2     256        1          50         1          0.000049464405 
666        I2         2     256        1          50         1          0.000054009259 
667        I2         2     256        1          50         1          0.000049576163 
668        I2         2     256        1          50         1          0.000049509108 
669        I2         2     256        1          50         1          0.000096745789 
670        I2         2     256        1          50         1          0.000101871789 
671        I2         2     256        1          50         1          0.000051096082 
672        I2         2     256        1          50         1          0.000049993396 
673        I2         2     256        1          50         1          0.000049933791 
674        I2         2     256        1          50         1          0.000050231814 
675        I2         2     256        1          50         1          0.000049605966 
676        I2         2     256        1          50         1          0.000055082142 
677        I2         2     256        1          50         1          0.000049449503 
678        I2         2     256        1          50         1          0.000049211085 
679        I2         2     256        1          50         1          0.000050008297 
680        I2         2     256        1          50         1          0.000049591064 
681        I2         2     256        1          50         1          0.000053443015 
682        I2         2     256        1          50         1          0.000049702823 
683        I2         2     256        1          50         1          0.000049479306 
684        I2         2     256        1          50         1          0.000055417418 
685        I2         2     256        1          50         1          0.000049211085 
686        I2         2     256        1          50         1          0.000049300492 
687        I2         2     256        1          50         1          0.000049278140 
688        I2         2     256        1          50         1          0.000049114227 
689        I2         2     256        1          50         1          0.000049173832 
690        I2         2     256        1          50         1          0.000049434602 
691        I2         2     256        1          50         1          0.000054933131 
692        I2         2     256        1          50         1          0.000049345195 
693        I2         2     256        1          50         1          0.000049188733 
694        I2         2     256        1          50         1          0.000049352646 
695        I2         2     256        1          50         1          0.000049218535 
696        I2         2     256        1          50         1          0.000049397349 
697        I2         2     256        1          50         1          0.000049352646 
698        I2         2     256        1          50         1          0.000049494207 
699        I2         2     256        1          50         1          0.000049196184 
700        I2         2     256        1          50         1          0.000049278140 
701        I2         2     256        1          50         1          0.000049255788 
702        I2         2     1024       1          50         1          0.001467071474 
703        I2         2     1024       1          50         1          0.001394696534 
704        I2         2     1024       1          50         1          0.001408122480 
705        I2         2     1024       1          50         1          0.001399941742 
706        I2         2     1024       1          50         1          0.001360423863 
707        I2         2     1024       1          50         1          0.001162685454 
708        I2         2     1024       1          50         1          0.001150779426 
709        I2         2     1024       1          50         1          0.001125544310 
710        I2         2     1024       1          50         1          0.001129604876 
711        I2         2     1024       1          50         1          0.001127116382 
712        I2         2     1024       1          50         1          0.001127727330 
713        I2         2     1024       1          50         1          0.001130975783 
714        I2         2     1024       1          50         1          0.001137867570 
715        I2         2     1024       1          50         1          0.001151464880 
716        I2         2     1024       1          50         1          0.001157499850 
717        I2         2     1024       1          50         1          0.001140542328 
718        I2         2     1024       1          50         1          0.001130826771 
719        I2         2     1024       1          50         1          0.001136153936 
720        I2         2     1024       1          50         1          0.001137979329 
721        I2         2     1024       1          50         1          0.001138471067 
722        I2         2     1024       1          50         1          0.001138918102 
723        I2         2     1024       1          50         1          0.001140378416 
724        I2         2     1024       1          50         1          0.001128360629 
725        I2         2     1024       1          50         1          0.001131527126 
726        I2         2     1024       1          50         1          0.001130394638 
727        I2         2     1024       1          50         1          0.001134082675 
728        I2         2     1024       1          50         1          0.001128911972 
729        I2         2     1024       1          50         1          0.001122623682 
730        I2         2     1024       1          50         1          0.001125134528 
731        I2         2     1024       1          50         1          0.001140788198 
732        I2         2     1024       1          50         1          0.001380905509 
733        I2         2     1024       1          50         1          0.001933701336 
734        I2         2     1024       1          50         1          0.001146428287 
735        I2         2     1024       1          50         1          0.001144208014 
736        I2         2     1024       1          50         1          0.001147978008 
737        I2         2     1024       1          50         1          0.001133590937 
738        I2         2     1024       1          50         1          0.001133911312 
739        I2         2     1024       1          50         1          0.001137219369 
740        I2         2     1024       1          50         1          0.001133069396 
741        I2         2     1024       1          50         1          0.001132830977 
742        I2         2     1024       1          50         1          0.001140952110 
743        I2         2     1024       1          50         1          0.001909755170 
744        I2         2     1024       1          50         1          0.001132763922 
745        I2         2     1024       1          50         1          0.001130275428 
746        I2         2     1024       1          50         1          0.001124858856 
747        I2         2     1024       1          50         1          0.001123338938 
748        I2         2     1024       1          50         1          0.001132026315 
749        I2         2     1024       1          50         1          0.001122191548 
750        I2         2     1024       1          50         1          0.001121513546 
751        I2         2     1024       1          50         1          0.001136191189 
752        I2         2     2048       1          50         1          0.011969380081 
753        I2         2     2048       1          50         1          0.009332381189 
754        I2         2     2048       1          50         1          0.009276777506 
755        I2         2     2048       1          50         1          0.009190358222 
756        I2         2     2048       1          50         1          0.011810109019 
757        I2         2     2048       1          50         1          0.009548954666 
758        I2         2     2048       1          50         1          0.009351409972 
759        I2         2     2048       1          50         1          0.009224198759 
760        I2         2     2048       1          50         1          0.011761315167 
761        I2         2     2048       1          50         1          0.009409278631 
762        I2         2     2048       1          50         1          0.009178400040 
763        I2         2     2048       1          50         1          0.009275928140 
764        I2         2     2048       1          50         1          0.009364753962 
765        I2         2     2048       1          50         1          0.011733390391 
766        I2         2     2048       1          50         1          0.009521588683 
767        I2         2     2048       1          50         1          0.009355589747 
768        I2         2     2048       1          50         1          0.009457804263 
769        I2         2     2048       1          50         1          0.009261414409 
770        I2         2     2048       1          50         1          0.009318120778 
771        I2         2     2048       1          50         1          0.010407835245 
772        I2         2     2048       1          50         1          0.011367149651 
773        I2         2     2048       1          50         1          0.011261202395 
774        I2         2     2048       1          50         1          0.011307798326 
775        I2         2     2048       1          50         1          0.009416803718 
776        I2         2     2048       1          50         1          0.009361319244 
777        I2         2     2048       1          50         1          0.008693031967 
778        I2         2     2048       1          50         1          0.008623689413 
779        I2         2     2048       1          50         1          0.012390121818 
780        I2         2     2048       1          50         1          0.009411446750 
781        I2         2     2048       1          50         1          0.010529778898 
782        I2         2     2048       1          50         1          0.009235344827 
783        I2         2     2048       1          50         1          0.009203016758 
784        I2         2     2048       1          50         1          0.010639980435 
785        I2         2     2048       1          50         1          0.009319283068 
786        I2         2     2048       1          50         1          0.009162880480 
787        I2         2     2048       1          50         1          0.010743901134 
788        I2         2     2048       1          50         1          0.009282507002 
789        I2         2     2048       1          50         1          0.009070448577 
790        I2         2     2048       1          50         1          0.009550832212 
791        I2         2     2048       1          50         1          0.009399339557 
792        I2         2     2048       1          50         1          0.009252332151 
793        I2         2     2048       1          50         1          0.009313911200 
794        I2         2     2048       1          50         1          0.009262427688 
795        I2         2     2048       1          50         1          0.009248383343 
796        I2         2     2048       1          50         1          0.009194873273 
797        I2         2     2048       1          50         1          0.009256288409 
798        I2         2     2048       1          50         1          0.009210713208 
799        I2         2     2048       1          50         1          0.009283296764 
800        I2         2     2048       1          50         1          0.011165194213 
801        I2         2     2048       1          50         1          0.009460851550 
802        I2M        2     16         1          50         1          0.000000573695 
803        I2M        2     16         1          50         1          0.000000767410 
804        I2M        2     16         1          50         1          0.000000432134 
805        I2M        2     16         1          50         1          0.000000417233 
806        I2M        2     16         1          50         1          0.000000387430 
807        I2M        2     16         1          50         1          0.000000424683 
808        I2M        2     16         1          50         1          0.000000305474 
809        I2M        2     16         1          50         1          0.000000283122 
810        I2M        2     16         1          50         1          0.000001147389 
811        I2M        2     16         1          50         1          0.000000365078 
812        I2M        2     16         1          50         1          0.000000365078 
813        I2M        2     16         1          50         1          0.000000417233 
814        I2M        2     16         1          50         1          0.000000268221 
815        I2M        2     16         1          50         1          0.000000223517 
816        I2M        2     16         1          50         1          0.000000350177 
817        I2M        2     16         1          50         1          0.000000223517 
818        I2M        2     16         1          50         1          0.000000320375 
819        I2M        2     16         1          50         1          0.000000290573 
820        I2M        2     16         1          50         1          0.000000260770 
821        I2M        2     16         1          50         1          0.000000342727 
822        I2M        2     16         1          50         1          0.000000230968 
823        I2M        2     16         1          50         1          0.000000335276 
824        I2M        2     16         1          50         1          0.000000365078 
825        I2M        2     16         1          50         1          0.000000298023 
826        I2M        2     16         1          50         1          0.000000759959 
827        I2M        2     16         1          50         1          0.000000283122 
828        I2M        2     16         1          50         1          0.000000596046 
829        I2M        2     16         1          50         1          0.000000260770 
830        I2M        2     16         1          50         1          0.000000260770 
831        I2M        2     16         1          50         1          0.000000961125 
832        I2M        2     16         1          50         1          0.000000387430 
833        I2M        2     16         1          50         1          0.000000476837 
834        I2M        2     16         1          50         1          0.000000283122 
835        I2M        2     16         1          50         1          0.000000834465 
836        I2M        2     16         1          50         1          0.000000663102 
837        I2M        2     16         1          50         1          0.000000230968 
838        I2M        2     16         1          50         1          0.000000193715 
839        I2M        2     16         1          50         1          0.000000737607 
840        I2M        2     16         1          50         1          0.000000201166 
841        I2M        2     16         1          50         1          0.000000260770 
842        I2M        2     16         1          50         1          0.000000648201 
843        I2M        2     16         1          50         1          0.000000536442 
844        I2M        2     16         1          50         1          0.000000737607 
845        I2M        2     16         1          50         1          0.000000379980 
846        I2M        2     16         1          50         1          0.000000439584 
847        I2M        2     16         1          50         1          0.000000253320 
848        I2M        2     16         1          50         1          0.000000238419 
849        I2M        2     16         1          50         1          0.000000238419 
850        I2M        2     16         1          50         1          0.000000230968 
851        I2M        2     16         1          50         1          0.000000797212 
852        I2M        2     32         1          50         1          0.000001460314 
853        I2M        2     32         1          50         1          0.000001981854 
854        I2M        2     32         1          50         1          0.000001393259 
855        I2M        2     32         1          50         1          0.000001028180 
856        I2M        2     32         1          50         1          0.000001154840 
857        I2M        2     32         1          50         1          0.000001251698 
858        I2M        2     32         1          50         1          0.000001199543 
859        I2M        2     32         1          50         1          0.000001840293 
860        I2M        2     32         1          50         1          0.000001184642 
861        I2M        2     32         1          50         1          0.000000894070 
862        I2M        2     32         1          50         1          0.000000827014 
863        I2M        2     32         1          50         1          0.000001400709 
864        I2M        2     32         1          50         1          0.000001043081 
865        I2M        2     32         1          50         1          0.000001043081 
866        I2M        2     32         1          50         1          0.000001169741 
867        I2M        2     32         1          50         1          0.000001288950 
868        I2M        2     32         1          50         1          0.000001028180 
869        I2M        2     32         1          50         1          0.000001035631 
870        I2M        2     32         1          50         1          0.000001348555 
871        I2M        2     32         1          50         1          0.000000901520 
872        I2M        2     32         1          50         1          0.000000886619 
873        I2M        2     32         1          50         1          0.000001132488 
874        I2M        2     32         1          50         1          0.000001013279 
875        I2M        2     32         1          50         1          0.000001050532 
876        I2M        2     32         1          50         1          0.000000983477 
877        I2M        2     32         1          50         1          0.000001139939 
878        I2M        2     32         1          50         1          0.000001102686 
879        I2M        2     32         1          50         1          0.000001095235 
880        I2M        2     32         1          50         1          0.000001095235 
881        I2M        2     32         1          50         1          0.000000990927 
882        I2M        2     32         1          50         1          0.000000827014 
883        I2M        2     32         1          50         1          0.000001057982 
884        I2M        2     32         1          50         1          0.000000827014 
885        I2M        2     32         1          50         1          0.000000998378 
886        I2M        2     32         1          50         1          0.000000931323 
887        I2M        2     32         1          50         1          0.000000938773 
888        I2M        2     32         1          50         1          0.000000812113 
889        I2M        2     32         1          50         1          0.000000976026 
890        I2M        2     32         1          50         1          0.000000849366 
891        I2M        2     32         1          50         1          0.000000953674 
892        I2M        2     32         1          50         1          0.000001899898 
893        I2M        2     32         1          50         1          0.000000961125 
894        I2M        2     32         1          50         1          0.000000827014 
895        I2M        2     32         1          50         1          0.000000841916 
896        I2M        2     32         1          50         1          0.000000946224 
897        I2M        2     32         1          50         1          0.000000841916 
898        I2M        2     32         1          50         1          0.000000827014 
