N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          SO0        1     16         1          25         1          0.000001010299  0.000001010299  1.00       100.00    %
2          SO0        1     32         1          25         1          0.000003149361  0.000003149361  1.00       100.00    %
3          SO0        1     64         1          25         1          0.000011191517  0.000011191517  1.00       100.00    %
4          SO0        1     128        1          25         1          0.000045399367  0.000045399367  1.00       100.00    %
5          SO0        1     256        1          25         1          0.000193233791  0.000193233791  1.00       100.00    %
6          SO0        1     512        1          25         1          0.000711850822  0.000711850822  1.00       100.00    %
7          SO0        1     1024       1          25         1          0.003304187208  0.003304187208  1.00       100.00    %
8          SO0        1     2048       1          25         1          0.027518879622  0.027518879622  1.00       100.00    %
9          SO0        1     4096       1          25         1          0.128235191107  0.128235191107  1.00       100.00    %
10         I2         2     16         1          25         1          0.000000236928  0.000001010299  4.26       426.42    %
11         I2         2     32         1          25         1          0.000000793487  0.000003149361  3.97       396.90    %
12         I2         2     64         1          25         1          0.000002957135  0.000011191517  3.78       378.46    %
13         I2         2     128        1          25         1          0.000012721121  0.000045399367  3.57       356.88    %
14         I2         2     256        1          25         1          0.000047381222  0.000193233791  4.08       407.83    %
15         I2         2     512        1          25         1          0.000212441388  0.000711850822  3.35       335.08    %
16         I2         2     1024       1          25         1          0.001166396542  0.003304187208  2.83       283.28    %
17         I2         2     2048       1          25         1          0.009323420003  0.027518879622  2.95       295.16    %
18         I2         2     4096       1          25         1          0.047286570072  0.128235191107  2.71       271.19    %
19         I2M        2     16         1          25         1          0.000000254065  0.000001010299  3.98       397.65    %
20         I2M        2     32         1          25         1          0.000000797212  0.000003149361  3.95       395.05    %
21         I2M        2     64         1          25         1          0.000002840161  0.000011191517  3.94       394.05    %
22         I2M        2     128        1          25         1          0.000012858957  0.000045399367  3.53       353.06    %
23         I2M        2     256        1          25         1          0.000047127156  0.000193233791  4.10       410.03    %
24         I2M        2     512        1          25         1          0.000212481624  0.000711850822  3.35       335.02    %
25         I2M        2     1024       1          25         1          0.001189155155  0.003304187208  2.78       277.86    %
26         I2M        2     2048       1          25         1          0.009217167273  0.027518879622  2.99       298.56    %
27         I2M        2     4096       1          25         1          0.047288481146  0.128235191107  2.71       271.18    %
28         I2FTV      2     16         1          25         1          0.000000222772  0.000001010299  4.54       453.51    %
29         I2FTV      2     32         1          25         1          0.000000791997  0.000003149361  3.98       397.65    %
