N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
380        OMPGLBBB   7     16         1          25         1          0.000002945214  0.000001010299  0.34       34.30     %
381        OMPGLBBB   7     16         1          25         2          0.000011616200  0.000001010299  0.09       4.35      %
382        OMPGLBBB   7     16         1          25         4          0.000021512062  0.000001010299  0.05       1.17      %
383        OMPGLBBB   7     16         1          25         8          0.000025879592  0.000001010299  0.04       0.49      %
384        OMPGLBBB   7     16         1          25         16         0.000037840753  0.000001010299  0.03       0.17      %
385        OMPGLBBB   7     16         1          25         32         0.000067015739  0.000001010299  0.02       0.05      %
386        OMPGLBBB   7     16         1          25         64         0.000529861427  0.000001010299  0.00       0.00      %
387        OMPGLBBB   7     32         1          25         1          0.000004692376  0.000003149361  0.67       67.12     %
388        OMPGLBBB   7     32         1          25         2          0.000013291091  0.000003149361  0.24       11.85     %
389        OMPGLBBB   7     32         1          25         4          0.000021578371  0.000003149361  0.15       3.65      %
390        OMPGLBBB   7     32         1          25         8          0.000027566402  0.000003149361  0.11       1.43      %
391        OMPGLBBB   7     32         1          25         16         0.000039044768  0.000003149361  0.08       0.50      %
392        OMPGLBBB   7     32         1          25         32         0.000067891924  0.000003149361  0.05       0.14      %
393        OMPGLBBB   7     32         1          25         64         0.000527229160  0.000003149361  0.01       0.01      %
394        OMPGLBBB   7     64         1          25         1          0.000005895644  0.000011191517  1.90       189.83    %
395        OMPGLBBB   7     64         1          25         2          0.000015334785  0.000011191517  0.73       36.49     %
396        OMPGLBBB   7     64         1          25         4          0.000027227401  0.000011191517  0.41       10.28     %
397        OMPGLBBB   7     64         1          25         8          0.000030830503  0.000011191517  0.36       4.54      %
398        OMPGLBBB   7     64         1          25         16         0.000040764360  0.000011191517  0.27       1.72      %
399        OMPGLBBB   7     64         1          25         32         0.000067368892  0.000011191517  0.17       0.52      %
400        OMPGLBBB   7     64         1          25         64         0.000528364617  0.000011191517  0.02       0.03      %
401        OMPGLBBB   7     128        1          25         1          0.000020098687  0.000045399367  2.26       225.88    %
402        OMPGLBBB   7     128        1          25         2          0.000028423219  0.000045399367  1.60       79.86     %
403        OMPGLBBB   7     128        1          25         4          0.000032032280  0.000045399367  1.42       35.43     %
404        OMPGLBBB   7     128        1          25         8          0.000039040297  0.000045399367  1.16       14.54     %
405        OMPGLBBB   7     128        1          25         16         0.000045131146  0.000045399367  1.01       6.29      %
