N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000001057982 
3          SO0        1     16         1          25         1          0.000001139939 
4          SO0        1     16         1          25         1          0.000001013279 
5          SO0        1     16         1          25         1          0.000000961125 
6          SO0        1     16         1          25         1          0.000001147389 
7          SO0        1     16         1          25         1          0.000001169741 
8          SO0        1     16         1          25         1          0.000000931323 
9          SO0        1     16         1          25         1          0.000001192093 
10         SO0        1     16         1          25         1          0.000000961125 
11         SO0        1     16         1          25         1          0.000001236796 
12         SO0        1     16         1          25         1          0.000001147389 
13         SO0        1     16         1          25         1          0.000000961125 
14         SO0        1     16         1          25         1          0.000000931323 
15         SO0        1     16         1          25         1          0.000000953674 
16         SO0        1     16         1          25         1          0.000000938773 
17         SO0        1     16         1          25         1          0.000001125038 
18         SO0        1     16         1          25         1          0.000000931323 
19         SO0        1     16         1          25         1          0.000001147389 
20         SO0        1     16         1          25         1          0.000001005828 
21         SO0        1     16         1          25         1          0.000001043081 
22         SO0        1     16         1          25         1          0.000000968575 
23         SO0        1     16         1          25         1          0.000001125038 
24         SO0        1     16         1          25         1          0.000000946224 
25         SO0        1     16         1          25         1          0.000001005828 
26         SO0        1     16         1          25         1          0.000000946224 
27         SO0        1     32         1          25         1          0.000002957880 
28         SO0        1     32         1          25         1          0.000002905726 
29         SO0        1     32         1          25         1          0.000003010035 
30         SO0        1     32         1          25         1          0.000003091991 
31         SO0        1     32         1          25         1          0.000003211200 
32         SO0        1     32         1          25         1          0.000003255904 
33         SO0        1     32         1          25         1          0.000003285706 
34         SO0        1     32         1          25         1          0.000003479421 
35         SO0        1     32         1          25         1          0.000003263354 
36         SO0        1     32         1          25         1          0.000003024936 
37         SO0        1     32         1          25         1          0.000003635883 
38         SO0        1     32         1          25         1          0.000003241003 
39         SO0        1     32         1          25         1          0.000003084540 
40         SO0        1     32         1          25         1          0.000003121793 
41         SO0        1     32         1          25         1          0.000003471971 
42         SO0        1     32         1          25         1          0.000003024936 
43         SO0        1     32         1          25         1          0.000002980232 
44         SO0        1     32         1          25         1          0.000003270805 
45         SO0        1     32         1          25         1          0.000003248453 
46         SO0        1     32         1          25         1          0.000003315508 
47         SO0        1     32         1          25         1          0.000003017485 
48         SO0        1     32         1          25         1          0.000002995133 
49         SO0        1     32         1          25         1          0.000003181398 
50         SO0        1     32         1          25         1          0.000003293157 
51         SO0        1     32         1          25         1          0.000003032386 
52         SO0        1     64         1          25         1          0.000011011958 
53         SO0        1     64         1          25         1          0.000010982156 
54         SO0        1     64         1          25         1          0.000011406839 
55         SO0        1     64         1          25         1          0.000011168420 
