N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000001057982 
2          SO0        1     16         1          25         1          0.000001139939 
3          SO0        1     16         1          25         1          0.000001013279 
4          SO0        1     16         1          25         1          0.000000961125 
5          SO0        1     16         1          25         1          0.000001147389 
6          SO0        1     16         1          25         1          0.000001169741 
7          SO0        1     16         1          25         1          0.000000931323 
8          SO0        1     16         1          25         1          0.000001192093 
9          SO0        1     16         1          25         1          0.000000961125 
10         SO0        1     16         1          25         1          0.000001236796 
11         SO0        1     16         1          25         1          0.000001147389 
12         SO0        1     16         1          25         1          0.000000961125 
13         SO0        1     16         1          25         1          0.000000931323 
14         SO0        1     16         1          25         1          0.000000953674 
15         SO0        1     16         1          25         1          0.000000938773 
16         SO0        1     16         1          25         1          0.000001125038 
17         SO0        1     16         1          25         1          0.000000931323 
18         SO0        1     16         1          25         1          0.000001147389 
19         SO0        1     16         1          25         1          0.000001005828 
20         SO0        1     16         1          25         1          0.000001043081 
21         SO0        1     16         1          25         1          0.000000968575 
22         SO0        1     16         1          25         1          0.000001125038 
23         SO0        1     16         1          25         1          0.000000946224 
24         SO0        1     16         1          25         1          0.000001005828 
25         SO0        1     16         1          25         1          0.000000946224 
26         SO0        1     32         1          25         1          0.000002957880 
27         SO0        1     32         1          25         1          0.000002905726 
28         SO0        1     32         1          25         1          0.000003010035 
29         SO0        1     32         1          25         1          0.000003091991 
30         SO0        1     32         1          25         1          0.000003211200 
31         SO0        1     32         1          25         1          0.000003255904 
32         SO0        1     32         1          25         1          0.000003285706 
33         SO0        1     32         1          25         1          0.000003479421 
34         SO0        1     32         1          25         1          0.000003263354 
35         SO0        1     32         1          25         1          0.000003024936 
36         SO0        1     32         1          25         1          0.000003635883 
37         SO0        1     32         1          25         1          0.000003241003 
38         SO0        1     32         1          25         1          0.000003084540 
39         SO0        1     32         1          25         1          0.000003121793 
40         SO0        1     32         1          25         1          0.000003471971 
41         SO0        1     32         1          25         1          0.000003024936 
42         SO0        1     32         1          25         1          0.000002980232 
43         SO0        1     32         1          25         1          0.000003270805 
44         SO0        1     32         1          25         1          0.000003248453 
45         SO0        1     32         1          25         1          0.000003315508 
46         SO0        1     32         1          25         1          0.000003017485 
