N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
5959       OMPLOCWS   4     2048       1          25         1          0.025687210262 
5960       OMPLOCWS   4     2048       1          25         1          0.025641515851 
5961       OMPLOCWS   4     2048       1          25         1          0.025626480579 
5962       OMPLOCWS   4     2048       1          25         1          0.025667190552 
5963       OMPLOCWS   4     2048       1          25         1          0.025605596602 
5964       OMPLOCWS   4     2048       1          25         1          0.025981530547 
5965       OMPLOCWS   4     2048       1          25         1          0.025667957962 
5966       OMPLOCWS   4     2048       1          25         1          0.025689087808 
5967       OMPLOCWS   4     2048       1          25         1          0.025718934834 
5968       OMPLOCWS   4     2048       1          25         1          0.025666676462 
5969       OMPLOCWS   4     2048       1          25         1          0.025648713112 
5970       OMPLOCWS   4     2048       1          25         1          0.025705449283 
5971       OMPLOCWS   4     2048       1          25         1          0.025722272694 
5972       OMPLOCWS   4     2048       1          25         1          0.025647193193 
5973       OMPLOCWS   4     2048       1          25         1          0.025692366064 
5974       OMPLOCWS   4     2048       1          25         1          0.025726407766 
5975       OMPLOCWS   4     2048       1          25         1          0.025599874556 
5976       OMPLOCWS   4     2048       1          25         1          0.025671787560 
5977       OMPLOCWS   4     2048       1          25         2          0.013928458095 
5978       OMPLOCWS   4     2048       1          25         2          0.013376675546 
5979       OMPLOCWS   4     2048       1          25         2          0.013214111328 
5980       OMPLOCWS   4     2048       1          25         2          0.013068504632 
5981       OMPLOCWS   4     2048       1          25         2          0.013016410172 
5982       OMPLOCWS   4     2048       1          25         2          0.013040505350 
5983       OMPLOCWS   4     2048       1          25         2          0.012967810035 
5984       OMPLOCWS   4     2048       1          25         2          0.013003818691 
5985       OMPLOCWS   4     2048       1          25         2          0.012889645994 
5986       OMPLOCWS   4     2048       1          25         2          0.012981779873 
5987       OMPLOCWS   4     2048       1          25         2          0.012914232910 
5988       OMPLOCWS   4     2048       1          25         2          0.013178236783 
5989       OMPLOCWS   4     2048       1          25         2          0.013127706945 
5990       OMPLOCWS   4     2048       1          25         2          0.013120114803 
5991       OMPLOCWS   4     2048       1          25         2          0.013017937541 
5992       OMPLOCWS   4     2048       1          25         2          0.013053409755 
5993       OMPLOCWS   4     2048       1          25         2          0.013127855957 
5994       OMPLOCWS   4     2048       1          25         2          0.013024829328 
5995       OMPLOCWS   4     2048       1          25         2          0.013080976903 
5996       OMPLOCWS   4     2048       1          25         2          0.034549765289 
5997       OMPLOCWS   4     2048       1          25         2          0.013469055295 
5998       OMPLOCWS   4     2048       1          25         2          0.013278499246 
5999       OMPLOCWS   4     2048       1          25         2          0.013118237257 
6000       OMPLOCWS   4     2048       1          25         2          0.013252176344 
6001       OMPLOCWS   4     2048       1          25         2          0.013005137444 
6002       OMPLOCWS   4     2048       1          25         4          0.006983309984 
6003       OMPLOCWS   4     2048       1          25         4          0.006825312972 
6004       OMPLOCWS   4     2048       1          25         4          0.006800346076 
6005       OMPLOCWS   4     2048       1          25         4          0.006790176034 
6006       OMPLOCWS   4     2048       1          25         4          0.006807096303 
6007       OMPLOCWS   4     2048       1          25         4          0.006810046732 
6008       OMPLOCWS   4     2048       1          25         4          0.006784826517 
6009       OMPLOCWS   4     2048       1          25         4          0.006817013025 
6010       OMPLOCWS   4     2048       1          25         4          0.006844915450 
6011       OMPLOCWS   4     2048       1          25         4          0.006786011159 
6012       OMPLOCWS   4     2048       1          25         4          0.006782203913 
6013       OMPLOCWS   4     2048       1          25         4          0.006723709404 
6014       OMPLOCWS   4     2048       1          25         4          0.006768994033 
6015       OMPLOCWS   4     2048       1          25         4          0.006763614714 
6016       OMPLOCWS   4     2048       1          25         4          0.006797038019 
6017       OMPLOCWS   4     2048       1          25         4          0.006757259369 
6018       OMPLOCWS   4     2048       1          25         4          0.006777264178 
6019       OMPLOCWS   4     2048       1          25         4          0.006748855114 
6020       OMPLOCWS   4     2048       1          25         4          0.006776034832 
6021       OMPLOCWS   4     2048       1          25         4          0.006783232093 
6022       OMPLOCWS   4     2048       1          25         4          0.006811581552 
6023       OMPLOCWS   4     2048       1          25         4          0.006820626557 
6024       OMPLOCWS   4     2048       1          25         4          0.006813108921 
6025       OMPLOCWS   4     2048       1          25         4          0.021413363516 
6026       OMPLOCWS   4     2048       1          25         4          0.006881162524 
6027       OMPLOCWS   4     2048       1          25         8          0.003225676715 
6028       OMPLOCWS   4     2048       1          25         8          0.003198169172 
6029       OMPLOCWS   4     2048       1          25         8          0.003143399954 
6030       OMPLOCWS   4     2048       1          25         8          0.003176249564 
6031       OMPLOCWS   4     2048       1          25         8          0.003169000149 
6032       OMPLOCWS   4     2048       1          25         8          0.003187045455 
6033       OMPLOCWS   4     2048       1          25         8          0.003188520670 
6034       OMPLOCWS   4     2048       1          25         8          0.003178521991 
6035       OMPLOCWS   4     2048       1          25         8          0.003162682056 
6036       OMPLOCWS   4     2048       1          25         8          0.003155156970 
6037       OMPLOCWS   4     2048       1          25         8          0.003160387278 
6038       OMPLOCWS   4     2048       1          25         8          0.003150872886 
6039       OMPLOCWS   4     2048       1          25         8          0.003156527877 
6040       OMPLOCWS   4     2048       1          25         8          0.003152601421 
6041       OMPLOCWS   4     2048       1          25         8          0.003160268068 
6042       OMPLOCWS   4     2048       1          25         8          0.003160335124 
6043       OMPLOCWS   4     2048       1          25         8          0.003151327372 
6044       OMPLOCWS   4     2048       1          25         8          0.003177694976 
6045       OMPLOCWS   4     2048       1          25         8          0.003169089556 
6046       OMPLOCWS   4     2048       1          25         8          0.003156490624 
6047       OMPLOCWS   4     2048       1          25         8          0.003145992756 
6048       OMPLOCWS   4     2048       1          25         8          0.003179676831 
6049       OMPLOCWS   4     2048       1          25         8          0.003165848553 
6050       OMPLOCWS   4     2048       1          25         8          0.003152795136 
6051       OMPLOCWS   4     2048       1          25         8          0.011350125074 
6052       OMPLOCWS   4     2048       1          25         16         0.002085626125 
6053       OMPLOCWS   4     2048       1          25         16         0.002318166196 
6054       OMPLOCWS   4     2048       1          25         16         0.002096205950 
6055       OMPLOCWS   4     2048       1          25         16         0.002213150263 
6056       OMPLOCWS   4     2048       1          25         16         0.002240911126 
6057       OMPLOCWS   4     2048       1          25         16         0.002234503627 
6058       OMPLOCWS   4     2048       1          25         16         0.002267122269 
6059       OMPLOCWS   4     2048       1          25         16         0.002150952816 
6060       OMPLOCWS   4     2048       1          25         16         0.002142988145 
6061       OMPLOCWS   4     2048       1          25         16         0.002184323967 
6062       OMPLOCWS   4     2048       1          25         16         0.002116605639 
6063       OMPLOCWS   4     2048       1          25         16         0.002205282450 
6064       OMPLOCWS   4     2048       1          25         16         0.002191610634 
6065       OMPLOCWS   4     2048       1          25         16         0.002168886364 
6066       OMPLOCWS   4     2048       1          25         16         0.002104282379 
6067       OMPLOCWS   4     2048       1          25         16         0.002205826342 
6068       OMPLOCWS   4     2048       1          25         16         0.002160355449 
6069       OMPLOCWS   4     2048       1          25         16         0.002150326967 
6070       OMPLOCWS   4     2048       1          25         16         0.002175867558 
6071       OMPLOCWS   4     2048       1          25         16         0.002128109336 
6072       OMPLOCWS   4     2048       1          25         16         0.002194732428 
6073       OMPLOCWS   4     2048       1          25         16         0.002155482769 
6074       OMPLOCWS   4     2048       1          25         16         0.002174295485 
6075       OMPLOCWS   4     2048       1          25         16         0.002213612199 
6076       OMPLOCWS   4     2048       1          25         16         0.002191305161 
6077       OMPLOCWS   4     2048       1          25         32         0.001655794680 
6078       OMPLOCWS   4     2048       1          25         32         0.001733094454 
6079       OMPLOCWS   4     2048       1          25         32         0.001705668867 
6080       OMPLOCWS   4     2048       1          25         32         0.001691967249 
6081       OMPLOCWS   4     2048       1          25         32         0.001687929034 
6082       OMPLOCWS   4     2048       1          25         32         0.001693144441 
6083       OMPLOCWS   4     2048       1          25         32         0.001729264855 
6084       OMPLOCWS   4     2048       1          25         32         0.001681365073 
6085       OMPLOCWS   4     2048       1          25         32         0.001687519252 
6086       OMPLOCWS   4     2048       1          25         32         0.001703836024 
6087       OMPLOCWS   4     2048       1          25         32         0.001722589135 
6088       OMPLOCWS   4     2048       1          25         32         0.001742370427 
6089       OMPLOCWS   4     2048       1          25         32         0.001697234809 
6090       OMPLOCWS   4     2048       1          25         32         0.001720204949 
6091       OMPLOCWS   4     2048       1          25         32         0.001711726189 
6092       OMPLOCWS   4     2048       1          25         32         0.001706227660 
6093       OMPLOCWS   4     2048       1          25         32         0.001685112715 
6094       OMPLOCWS   4     2048       1          25         32         0.001733474433 
6095       OMPLOCWS   4     2048       1          25         32         0.001731216908 
6096       OMPLOCWS   4     2048       1          25         32         0.001729920506 
6097       OMPLOCWS   4     2048       1          25         32         0.001715466380 
6098       OMPLOCWS   4     2048       1          25         32         0.001691065729 
6099       OMPLOCWS   4     2048       1          25         32         0.001656137407 
6100       OMPLOCWS   4     2048       1          25         32         0.001654557884 
6101       OMPLOCWS   4     2048       1          25         32         0.001664593816 
6102       OMPLOCWS   4     2048       1          25         64         0.001821979880 
6103       OMPLOCWS   4     2048       1          25         64         0.001842476428 
6104       OMPLOCWS   4     2048       1          25         64         0.001765206456 
6105       OMPLOCWS   4     2048       1          25         64         0.001667879522 
6106       OMPLOCWS   4     2048       1          25         64         0.001779615879 
6107       OMPLOCWS   4     2048       1          25         64         0.001753091812 
6108       OMPLOCWS   4     2048       1          25         64         0.001719444990 
6109       OMPLOCWS   4     2048       1          25         64         0.001788169146 
6110       OMPLOCWS   4     2048       1          25         64         0.001796022058 
6111       OMPLOCWS   4     2048       1          25         64         0.001699201763 
6112       OMPLOCWS   4     2048       1          25         64         0.001731485128 
6113       OMPLOCWS   4     2048       1          25         64         0.001806303859 
6114       OMPLOCWS   4     2048       1          25         64         0.001813285053 
6115       OMPLOCWS   4     2048       1          25         64         0.001790426672 
6116       OMPLOCWS   4     2048       1          25         64         0.005224116147 
6117       OMPLOCWS   4     2048       1          25         64         0.001785025001 
6118       OMPLOCWS   4     2048       1          25         64         0.001802772284 
6119       OMPLOCWS   4     2048       1          25         64         0.001775354147 
6120       OMPLOCWS   4     2048       1          25         64         0.001718126237 
6121       OMPLOCWS   4     2048       1          25         64         0.001737467945 
6122       OMPLOCWS   4     2048       1          25         64         0.001780487597 
6123       OMPLOCWS   4     2048       1          25         64         0.001725390553 
6124       OMPLOCWS   4     2048       1          25         64         0.001630246639 
6125       OMPLOCWS   4     2048       1          25         64         0.001779250801 
6126       OMPLOCWS   4     2048       1          25         64         0.001732744277 
6127       OMPLOCWS   4     4096       1          25         1          0.131272479892 
6128       OMPLOCWS   4     4096       1          25         1          0.130953639746 
6129       OMPLOCWS   4     4096       1          25         1          0.130492299795 
6130       OMPLOCWS   4     4096       1          25         1          0.130479335785 
6131       OMPLOCWS   4     4096       1          25         1          0.130182027817 
6132       OMPLOCWS   4     4096       1          25         1          0.130410432816 
6133       OMPLOCWS   4     4096       1          25         1          0.130375713110 
6134       OMPLOCWS   4     4096       1          25         1          0.130303859711 
6135       OMPLOCWS   4     4096       1          25         1          0.130279719830 
6136       OMPLOCWS   4     4096       1          25         1          0.130399465561 
6137       OMPLOCWS   4     4096       1          25         1          0.130192443728 
6138       OMPLOCWS   4     4096       1          25         1          0.130288600922 
6139       OMPLOCWS   4     4096       1          25         1          0.130573928356 
6140       OMPLOCWS   4     4096       1          25         1          0.130546331406 
6141       OMPLOCWS   4     4096       1          25         1          0.130929559469 
6142       OMPLOCWS   4     4096       1          25         1          0.130988359451 
6143       OMPLOCWS   4     4096       1          25         1          0.130989819765 
6144       OMPLOCWS   4     4096       1          25         1          0.131193041801 
6145       OMPLOCWS   4     4096       1          25         1          0.131160944700 
6146       OMPLOCWS   4     4096       1          25         1          0.131170004606 
6147       OMPLOCWS   4     4096       1          25         1          0.131131201982 
6148       OMPLOCWS   4     4096       1          25         1          0.131550669670 
6149       OMPLOCWS   4     4096       1          25         1          0.131706461310 
6150       OMPLOCWS   4     4096       1          25         1          0.131690263748 
6151       OMPLOCWS   4     4096       1          25         1          0.131535112858 
6152       OMPLOCWS   4     4096       1          25         2          0.072464436293 
6153       OMPLOCWS   4     4096       1          25         2          0.072657696903 
6154       OMPLOCWS   4     4096       1          25         2          0.072616018355 
6155       OMPLOCWS   4     4096       1          25         2          0.073149323463 
6156       OMPLOCWS   4     4096       1          25         2          0.072989448905 
6157       OMPLOCWS   4     4096       1          25         2          0.147628217936 
6158       OMPLOCWS   4     4096       1          25         2          0.072920560837 
6159       OMPLOCWS   4     4096       1          25         2          0.073330692947 
6160       OMPLOCWS   4     4096       1          25         2          0.073132880032 
6161       OMPLOCWS   4     4096       1          25         2          0.073289602995 
6162       OMPLOCWS   4     4096       1          25         2          0.073269754648 
6163       OMPLOCWS   4     4096       1          25         2          0.073235571384 
6164       OMPLOCWS   4     4096       1          25         2          0.072873130441 
6165       OMPLOCWS   4     4096       1          25         2          0.072889603674 
6166       OMPLOCWS   4     4096       1          25         2          0.072982974350 
6167       OMPLOCWS   4     4096       1          25         2          0.072883859277 
6168       OMPLOCWS   4     4096       1          25         2          0.073115535080 
6169       OMPLOCWS   4     4096       1          25         2          0.072804801166 
6170       OMPLOCWS   4     4096       1          25         2          0.073040761054 
6171       OMPLOCWS   4     4096       1          25         2          0.073178127408 
6172       OMPLOCWS   4     4096       1          25         2          0.072839915752 
6173       OMPLOCWS   4     4096       1          25         2          0.072515569627 
6174       OMPLOCWS   4     4096       1          25         2          0.072911828756 
6175       OMPLOCWS   4     4096       1          25         2          0.073181428015 
6176       OMPLOCWS   4     4096       1          25         2          0.073343165219 
6177       OMPLOCWS   4     4096       1          25         4          0.034553736448 
6178       OMPLOCWS   4     4096       1          25         4          0.033717960119 
6179       OMPLOCWS   4     4096       1          25         4          0.034261032939 
6180       OMPLOCWS   4     4096       1          25         4          0.033821485937 
6181       OMPLOCWS   4     4096       1          25         4          0.033661231399 
6182       OMPLOCWS   4     4096       1          25         4          0.034882500768 
6183       OMPLOCWS   4     4096       1          25         4          0.094242751598 
6184       OMPLOCWS   4     4096       1          25         4          0.034715019166 
6185       OMPLOCWS   4     4096       1          25         4          0.034230187535 
6186       OMPLOCWS   4     4096       1          25         4          0.034163244069 
6187       OMPLOCWS   4     4096       1          25         4          0.034170851111 
6188       OMPLOCWS   4     4096       1          25         4          0.034246101975 
6189       OMPLOCWS   4     4096       1          25         4          0.034239813685 
6190       OMPLOCWS   4     4096       1          25         4          0.033879190683 
6191       OMPLOCWS   4     4096       1          25         4          0.034330680966 
6192       OMPLOCWS   4     4096       1          25         4          0.033676430583 
6193       OMPLOCWS   4     4096       1          25         4          0.034201532602 
6194       OMPLOCWS   4     4096       1          25         4          0.034432269633 
6195       OMPLOCWS   4     4096       1          25         4          0.034216724336 
6196       OMPLOCWS   4     4096       1          25         4          0.066184386611 
6197       OMPLOCWS   4     4096       1          25         4          0.034001879394 
6198       OMPLOCWS   4     4096       1          25         4          0.034384302795 
6199       OMPLOCWS   4     4096       1          25         4          0.033798791468 
6200       OMPLOCWS   4     4096       1          25         4          0.034126810730 
6201       OMPLOCWS   4     4096       1          25         4          0.033529520035 
6202       OMPLOCWS   4     4096       1          25         8          0.016622662544 
6203       OMPLOCWS   4     4096       1          25         8          0.016547672451 
6204       OMPLOCWS   4     4096       1          25         8          0.016682580113 
6205       OMPLOCWS   4     4096       1          25         8          0.016607515514 
6206       OMPLOCWS   4     4096       1          25         8          0.016634091735 
6207       OMPLOCWS   4     4096       1          25         8          0.016611561179 
6208       OMPLOCWS   4     4096       1          25         8          0.016593828797 
6209       OMPLOCWS   4     4096       1          25         8          0.072037339211 
6210       OMPLOCWS   4     4096       1          25         8          0.016709193587 
6211       OMPLOCWS   4     4096       1          25         8          0.016528271139 
6212       OMPLOCWS   4     4096       1          25         8          0.016787327826 
6213       OMPLOCWS   4     4096       1          25         8          0.016595587134 
6214       OMPLOCWS   4     4096       1          25         8          0.016646564007 
6215       OMPLOCWS   4     4096       1          25         8          0.016553357244 
6216       OMPLOCWS   4     4096       1          25         8          0.016775235534 
6217       OMPLOCWS   4     4096       1          25         8          0.016559861600 
6218       OMPLOCWS   4     4096       1          25         8          0.016685351729 
6219       OMPLOCWS   4     4096       1          25         8          0.016624934971 
6220       OMPLOCWS   4     4096       1          25         8          0.016777329147 
6221       OMPLOCWS   4     4096       1          25         8          0.016666360199 
6222       OMPLOCWS   4     4096       1          25         8          0.016596004367 
6223       OMPLOCWS   4     4096       1          25         8          0.016837902367 
6224       OMPLOCWS   4     4096       1          25         8          0.025909826159 
6225       OMPLOCWS   4     4096       1          25         8          0.016635283828 
6226       OMPLOCWS   4     4096       1          25         8          0.016542650759 
6227       OMPLOCWS   4     4096       1          25         16         0.009885303676 
6228       OMPLOCWS   4     4096       1          25         16         0.010228730738 
6229       OMPLOCWS   4     4096       1          25         16         0.010529354215 
6230       OMPLOCWS   4     4096       1          25         16         0.010040417314 
6231       OMPLOCWS   4     4096       1          25         16         0.009840011597 
6232       OMPLOCWS   4     4096       1          25         16         0.010862559080 
6233       OMPLOCWS   4     4096       1          25         16         0.009903579950 
6234       OMPLOCWS   4     4096       1          25         16         0.064798511565 
6235       OMPLOCWS   4     4096       1          25         16         0.009891271591 
6236       OMPLOCWS   4     4096       1          25         16         0.010583303869 
6237       OMPLOCWS   4     4096       1          25         16         0.009922660887 
6238       OMPLOCWS   4     4096       1          25         16         0.010037273169 
6239       OMPLOCWS   4     4096       1          25         16         0.010290622711 
6240       OMPLOCWS   4     4096       1          25         16         0.010039187968 
6241       OMPLOCWS   4     4096       1          25         16         0.009925521910 
6242       OMPLOCWS   4     4096       1          25         16         0.009606488049 
6243       OMPLOCWS   4     4096       1          25         16         0.010259196162 
6244       OMPLOCWS   4     4096       1          25         16         0.010028526187 
6245       OMPLOCWS   4     4096       1          25         16         0.010612085462 
6246       OMPLOCWS   4     4096       1          25         16         0.010040111840 
6247       OMPLOCWS   4     4096       1          25         16         0.009606212378 
6248       OMPLOCWS   4     4096       1          25         16         0.009877614677 
6249       OMPLOCWS   4     4096       1          25         16         0.009825333953 
6250       OMPLOCWS   4     4096       1          25         16         0.051138423383 
6251       OMPLOCWS   4     4096       1          25         16         0.010085329413 
6252       OMPLOCWS   4     4096       1          25         32         0.007976248860 
6253       OMPLOCWS   4     4096       1          25         32         0.007680438459 
6254       OMPLOCWS   4     4096       1          25         32         0.007834069431 
6255       OMPLOCWS   4     4096       1          25         32         0.007765911520 
6256       OMPLOCWS   4     4096       1          25         32         0.007515639067 
6257       OMPLOCWS   4     4096       1          25         32         0.007664598525 
6258       OMPLOCWS   4     4096       1          25         32         0.007741443813 
6259       OMPLOCWS   4     4096       1          25         32         0.012181490660 
6260       OMPLOCWS   4     4096       1          25         32         0.007919616997 
6261       OMPLOCWS   4     4096       1          25         32         0.007815890014 
6262       OMPLOCWS   4     4096       1          25         32         0.007864698768 
6263       OMPLOCWS   4     4096       1          25         32         0.007536597550 
6264       OMPLOCWS   4     4096       1          25         32         0.007653504610 
6265       OMPLOCWS   4     4096       1          25         32         0.007343329489 
6266       OMPLOCWS   4     4096       1          25         32         0.008004158735 
6267       OMPLOCWS   4     4096       1          25         32         0.007850818336 
6268       OMPLOCWS   4     4096       1          25         32         0.007665365934 
6269       OMPLOCWS   4     4096       1          25         32         0.007353566587 
6270       OMPLOCWS   4     4096       1          25         32         0.007253274322 
6271       OMPLOCWS   4     4096       1          25         32         0.007199563086 
6272       OMPLOCWS   4     4096       1          25         32         0.007386088371 
6273       OMPLOCWS   4     4096       1          25         32         0.007423378527 
6274       OMPLOCWS   4     4096       1          25         32         0.007706783712 
6275       OMPLOCWS   4     4096       1          25         32         0.007598221302 
6276       OMPLOCWS   4     4096       1          25         32         0.007502704859 
6277       OMPLOCWS   4     4096       1          25         64         0.007770232856 
6278       OMPLOCWS   4     4096       1          25         64         0.007712796330 
6279       OMPLOCWS   4     4096       1          25         64         0.007818199694 
6280       OMPLOCWS   4     4096       1          25         64         0.007753752172 
6281       OMPLOCWS   4     4096       1          25         64         0.007685847580 
6282       OMPLOCWS   4     4096       1          25         64         0.007619537413 
6283       OMPLOCWS   4     4096       1          25         64         0.007816649973 
6284       OMPLOCWS   4     4096       1          25         64         0.007767699659 
6285       OMPLOCWS   4     4096       1          25         64         0.007700875401 
6286       OMPLOCWS   4     4096       1          25         64         0.007626824081 
6287       OMPLOCWS   4     4096       1          25         64         0.008013278246 
6288       OMPLOCWS   4     4096       1          25         64         0.008064456284 
6289       OMPLOCWS   4     4096       1          25         64         0.007958605886 
6290       OMPLOCWS   4     4096       1          25         64         0.008044876158 
6291       OMPLOCWS   4     4096       1          25         64         0.008051030338 
6292       OMPLOCWS   4     4096       1          25         64         0.007957085967 
6293       OMPLOCWS   4     4096       1          25         64         0.007971733809 
6294       OMPLOCWS   4     4096       1          25         64         0.007918454707 
6295       OMPLOCWS   4     4096       1          25         64         0.008076392114 
6296       OMPLOCWS   4     4096       1          25         64         0.007840380073 
6297       OMPLOCWS   4     4096       1          25         64         0.015267454088 
6298       OMPLOCWS   4     4096       1          25         64         0.019829779863 
6299       OMPLOCWS   4     4096       1          25         64         0.007635049522 
6300       OMPLOCWS   4     4096       1          25         64         0.007641308010 
6301       OMPLOCWS   4     4096       1          25         64         0.007845625281 
13502      OMPLOCWS   4     16         2          25         1          0.000003404915 
13503      OMPLOCWS   4     16         2          25         1          0.000003978610 
13504      OMPLOCWS   4     16         2          25         1          0.000003345311 
13505      OMPLOCWS   4     16         2          25         1          0.000003218651 
13506      OMPLOCWS   4     16         2          25         1          0.000003017485 
13507      OMPLOCWS   4     16         2          25         1          0.000003106892 
13508      OMPLOCWS   4     16         2          25         1          0.000003084540 
13509      OMPLOCWS   4     16         2          25         1          0.000003248453 
13510      OMPLOCWS   4     16         2          25         1          0.000003270805 
13511      OMPLOCWS   4     16         2          25         1          0.000003218651 
13512      OMPLOCWS   4     16         2          25         1          0.000003054738 
13513      OMPLOCWS   4     16         2          25         1          0.000003091991 
13514      OMPLOCWS   4     16         2          25         1          0.000003643334 
13515      OMPLOCWS   4     16         2          25         1          0.000003322959 
13516      OMPLOCWS   4     16         2          25         1          0.000003233552 
13517      OMPLOCWS   4     16         2          25         1          0.000003181398 
13518      OMPLOCWS   4     16         2          25         1          0.000003270805 
13519      OMPLOCWS   4     16         2          25         1          0.000003583729 
13520      OMPLOCWS   4     16         2          25         1          0.000003181398 
13521      OMPLOCWS   4     16         2          25         1          0.000003211200 
13522      OMPLOCWS   4     16         2          25         1          0.000003166497 
13523      OMPLOCWS   4     16         2          25         1          0.000003151596 
13524      OMPLOCWS   4     16         2          25         1          0.000003181398 
13525      OMPLOCWS   4     16         2          25         1          0.000003181398 
13526      OMPLOCWS   4     16         2          25         1          0.000003375113 
13527      OMPLOCWS   4     16         2          25         2          0.000007845461 
13528      OMPLOCWS   4     16         2          25         2          0.000013992190 
13529      OMPLOCWS   4     16         2          25         2          0.000011369586 
13530      OMPLOCWS   4     16         2          25         2          0.000010691583 
13531      OMPLOCWS   4     16         2          25         2          0.000011384487 
13532      OMPLOCWS   4     16         2          25         2          0.000010803342 
13533      OMPLOCWS   4     16         2          25         2          0.000010780990 
13534      OMPLOCWS   4     16         2          25         2          0.000010333955 
13535      OMPLOCWS   4     16         2          25         2          0.000010356307 
13536      OMPLOCWS   4     16         2          25         2          0.000010736287 
13537      OMPLOCWS   4     16         2          25         2          0.000010058284 
13538      OMPLOCWS   4     16         2          25         2          0.000010430813 
13539      OMPLOCWS   4     16         2          25         2          0.000010535121 
13540      OMPLOCWS   4     16         2          25         2          0.000010311604 
13541      OMPLOCWS   4     16         2          25         2          0.000010386109 
13542      OMPLOCWS   4     16         2          25         2          0.000010311604 
13543      OMPLOCWS   4     16         2          25         2          0.000010542572 
13544      OMPLOCWS   4     16         2          25         2          0.000010214746 
13545      OMPLOCWS   4     16         2          25         2          0.000010490417 
13546      OMPLOCWS   4     16         2          25         2          0.000010646880 
13547      OMPLOCWS   4     16         2          25         2          0.000010073185 
13548      OMPLOCWS   4     16         2          25         2          0.000010155141 
13549      OMPLOCWS   4     16         2          25         2          0.000010401011 
13550      OMPLOCWS   4     16         2          25         2          0.000010937452 
13551      OMPLOCWS   4     16         2          25         2          0.000011280179 
13552      OMPLOCWS   4     16         2          25         4          0.000010974705 
13553      OMPLOCWS   4     16         2          25         4          0.000028595328 
13554      OMPLOCWS   4     16         2          25         4          0.000023521483 
13555      OMPLOCWS   4     16         2          25         4          0.000025086105 
13556      OMPLOCWS   4     16         2          25         4          0.000021412969 
13557      OMPLOCWS   4     16         2          25         4          0.000022679567 
13558      OMPLOCWS   4     16         2          25         4          0.000024050474 
13559      OMPLOCWS   4     16         2          25         4          0.000024028122 
13560      OMPLOCWS   4     16         2          25         4          0.000023439527 
13561      OMPLOCWS   4     16         2          25         4          0.000023186207 
13562      OMPLOCWS   4     16         2          25         4          0.000021636486 
13563      OMPLOCWS   4     16         2          25         4          0.000022165477 
13564      OMPLOCWS   4     16         2          25         4          0.000023536384 
13565      OMPLOCWS   4     16         2          25         4          0.000026315451 
13566      OMPLOCWS   4     16         2          25         4          0.000021584332 
13567      OMPLOCWS   4     16         2          25         4          0.000023856759 
13568      OMPLOCWS   4     16         2          25         4          0.000020898879 
13569      OMPLOCWS   4     16         2          25         4          0.000024572015 
13570      OMPLOCWS   4     16         2          25         4          0.000022947788 
13571      OMPLOCWS   4     16         2          25         4          0.000043936074 
13572      OMPLOCWS   4     16         2          25         4          0.000024139881 
13573      OMPLOCWS   4     16         2          25         4          0.000020019710 
13574      OMPLOCWS   4     16         2          25         4          0.000021718442 
13575      OMPLOCWS   4     16         2          25         4          0.000022731721 
13576      OMPLOCWS   4     16         2          25         4          0.000025354326 
13577      OMPLOCWS   4     16         2          25         8          0.000011585653 
13578      OMPLOCWS   4     16         2          25         8          0.000023446977 
13579      OMPLOCWS   4     16         2          25         8          0.000024646521 
13580      OMPLOCWS   4     16         2          25         8          0.000024199486 
13581      OMPLOCWS   4     16         2          25         8          0.000021584332 
13582      OMPLOCWS   4     16         2          25         8          0.000024616718 
13583      OMPLOCWS   4     16         2          25         8          0.000025443733 
13584      OMPLOCWS   4     16         2          25         8          0.000023543835 
13585      OMPLOCWS   4     16         2          25         8          0.000022739172 
13586      OMPLOCWS   4     16         2          25         8          0.000020906329 
13587      OMPLOCWS   4     16         2          25         8          0.000023931265 
13588      OMPLOCWS   4     16         2          25         8          0.000021703541 
13589      OMPLOCWS   4     16         2          25         8          0.000024266541 
13590      OMPLOCWS   4     16         2          25         8          0.000023894012 
13591      OMPLOCWS   4     16         2          25         8          0.000022441149 
13592      OMPLOCWS   4     16         2          25         8          0.000024512410 
13593      OMPLOCWS   4     16         2          25         8          0.000022992492 
13594      OMPLOCWS   4     16         2          25         8          0.000023804605 
13595      OMPLOCWS   4     16         2          25         8          0.000021718442 
13596      OMPLOCWS   4     16         2          25         8          0.000022575259 
13597      OMPLOCWS   4     16         2          25         8          0.000023148954 
13598      OMPLOCWS   4     16         2          25         8          0.000022664666 
13599      OMPLOCWS   4     16         2          25         8          0.000025600195 
13600      OMPLOCWS   4     16         2          25         8          0.000022888184 
13601      OMPLOCWS   4     16         2          25         8          0.000023648143 
13602      OMPLOCWS   4     16         2          25         16         0.000018060207 
13603      OMPLOCWS   4     16         2          25         16         0.000033117831 
13604      OMPLOCWS   4     16         2          25         16         0.010740444064 
13605      OMPLOCWS   4     16         2          25         16         0.000034786761 
13606      OMPLOCWS   4     16         2          25         16         0.000034213066 
13607      OMPLOCWS   4     16         2          25         16         0.000032439828 
13608      OMPLOCWS   4     16         2          25         16         0.000033259392 
13609      OMPLOCWS   4     16         2          25         16         0.000032342970 
13610      OMPLOCWS   4     16         2          25         16         0.000033728778 
13611      OMPLOCWS   4     16         2          25         16         0.000031359494 
