N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000432134 
228        I2         2     16         1          25         1          0.000000365078 
229        I2         2     16         1          25         1          0.000000290573 
230        I2         2     16         1          25         1          0.000000245869 
231        I2         2     16         1          25         1          0.000000223517 
232        I2         2     16         1          25         1          0.000000208616 
233        I2         2     16         1          25         1          0.000000193715 
234        I2         2     16         1          25         1          0.000000193715 
235        I2         2     16         1          25         1          0.000000178814 
236        I2         2     16         1          25         1          0.000000193715 
237        I2         2     16         1          25         1          0.000000186265 
238        I2         2     16         1          25         1          0.000000193715 
239        I2         2     16         1          25         1          0.000000193715 
240        I2         2     16         1          25         1          0.000000201166 
241        I2         2     16         1          25         1          0.000000186265 
242        I2         2     16         1          25         1          0.000000186265 
243        I2         2     16         1          25         1          0.000000178814 
244        I2         2     16         1          25         1          0.000000186265 
245        I2         2     16         1          25         1          0.000000193715 
246        I2         2     16         1          25         1          0.000000186265 
247        I2         2     16         1          25         1          0.000000201166 
248        I2         2     16         1          25         1          0.000000186265 
249        I2         2     16         1          25         1          0.000000178814 
250        I2         2     16         1          25         1          0.000000186265 
251        I2         2     16         1          25         1          0.000000186265 
252        I2         2     32         1          25         1          0.000001043081 
253        I2         2     32         1          25         1          0.000000953674 
254        I2         2     32         1          25         1          0.000000797212 
255        I2         2     32         1          25         1          0.000000774860 
256        I2         2     32         1          25         1          0.000000752509 
257        I2         2     32         1          25         1          0.000000782311 
258        I2         2     32         1          25         1          0.000000789762 
259        I2         2     32         1          25         1          0.000000767410 
260        I2         2     32         1          25         1          0.000001542270 
261        I2         2     32         1          25         1          0.000001050532 
262        I2         2     32         1          25         1          0.000001206994 
263        I2         2     32         1          25         1          0.000000827014 
264        I2         2     32         1          25         1          0.000000737607 
265        I2         2     32         1          25         1          0.000000722706 
266        I2         2     32         1          25         1          0.000000834465 
267        I2         2     32         1          25         1          0.000000745058 
268        I2         2     32         1          25         1          0.000000730157 
269        I2         2     32         1          25         1          0.000000722706 
270        I2         2     32         1          25         1          0.000000722706 
271        I2         2     32         1          25         1          0.000000722706 
272        I2         2     32         1          25         1          0.000000715256 
273        I2         2     32         1          25         1          0.000000707805 
274        I2         2     32         1          25         1          0.000000745058 
275        I2         2     32         1          25         1          0.000000730157 
276        I2         2     32         1          25         1          0.000000715256 
277        I2         2     64         1          25         1          0.000003188848 
278        I2         2     64         1          25         1          0.000003024936 
279        I2         2     64         1          25         1          0.000002898276 
280        I2         2     64         1          25         1          0.000002898276 
281        I2         2     64         1          25         1          0.000002853572 
282        I2         2     64         1          25         1          0.000002875924 
283        I2         2     64         1          25         1          0.000002898276 
284        I2         2     64         1          25         1          0.000002920628 
285        I2         2     64         1          25         1          0.000002875924 
286        I2         2     64         1          25         1          0.000002868474 
287        I2         2     64         1          25         1          0.000002861023 
288        I2         2     64         1          25         1          0.000002861023 
289        I2         2     64         1          25         1          0.000002861023 
290        I2         2     64         1          25         1          0.000002890825 
291        I2         2     64         1          25         1          0.000002868474 
292        I2         2     64         1          25         1          0.000002868474 
293        I2         2     64         1          25         1          0.000002861023 
294        I2         2     64         1          25         1          0.000002875924 
295        I2         2     64         1          25         1          0.000002883375 
296        I2         2     64         1          25         1          0.000002861023 
297        I2         2     64         1          25         1          0.000002890825 
298        I2         2     64         1          25         1          0.000002898276 
299        I2         2     64         1          25         1          0.000002883375 
300        I2         2     64         1          25         1          0.000002883375 
301        I2         2     64         1          25         1          0.000002875924 
302        I2         2     128        1          25         1          0.000012755394 
303        I2         2     128        1          25         1          0.000012584031 
304        I2         2     128        1          25         1          0.000012591481 
305        I2         2     128        1          25         1          0.000012762845 
306        I2         2     128        1          25         1          0.000012695789 
307        I2         2     128        1          25         1          0.000012651086 
308        I2         2     128        1          25         1          0.000012665987 
309        I2         2     128        1          25         1          0.000012725592 
310        I2         2     128        1          25         1          0.000012636185 
311        I2         2     128        1          25         1          0.000012800097 
312        I2         2     128        1          25         1          0.000012680888 
313        I2         2     128        1          25         1          0.000012785196 
314        I2         2     128        1          25         1          0.000012762845 
315        I2         2     128        1          25         1          0.000012829900 
316        I2         2     128        1          25         1          0.000012688339 
317        I2         2     128        1          25         1          0.000012680888 
318        I2         2     128        1          25         1          0.000012695789 
319        I2         2     128        1          25         1          0.000012658536 
320        I2         2     128        1          25         1          0.000012606382 
321        I2         2     128        1          25         1          0.000018537045 
