N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000004343688 
7878       OMPLOCBB   6     16         1          25         1          0.000003702939 
7879       OMPLOCBB   6     16         1          25         1          0.000003315508 
7880       OMPLOCBB   6     16         1          25         1          0.000003442168 
7881       OMPLOCBB   6     16         1          25         1          0.000003315508 
7882       OMPLOCBB   6     16         1          25         1          0.000003390014 
7883       OMPLOCBB   6     16         1          25         1          0.000003069639 
7884       OMPLOCBB   6     16         1          25         1          0.000003352761 
7885       OMPLOCBB   6     16         1          25         1          0.000003382564 
7886       OMPLOCBB   6     16         1          25         1          0.000003173947 
7887       OMPLOCBB   6     16         1          25         1          0.000003308058 
7888       OMPLOCBB   6     16         1          25         1          0.000003330410 
7889       OMPLOCBB   6     16         1          25         1          0.000003278255 
7890       OMPLOCBB   6     16         1          25         1          0.000003390014 
7891       OMPLOCBB   6     16         1          25         1          0.000003457069 
7892       OMPLOCBB   6     16         1          25         1          0.000003382564 
7893       OMPLOCBB   6     16         1          25         1          0.000003159046 
7894       OMPLOCBB   6     16         1          25         1          0.000003479421 
7895       OMPLOCBB   6     16         1          25         1          0.000003226101 
7896       OMPLOCBB   6     16         1          25         1          0.000003255904 
7897       OMPLOCBB   6     16         1          25         1          0.000003337860 
7898       OMPLOCBB   6     16         1          25         1          0.000003270805 
7899       OMPLOCBB   6     16         1          25         1          0.000003397465 
7900       OMPLOCBB   6     16         1          25         1          0.000003278255 
7901       OMPLOCBB   6     16         1          25         1          0.000003293157 
7902       OMPLOCBB   6     16         1          25         2          0.000018171966 
7903       OMPLOCBB   6     16         1          25         2          0.000020198524 
7904       OMPLOCBB   6     16         1          25         2          0.000018544495 
7905       OMPLOCBB   6     16         1          25         2          0.000016465783 
7906       OMPLOCBB   6     16         1          25         2          0.000014357269 
7907       OMPLOCBB   6     16         1          25         2          0.000015273690 
7908       OMPLOCBB   6     16         1          25         2          0.000013627112 
7909       OMPLOCBB   6     16         1          25         2          0.000015653670 
7910       OMPLOCBB   6     16         1          25         2          0.000016160309 
7911       OMPLOCBB   6     16         1          25         2          0.000016450882 
7912       OMPLOCBB   6     16         1          25         2          0.000014722347 
7913       OMPLOCBB   6     16         1          25         2          0.000013515353 
7914       OMPLOCBB   6     16         1          25         2          0.000013671815 
7915       OMPLOCBB   6     16         1          25         2          0.000014245510 
7916       OMPLOCBB   6     16         1          25         2          0.000015340745 
7917       OMPLOCBB   6     16         1          25         2          0.000015132129 
