N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000000976026 
3          SO0        1     16         1          25         1          0.000000998378 
4          SO0        1     16         1          25         1          0.000000916421 
5          SO0        1     16         1          25         1          0.000001020730 
6          SO0        1     16         1          25         1          0.000000946224 
7          SO0        1     16         1          25         1          0.000001125038 
8          SO0        1     16         1          25         1          0.000001139939 
9          SO0        1     16         1          25         1          0.000001482666 
10         SO0        1     16         1          25         1          0.000001303852 
11         SO0        1     16         1          25         1          0.000001244247 
12         SO0        1     16         1          25         1          0.000001251698 
13         SO0        1     16         1          25         1          0.000001177192 
14         SO0        1     16         1          25         1          0.000001020730 
15         SO0        1     16         1          25         1          0.000001020730 
16         SO0        1     16         1          25         1          0.000000968575 
17         SO0        1     16         1          25         1          0.000001169741 
18         SO0        1     16         1          25         1          0.000001020730 
19         SO0        1     16         1          25         1          0.000001028180 
20         SO0        1     16         1          25         1          0.000001154840 
21         SO0        1     16         1          25         1          0.000001043081 
22         SO0        1     16         1          25         1          0.000001028180 
23         SO0        1     16         1          25         1          0.000000968575 
24         SO0        1     16         1          25         1          0.000001087785 
25         SO0        1     16         1          25         1          0.000001110137 
26         SO0        1     16         1          25         1          0.000001102686 
27         SO0        1     32         1          25         1          0.000002861023 
28         SO0        1     32         1          25         1          0.000002905726 
29         SO0        1     32         1          25         1          0.000003039837 
30         SO0        1     32         1          25         1          0.000003017485 
31         SO0        1     32         1          25         1          0.000002957880 
32         SO0        1     32         1          25         1          0.000002793968 
33         SO0        1     32         1          25         1          0.000003151596 
34         SO0        1     32         1          25         1          0.000002898276 
35         SO0        1     32         1          25         1          0.000002801418 
36         SO0        1     32         1          25         1          0.000003077090 
37         SO0        1     32         1          25         1          0.000002816319 
38         SO0        1     32         1          25         1          0.000003017485 
39         SO0        1     32         1          25         1          0.000003069639 
40         SO0        1     32         1          25         1          0.000003121793 
41         SO0        1     32         1          25         1          0.000003017485 
42         SO0        1     32         1          25         1          0.000003069639 
43         SO0        1     32         1          25         1          0.000003032386 
44         SO0        1     32         1          25         1          0.000002801418 
45         SO0        1     32         1          25         1          0.000002816319 
46         SO0        1     32         1          25         1          0.000002920628 
47         SO0        1     32         1          25         1          0.000002957880 
48         SO0        1     32         1          25         1          0.000002883375 
49         SO0        1     32         1          25         1          0.000002928078 
50         SO0        1     32         1          25         1          0.000002935529 
