N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000000976026 
2          SO0        1     16         1          25         1          0.000000998378 
3          SO0        1     16         1          25         1          0.000000916421 
4          SO0        1     16         1          25         1          0.000001020730 
5          SO0        1     16         1          25         1          0.000000946224 
6          SO0        1     16         1          25         1          0.000001125038 
7          SO0        1     16         1          25         1          0.000001139939 
8          SO0        1     16         1          25         1          0.000001482666 
9          SO0        1     16         1          25         1          0.000001303852 
10         SO0        1     16         1          25         1          0.000001244247 
11         SO0        1     16         1          25         1          0.000001251698 
12         SO0        1     16         1          25         1          0.000001177192 
13         SO0        1     16         1          25         1          0.000001020730 
14         SO0        1     16         1          25         1          0.000001020730 
15         SO0        1     16         1          25         1          0.000000968575 
16         SO0        1     16         1          25         1          0.000001169741 
17         SO0        1     16         1          25         1          0.000001020730 
18         SO0        1     16         1          25         1          0.000001028180 
19         SO0        1     16         1          25         1          0.000001154840 
20         SO0        1     16         1          25         1          0.000001043081 
21         SO0        1     16         1          25         1          0.000001028180 
22         SO0        1     16         1          25         1          0.000000968575 
23         SO0        1     16         1          25         1          0.000001087785 
24         SO0        1     16         1          25         1          0.000001110137 
25         SO0        1     16         1          25         1          0.000001102686 
26         SO0        1     32         1          25         1          0.000002861023 
27         SO0        1     32         1          25         1          0.000002905726 
28         SO0        1     32         1          25         1          0.000003039837 
29         SO0        1     32         1          25         1          0.000003017485 
30         SO0        1     32         1          25         1          0.000002957880 
31         SO0        1     32         1          25         1          0.000002793968 
32         SO0        1     32         1          25         1          0.000003151596 
33         SO0        1     32         1          25         1          0.000002898276 
34         SO0        1     32         1          25         1          0.000002801418 
35         SO0        1     32         1          25         1          0.000003077090 
36         SO0        1     32         1          25         1          0.000002816319 
37         SO0        1     32         1          25         1          0.000003017485 
38         SO0        1     32         1          25         1          0.000003069639 
39         SO0        1     32         1          25         1          0.000003121793 
40         SO0        1     32         1          25         1          0.000003017485 
41         SO0        1     32         1          25         1          0.000003069639 
42         SO0        1     32         1          25         1          0.000003032386 
43         SO0        1     32         1          25         1          0.000002801418 
44         SO0        1     32         1          25         1          0.000002816319 
45         SO0        1     32         1          25         1          0.000002920628 
46         SO0        1     32         1          25         1          0.000002957880 
47         SO0        1     32         1          25         1          0.000002883375 
48         SO0        1     32         1          25         1          0.000002928078 
49         SO0        1     32         1          25         1          0.000002935529 
50         SO0        1     32         1          25         1          0.000002950430 
51         SO0        1     64         1          25         1          0.000010609627 
52         SO0        1     64         1          25         1          0.000010222197 
53         SO0        1     64         1          25         1          0.000010266900 
54         SO0        1     64         1          25         1          0.000010058284 
55         SO0        1     64         1          25         1          0.000010423362 
56         SO0        1     64         1          25         1          0.000010237098 
57         SO0        1     64         1          25         1          0.000010229647 
58         SO0        1     64         1          25         1          0.000010125339 
59         SO0        1     64         1          25         1          0.000010147691 
60         SO0        1     64         1          25         1          0.000010319054 
61         SO0        1     64         1          25         1          0.000010460615 
62         SO0        1     64         1          25         1          0.000010177493 
63         SO0        1     64         1          25         1          0.000010296702 
64         SO0        1     64         1          25         1          0.000010155141 
65         SO0        1     64         1          25         1          0.000010341406 
66         SO0        1     64         1          25         1          0.000012837350 
67         SO0        1     64         1          25         1          0.000011406839 
68         SO0        1     64         1          25         1          0.000011295080 
69         SO0        1     64         1          25         1          0.000011429191 
70         SO0        1     64         1          25         1          0.000012136996 
71         SO0        1     64         1          25         1          0.000011138618 
72         SO0        1     64         1          25         1          0.000011660159 
73         SO0        1     64         1          25         1          0.000011414289 
74         SO0        1     64         1          25         1          0.000011198223 
75         SO0        1     64         1          25         1          0.000011213124 
76         SO0        1     128        1          25         1          0.000040404499 
77         SO0        1     128        1          25         1          0.000044420362 
78         SO0        1     128        1          25         1          0.000045537949 
79         SO0        1     128        1          25         1          0.000046223402 
80         SO0        1     128        1          25         1          0.000044420362 
81         SO0        1     128        1          25         1          0.000046521425 
82         SO0        1     128        1          25         1          0.000045046210 
83         SO0        1     128        1          25         1          0.000045858324 
84         SO0        1     128        1          25         1          0.000046275556 
85         SO0        1     128        1          25         1          0.000045038760 
86         SO0        1     128        1          25         1          0.000045865774 
87         SO0        1     128        1          25         1          0.000045739114 
88         SO0        1     128        1          25         1          0.000045396388 
89         SO0        1     128        1          25         1          0.000045411289 
90         SO0        1     128        1          25         1          0.000046297908 
91         SO0        1     128        1          25         1          0.000044547021 
92         SO0        1     128        1          25         1          0.000044718385 
93         SO0        1     128        1          25         1          0.000045329332 
94         SO0        1     128        1          25         1          0.000046096742 
95         SO0        1     128        1          25         1          0.000045470893 
96         SO0        1     128        1          25         1          0.000044666231 
97         SO0        1     128        1          25         1          0.000044606626 
98         SO0        1     128        1          25         1          0.000050514936 
99         SO0        1     128        1          25         1          0.000049002469 
100        SO0        1     128        1          25         1          0.000046268106 
101        SO0        1     256        1          25         1          0.000161290169 
102        SO0        1     256        1          25         1          0.000160902739 
103        SO0        1     256        1          25         1          0.000161007047 
104        SO0        1     256        1          25         1          0.000160560012 
105        SO0        1     256        1          25         1          0.000161431730 
106        SO0        1     256        1          25         1          0.000161722302 
107        SO0        1     256        1          25         1          0.000162236392 
108        SO0        1     256        1          25         1          0.000161826611 
109        SO0        1     256        1          25         1          0.000162601471 
110        SO0        1     256        1          25         1          0.000162169337 
111        SO0        1     256        1          25         1          0.000161118805 
112        SO0        1     256        1          25         1          0.000160939991 
113        SO0        1     256        1          25         1          0.000160701573 
114        SO0        1     256        1          25         1          0.000161670148 
115        SO0        1     256        1          25         1          0.000162094831 
116        SO0        1     256        1          25         1          0.000168420374 
117        SO0        1     256        1          25         1          0.000166513026 
118        SO0        1     256        1          25         1          0.000161096454 
119        SO0        1     256        1          25         1          0.000167727470 
120        SO0        1     256        1          25         1          0.000161811709 
121        SO0        1     256        1          25         1          0.000162191689 
122        SO0        1     256        1          25         1          0.000162921846 
123        SO0        1     256        1          25         1          0.000162988901 
124        SO0        1     256        1          25         1          0.000162027776 
125        SO0        1     256        1          25         1          0.000162117183 
126        SO0        1     512        1          25         1          0.000674568117 
127        SO0        1     512        1          25         1          0.000681512058 
128        SO0        1     512        1          25         1          0.000685907900 
129        SO0        1     512        1          25         1          0.000677675009 
130        SO0        1     512        1          25         1          0.000684544444 
131        SO0        1     512        1          25         1          0.000675298274 
132        SO0        1     512        1          25         1          0.000683784485 
133        SO0        1     512        1          25         1          0.000679470599 
134        SO0        1     512        1          25         1          0.000679418445 
135        SO0        1     512        1          25         1          0.000684827566 
136        SO0        1     512        1          25         1          0.000683970749 
137        SO0        1     512        1          25         1          0.000679410994 
138        SO0        1     512        1          25         1          0.000698685646 
139        SO0        1     512        1          25         1          0.000682078302 
140        SO0        1     512        1          25         1          0.000673793256 
141        SO0        1     512        1          25         1          0.000673711300 
142        SO0        1     512        1          25         1          0.000680275261 
143        SO0        1     512        1          25         1          0.000680819154 
144        SO0        1     512        1          25         1          0.000680789351 
145        SO0        1     512        1          25         1          0.000684261322 
146        SO0        1     512        1          25         1          0.000683329999 
147        SO0        1     512        1          25         1          0.000676259398 
148        SO0        1     512        1          25         1          0.000674486160 
149        SO0        1     512        1          25         1          0.000688247383 
150        SO0        1     512        1          25         1          0.000678129494 
151        SO0        1     1024       1          25         1          0.002967141569 
152        SO0        1     1024       1          25         1          0.002985633910 
153        SO0        1     1024       1          25         1          0.003061182797 
154        SO0        1     1024       1          25         1          0.003457322717 
155        SO0        1     1024       1          25         1          0.003472089767 
156        SO0        1     1024       1          25         1          0.003401137888 
157        SO0        1     1024       1          25         1          0.003475613892 
158        SO0        1     1024       1          25         1          0.003497481346 
159        SO0        1     1024       1          25         1          0.003432236612 
160        SO0        1     1024       1          25         1          0.003418773413 
161        SO0        1     1024       1          25         1          0.003449209034 
162        SO0        1     1024       1          25         1          0.003084152937 
163        SO0        1     1024       1          25         1          0.003062263131 
164        SO0        1     1024       1          25         1          0.003007732332 
165        SO0        1     1024       1          25         1          0.003011703491 
166        SO0        1     1024       1          25         1          0.003030963242 
167        SO0        1     1024       1          25         1          0.003377892077 
168        SO0        1     1024       1          25         1          0.003304623067 
169        SO0        1     1024       1          25         1          0.003422975540 
170        SO0        1     1024       1          25         1          0.003382101655 
171        SO0        1     1024       1          25         1          0.003394156694 
172        SO0        1     1024       1          25         1          0.003341421485 
173        SO0        1     1024       1          25         1          0.003385253251 
174        SO0        1     1024       1          25         1          0.003366954625 
175        SO0        1     1024       1          25         1          0.003310285509 
176        SO0        1     2048       1          25         1          0.026406034827 
177        SO0        1     2048       1          25         1          0.026763275266 
178        SO0        1     2048       1          25         1          0.026360571384 
179        SO0        1     2048       1          25         1          0.026089951396 
180        SO0        1     2048       1          25         1          0.026286140084 
181        SO0        1     2048       1          25         1          0.026647746563 
182        SO0        1     2048       1          25         1          0.026361055672 
183        SO0        1     2048       1          25         1          0.026080086827 
184        SO0        1     2048       1          25         1          0.025882557034 
185        SO0        1     2048       1          25         1          0.025263682008 
186        SO0        1     2048       1          25         1          0.025376304984 
187        SO0        1     2048       1          25         1          0.025331266224 
188        SO0        1     2048       1          25         1          0.025325447321 
189        SO0        1     2048       1          25         1          0.025312751532 
190        SO0        1     2048       1          25         1          0.029575832188 
191        SO0        1     2048       1          25         1          0.028879806399 
192        SO0        1     2048       1          25         1          0.026269428432 
193        SO0        1     2048       1          25         1          0.026474907994 
194        SO0        1     2048       1          25         1          0.026516474783 
195        SO0        1     2048       1          25         1          0.026389360428 
196        SO0        1     2048       1          25         1          0.026378646493 
197        SO0        1     2048       1          25         1          0.025971248746 
198        SO0        1     2048       1          25         1          0.026027224958 
199        SO0        1     2048       1          25         1          0.025955311954 
200        SO0        1     2048       1          25         1          0.025998570025 
201        SO0        1     4096       1          25         1          0.121994048357 
202        SO0        1     4096       1          25         1          0.129592344165 
203        SO0        1     4096       1          25         1          0.126247346401 
204        SO0        1     4096       1          25         1          0.121264331043 
205        SO0        1     4096       1          25         1          0.127620548010 
206        SO0        1     4096       1          25         1          0.122737325728 
207        SO0        1     4096       1          25         1          0.127836152911 
208        SO0        1     4096       1          25         1          0.125962615013 
