N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000001058728  0.000001058728  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000002948940  0.000002948940  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000010529160  0.000010529160  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000045469402  0.000045469402  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000161816177  0.000161816177  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000680523342  0.000680523342  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.003334797919  0.003334797919  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.026182293892  0.026182293892  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.123488619924  0.123488619924  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001262128  0.000001262128  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000002717972  0.000002717972  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000007312000  0.000007312000  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000024665893  0.000024665893  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000090339032  0.000090339032  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000463148957  0.000463148957  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002669394016  0.002669394016  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.011835370213  0.011835370213  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.061564166099  0.061564166099  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000001646578  0.000001646578  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000004895031  0.000004895031  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000016777218  0.000016777218  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000066337736  0.000066337736  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000291535252  0.000291535252  1.00       100.00    %
799        SO0        1     512        3          25         1          0.001136622624  0.001136622624  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.005500145257  0.005500145257  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.037768173963  0.037768173963  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.181701257825  0.181701257825  1.00       100.00    %
