N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000004947186 
4728       OMPLOCWS   4     16         1          25         1          0.000004753470 
4729       OMPLOCWS   4     16         1          25         1          0.000004202127 
4730       OMPLOCWS   4     16         1          25         1          0.000003725290 
4731       OMPLOCWS   4     16         1          25         1          0.000003419816 
4732       OMPLOCWS   4     16         1          25         1          0.000003188848 
4733       OMPLOCWS   4     16         1          25         1          0.000003188848 
4734       OMPLOCWS   4     16         1          25         1          0.000003285706 
4735       OMPLOCWS   4     16         1          25         1          0.000003218651 
4736       OMPLOCWS   4     16         1          25         1          0.000003241003 
4737       OMPLOCWS   4     16         1          25         1          0.000003151596 
4738       OMPLOCWS   4     16         1          25         1          0.000003322959 
4739       OMPLOCWS   4     16         1          25         1          0.000003263354 
4740       OMPLOCWS   4     16         1          25         1          0.000003114343 
4741       OMPLOCWS   4     16         1          25         1          0.000003315508 
4742       OMPLOCWS   4     16         1          25         1          0.000003293157 
4743       OMPLOCWS   4     16         1          25         1          0.000003255904 
4744       OMPLOCWS   4     16         1          25         1          0.000003315508 
4745       OMPLOCWS   4     16         1          25         1          0.000003270805 
4746       OMPLOCWS   4     16         1          25         1          0.000003077090 
4747       OMPLOCWS   4     16         1          25         1          0.000003293157 
4748       OMPLOCWS   4     16         1          25         1          0.000003278255 
4749       OMPLOCWS   4     16         1          25         1          0.000003233552 
4750       OMPLOCWS   4     16         1          25         1          0.000003233552 
4751       OMPLOCWS   4     16         1          25         1          0.000003315508 
4752       OMPLOCWS   4     16         1          25         2          0.000020682812 
4753       OMPLOCWS   4     16         1          25         2          0.000022120774 
4754       OMPLOCWS   4     16         1          25         2          0.000018455088 
4755       OMPLOCWS   4     16         1          25         2          0.000018216670 
4756       OMPLOCWS   4     16         1          25         2          0.000018201768 
4757       OMPLOCWS   4     16         1          25         2          0.000019155443 
4758       OMPLOCWS   4     16         1          25         2          0.000015974045 
4759       OMPLOCWS   4     16         1          25         2          0.000016704202 
4760       OMPLOCWS   4     16         1          25         2          0.000015474856 
4761       OMPLOCWS   4     16         1          25         2          0.000016994774 
4762       OMPLOCWS   4     16         1          25         2          0.000014819205 
4763       OMPLOCWS   4     16         1          25         2          0.000016003847 
4764       OMPLOCWS   4     16         1          25         2          0.000023946166 
4765       OMPLOCWS   4     16         1          25         2          0.000016115606 
4766       OMPLOCWS   4     16         1          25         2          0.000015884638 
4767       OMPLOCWS   4     16         1          25         2          0.000016912818 
4768       OMPLOCWS   4     16         1          25         2          0.000015921891 
4769       OMPLOCWS   4     16         1          25         2          0.000015936792 
4770       OMPLOCWS   4     16         1          25         2          0.000016331673 
4771       OMPLOCWS   4     16         1          25         2          0.000016845763 
4772       OMPLOCWS   4     16         1          25         2          0.000021494925 
4773       OMPLOCWS   4     16         1          25         2          0.000016123056 
4774       OMPLOCWS   4     16         1          25         2          0.000021092594 
4775       OMPLOCWS   4     16         1          25         2          0.000016011298 
4776       OMPLOCWS   4     16         1          25         2          0.000014953315 
4777       OMPLOCWS   4     16         1          25         4          0.000020444393 
4778       OMPLOCWS   4     16         1          25         4          0.000024810433 
4779       OMPLOCWS   4     16         1          25         4          0.000026479363 
4780       OMPLOCWS   4     16         1          25         4          0.000027269125 
4781       OMPLOCWS   4     16         1          25         4          0.000027328730 
4782       OMPLOCWS   4     16         1          25         4          0.000028423965 
4783       OMPLOCWS   4     16         1          25         4          0.000026136637 
4784       OMPLOCWS   4     16         1          25         4          0.000024333596 
4785       OMPLOCWS   4     16         1          25         4          0.000024624169 
4786       OMPLOCWS   4     16         1          25         4          0.000030927360 
4787       OMPLOCWS   4     16         1          25         4          0.000024184585 
4788       OMPLOCWS   4     16         1          25         4          0.000024802983 
4789       OMPLOCWS   4     16         1          25         4          0.000032939017 
4790       OMPLOCWS   4     16         1          25         4          0.000047340989 
