N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Scaling    Efficiency
2          SO1        1     16         1          1          1          0.000002000000  0.000002000000  1.00       100.00    %
3          SO1        1     32         1          1          1          0.000009000000  0.000009000000  1.00       100.00    %
4          SO1        1     64         1          1          1          0.000028000000  0.000028000000  1.00       100.00    %
5          SO1        1     128        1          1          1          0.000116000003  0.000116000003  1.00       100.00    %
6          SO1        1     256        1          1          1          0.000444000005  0.000444000005  1.00       100.00    %
7          SO1        1     512        1          1          1          0.001968000084  0.001968000084  1.00       100.00    %
8          SO1        1     1024       1          1          1          0.005390000064  0.005390000064  1.00       100.00    %
9          SO1        1     2048       1          1          1          0.034028001130  0.034028001130  1.00       100.00    %
10         SO1        1     4096       1          1          1          0.141761004925  0.141761004925  1.00       100.00    %
11         SO2        1     16         1          1          1          0.000002000000  0.000002000000  1.00       100.00    %
12         SO2        1     32         1          1          1          0.000009000000  0.000009000000  1.00       100.00    %
13         SO2        1     64         1          1          1          0.000029000001  0.000029000001  1.00       100.00    %
14         SO2        1     128        1          1          1          0.000104999999  0.000104999999  1.00       100.00    %
15         SO2        1     256        1          1          1          0.000410999986  0.000410999986  1.00       100.00    %
16         SO2        1     512        1          1          1          0.001564000035  0.001564000035  1.00       100.00    %
17         SO2        1     1024       1          1          1          0.005214999896  0.005214999896  1.00       100.00    %
18         SO2        1     2048       1          1          1          0.032090999186  0.032090999186  1.00       100.00    %
19         SO2        1     4096       1          1          1          0.136006996036  0.136006996036  1.00       100.00    %
20         SO3        1     16         1          1          1          0.000002000000  0.000002000000  1.00       100.00    %
21         SO3        1     32         1          1          1          0.000011000000  0.000011000000  1.00       100.00    %
22         SO3        1     64         1          1          1          0.000027000000  0.000027000000  1.00       100.00    %
23         SO3        1     128        1          1          1          0.000117000003  0.000117000003  1.00       100.00    %
24         SO3        1     256        1          1          1          0.000371000002  0.000371000002  1.00       100.00    %
25         SO3        1     512        1          1          1          0.001657000044  0.001657000044  1.00       100.00    %
26         SO3        1     1024       1          1          1          0.004505999852  0.004505999852  1.00       100.00    %
27         SO3        1     2048       1          1          1          0.032455001026  0.032455001026  1.00       100.00    %
28         SO3        1     4096       1          1          1          0.132060006261  0.132060006261  1.00       100.00    %
623        SO1        1     16         2          1          1          0.000003000000  0.000003000000  1.00       100.00    %
624        SO1        1     32         2          1          1          0.000002000000  0.000002000000  1.00       100.00    %
625        SO1        1     64         2          1          1          0.000008000000  0.000008000000  1.00       100.00    %
626        SO1        1     128        2          1          1          0.000024000001  0.000024000001  1.00       100.00    %
627        SO1        1     256        2          1          1          0.000078999998  0.000078999998  1.00       100.00    %
628        SO1        1     512        2          1          1          0.000186000005  0.000186000005  1.00       100.00    %
629        SO1        1     1024       2          1          1          0.001885000034  0.001885000034  1.00       100.00    %
630        SO1        1     2048       2          1          1          0.014623999596  0.014623999596  1.00       100.00    %
631        SO1        1     4096       2          1          1          0.045462001115  0.045462001115  1.00       100.00    %
632        SO2        1     16         2          1          1          0.000002000000  0.000002000000  1.00       100.00    %
633        SO2        1     32         2          1          1          0.000001000000  0.000001000000  1.00       100.00    %
634        SO2        1     64         2          1          1          0.000006000000  0.000006000000  1.00       100.00    %
635        SO2        1     128        2          1          1          0.000023000001  0.000023000001  1.00       100.00    %
636        SO2        1     256        2          1          1          0.000094000003  0.000094000003  1.00       100.00    %
637        SO2        1     512        2          1          1          0.000409000000  0.000409000000  1.00       100.00    %
638        SO2        1     1024       2          1          1          0.001839000033  0.001839000033  1.00       100.00    %
639        SO2        1     2048       2          1          1          0.006994999945  0.006994999945  1.00       100.00    %
640        SO2        1     4096       2          1          1          0.044309001416  0.044309001416  1.00       100.00    %
641        SO3        1     16         2          1          1          0.000001000000  0.000001000000  1.00       100.00    %
642        SO3        1     32         2          1          1          0.000003000000  0.000003000000  1.00       100.00    %
643        SO3        1     64         2          1          1          0.000007000000  0.000007000000  1.00       100.00    %
644        SO3        1     128        2          1          1          0.000023000001  0.000023000001  1.00       100.00    %
645        SO3        1     256        2          1          1          0.000077999997  0.000077999997  1.00       100.00    %
646        SO3        1     512        2          1          1          0.000392999995  0.000392999995  1.00       100.00    %
647        SO3        1     1024       2          1          1          0.001162000000  0.001162000000  1.00       100.00    %
648        SO3        1     2048       2          1          1          0.006634999998  0.006634999998  1.00       100.00    %
649        SO3        1     4096       2          1          1          0.042830001563  0.042830001563  1.00       100.00    %
1244       SO1        1     16         3          1          1          0.000004000000  0.000004000000  1.00       100.00    %
1245       SO1        1     32         3          1          1          0.000006000000  0.000006000000  1.00       100.00    %
1246       SO1        1     64         3          1          1          0.000037999998  0.000037999998  1.00       100.00    %
1247       SO1        1     128        3          1          1          0.000090000001  0.000090000001  1.00       100.00    %
1248       SO1        1     256        3          1          1          0.000441999990  0.000441999990  1.00       100.00    %
1249       SO1        1     512        3          1          1          0.002098999918  0.002098999918  1.00       100.00    %
1250       SO1        1     1024       3          1          1          0.006500000134  0.006500000134  1.00       100.00    %
1251       SO1        1     2048       3          1          1          0.039822001010  0.039822001010  1.00       100.00    %
1252       SO1        1     4096       3          1          1          0.212326005101  0.212326005101  1.00       100.00    %
1253       SO2        1     16         3          1          1          0.000003000000  0.000003000000  1.00       100.00    %
1254       SO2        1     32         3          1          1          0.000011000000  0.000011000000  1.00       100.00    %
1255       SO2        1     64         3          1          1          0.000035000001  0.000035000001  1.00       100.00    %
1256       SO2        1     128        3          1          1          0.000132999994  0.000132999994  1.00       100.00    %
1257       SO2        1     256        3          1          1          0.000530000019  0.000530000019  1.00       100.00    %
1258       SO2        1     512        3          1          1          0.002517000074  0.002517000074  1.00       100.00    %
1259       SO2        1     1024       3          1          1          0.006678999867  0.006678999867  1.00       100.00    %
1260       SO2        1     2048       3          1          1          0.052122998983  0.052122998983  1.00       100.00    %
1261       SO2        1     4096       3          1          1          0.206194996834  0.206194996834  1.00       100.00    %
1262       SO3        1     16         3          1          1          0.000003000000  0.000003000000  1.00       100.00    %
1263       SO3        1     32         3          1          1          0.000011000000  0.000011000000  1.00       100.00    %
1264       SO3        1     64         3          1          1          0.000032000000  0.000032000000  1.00       100.00    %
1265       SO3        1     128        3          1          1          0.000125000006  0.000125000006  1.00       100.00    %
1266       SO3        1     256        3          1          1          0.000468999991  0.000468999991  1.00       100.00    %
1267       SO3        1     512        3          1          1          0.002474999987  0.002474999987  1.00       100.00    %
1268       SO3        1     1024       3          1          1          0.008263999596  0.008263999596  1.00       100.00    %
1269       SO3        1     2048       3          1          1          0.044904999435  0.044904999435  1.00       100.00    %
1270       SO3        1     4096       3          1          1          0.199001997709  0.199001997709  1.00       100.00    %
