N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000009089708 
6303       OMPGLBWS   5     16         1          25         1          0.000010814518 
6304       OMPGLBWS   5     16         1          25         1          0.000009991229 
6305       OMPGLBWS   5     16         1          25         1          0.000010140240 
6306       OMPGLBWS   5     16         1          25         1          0.000003293157 
6307       OMPGLBWS   5     16         1          25         1          0.000010143965 
6308       OMPGLBWS   5     16         1          25         1          0.000010009855 
6309       OMPGLBWS   5     16         1          25         1          0.000009983778 
6310       OMPGLBWS   5     16         1          25         1          0.000010251999 
6311       OMPGLBWS   5     16         1          25         1          0.000010002404 
6312       OMPGLBWS   5     16         1          25         1          0.000009927899 
6313       OMPGLBWS   5     16         1          25         1          0.000005822629 
6314       OMPGLBWS   5     16         1          25         1          0.000009965152 
6315       OMPGLBWS   5     16         1          25         1          0.000010028481 
6316       OMPGLBWS   5     16         1          25         1          0.000010035932 
6317       OMPGLBWS   5     16         1          25         1          0.000010125339 
6318       OMPGLBWS   5     16         1          25         1          0.000010114163 
6319       OMPGLBWS   5     16         1          25         1          0.000003479421 
6320       OMPGLBWS   5     16         1          25         1          0.000005751848 
6321       OMPGLBWS   5     16         1          25         1          0.000003218651 
6322       OMPGLBWS   5     16         1          25         1          0.000005129725 
6323       OMPGLBWS   5     16         1          25         1          0.000010076910 
6324       OMPGLBWS   5     16         1          25         1          0.000009939075 
6325       OMPGLBWS   5     16         1          25         1          0.000010177493 
6326       OMPGLBWS   5     16         1          25         1          0.000003200024 
6327       OMPGLBWS   5     16         1          25         2          0.000019576401 
6328       OMPGLBWS   5     16         1          25         2          0.000027813017 
6329       OMPGLBWS   5     16         1          25         2          0.000023111701 
6330       OMPGLBWS   5     16         1          25         2          0.000022597611 
6331       OMPGLBWS   5     16         1          25         2          0.000021211803 
6332       OMPGLBWS   5     16         1          25         2          0.000021785498 
6333       OMPGLBWS   5     16         1          25         2          0.000022552907 
6334       OMPGLBWS   5     16         1          25         2          0.000021930784 
6335       OMPGLBWS   5     16         1          25         2          0.000013962388 
6336       OMPGLBWS   5     16         1          25         2          0.000022009015 
6337       OMPGLBWS   5     16         1          25         2          0.000021744519 
6338       OMPGLBWS   5     16         1          25         2          0.000135239214 
6339       OMPGLBWS   5     16         1          25         2          0.000021111220 
6340       OMPGLBWS   5     16         1          25         2          0.000033423305 
6341       OMPGLBWS   5     16         1          25         2          0.000021886081 
6342       OMPGLBWS   5     16         1          25         2          0.000021815300 
6343       OMPGLBWS   5     16         1          25         2          0.000021964312 
6344       OMPGLBWS   5     16         1          25         2          0.000020436943 
6345       OMPGLBWS   5     16         1          25         2          0.000023089349 
6346       OMPGLBWS   5     16         1          25         2          0.000023189932 
6347       OMPGLBWS   5     16         1          25         2          0.000016104430 
6348       OMPGLBWS   5     16         1          25         2          0.000021781772 
6349       OMPGLBWS   5     16         1          25         2          0.000023096800 
6350       OMPGLBWS   5     16         1          25         2          0.000022195280 
6351       OMPGLBWS   5     16         1          25         2          0.000012129545 
6352       OMPGLBWS   5     16         1          25         4          0.000014949590 
6353       OMPGLBWS   5     16         1          25         4          0.000036325306 
6354       OMPGLBWS   5     16         1          25         4          0.000020302832 
6355       OMPGLBWS   5     16         1          25         4          0.000029537827 
6356       OMPGLBWS   5     16         1          25         4          0.000029947609 
6357       OMPGLBWS   5     16         1          25         4          0.000030379742 
6358       OMPGLBWS   5     16         1          25         4          0.000030558556 
6359       OMPGLBWS   5     16         1          25         4          0.000030737370 
6360       OMPGLBWS   5     16         1          25         4          0.000029344112 
6361       OMPGLBWS   5     16         1          25         4          0.000030320138 
6362       OMPGLBWS   5     16         1          25         4          0.000030826777 
6363       OMPGLBWS   5     16         1          25         4          0.000022042543 
6364       OMPGLBWS   5     16         1          25         4          0.000020131469 
6365       OMPGLBWS   5     16         1          25         4          0.000030301511 
6366       OMPGLBWS   5     16         1          25         4          0.000027913600 
6367       OMPGLBWS   5     16         1          25         4          0.000028152019 
6368       OMPGLBWS   5     16         1          25         4          0.000029753894 
6369       OMPGLBWS   5     16         1          25         4          0.000042036176 
6370       OMPGLBWS   5     16         1          25         4          0.000029072165 
6371       OMPGLBWS   5     16         1          25         4          0.000029001385 
6372       OMPGLBWS   5     16         1          25         4          0.000029411167 
6373       OMPGLBWS   5     16         1          25         4          0.000019595027 
6374       OMPGLBWS   5     16         1          25         4          0.000028647482 
6375       OMPGLBWS   5     16         1          25         4          0.000028084964 
6376       OMPGLBWS   5     16         1          25         4          0.000027883798 
6377       OMPGLBWS   5     16         1          25         8          0.000020548701 
6378       OMPGLBWS   5     16         1          25         8          0.000039260834 
6379       OMPGLBWS   5     16         1          25         8          0.000031806529 
6380       OMPGLBWS   5     16         1          25         8          0.000025738031 
6381       OMPGLBWS   5     16         1          25         8          0.000025492162 
6382       OMPGLBWS   5     16         1          25         8          0.000025089830 
6383       OMPGLBWS   5     16         1          25         8          0.000025894493 
6384       OMPGLBWS   5     16         1          25         8          0.000026617199 
6385       OMPGLBWS   5     16         1          25         8          0.000026673079 
6386       OMPGLBWS   5     16         1          25         8          0.000026583672 
6387       OMPGLBWS   5     16         1          25         8          0.000024843961 
6388       OMPGLBWS   5     16         1          25         8          0.000024501234 
6389       OMPGLBWS   5     16         1          25         8          0.000026229769 
6390       OMPGLBWS   5     16         1          25         8          0.000023230910 
6391       OMPGLBWS   5     16         1          25         8          0.000025209039 
6392       OMPGLBWS   5     16         1          25         8          0.000026494265 
6393       OMPGLBWS   5     16         1          25         8          0.000023134053 
6394       OMPGLBWS   5     16         1          25         8          0.000025037676 
6395       OMPGLBWS   5     16         1          25         8          0.000027731061 
6396       OMPGLBWS   5     16         1          25         8          0.000027276576 
6397       OMPGLBWS   5     16         1          25         8          0.000026240945 
6398       OMPGLBWS   5     16         1          25         8          0.000026408583 
6399       OMPGLBWS   5     16         1          25         8          0.000025846064 
6400       OMPGLBWS   5     16         1          25         8          0.000023543835 
6401       OMPGLBWS   5     16         1          25         8          0.000025294721 
6402       OMPGLBWS   5     16         1          25         16         0.000029355288 
6403       OMPGLBWS   5     16         1          25         16         0.000049211085 
6404       OMPGLBWS   5     16         1          25         16         0.000041831285 
6405       OMPGLBWS   5     16         1          25         16         0.000081621110 
6406       OMPGLBWS   5     16         1          25         16         0.000037897378 
6407       OMPGLBWS   5     16         1          25         16         0.000036895275 
6408       OMPGLBWS   5     16         1          25         16         0.000043105334 
6409       OMPGLBWS   5     16         1          25         16         0.000040210783 
6410       OMPGLBWS   5     16         1          25         16         0.000039290637 
6411       OMPGLBWS   5     16         1          25         16         0.000041972846 
6412       OMPGLBWS   5     16         1          25         16         0.000038065016 
6413       OMPGLBWS   5     16         1          25         16         0.000040754676 
6414       OMPGLBWS   5     16         1          25         16         0.000040646642 
6415       OMPGLBWS   5     16         1          25         16         0.000038906932 
6416       OMPGLBWS   5     16         1          25         16         0.000038534403 
6417       OMPGLBWS   5     16         1          25         16         0.000038277358 
6418       OMPGLBWS   5     16         1          25         16         0.000040572137 
6419       OMPGLBWS   5     16         1          25         16         0.000039875507 
6420       OMPGLBWS   5     16         1          25         16         0.000037010759 
6421       OMPGLBWS   5     16         1          25         16         0.000038541853 
6422       OMPGLBWS   5     16         1          25         16         0.000040274113 
6423       OMPGLBWS   5     16         1          25         16         0.000040423125 
6424       OMPGLBWS   5     16         1          25         16         0.000040616840 
6425       OMPGLBWS   5     16         1          25         16         0.000040814281 
6426       OMPGLBWS   5     16         1          25         16         0.000110715628 
6427       OMPGLBWS   5     16         1          25         32         0.000046696514 
6428       OMPGLBWS   5     16         1          25         32         0.000071324408 
6429       OMPGLBWS   5     16         1          25         32         0.000064101070 
6430       OMPGLBWS   5     16         1          25         32         0.000069811940 
6431       OMPGLBWS   5     16         1          25         32         0.000067763031 
6432       OMPGLBWS   5     16         1          25         32         0.000070992857 
6433       OMPGLBWS   5     16         1          25         32         0.000068180263 
6434       OMPGLBWS   5     16         1          25         32         0.000067546964 
6435       OMPGLBWS   5     16         1          25         32         0.000069703907 
6436       OMPGLBWS   5     16         1          25         32         0.000066500157 
6437       OMPGLBWS   5     16         1          25         32         0.000071115792 
6438       OMPGLBWS   5     16         1          25         32         0.000065047294 
6439       OMPGLBWS   5     16         1          25         32         0.000068064779 
6440       OMPGLBWS   5     16         1          25         32         0.000071465969 
6441       OMPGLBWS   5     16         1          25         32         0.000069510192 
6442       OMPGLBWS   5     16         1          25         32         0.000067584217 
6443       OMPGLBWS   5     16         1          25         32         0.000070013106 
6444       OMPGLBWS   5     16         1          25         32         0.000068411231 
6445       OMPGLBWS   5     16         1          25         32         0.000066868961 
6446       OMPGLBWS   5     16         1          25         32         0.000068027526 
6447       OMPGLBWS   5     16         1          25         32         0.000070143491 
6448       OMPGLBWS   5     16         1          25         32         0.000068794936 
6449       OMPGLBWS   5     16         1          25         32         0.000064350665 
6450       OMPGLBWS   5     16         1          25         32         0.000066809356 
6451       OMPGLBWS   5     16         1          25         32         0.000064264983 
6452       OMPGLBWS   5     16         1          25         64         0.000089522451 
6453       OMPGLBWS   5     16         1          25         64         0.000198267400 
6454       OMPGLBWS   5     16         1          25         64         0.000149410218 
6455       OMPGLBWS   5     16         1          25         64         0.000142727047 
6456       OMPGLBWS   5     16         1          25         64         0.000145409256 
6457       OMPGLBWS   5     16         1          25         64         0.000137273222 
6458       OMPGLBWS   5     16         1          25         64         0.000144932419 
6459       OMPGLBWS   5     16         1          25         64         0.000152938068 
6460       OMPGLBWS   5     16         1          25         64         0.000155489892 
