N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000001631677 
2478       R2         3     16         1          25         1          0.000001333654 
2479       R2         3     16         1          25         1          0.000001318753 
2480       R2         3     16         1          25         1          0.000001363456 
2481       R2         3     16         1          25         1          0.000001315027 
2482       R2         3     16         1          25         1          0.000001292676 
2483       R2         3     16         1          25         1          0.000001329929 
2484       R2         3     16         1          25         1          0.000001356006 
2485       R2         3     16         1          25         1          0.000001348555 
2486       R2         3     16         1          25         1          0.000001344830 
2487       R2         3     16         1          25         1          0.000001337379 
2488       R2         3     16         1          25         1          0.000001315027 
2489       R2         3     16         1          25         1          0.000001359731 
2490       R2         3     16         1          25         1          0.000001396984 
2491       R2         3     16         1          25         1          0.000001300126 
2492       R2         3     16         1          25         1          0.000001359731 
2493       R2         3     16         1          25         1          0.000001337379 
2494       R2         3     16         1          25         1          0.000001337379 
2495       R2         3     16         1          25         1          0.000001404434 
2496       R2         3     16         1          25         1          0.000001315027 
2497       R2         3     16         1          25         1          0.000001341105 
2498       R2         3     16         1          25         1          0.000001326203 
2499       R2         3     16         1          25         1          0.000001348555 
2500       R2         3     16         1          25         1          0.000001348555 
2501       R2         3     16         1          25         1          0.000001307577 
2502       R2         3     32         1          25         1          0.000004183501 
2503       R2         3     32         1          25         1          0.000003553927 
2504       R2         3     32         1          25         1          0.000003423542 
2505       R2         3     32         1          25         1          0.000003576279 
2506       R2         3     32         1          25         1          0.000003736466 
2507       R2         3     32         1          25         1          0.000003438443 
2508       R2         3     32         1          25         1          0.000003516674 
2509       R2         3     32         1          25         1          0.000003471971 
2510       R2         3     32         1          25         1          0.000003602356 
2511       R2         3     32         1          25         1          0.000003494322 
2512       R2         3     32         1          25         1          0.000003490597 
2513       R2         3     32         1          25         1          0.000003628433 
2514       R2         3     32         1          25         1          0.000003382564 
2515       R2         3     32         1          25         1          0.000003479421 
2516       R2         3     32         1          25         1          0.000003542751 
2517       R2         3     32         1          25         1          0.000003501773 
2518       R2         3     32         1          25         1          0.000003386289 
2519       R2         3     32         1          25         1          0.000003471971 
2520       R2         3     32         1          25         1          0.000003471971 
2521       R2         3     32         1          25         1          0.000003509223 
2522       R2         3     32         1          25         1          0.000003408641 
2523       R2         3     32         1          25         1          0.000003583729 
2524       R2         3     32         1          25         1          0.000003457069 
2525       R2         3     32         1          25         1          0.000003516674 
2526       R2         3     32         1          25         1          0.000003404915 
2527       R2         3     64         1          25         1          0.000010643154 
2528       R2         3     64         1          25         1          0.000010270625 
2529       R2         3     64         1          25         1          0.000010251999 
2530       R2         3     64         1          25         1          0.000011131167 
2531       R2         3     64         1          25         1          0.000010225922 
2532       R2         3     64         1          25         1          0.000010497868 
2533       R2         3     64         1          25         1          0.000010278076 
2534       R2         3     64         1          25         1          0.000010270625 
2535       R2         3     64         1          25         1          0.000010237098 
2536       R2         3     64         1          25         1          0.000010233372 
2537       R2         3     64         1          25         1          0.000010225922 
2538       R2         3     64         1          25         1          0.000010207295 
2539       R2         3     64         1          25         1          0.000010266900 
2540       R2         3     64         1          25         1          0.000013586134 
2541       R2         3     64         1          25         1          0.000010501593 
2542       R2         3     64         1          25         1          0.000010304153 
2543       R2         3     64         1          25         1          0.000010307878 
2544       R2         3     64         1          25         1          0.000010397285 
2545       R2         3     64         1          25         1          0.000010285527 
2546       R2         3     64         1          25         1          0.000010300428 
2547       R2         3     64         1          25         1          0.000010337681 
2548       R2         3     64         1          25         1          0.000010199845 
2549       R2         3     64         1          25         1          0.000010471791 
2550       R2         3     64         1          25         1          0.000010218471 
2551       R2         3     64         1          25         1          0.000010251999 
2552       R2         3     128        1          25         1          0.000041685998 
2553       R2         3     128        1          25         1          0.000040944666 
2554       R2         3     128        1          25         1          0.000041253865 
2555       R2         3     128        1          25         1          0.000040858984 
2556       R2         3     128        1          25         1          0.000041157007 
2557       R2         3     128        1          25         1          0.000044554472 
2558       R2         3     128        1          25         1          0.000041425228 
2559       R2         3     128        1          25         1          0.000041104853 
2560       R2         3     128        1          25         1          0.000041253865 
2561       R2         3     128        1          25         1          0.000041104853 
2562       R2         3     128        1          25         1          0.000041048974 
2563       R2         3     128        1          25         1          0.000040981919 
2564       R2         3     128        1          25         1          0.000040926039 
2565       R2         3     128        1          25         1          0.000041134655 
2566       R2         3     128        1          25         1          0.000040858984 
2567       R2         3     128        1          25         1          0.000041075051 
2568       R2         3     128        1          25         1          0.000040952116 
2569       R2         3     128        1          25         1          0.000040873885 
2570       R2         3     128        1          25         1          0.000041104853 
2571       R2         3     128        1          25         1          0.000040821731 
2572       R2         3     128        1          25         1          0.000041015446 
2573       R2         3     128        1          25         1          0.000040829182 
2574       R2         3     128        1          25         1          0.000041078776 
2575       R2         3     128        1          25         1          0.000041365623 
2576       R2         3     128        1          25         1          0.000040784478 
2577       R2         3     256        1          25         1          0.000154536217 
2578       R2         3     256        1          25         1          0.000154849142 
2579       R2         3     256        1          25         1          0.000162724406 
2580       R2         3     256        1          25         1          0.000164955854 
2581       R2         3     256        1          25         1          0.000154539943 
