N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000001542270 
228        I2         2     16         1          25         1          0.000001139939 
229        I2         2     16         1          25         1          0.000001158565 
230        I2         2     16         1          25         1          0.000001221895 
231        I2         2     16         1          25         1          0.000001154840 
232        I2         2     16         1          25         1          0.000001113862 
233        I2         2     16         1          25         1          0.000001192093 
234        I2         2     16         1          25         1          0.000001151115 
235        I2         2     16         1          25         1          0.000001195818 
236        I2         2     16         1          25         1          0.000001173466 
237        I2         2     16         1          25         1          0.000001147389 
238        I2         2     16         1          25         1          0.000001169741 
239        I2         2     16         1          25         1          0.000001240522 
240        I2         2     16         1          25         1          0.000001225621 
241        I2         2     16         1          25         1          0.000001229346 
242        I2         2     16         1          25         1          0.000001173466 
243        I2         2     16         1          25         1          0.000001229346 
244        I2         2     16         1          25         1          0.000001139939 
245        I2         2     16         1          25         1          0.000001221895 
246        I2         2     16         1          25         1          0.000001177192 
247        I2         2     16         1          25         1          0.000001166016 
248        I2         2     16         1          25         1          0.000001259148 
249        I2         2     16         1          25         1          0.000001188368 
250        I2         2     16         1          25         1          0.000001221895 
251        I2         2     16         1          25         1          0.000001184642 
252        I2         2     32         1          25         1          0.000003796071 
253        I2         2     32         1          25         1          0.000003397465 
254        I2         2     32         1          25         1          0.000003434718 
255        I2         2     32         1          25         1          0.000003430992 
256        I2         2     32         1          25         1          0.000003460795 
257        I2         2     32         1          25         1          0.000003330410 
258        I2         2     32         1          25         1          0.000003356487 
259        I2         2     32         1          25         1          0.000003214926 
260        I2         2     32         1          25         1          0.000003315508 
261        I2         2     32         1          25         1          0.000003352761 
262        I2         2     32         1          25         1          0.000003326684 
263        I2         2     32         1          25         1          0.000003419816 
264        I2         2     32         1          25         1          0.000003229827 
265        I2         2     32         1          25         1          0.000003479421 
266        I2         2     32         1          25         1          0.000003404915 
267        I2         2     32         1          25         1          0.000003285706 
268        I2         2     32         1          25         1          0.000003430992 
269        I2         2     32         1          25         1          0.000003568828 
270        I2         2     32         1          25         1          0.000003527850 
271        I2         2     32         1          25         1          0.000003371388 
272        I2         2     32         1          25         1          0.000003367662 
273        I2         2     32         1          25         1          0.000003460795 
274        I2         2     32         1          25         1          0.000003468245 
275        I2         2     32         1          25         1          0.000003688037 
276        I2         2     32         1          25         1          0.000003311783 
277        I2         2     64         1          25         1          0.000008679926 
278        I2         2     64         1          25         1          0.000010073185 
279        I2         2     64         1          25         1          0.000010039657 
280        I2         2     64         1          25         1          0.000010102987 
281        I2         2     64         1          25         1          0.000010371208 
282        I2         2     64         1          25         1          0.000009994954 
283        I2         2     64         1          25         1          0.000010017306 
284        I2         2     64         1          25         1          0.000010054559 
285        I2         2     64         1          25         1          0.000010248274 
286        I2         2     64         1          25         1          0.000010110438 
287        I2         2     64         1          25         1          0.000010140240 
288        I2         2     64         1          25         1          0.000010102987 
289        I2         2     64         1          25         1          0.000010028481 
290        I2         2     64         1          25         1          0.000010032207 
291        I2         2     64         1          25         1          0.000010099262 
292        I2         2     64         1          25         1          0.000010039657 
293        I2         2     64         1          25         1          0.000010237098 
294        I2         2     64         1          25         1          0.000010032207 
295        I2         2     64         1          25         1          0.000010021031 
296        I2         2     64         1          25         1          0.000010047108 
297        I2         2     64         1          25         1          0.000010002404 
298        I2         2     64         1          25         1          0.000010196120 
299        I2         2     64         1          25         1          0.000010080636 
300        I2         2     64         1          25         1          0.000010050833 
301        I2         2     64         1          25         1          0.000010300428 
302        I2         2     128        1          25         1          0.000029686838 
303        I2         2     128        1          25         1          0.000044498593 
304        I2         2     128        1          25         1          0.000041700900 
305        I2         2     128        1          25         1          0.000041402876 
306        I2         2     128        1          25         1          0.000041678548 
307        I2         2     128        1          25         1          0.000041246414 
308        I2         2     128        1          25         1          0.000041134655 
309        I2         2     128        1          25         1          0.000041272491 
310        I2         2     128        1          25         1          0.000041231513 
311        I2         2     128        1          25         1          0.000041194260 
312        I2         2     128        1          25         1          0.000041011721 
313        I2         2     128        1          25         1          0.000041302294 
314        I2         2     128        1          25         1          0.000041075051 
315        I2         2     128        1          25         1          0.000041119754 
316        I2         2     128        1          25         1          0.000041082501 
317        I2         2     128        1          25         1          0.000041306019 
