N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000001015142 
2          SO0        1     16         1          25         1          0.000001065433 
3          SO0        1     16         1          25         1          0.000000994653 
4          SO0        1     16         1          25         1          0.000001024455 
5          SO0        1     16         1          25         1          0.000000972301 
6          SO0        1     16         1          25         1          0.000000996515 
7          SO0        1     16         1          25         1          0.000000929460 
8          SO0        1     16         1          25         1          0.000000966713 
9          SO0        1     16         1          25         1          0.000000882894 
10         SO0        1     16         1          25         1          0.000000907108 
11         SO0        1     16         1          25         1          0.000000875443 
12         SO0        1     16         1          25         1          0.000001220033 
13         SO0        1     16         1          25         1          0.000000938773 
14         SO0        1     16         1          25         1          0.000000938773 
15         SO0        1     16         1          25         1          0.000000922009 
16         SO0        1     16         1          25         1          0.000000894070 
17         SO0        1     16         1          25         1          0.000000927597 
18         SO0        1     16         1          25         1          0.000000977889 
19         SO0        1     16         1          25         1          0.000001188368 
20         SO0        1     16         1          25         1          0.000000961125 
21         SO0        1     16         1          25         1          0.000000979751 
22         SO0        1     16         1          25         1          0.000000970438 
23         SO0        1     16         1          25         1          0.000000936911 
24         SO0        1     16         1          25         1          0.000000935048 
25         SO0        1     16         1          25         1          0.000000964850 
26         SO0        1     32         1          25         1          0.000002933666 
27         SO0        1     32         1          25         1          0.000002875924 
28         SO0        1     32         1          25         1          0.000002933666 
29         SO0        1     32         1          25         1          0.000002926216 
30         SO0        1     32         1          25         1          0.000002883375 
31         SO0        1     32         1          25         1          0.000003134832 
32         SO0        1     32         1          25         1          0.000002874061 
33         SO0        1     32         1          25         1          0.000002825633 
34         SO0        1     32         1          25         1          0.000002864748 
35         SO0        1     32         1          25         1          0.000002851710 
36         SO0        1     32         1          25         1          0.000002905726 
37         SO0        1     32         1          25         1          0.000003006309 
38         SO0        1     32         1          25         1          0.000002896413 
39         SO0        1     32         1          25         1          0.000002888963 
40         SO0        1     32         1          25         1          0.000002861023 
41         SO0        1     32         1          25         1          0.000002887100 
42         SO0        1     32         1          25         1          0.000002870336 
43         SO0        1     32         1          25         1          0.000002926216 
44         SO0        1     32         1          25         1          0.000002877787 
45         SO0        1     32         1          25         1          0.000002652407 
46         SO0        1     32         1          25         1          0.000002946705 
47         SO0        1     32         1          25         1          0.000002913177 
48         SO0        1     32         1          25         1          0.000002929941 
49         SO0        1     32         1          25         1          0.000002857298 
50         SO0        1     32         1          25         1          0.000003131106 
51         SO0        1     64         1          25         1          0.000010823831 
52         SO0        1     64         1          25         1          0.000010648742 
53         SO0        1     64         1          25         1          0.000010821968 
54         SO0        1     64         1          25         1          0.000010633841 
55         SO0        1     64         1          25         1          0.000010849908 
56         SO0        1     64         1          25         1          0.000011302531 
57         SO0        1     64         1          25         1          0.000010363758 
58         SO0        1     64         1          25         1          0.000010559335 
59         SO0        1     64         1          25         1          0.000010872260 
60         SO0        1     64         1          25         1          0.000011291355 
61         SO0        1     64         1          25         1          0.000010777265 
62         SO0        1     64         1          25         1          0.000010855496 
63         SO0        1     64         1          25         1          0.000010753050 
64         SO0        1     64         1          25         1          0.000010931864 
65         SO0        1     64         1          25         1          0.000010898337 
66         SO0        1     64         1          25         1          0.000011295080 
67         SO0        1     64         1          25         1          0.000010820106 
68         SO0        1     64         1          25         1          0.000010665506 
