N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000001015142 
3          SO0        1     16         1          25         1          0.000001065433 
4          SO0        1     16         1          25         1          0.000000994653 
5          SO0        1     16         1          25         1          0.000001024455 
6          SO0        1     16         1          25         1          0.000000972301 
7          SO0        1     16         1          25         1          0.000000996515 
8          SO0        1     16         1          25         1          0.000000929460 
9          SO0        1     16         1          25         1          0.000000966713 
10         SO0        1     16         1          25         1          0.000000882894 
11         SO0        1     16         1          25         1          0.000000907108 
12         SO0        1     16         1          25         1          0.000000875443 
13         SO0        1     16         1          25         1          0.000001220033 
14         SO0        1     16         1          25         1          0.000000938773 
15         SO0        1     16         1          25         1          0.000000938773 
16         SO0        1     16         1          25         1          0.000000922009 
17         SO0        1     16         1          25         1          0.000000894070 
18         SO0        1     16         1          25         1          0.000000927597 
19         SO0        1     16         1          25         1          0.000000977889 
20         SO0        1     16         1          25         1          0.000001188368 
21         SO0        1     16         1          25         1          0.000000961125 
22         SO0        1     16         1          25         1          0.000000979751 
23         SO0        1     16         1          25         1          0.000000970438 
24         SO0        1     16         1          25         1          0.000000936911 
25         SO0        1     16         1          25         1          0.000000935048 
26         SO0        1     16         1          25         1          0.000000964850 
27         SO0        1     32         1          25         1          0.000002933666 
28         SO0        1     32         1          25         1          0.000002875924 
29         SO0        1     32         1          25         1          0.000002933666 
30         SO0        1     32         1          25         1          0.000002926216 
31         SO0        1     32         1          25         1          0.000002883375 
32         SO0        1     32         1          25         1          0.000003134832 
33         SO0        1     32         1          25         1          0.000002874061 
34         SO0        1     32         1          25         1          0.000002825633 
35         SO0        1     32         1          25         1          0.000002864748 
36         SO0        1     32         1          25         1          0.000002851710 
37         SO0        1     32         1          25         1          0.000002905726 
38         SO0        1     32         1          25         1          0.000003006309 
39         SO0        1     32         1          25         1          0.000002896413 
40         SO0        1     32         1          25         1          0.000002888963 
41         SO0        1     32         1          25         1          0.000002861023 
42         SO0        1     32         1          25         1          0.000002887100 
43         SO0        1     32         1          25         1          0.000002870336 
44         SO0        1     32         1          25         1          0.000002926216 
45         SO0        1     32         1          25         1          0.000002877787 
46         SO0        1     32         1          25         1          0.000002652407 
47         SO0        1     32         1          25         1          0.000002946705 
48         SO0        1     32         1          25         1          0.000002913177 
49         SO0        1     32         1          25         1          0.000002929941 
50         SO0        1     32         1          25         1          0.000002857298 
51         SO0        1     32         1          25         1          0.000003131106 
52         SO0        1     64         1          25         1          0.000010823831 
53         SO0        1     64         1          25         1          0.000010648742 
54         SO0        1     64         1          25         1          0.000010821968 
55         SO0        1     64         1          25         1          0.000010633841 
56         SO0        1     64         1          25         1          0.000010849908 
57         SO0        1     64         1          25         1          0.000011302531 
58         SO0        1     64         1          25         1          0.000010363758 
59         SO0        1     64         1          25         1          0.000010559335 
60         SO0        1     64         1          25         1          0.000010872260 
61         SO0        1     64         1          25         1          0.000011291355 
62         SO0        1     64         1          25         1          0.000010777265 
63         SO0        1     64         1          25         1          0.000010855496 
64         SO0        1     64         1          25         1          0.000010753050 
65         SO0        1     64         1          25         1          0.000010931864 
66         SO0        1     64         1          25         1          0.000010898337 
67         SO0        1     64         1          25         1          0.000011295080 
68         SO0        1     64         1          25         1          0.000010820106 
69         SO0        1     64         1          25         1          0.000010665506 
70         SO0        1     64         1          25         1          0.000010728836 
71         SO0        1     64         1          25         1          0.000010635704 
72         SO0        1     64         1          25         1          0.000010838732 
73         SO0        1     64         1          25         1          0.000010885298 
74         SO0        1     64         1          25         1          0.000010972843 
75         SO0        1     64         1          25         1          0.000010618940 
76         SO0        1     64         1          25         1          0.000010527670 
77         SO0        1     128        1          25         1          0.000042218715 
78         SO0        1     128        1          25         1          0.000041486695 
79         SO0        1     128        1          25         1          0.000041931868 
80         SO0        1     128        1          25         1          0.000042183325 
81         SO0        1     128        1          25         1          0.000043021515 
82         SO0        1     128        1          25         1          0.000041656196 
83         SO0        1     128        1          25         1          0.000041894615 
84         SO0        1     128        1          25         1          0.000042570755 
85         SO0        1     128        1          25         1          0.000042712316 
86         SO0        1     128        1          25         1          0.000042473897 
87         SO0        1     128        1          25         1          0.000042445958 
88         SO0        1     128        1          25         1          0.000042960048 
89         SO0        1     128        1          25         1          0.000042568892 
90         SO0        1     128        1          25         1          0.000050263479 
91         SO0        1     128        1          25         1          0.000043310225 
92         SO0        1     128        1          25         1          0.000041535124 
93         SO0        1     128        1          25         1          0.000042200089 
94         SO0        1     128        1          25         1          0.000042678788 
95         SO0        1     128        1          25         1          0.000042570755 
96         SO0        1     128        1          25         1          0.000042723492 
97         SO0        1     128        1          25         1          0.000042190775 
98         SO0        1     128        1          25         1          0.000042051077 
99         SO0        1     128        1          25         1          0.000050539151 
100        SO0        1     128        1          25         1          0.000043032691 
101        SO0        1     128        1          25         1          0.000041972846 
102        SO0        1     256        1          25         1          0.000163873658 
103        SO0        1     256        1          25         1          0.000166259706 
104        SO0        1     256        1          25         1          0.000168792903 
105        SO0        1     256        1          25         1          0.000169137493 
106        SO0        1     256        1          25         1          0.000183058903 
107        SO0        1     256        1          25         1          0.000172229484 
108        SO0        1     256        1          25         1          0.000172879547 
109        SO0        1     256        1          25         1          0.000171337277 
110        SO0        1     256        1          25         1          0.000169148669 
111        SO0        1     256        1          25         1          0.000248154625 
112        SO0        1     256        1          25         1          0.000211207196 
113        SO0        1     256        1          25         1          0.000201795250 
114        SO0        1     256        1          25         1          0.000191055238 
115        SO0        1     256        1          25         1          0.000180007890 
116        SO0        1     256        1          25         1          0.000176375732 
117        SO0        1     256        1          25         1          0.000167457387 
118        SO0        1     256        1          25         1          0.000207141042 
119        SO0        1     256        1          25         1          0.000194178894 
120        SO0        1     256        1          25         1          0.000189764425 
121        SO0        1     256        1          25         1          0.000187011436 
122        SO0        1     256        1          25         1          0.000178022310 
123        SO0        1     256        1          25         1          0.000175062567 
124        SO0        1     256        1          25         1          0.000172492117 
125        SO0        1     256        1          25         1          0.000174777582 
126        SO0        1     256        1          25         1          0.000255400315 
127        SO0        1     512        1          25         1          0.000697169453 
128        SO0        1     512        1          25         1          0.000706676394 
129        SO0        1     512        1          25         1          0.000701397657 
130        SO0        1     512        1          25         1          0.000702690333 
131        SO0        1     512        1          25         1          0.000704789534 
132        SO0        1     512        1          25         1          0.000704741105 
133        SO0        1     512        1          25         1          0.000705463812 
134        SO0        1     512        1          25         1          0.000705800951 
135        SO0        1     512        1          25         1          0.000708699226 
136        SO0        1     512        1          25         1          0.000696867704 
137        SO0        1     512        1          25         1          0.000709578395 
138        SO0        1     512        1          25         1          0.000705316663 
139        SO0        1     512        1          25         1          0.000707693398 
140        SO0        1     512        1          25         1          0.000695446506 
141        SO0        1     512        1          25         1          0.000703537837 
142        SO0        1     512        1          25         1          0.000710252672 
143        SO0        1     512        1          25         1          0.000710524619 
