N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000003153458 
6303       OMPGLBWS   5     16         1          25         1          0.000003632158 
6304       OMPGLBWS   5     16         1          25         1          0.000003091991 
6305       OMPGLBWS   5     16         1          25         1          0.000003058463 
6306       OMPGLBWS   5     16         1          25         1          0.000003285706 
6307       OMPGLBWS   5     16         1          25         1          0.000003073364 
6308       OMPGLBWS   5     16         1          25         1          0.000003002584 
6309       OMPGLBWS   5     16         1          25         1          0.000002967194 
6310       OMPGLBWS   5     16         1          25         1          0.000003119931 
6311       OMPGLBWS   5     16         1          25         1          0.000002877787 
6312       OMPGLBWS   5     16         1          25         1          0.000003043562 
6313       OMPGLBWS   5     16         1          25         1          0.000003164634 
6314       OMPGLBWS   5     16         1          25         1          0.000003002584 
6315       OMPGLBWS   5     16         1          25         1          0.000002995133 
6316       OMPGLBWS   5     16         1          25         1          0.000003045425 
6317       OMPGLBWS   5     16         1          25         1          0.000002985820 
6318       OMPGLBWS   5     16         1          25         1          0.000003049150 
6319       OMPGLBWS   5     16         1          25         1          0.000002970919 
6320       OMPGLBWS   5     16         1          25         1          0.000002970919 
6321       OMPGLBWS   5     16         1          25         1          0.000003054738 
6322       OMPGLBWS   5     16         1          25         1          0.000002987683 
6323       OMPGLBWS   5     16         1          25         1          0.000003028661 
6324       OMPGLBWS   5     16         1          25         1          0.000002900138 
6325       OMPGLBWS   5     16         1          25         1          0.000003049150 
6326       OMPGLBWS   5     16         1          25         1          0.000002905726 
6327       OMPGLBWS   5     16         1          25         2          0.000004263595 
6328       OMPGLBWS   5     16         1          25         2          0.000007921830 
6329       OMPGLBWS   5     16         1          25         2          0.000007070601 
6330       OMPGLBWS   5     16         1          25         2          0.000007143244 
6331       OMPGLBWS   5     16         1          25         2          0.000007191673 
6332       OMPGLBWS   5     16         1          25         2          0.000007025898 
6333       OMPGLBWS   5     16         1          25         2          0.000006936491 
6334       OMPGLBWS   5     16         1          25         2          0.000006930903 
6335       OMPGLBWS   5     16         1          25         2          0.000006867573 
6336       OMPGLBWS   5     16         1          25         2          0.000007016584 
6337       OMPGLBWS   5     16         1          25         2          0.000007104129 
6338       OMPGLBWS   5     16         1          25         2          0.000007038936 
6339       OMPGLBWS   5     16         1          25         2          0.000007191673 
6340       OMPGLBWS   5     16         1          25         2          0.000007048249 
6341       OMPGLBWS   5     16         1          25         2          0.000006880611 
