N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000000956282  0.000000956282  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000002892874  0.000002892874  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000010793470  0.000010793470  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000042410196  0.000042410196  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000177191760  0.000177191760  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000702549121  0.000702549121  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.003127206815  0.003127206815  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.026443142444  0.026443142444  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.125735938549  0.125735938549  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001302920  0.000001302920  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000002861768  0.000002861768  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000007659383  0.000007659383  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000025364570  0.000025364570  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000092990886  0.000092990886  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000465405930  0.000465405930  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002734116744  0.002734116744  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.012408303097  0.012408303097  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.062586233020  0.062586233020  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000001661293  0.000001661293  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000004948862  0.000004948862  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000017289631  0.000017289631  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000068159963  0.000068159963  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000302641274  0.000302641274  1.00       100.00    %
799        SO0        1     512        3          25         1          0.001176857040  0.001176857040  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.005728044547  0.005728044547  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.040200155228  0.040200155228  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.204712003469  0.204712003469  1.00       100.00    %
