N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2556       R2         3     128        1          25         1          0.000012695789 
2557       R2         3     128        1          25         1          0.000012906268 
2558       R2         3     128        1          25         1          0.000012781471 
2559       R2         3     128        1          25         1          0.000012807548 
2560       R2         3     128        1          25         1          0.000012595206 
2561       R2         3     128        1          25         1          0.000012697652 
2562       R2         3     128        1          25         1          0.000012632459 
2563       R2         3     128        1          25         1          0.000012634322 
2564       R2         3     128        1          25         1          0.000012716278 
2565       R2         3     128        1          25         1          0.000012781471 
2566       R2         3     128        1          25         1          0.000012695789 
2567       R2         3     128        1          25         1          0.000012630597 
2568       R2         3     128        1          25         1          0.000012680888 
2569       R2         3     128        1          25         1          0.000012615696 
2570       R2         3     128        1          25         1          0.000012688339 
2571       R2         3     128        1          25         1          0.000012632459 
2572       R2         3     128        1          25         1          0.000012611970 
2573       R2         3     128        1          25         1          0.000012641773 
2574       R2         3     128        1          25         1          0.000012716278 
2575       R2         3     128        1          25         1          0.000012565404 
2576       R2         3     128        1          25         1          0.000012770295 
2577       R2         3     256        1          25         1          0.000047035515 
2578       R2         3     256        1          25         1          0.000047670677 
2579       R2         3     256        1          25         1          0.000047294423 
2580       R2         3     256        1          25         1          0.000047210604 
2581       R2         3     256        1          25         1          0.000047361478 
2582       R2         3     256        1          25         1          0.000047076494 
2583       R2         3     256        1          25         1          0.000047156587 
2584       R2         3     256        1          25         1          0.000047463924 
2585       R2         3     256        1          25         1          0.000046815723 
2586       R2         3     256        1          25         1          0.000046985224 
2587       R2         3     256        1          25         1          0.000047229230 
2588       R2         3     256        1          25         1          0.000047396868 
2589       R2         3     256        1          25         1          0.000047117472 
2590       R2         3     256        1          25         1          0.000047143549 
2591       R2         3     256        1          25         1          0.000047318637 
2592       R2         3     256        1          25         1          0.000047147274 
2593       R2         3     256        1          25         1          0.000046899542 
2594       R2         3     256        1          25         1          0.000046966597 
2595       R2         3     256        1          25         1          0.000046944246 
2596       R2         3     256        1          25         1          0.000046815723 
2597       R2         3     256        1          25         1          0.000046988949 
2598       R2         3     256        1          25         1          0.000047104433 
2599       R2         3     256        1          25         1          0.000047272071 
2600       R2         3     256        1          25         1          0.000046940520 
2601       R2         3     256        1          25         1          0.000047078356 
2602       R2         3     512        1          25         1          0.000224711373 
2603       R2         3     512        1          25         1          0.000221256167 
2604       R2         3     512        1          25         1          0.000221090391 
2605       R2         3     512        1          25         1          0.000221002847 
2606       R2         3     512        1          25         1          0.000221142545 
2607       R2         3     512        1          25         1          0.000220974907 
2608       R2         3     512        1          25         1          0.000220285729 
2609       R2         3     512        1          25         1          0.000233601779 
2610       R2         3     512        1          25         1          0.000229004771 
2611       R2         3     512        1          25         1          0.000221321359 
2612       R2         3     512        1          25         1          0.000221131369 
2613       R2         3     512        1          25         1          0.000220632181 
2614       R2         3     512        1          25         1          0.000229237601 
2615       R2         3     512        1          25         1          0.000221323222 
2616       R2         3     512        1          25         1          0.000219069421 
2617       R2         3     512        1          25         1          0.000221207738 
2618       R2         3     512        1          25         1          0.000233566388 
2619       R2         3     512        1          25         1          0.000229809433 
2620       R2         3     512        1          25         1          0.000220334157 
2621       R2         3     512        1          25         1          0.000219317153 
2622       R2         3     512        1          25         1          0.000230165198 
2623       R2         3     512        1          25         1          0.000219831243 
2624       R2         3     512        1          25         1          0.000221379101 
2625       R2         3     512        1          25         1          0.000220265239 
2626       R2         3     512        1          25         1          0.000221051276 
2627       R2         3     1024       1          25         1          0.001287801191 
2628       R2         3     1024       1          25         1          0.001165021211 
2629       R2         3     1024       1          25         1          0.001087285578 
2630       R2         3     1024       1          25         1          0.001088283956 
2631       R2         3     1024       1          25         1          0.001089466736 
2632       R2         3     1024       1          25         1          0.001094091684 
2633       R2         3     1024       1          25         1          0.001098021865 
2634       R2         3     1024       1          25         1          0.001099713147 
2635       R2         3     1024       1          25         1          0.001082759351 
2636       R2         3     1024       1          25         1          0.001084927469 
2637       R2         3     1024       1          25         1          0.001086540520 
2638       R2         3     1024       1          25         1          0.001087939367 
2639       R2         3     1024       1          25         1          0.001087665558 
2640       R2         3     1024       1          25         1          0.001086561009 
2641       R2         3     1024       1          25         1          0.001084320247 
2642       R2         3     1024       1          25         1          0.001087285578 
2643       R2         3     1024       1          25         1          0.001091651618 
2644       R2         3     1024       1          25         1          0.001092227176 
2645       R2         3     1024       1          25         1          0.001086274162 
2646       R2         3     1024       1          25         1          0.001086890697 
2647       R2         3     1024       1          25         1          0.001087618992 
2648       R2         3     1024       1          25         1          0.001096302643 
2649       R2         3     1024       1          25         1          0.001085713506 
2650       R2         3     1024       1          25         1          0.001120021567 
2651       R2         3     1024       1          25         1          0.001112507656 
2652       R2         3     2048       1          25         1          0.009581657127 
2653       R2         3     2048       1          25         1          0.008821038529 
2654       R2         3     2048       1          25         1          0.008800234646 
2655       R2         3     2048       1          25         1          0.008630083874 
2656       R2         3     2048       1          25         1          0.008548201993 
2657       R2         3     2048       1          25         1          0.008514888585 
2658       R2         3     2048       1          25         1          0.008398324251 
2659       R2         3     2048       1          25         1          0.008384192362 
2660       R2         3     2048       1          25         1          0.008495418355 
2661       R2         3     2048       1          25         1          0.008535152301 
2662       R2         3     2048       1          25         1          0.008361183107 
2663       R2         3     2048       1          25         1          0.008536862209 
2664       R2         3     2048       1          25         1          0.008362742141 
2665       R2         3     2048       1          25         1          0.008670972660 
2666       R2         3     2048       1          25         1          0.008495587856 
2667       R2         3     2048       1          25         1          0.008602745831 
2668       R2         3     2048       1          25         1          0.008412422612 
2669       R2         3     2048       1          25         1          0.008513474837 
2670       R2         3     2048       1          25         1          0.008442737162 
2671       R2         3     2048       1          25         1          0.008432654664 
2672       R2         3     2048       1          25         1          0.008662756532 
2673       R2         3     2048       1          25         1          0.008392609656 
2674       R2         3     2048       1          25         1          0.008376345038 
2675       R2         3     2048       1          25         1          0.008799990639 
2676       R2         3     2048       1          25         1          0.008981619030 
2677       R2         3     4096       1          25         1          0.048992693424 
2678       R2         3     4096       1          25         1          0.048637039959 
2679       R2         3     4096       1          25         1          0.048703469336 
2680       R2         3     4096       1          25         1          0.048842180520 
2681       R2         3     4096       1          25         1          0.048673804849 
2682       R2         3     4096       1          25         1          0.048838943243 
2683       R2         3     4096       1          25         1          0.048420973122 
2684       R2         3     4096       1          25         1          0.048667386174 
2685       R2         3     4096       1          25         1          0.048703677952 
2686       R2         3     4096       1          25         1          0.048356644809 
2687       R2         3     4096       1          25         1          0.048918202519 
2688       R2         3     4096       1          25         1          0.048602156341 
2689       R2         3     4096       1          25         1          0.048653274775 
2690       R2         3     4096       1          25         1          0.048860520124 
2691       R2         3     4096       1          25         1          0.048434328288 
2692       R2         3     4096       1          25         1          0.048649735749 
2693       R2         3     4096       1          25         1          0.048524633050 
2694       R2         3     4096       1          25         1          0.048590935767 
2695       R2         3     4096       1          25         1          0.048642829061 
2696       R2         3     4096       1          25         1          0.048424314708 
2697       R2         3     4096       1          25         1          0.048589341342 
2698       R2         3     4096       1          25         1          0.048337168992 
2699       R2         3     4096       1          25         1          0.048298805952 
2700       R2         3     4096       1          25         1          0.048383288085 
2701       R2         3     4096       1          25         1          0.048979118466 
2702       R2M        3     16         1          25         1          0.000000502914 
2703       R2M        3     16         1          25         1          0.000000309199 
2704       R2M        3     16         1          25         1          0.000000284985 
2705       R2M        3     16         1          25         1          0.000000288710 
2706       R2M        3     16         1          25         1          0.000000279397 
2707       R2M        3     16         1          25         1          0.000000284985 
2708       R2M        3     16         1          25         1          0.000000286847 
2709       R2M        3     16         1          25         1          0.000000275671 
2710       R2M        3     16         1          25         1          0.000000284985 
2711       R2M        3     16         1          25         1          0.000000284985 
2712       R2M        3     16         1          25         1          0.000000281259 
2713       R2M        3     16         1          25         1          0.000000279397 
2714       R2M        3     16         1          25         1          0.000000277534 
2715       R2M        3     16         1          25         1          0.000000271946 
2716       R2M        3     16         1          25         1          0.000000277534 
2717       R2M        3     16         1          25         1          0.000000277534 
2718       R2M        3     16         1          25         1          0.000000271946 
2719       R2M        3     16         1          25         1          0.000000271946 
2720       R2M        3     16         1          25         1          0.000000277534 
2721       R2M        3     16         1          25         1          0.000000275671 
2722       R2M        3     16         1          25         1          0.000000275671 
2723       R2M        3     16         1          25         1          0.000000277534 
2724       R2M        3     16         1          25         1          0.000000292435 
2725       R2M        3     16         1          25         1          0.000000366941 
2726       R2M        3     16         1          25         1          0.000000294298 
2727       R2M        3     32         1          25         1          0.000001132488 
2728       R2M        3     32         1          25         1          0.000000957400 
2729       R2M        3     32         1          25         1          0.000000867993 
2730       R2M        3     32         1          25         1          0.000000827014 
2731       R2M        3     32         1          25         1          0.000000858679 
2732       R2M        3     32         1          25         1          0.000000791624 
2733       R2M        3     32         1          25         1          0.000000810251 
2734       R2M        3     32         1          25         1          0.000000802800 
2735       R2M        3     32         1          25         1          0.000008266419 
2736       R2M        3     32         1          25         1          0.000000810251 
2737       R2M        3     32         1          25         1          0.000000772998 
2738       R2M        3     32         1          25         1          0.000000780448 
2739       R2M        3     32         1          25         1          0.000000782311 
2740       R2M        3     32         1          25         1          0.000000789762 
2741       R2M        3     32         1          25         1          0.000000772998 
2742       R2M        3     32         1          25         1          0.000000787899 
2743       R2M        3     32         1          25         1          0.000000778586 
2744       R2M        3     32         1          25         1          0.000000767410 
2745       R2M        3     32         1          25         1          0.000000791624 
2746       R2M        3     32         1          25         1          0.000000819564 
2747       R2M        3     32         1          25         1          0.000000810251 
2748       R2M        3     32         1          25         1          0.000000834465 
2749       R2M        3     32         1          25         1          0.000000799075 
2750       R2M        3     32         1          25         1          0.000000804663 
2751       R2M        3     32         1          25         1          0.000000821427 
2752       R2M        3     64         1          25         1          0.000003103167 
2753       R2M        3     64         1          25         1          0.000002956018 
2754       R2M        3     64         1          25         1          0.000002915040 
2755       R2M        3     64         1          25         1          0.000002877787 
2756       R2M        3     64         1          25         1          0.000002859160 
2757       R2M        3     64         1          25         1          0.000002855435 
2758       R2M        3     64         1          25         1          0.000002859160 
2759       R2M        3     64         1          25         1          0.000002859160 
2760       R2M        3     64         1          25         1          0.000002840534 
2761       R2M        3     64         1          25         1          0.000002859160 
2762       R2M        3     64         1          25         1          0.000002905726 
2763       R2M        3     64         1          25         1          0.000002838671 
2764       R2M        3     64         1          25         1          0.000002926216 
2765       R2M        3     64         1          25         1          0.000002838671 
2766       R2M        3     64         1          25         1          0.000002900138 
2767       R2M        3     64         1          25         1          0.000002877787 
2768       R2M        3     64         1          25         1          0.000002926216 
2769       R2M        3     64         1          25         1          0.000002898276 
2770       R2M        3     64         1          25         1          0.000002907589 
2771       R2M        3     64         1          25         1          0.000002903864 
2772       R2M        3     64         1          25         1          0.000002892688 
2773       R2M        3     64         1          25         1          0.000002881512 
2774       R2M        3     64         1          25         1          0.000002874061 
2775       R2M        3     64         1          25         1          0.000002900138 
2776       R2M        3     64         1          25         1          0.000002861023 
2777       R2M        3     128        1          25         1          0.000012557954 
2778       R2M        3     128        1          25         1          0.000012435019 
2779       R2M        3     128        1          25         1          0.000012498349 
2780       R2M        3     128        1          25         1          0.000012435019 
2781       R2M        3     128        1          25         1          0.000012585893 
2782       R2M        3     128        1          25         1          0.000012531877 
2783       R2M        3     128        1          25         1          0.000012492761 
2784       R2M        3     128        1          25         1          0.000012449920 
2785       R2M        3     128        1          25         1          0.000012496486 
2786       R2M        3     128        1          25         1          0.000012513250 
2787       R2M        3     128        1          25         1          0.000012552366 
2788       R2M        3     128        1          25         1          0.000012494624 
2789       R2M        3     128        1          25         1          0.000012597069 
2790       R2M        3     128        1          25         1          0.000012522563 
2791       R2M        3     128        1          25         1          0.000012449920 
2792       R2M        3     128        1          25         1          0.000012475997 
2793       R2M        3     128        1          25         1          0.000012420118 
2794       R2M        3     128        1          25         1          0.000012457371 
2795       R2M        3     128        1          25         1          0.000012496486 
2796       R2M        3     128        1          25         1          0.000012408942 
2797       R2M        3     128        1          25         1          0.000012425706 
2798       R2M        3     128        1          25         1          0.000012392178 
2799       R2M        3     128        1          25         1          0.000012408942 
2800       R2M        3     128        1          25         1          0.000012505800 
2801       R2M        3     128        1          25         1          0.000012442470 
2802       R2M        3     256        1          25         1          0.000047057867 
2803       R2M        3     256        1          25         1          0.000046763569 
2804       R2M        3     256        1          25         1          0.000046441332 
2805       R2M        3     256        1          25         1          0.000046428293 
2806       R2M        3     256        1          25         1          0.000046379864 
2807       R2M        3     256        1          25         1          0.000046703964 
2808       R2M        3     256        1          25         1          0.000046741217 
2809       R2M        3     256        1          25         1          0.000046612695 
2810       R2M        3     256        1          25         1          0.000046474859 
2811       R2M        3     256        1          25         1          0.000046407804 
2812       R2M        3     256        1          25         1          0.000046446919 
2813       R2M        3     256        1          25         1          0.000055586919 
2814       R2M        3     256        1          25         1          0.000046780333 
2815       R2M        3     256        1          25         1          0.000046242028 
2816       R2M        3     256        1          25         1          0.000046184286 
2817       R2M        3     256        1          25         1          0.000046502799 
2818       R2M        3     256        1          25         1          0.000046178699 
2819       R2M        3     256        1          25         1          0.000046482310 
2820       R2M        3     256        1          25         1          0.000046648085 
2821       R2M        3     256        1          25         1          0.000046281144 
2822       R2M        3     256        1          25         1          0.000046441332 
2823       R2M        3     256        1          25         1          0.000046648085 
2824       R2M        3     256        1          25         1          0.000046432018 
2825       R2M        3     256        1          25         1          0.000046391040 
2826       R2M        3     256        1          25         1          0.000046340749 
2827       R2M        3     512        1          25         1          0.000227842480 
2828       R2M        3     512        1          25         1          0.000217841938 
2829       R2M        3     512        1          25         1          0.000217106193 
2830       R2M        3     512        1          25         1          0.000218307599 
2831       R2M        3     512        1          25         1          0.000216260552 
2832       R2M        3     512        1          25         1          0.000217452645 
2833       R2M        3     512        1          25         1          0.000216847286 
2834       R2M        3     512        1          25         1          0.000216290355 
2835       R2M        3     512        1          25         1          0.000216601416 
2836       R2M        3     512        1          25         1          0.000218275934 
2837       R2M        3     512        1          25         1          0.000217413530 
2838       R2M        3     512        1          25         1          0.000216830522 
2839       R2M        3     512        1          25         1          0.000216795132 
2840       R2M        3     512        1          25         1          0.000217495486 
2841       R2M        3     512        1          25         1          0.000215442851 
2842       R2M        3     512        1          25         1          0.000217143446 
2843       R2M        3     512        1          25         1          0.000228395686 
2844       R2M        3     512        1          25         1          0.000218376517 
2845       R2M        3     512        1          25         1          0.000216253102 
2846       R2M        3     512        1          25         1          0.000217039138 
2847       R2M        3     512        1          25         1          0.000216366723 
2848       R2M        3     512        1          25         1          0.000225702301 
2849       R2M        3     512        1          25         1          0.000218171626 
2850       R2M        3     512        1          25         1          0.000225167722 
2851       R2M        3     512        1          25         1          0.000217800960 
2852       R2M        3     1024       1          25         1          0.001313289627 
2853       R2M        3     1024       1          25         1          0.001152638346 
2854       R2M        3     1024       1          25         1          0.001111768186 
2855       R2M        3     1024       1          25         1          0.001093788072 
2856       R2M        3     1024       1          25         1          0.001089423895 
2857       R2M        3     1024       1          25         1          0.001090779901 
2858       R2M        3     1024       1          25         1          0.001089464873 
2859       R2M        3     1024       1          25         1          0.001084290445 
2860       R2M        3     1024       1          25         1          0.001082504168 
2861       R2M        3     1024       1          25         1          0.001083614305 
2862       R2M        3     1024       1          25         1          0.001090481877 
2863       R2M        3     1024       1          25         1          0.001084262505 
2864       R2M        3     1024       1          25         1          0.001096529886 
2865       R2M        3     1024       1          25         1          0.001100726426 
2866       R2M        3     1024       1          25         1          0.001115744933 
2867       R2M        3     1024       1          25         1          0.001097830012 
2868       R2M        3     1024       1          25         1          0.001089621335 
2869       R2M        3     1024       1          25         1          0.001087978482 
2870       R2M        3     1024       1          25         1          0.001096686348 
2871       R2M        3     1024       1          25         1          0.001099305227 
2872       R2M        3     1024       1          25         1          0.001096919179 
2873       R2M        3     1024       1          25         1          0.001093331724 
2874       R2M        3     1024       1          25         1          0.001088256016 
2875       R2M        3     1024       1          25         1          0.001091862097 
2876       R2M        3     1024       1          25         1          0.001090588048 
2877       R2M        3     2048       1          25         1          0.009502101690 
2878       R2M        3     2048       1          25         1          0.008572483435 
2879       R2M        3     2048       1          25         1          0.008784981444 
2880       R2M        3     2048       1          25         1          0.008504515514 
2881       R2M        3     2048       1          25         1          0.008746754378 
2882       R2M        3     2048       1          25         1          0.008557012305 
2883       R2M        3     2048       1          25         1          0.008365383372 
2884       R2M        3     2048       1          25         1          0.008462442085 
2885       R2M        3     2048       1          25         1          0.008624285460 
2886       R2M        3     2048       1          25         1          0.008691135794 
2887       R2M        3     2048       1          25         1          0.008723823354 
2888       R2M        3     2048       1          25         1          0.008619887754 
2889       R2M        3     2048       1          25         1          0.008529748768 
2890       R2M        3     2048       1          25         1          0.008500684053 
2891       R2M        3     2048       1          25         1          0.008538918570 
2892       R2M        3     2048       1          25         1          0.008724076673 
2893       R2M        3     2048       1          25         1          0.008580315858 
2894       R2M        3     2048       1          25         1          0.008664485067 
2895       R2M        3     2048       1          25         1          0.008507039398 
2896       R2M        3     2048       1          25         1          0.008383307606 
2897       R2M        3     2048       1          25         1          0.008459126577 
2898       R2M        3     2048       1          25         1          0.008695449680 
2899       R2M        3     2048       1          25         1          0.008507005870 
2900       R2M        3     2048       1          25         1          0.008713878691 
2901       R2M        3     2048       1          25         1          0.008592804894 
2902       R2M        3     4096       1          25         1          0.048584409058 
2903       R2M        3     4096       1          25         1          0.048592545092 
2904       R2M        3     4096       1          25         1          0.048578985035 
2905       R2M        3     4096       1          25         1          0.048444405198 
2906       R2M        3     4096       1          25         1          0.048519499600 
2907       R2M        3     4096       1          25         1          0.048423651606 
2908       R2M        3     4096       1          25         1          0.048432234675 
2909       R2M        3     4096       1          25         1          0.048407465219 
2910       R2M        3     4096       1          25         1          0.048303022981 
2911       R2M        3     4096       1          25         1          0.048364106566 
2912       R2M        3     4096       1          25         1          0.048724405468 
2913       R2M        3     4096       1          25         1          0.048792056739 
2914       R2M        3     4096       1          25         1          0.048487916589 
2915       R2M        3     4096       1          25         1          0.048551976681 
2916       R2M        3     4096       1          25         1          0.048667129129 
2917       R2M        3     4096       1          25         1          0.048500113189 
2918       R2M        3     4096       1          25         1          0.048424154520 
2919       R2M        3     4096       1          25         1          0.049065209925 
2920       R2M        3     4096       1          25         1          0.048768177629 
2921       R2M        3     4096       1          25         1          0.048822745681 
2922       R2M        3     4096       1          25         1          0.048709541559 
2923       R2M        3     4096       1          25         1          0.048751976341 
2924       R2M        3     4096       1          25         1          0.048736345023 
2925       R2M        3     4096       1          25         1          0.048469595611 
2926       R2M        3     4096       1          25         1          0.049105044454 
2927       R2FTV      3     16         1          25         1          0.000000469387 
2928       R2FTV      3     16         1          25         1          0.000000339001 
2929       R2FTV      3     16         1          25         1          0.000000301749 
2930       R2FTV      3     16         1          25         1          0.000000279397 
2931       R2FTV      3     16         1          25         1          0.000000279397 
2932       R2FTV      3     16         1          25         1          0.000000273809 
2933       R2FTV      3     16         1          25         1          0.000000275671 
2934       R2FTV      3     16         1          25         1          0.000000258908 
2935       R2FTV      3     16         1          25         1          0.000000249594 
2936       R2FTV      3     16         1          25         1          0.000000268221 
2937       R2FTV      3     16         1          25         1          0.000000277534 
2938       R2FTV      3     16         1          25         1          0.000000253320 
2939       R2FTV      3     16         1          25         1          0.000000264496 
2940       R2FTV      3     16         1          25         1          0.000000271946 
2941       R2FTV      3     16         1          25         1          0.000000251457 
2942       R2FTV      3     16         1          25         1          0.000000251457 
2943       R2FTV      3     16         1          25         1          0.000000312924 
2944       R2FTV      3     16         1          25         1          0.000000275671 
2945       R2FTV      3     16         1          25         1          0.000000264496 
2946       R2FTV      3     16         1          25         1          0.000000257045 
2947       R2FTV      3     16         1          25         1          0.000000260770 
2948       R2FTV      3     16         1          25         1          0.000000268221 
2949       R2FTV      3     16         1          25         1          0.000000242144 
2950       R2FTV      3     16         1          25         1          0.000000264496 
2951       R2FTV      3     16         1          25         1          0.000000262633 
2952       R2FTV      3     32         1          25         1          0.000001052395 
2953       R2FTV      3     32         1          25         1          0.000000981614 
2954       R2FTV      3     32         1          25         1          0.000001234934 
2955       R2FTV      3     32         1          25         1          0.000000910833 
2956       R2FTV      3     32         1          25         1          0.000000867993 
2957       R2FTV      3     32         1          25         1          0.000000933185 
2958       R2FTV      3     32         1          25         1          0.000000856817 
2959       R2FTV      3     32         1          25         1          0.000000869855 
2960       R2FTV      3     32         1          25         1          0.000000933185 
2961       R2FTV      3     32         1          25         1          0.000000938773 
2962       R2FTV      3     32         1          25         1          0.000000853091 
2963       R2FTV      3     32         1          25         1          0.000000884756 
2964       R2FTV      3     32         1          25         1          0.000000948086 
2965       R2FTV      3     32         1          25         1          0.000000780448 
2966       R2FTV      3     32         1          25         1          0.000000881031 
2967       R2FTV      3     32         1          25         1          0.000000810251 
2968       R2FTV      3     32         1          25         1          0.000001123175 
2969       R2FTV      3     32         1          25         1          0.000001030043 
2970       R2FTV      3     32         1          25         1          0.000000873581 
2971       R2FTV      3     32         1          25         1          0.000000808388 
2972       R2FTV      3     32         1          25         1          0.000000840053 
2973       R2FTV      3     32         1          25         1          0.000000808388 
2974       R2FTV      3     32         1          25         1          0.000000821427 
2975       R2FTV      3     32         1          25         1          0.000000791624 
2976       R2FTV      3     32         1          25         1          0.000000815839 
2977       R2FTV      3     64         1          25         1          0.000003172085 
2978       R2FTV      3     64         1          25         1          0.000003108755 
2979       R2FTV      3     64         1          25         1          0.000003006309 
2980       R2FTV      3     64         1          25         1          0.000003013760 
2981       R2FTV      3     64         1          25         1          0.000002976507 
2982       R2FTV      3     64         1          25         1          0.000002948567 
2983       R2FTV      3     64         1          25         1          0.000002970919 
2984       R2FTV      3     64         1          25         1          0.000002978370 
2985       R2FTV      3     64         1          25         1          0.000002967194 
2986       R2FTV      3     64         1          25         1          0.000002954155 
2987       R2FTV      3     64         1          25         1          0.000002944842 
