N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000005107373 
7878       OMPLOCBB   6     16         1          25         1          0.000003779307 
7879       OMPLOCBB   6     16         1          25         1          0.000003797933 
7880       OMPLOCBB   6     16         1          25         1          0.000003624707 
7881       OMPLOCBB   6     16         1          25         1          0.000003561378 
7882       OMPLOCBB   6     16         1          25         1          0.000003535300 
7883       OMPLOCBB   6     16         1          25         1          0.000003475696 
7884       OMPLOCBB   6     16         1          25         1          0.000003475696 
7885       OMPLOCBB   6     16         1          25         1          0.000003501773 
7886       OMPLOCBB   6     16         1          25         1          0.000003430992 
7887       OMPLOCBB   6     16         1          25         1          0.000003503636 
7888       OMPLOCBB   6     16         1          25         1          0.000003425404 
7889       OMPLOCBB   6     16         1          25         1          0.000003462657 
7890       OMPLOCBB   6     16         1          25         1          0.000003444031 
7891       OMPLOCBB   6     16         1          25         1          0.000003490597 
7892       OMPLOCBB   6     16         1          25         1          0.000003423542 
7893       OMPLOCBB   6     16         1          25         1          0.000003507361 
7894       OMPLOCBB   6     16         1          25         1          0.000003483146 
7895       OMPLOCBB   6     16         1          25         1          0.000003550202 
7896       OMPLOCBB   6     16         1          25         1          0.000003529713 
7897       OMPLOCBB   6     16         1          25         1          0.000003539026 
7898       OMPLOCBB   6     16         1          25         1          0.000003490597 
7899       OMPLOCBB   6     16         1          25         1          0.000003505498 
7900       OMPLOCBB   6     16         1          25         1          0.000003507361 
7901       OMPLOCBB   6     16         1          25         1          0.000003471971 
7902       OMPLOCBB   6     16         1          25         2          0.000004570931 
7903       OMPLOCBB   6     16         1          25         2          0.000007661059 
7904       OMPLOCBB   6     16         1          25         2          0.000007174909 
7905       OMPLOCBB   6     16         1          25         2          0.000006949529 
7906       OMPLOCBB   6     16         1          25         2          0.000007076189 
7907       OMPLOCBB   6     16         1          25         2          0.000007070601 
7908       OMPLOCBB   6     16         1          25         2          0.000007186085 
7909       OMPLOCBB   6     16         1          25         2          0.000006897375 
7910       OMPLOCBB   6     16         1          25         2          0.000006934628 
7911       OMPLOCBB   6     16         1          25         2          0.000006943941 
7912       OMPLOCBB   6     16         1          25         2          0.000007109717 
7913       OMPLOCBB   6     16         1          25         2          0.000006925315 
7914       OMPLOCBB   6     16         1          25         2          0.000007001683 
7915       OMPLOCBB   6     16         1          25         2          0.000007044524 
7916       OMPLOCBB   6     16         1          25         2          0.000007012859 
7917       OMPLOCBB   6     16         1          25         2          0.000007247552 
7918       OMPLOCBB   6     16         1          25         2          0.000006875023 
7919       OMPLOCBB   6     16         1          25         2          0.000007055700 
7920       OMPLOCBB   6     16         1          25         2          0.000007022172 
7921       OMPLOCBB   6     16         1          25         2          0.000006908551 
7922       OMPLOCBB   6     16         1          25         2          0.000006966293 
7923       OMPLOCBB   6     16         1          25         2          0.000007171184 
7924       OMPLOCBB   6     16         1          25         2          0.000006990507 
7925       OMPLOCBB   6     16         1          25         2          0.000006968156 
7926       OMPLOCBB   6     16         1          25         2          0.000006942078 
7927       OMPLOCBB   6     16         1          25         4          0.000005815178 
7928       OMPLOCBB   6     16         1          25         4          0.000010920689 
7929       OMPLOCBB   6     16         1          25         4          0.000010117888 
7930       OMPLOCBB   6     16         1          25         4          0.000010851771 
7931       OMPLOCBB   6     16         1          25         4          0.000010222197 
