N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000001057982 
228        I2         2     16         1          25         1          0.000001419336 
229        I2         2     16         1          25         1          0.000001259148 
230        I2         2     16         1          25         1          0.000001255423 
231        I2         2     16         1          25         1          0.000001374632 
232        I2         2     16         1          25         1          0.000001311302 
233        I2         2     16         1          25         1          0.000001002103 
234        I2         2     16         1          25         1          0.000001300126 
235        I2         2     16         1          25         1          0.000001259148 
236        I2         2     16         1          25         1          0.000001199543 
237        I2         2     16         1          25         1          0.000001005828 
238        I2         2     16         1          25         1          0.000000420958 
239        I2         2     16         1          25         1          0.000001296401 
240        I2         2     16         1          25         1          0.000001307577 
241        I2         2     16         1          25         1          0.000001266599 
242        I2         2     16         1          25         1          0.000001292676 
243        I2         2     16         1          25         1          0.000001221895 
244        I2         2     16         1          25         1          0.000001229346 
245        I2         2     16         1          25         1          0.000001274049 
246        I2         2     16         1          25         1          0.000001255423 
247        I2         2     16         1          25         1          0.000001300126 
248        I2         2     16         1          25         1          0.000001456589 
249        I2         2     16         1          25         1          0.000001564622 
250        I2         2     16         1          25         1          0.000001221895 
251        I2         2     16         1          25         1          0.000001247972 
252        I2         2     32         1          25         1          0.000000998378 
253        I2         2     32         1          25         1          0.000003527850 
254        I2         2     32         1          25         1          0.000003602356 
255        I2         2     32         1          25         1          0.000003255904 
256        I2         2     32         1          25         1          0.000003330410 
257        I2         2     32         1          25         1          0.000003602356 
258        I2         2     32         1          25         1          0.000003162771 
259        I2         2     32         1          25         1          0.000003051013 
260        I2         2     32         1          25         1          0.000003576279 
261        I2         2     32         1          25         1          0.000001206994 
262        I2         2     32         1          25         1          0.000003978610 
263        I2         2     32         1          25         1          0.000003442168 
264        I2         2     32         1          25         1          0.000003218651 
265        I2         2     32         1          25         1          0.000003620982 
266        I2         2     32         1          25         1          0.000003758818 
267        I2         2     32         1          25         1          0.000003170222 
268        I2         2     32         1          25         1          0.000003512949 
269        I2         2     32         1          25         1          0.000003498048 
270        I2         2     32         1          25         1          0.000003550202 
271        I2         2     32         1          25         1          0.000003181398 
272        I2         2     32         1          25         1          0.000002101064 
273        I2         2     32         1          25         1          0.000003311783 
274        I2         2     32         1          25         1          0.000003613532 
275        I2         2     32         1          25         1          0.000002924353 
276        I2         2     32         1          25         1          0.000003572553 
277        I2         2     64         1          25         1          0.000003024936 
278        I2         2     64         1          25         1          0.000010620803 
279        I2         2     64         1          25         1          0.000010281801 
280        I2         2     64         1          25         1          0.000010333955 
281        I2         2     64         1          25         1          0.000009521842 
282        I2         2     64         1          25         1          0.000010311604 
283        I2         2     64         1          25         1          0.000009965152 
284        I2         2     64         1          25         1          0.000010270625 
285        I2         2     64         1          25         1          0.000010352582 
286        I2         2     64         1          25         1          0.000010248274 
287        I2         2     64         1          25         1          0.000010352582 
288        I2         2     64         1          25         1          0.000010721385 
289        I2         2     64         1          25         1          0.000010140240 
290        I2         2     64         1          25         1          0.000010278076 
291        I2         2     64         1          25         1          0.000005479902 
292        I2         2     64         1          25         1          0.000009998679 
293        I2         2     64         1          25         1          0.000010468066 
294        I2         2     64         1          25         1          0.000010591000 
295        I2         2     64         1          25         1          0.000009842217 
296        I2         2     64         1          25         1          0.000010270625 
297        I2         2     64         1          25         1          0.000004440546 
298        I2         2     64         1          25         1          0.000010106713 
299        I2         2     64         1          25         1          0.000004433095 
300        I2         2     64         1          25         1          0.000010352582 
301        I2         2     64         1          25         1          0.000010251999 
302        I2         2     128        1          25         1          0.000011950731 
303        I2         2     128        1          25         1          0.000016652048 
304        I2         2     128        1          25         1          0.000043403357 
305        I2         2     128        1          25         1          0.000015251338 
306        I2         2     128        1          25         1          0.000043258071 
307        I2         2     128        1          25         1          0.000017464161 
308        I2         2     128        1          25         1          0.000013675541 
309        I2         2     128        1          25         1          0.000043213367 
310        I2         2     128        1          25         1          0.000016566366 
311        I2         2     128        1          25         1          0.000014308840 
312        I2         2     128        1          25         1          0.000017214566 
313        I2         2     128        1          25         1          0.000017769635 
314        I2         2     128        1          25         1          0.000042267144 
315        I2         2     128        1          25         1          0.000016950071 
316        I2         2     128        1          25         1          0.000017929822 
317        I2         2     128        1          25         1          0.000013638288 
318        I2         2     128        1          25         1          0.000019341707 
319        I2         2     128        1          25         1          0.000043164939 
320        I2         2     128        1          25         1          0.000042643398 
321        I2         2     128        1          25         1          0.000017050654 
322        I2         2     128        1          25         1          0.000016856939 
323        I2         2     128        1          25         1          0.000042174011 
324        I2         2     128        1          25         1          0.000012427568 
325        I2         2     128        1          25         1          0.000042796135 
326        I2         2     128        1          25         1          0.000017430633 
327        I2         2     256        1          25         1          0.000045668334 
328        I2         2     256        1          25         1          0.000097278506 
329        I2         2     256        1          25         1          0.000068552792 
330        I2         2     256        1          25         1          0.000076770782 
331        I2         2     256        1          25         1          0.000087540597 
332        I2         2     256        1          25         1          0.000067804009 
333        I2         2     256        1          25         1          0.000074051321 
334        I2         2     256        1          25         1          0.000075258315 
335        I2         2     256        1          25         1          0.000067591667 
336        I2         2     256        1          25         1          0.000077549368 
337        I2         2     256        1          25         1          0.000085286796 
338        I2         2     256        1          25         1          0.000060580671 
339        I2         2     256        1          25         1          0.000077586621 
340        I2         2     256        1          25         1          0.000084616244 
341        I2         2     256        1          25         1          0.000067733228 
342        I2         2     256        1          25         1          0.000072780997 
343        I2         2     256        1          25         1          0.000081665814 
344        I2         2     256        1          25         1          0.000076681376 
345        I2         2     256        1          25         1          0.000071052462 
346        I2         2     256        1          25         1          0.000086802989 
347        I2         2     256        1          25         1          0.000068631023 
348        I2         2     256        1          25         1          0.000073019415 
349        I2         2     256        1          25         1          0.000086702406 
350        I2         2     256        1          25         1          0.000066492707 
351        I2         2     256        1          25         1          0.000072155148 
352        I2         2     512        1          25         1          0.000193301588 
353        I2         2     512        1          25         1          0.000204071403 
354        I2         2     512        1          25         1          0.000202953815 
355        I2         2     512        1          25         1          0.000206403434 
356        I2         2     512        1          25         1          0.000202298164 
357        I2         2     512        1          25         1          0.000202275813 
358        I2         2     512        1          25         1          0.000208698213 
359        I2         2     512        1          25         1          0.000202242285 
360        I2         2     512        1          25         1          0.000198364258 
361        I2         2     512        1          25         1          0.000200245529 
362        I2         2     512        1          25         1          0.000201944262 
363        I2         2     512        1          25         1          0.000202663243 
364        I2         2     512        1          25         1          0.000200517476 
365        I2         2     512        1          25         1          0.000201199204 
366        I2         2     512        1          25         1          0.000201817602 
367        I2         2     512        1          25         1          0.000199798495 
368        I2         2     512        1          25         1          0.000209856778 
369        I2         2     512        1          25         1          0.000200569630 
370        I2         2     512        1          25         1          0.000201635063 
371        I2         2     512        1          25         1          0.000206656754 
372        I2         2     512        1          25         1          0.000201277435 
373        I2         2     512        1          25         1          0.000199738890 
374        I2         2     512        1          25         1          0.000205196440 
375        I2         2     512        1          25         1          0.000206459314 
376        I2         2     512        1          25         1          0.000199481845 
377        I2         2     1024       1          25         1          0.001219816506 
378        I2         2     1024       1          25         1          0.001388192177 
379        I2         2     1024       1          25         1          0.001165222377 
380        I2         2     1024       1          25         1          0.001223951578 
381        I2         2     1024       1          25         1          0.001256015152 
382        I2         2     1024       1          25         1          0.001109708101 
383        I2         2     1024       1          25         1          0.001219883561 
384        I2         2     1024       1          25         1          0.001255884767 
385        I2         2     1024       1          25         1          0.001103635877 
386        I2         2     1024       1          25         1          0.001211252064 
387        I2         2     1024       1          25         1          0.001230031252 
388        I2         2     1024       1          25         1          0.001113966107 
389        I2         2     1024       1          25         1          0.001162014902 
390        I2         2     1024       1          25         1          0.001235388219 
391        I2         2     1024       1          25         1          0.001095496118 
392        I2         2     1024       1          25         1          0.001223728061 
393        I2         2     1024       1          25         1          0.001227710396 
394        I2         2     1024       1          25         1          0.001071751118 
395        I2         2     1024       1          25         1          0.001207586378 
396        I2         2     1024       1          25         1          0.001220107079 
397        I2         2     1024       1          25         1          0.001065548509 
398        I2         2     1024       1          25         1          0.001209922135 
399        I2         2     1024       1          25         1          0.001216553152 
400        I2         2     1024       1          25         1          0.001079514623 
401        I2         2     1024       1          25         1          0.001202017069 
402        I2         2     2048       1          25         1          0.009401172400 
403        I2         2     2048       1          25         1          0.009333692491 
404        I2         2     2048       1          25         1          0.008963413537 
405        I2         2     2048       1          25         1          0.011503491551 
406        I2         2     2048       1          25         1          0.008785244077 
407        I2         2     2048       1          25         1          0.009661953896 
408        I2         2     2048       1          25         1          0.011033296585 
409        I2         2     2048       1          25         1          0.008825525641 
410        I2         2     2048       1          25         1          0.009705808014 
411        I2         2     2048       1          25         1          0.010994859040 
412        I2         2     2048       1          25         1          0.008819319308 
413        I2         2     2048       1          25         1          0.009722359478 
414        I2         2     2048       1          25         1          0.011008191854 
415        I2         2     2048       1          25         1          0.008775472641 
416        I2         2     2048       1          25         1          0.009754613042 
417        I2         2     2048       1          25         1          0.010980255902 
418        I2         2     2048       1          25         1          0.008834879845 
419        I2         2     2048       1          25         1          0.009735736996 
420        I2         2     2048       1          25         1          0.010962076485 
421        I2         2     2048       1          25         1          0.008796699345 
422        I2         2     2048       1          25         1          0.009724739939 
423        I2         2     2048       1          25         1          0.010976471007 
424        I2         2     2048       1          25         1          0.008824855089 
425        I2         2     2048       1          25         1          0.009742990136 
426        I2         2     2048       1          25         1          0.011029776186 
427        I2         2     4096       1          25         1          0.064383596182 
428        I2         2     4096       1          25         1          0.047786708921 
429        I2         2     4096       1          25         1          0.049275901169 
430        I2         2     4096       1          25         1          0.061535470188 
431        I2         2     4096       1          25         1          0.047706209123 
432        I2         2     4096       1          25         1          0.049229651690 
433        I2         2     4096       1          25         1          0.047776445746 
434        I2         2     4096       1          25         1          0.061729285866 
435        I2         2     4096       1          25         1          0.047733452171 
436        I2         2     4096       1          25         1          0.049189511687 
437        I2         2     4096       1          25         1          0.061423826963 
438        I2         2     4096       1          25         1          0.047695308924 
439        I2         2     4096       1          25         1          0.065143883228 
440        I2         2     4096       1          25         1          0.047706946731 
441        I2         2     4096       1          25         1          0.049788806587 
442        I2         2     4096       1          25         1          0.062545813620 
443        I2         2     4096       1          25         1          0.047749802470 
444        I2         2     4096       1          25         1          0.049692627043 
445        I2         2     4096       1          25         1          0.062370803207 
446        I2         2     4096       1          25         1          0.047733899206 
447        I2         2     4096       1          25         1          0.049759037793 
448        I2         2     4096       1          25         1          0.062480755150 
449        I2         2     4096       1          25         1          0.047747213393 
450        I2         2     4096       1          25         1          0.049835555255 
451        I2         2     4096       1          25         1          0.062460571527 
452        I2M        2     16         1          25         1          0.000000793487 
453        I2M        2     16         1          25         1          0.000001151115 
454        I2M        2     16         1          25         1          0.000001370907 
455        I2M        2     16         1          25         1          0.000000692904 
456        I2M        2     16         1          25         1          0.000001240522 
457        I2M        2     16         1          25         1          0.000001259148 
458        I2M        2     16         1          25         1          0.000001266599 
459        I2M        2     16         1          25         1          0.000001221895 
460        I2M        2     16         1          25         1          0.000001255423 
461        I2M        2     16         1          25         1          0.000001240522 
462        I2M        2     16         1          25         1          0.000001195818 
463        I2M        2     16         1          25         1          0.000000845641 
464        I2M        2     16         1          25         1          0.000001396984 
465        I2M        2     16         1          25         1          0.000001247972 
466        I2M        2     16         1          25         1          0.000001266599 
467        I2M        2     16         1          25         1          0.000001255423 
468        I2M        2     16         1          25         1          0.000001601875 
469        I2M        2     16         1          25         1          0.000001229346 
470        I2M        2     16         1          25         1          0.000001229346 
471        I2M        2     16         1          25         1          0.000001259148 
472        I2M        2     16         1          25         1          0.000000406057 
473        I2M        2     16         1          25         1          0.000001247972 
474        I2M        2     16         1          25         1          0.000001236796 
475        I2M        2     16         1          25         1          0.000001188368 
476        I2M        2     16         1          25         1          0.000000629574 
477        I2M        2     32         1          25         1          0.000001031905 
478        I2M        2     32         1          25         1          0.000003088266 
479        I2M        2     32         1          25         1          0.000003077090 
480        I2M        2     32         1          25         1          0.000003352761 
481        I2M        2     32         1          25         1          0.000002864748 
482        I2M        2     32         1          25         1          0.000003635883 
483        I2M        2     32         1          25         1          0.000003360212 
484        I2M        2     32         1          25         1          0.000001735985 
485        I2M        2     32         1          25         1          0.000003065914 
486        I2M        2     32         1          25         1          0.000003453344 
487        I2M        2     32         1          25         1          0.000003386289 
488        I2M        2     32         1          25         1          0.000003390014 
489        I2M        2     32         1          25         1          0.000001471490 
490        I2M        2     32         1          25         1          0.000002831221 
491        I2M        2     32         1          25         1          0.000003371388 
492        I2M        2     32         1          25         1          0.000003095716 
493        I2M        2     32         1          25         1          0.000003267080 
494        I2M        2     32         1          25         1          0.000001668930 
495        I2M        2     32         1          25         1          0.000003501773 
496        I2M        2     32         1          25         1          0.000003214926 
497        I2M        2     32         1          25         1          0.000003777444 
498        I2M        2     32         1          25         1          0.000003226101 
499        I2M        2     32         1          25         1          0.000003453344 
500        I2M        2     32         1          25         1          0.000003311783 
501        I2M        2     32         1          25         1          0.000003010035 
502        I2M        2     64         1          25         1          0.000002894551 
503        I2M        2     64         1          25         1          0.000010315329 
504        I2M        2     64         1          25         1          0.000010177493 
505        I2M        2     64         1          25         1          0.000009998679 
506        I2M        2     64         1          25         1          0.000010043383 
507        I2M        2     64         1          25         1          0.000010006130 
508        I2M        2     64         1          25         1          0.000004056841 
509        I2M        2     64         1          25         1          0.000010147691 
510        I2M        2     64         1          25         1          0.000010345131 
511        I2M        2     64         1          25         1          0.000009931624 
512        I2M        2     64         1          25         1          0.000009916723 
513        I2M        2     64         1          25         1          0.000010181218 
514        I2M        2     64         1          25         1          0.000009804964 
515        I2M        2     64         1          25         1          0.000010121614 
516        I2M        2     64         1          25         1          0.000010278076 
517        I2M        2     64         1          25         1          0.000010009855 
518        I2M        2     64         1          25         1          0.000009801239 
519        I2M        2     64         1          25         1          0.000010032207 
520        I2M        2     64         1          25         1          0.000009819865 
521        I2M        2     64         1          25         1          0.000010255724 
522        I2M        2     64         1          25         1          0.000009503216 
523        I2M        2     64         1          25         1          0.000010155141 
524        I2M        2     64         1          25         1          0.000009603798 
525        I2M        2     64         1          25         1          0.000004302710 
526        I2M        2     64         1          25         1          0.000009939075 
527        I2M        2     128        1          25         1          0.000012312084 
528        I2M        2     128        1          25         1          0.000045683235 
529        I2M        2     128        1          25         1          0.000015396625 
530        I2M        2     128        1          25         1          0.000017799437 
531        I2M        2     128        1          25         1          0.000044144690 
532        I2M        2     128        1          25         1          0.000014800578 
533        I2M        2     128        1          25         1          0.000016987324 
534        I2M        2     128        1          25         1          0.000018563122 
535        I2M        2     128        1          25         1          0.000043455511 
536        I2M        2     128        1          25         1          0.000017747283 
537        I2M        2     128        1          25         1          0.000045452267 
538        I2M        2     128        1          25         1          0.000014692545 
539        I2M        2     128        1          25         1          0.000017389655 
540        I2M        2     128        1          25         1          0.000018768013 
541        I2M        2     128        1          25         1          0.000016566366 
