N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000003505498 
6303       OMPGLBWS   5     16         1          25         1          0.000011231750 
6304       OMPGLBWS   5     16         1          25         1          0.000003874302 
6305       OMPGLBWS   5     16         1          25         1          0.000003475696 
6306       OMPGLBWS   5     16         1          25         1          0.000010624528 
6307       OMPGLBWS   5     16         1          25         1          0.000010885298 
6308       OMPGLBWS   5     16         1          25         1          0.000003546476 
6309       OMPGLBWS   5     16         1          25         1          0.000003471971 
6310       OMPGLBWS   5     16         1          25         1          0.000010967255 
6311       OMPGLBWS   5     16         1          25         1          0.000010967255 
6312       OMPGLBWS   5     16         1          25         1          0.000003580004 
6313       OMPGLBWS   5     16         1          25         1          0.000003438443 
6314       OMPGLBWS   5     16         1          25         1          0.000010870397 
6315       OMPGLBWS   5     16         1          25         1          0.000003509223 
6316       OMPGLBWS   5     16         1          25         1          0.000010762364 
6317       OMPGLBWS   5     16         1          25         1          0.000003490597 
6318       OMPGLBWS   5     16         1          25         1          0.000003531575 
6319       OMPGLBWS   5     16         1          25         1          0.000010903925 
6320       OMPGLBWS   5     16         1          25         1          0.000010930002 
6321       OMPGLBWS   5     16         1          25         1          0.000010699034 
6322       OMPGLBWS   5     16         1          25         1          0.000010691583 
6323       OMPGLBWS   5     16         1          25         1          0.000003430992 
6324       OMPGLBWS   5     16         1          25         1          0.000003505498 
6325       OMPGLBWS   5     16         1          25         1          0.000003457069 
6326       OMPGLBWS   5     16         1          25         1          0.000003430992 
6327       OMPGLBWS   5     16         1          25         2          0.000004552305 
6328       OMPGLBWS   5     16         1          25         2          0.000009849668 
6329       OMPGLBWS   5     16         1          25         2          0.000008456409 
6330       OMPGLBWS   5     16         1          25         2          0.000008139759 
6331       OMPGLBWS   5     16         1          25         2          0.000008106232 
6332       OMPGLBWS   5     16         1          25         2          0.000008199364 
6333       OMPGLBWS   5     16         1          25         2          0.000008180737 
6334       OMPGLBWS   5     16         1          25         2          0.000008184463 
6335       OMPGLBWS   5     16         1          25         2          0.000008106232 
6336       OMPGLBWS   5     16         1          25         2          0.000008098781 
6337       OMPGLBWS   5     16         1          25         2          0.000008124858 
6338       OMPGLBWS   5     16         1          25         2          0.000007934868 
6339       OMPGLBWS   5     16         1          25         2          0.000008113682 
6340       OMPGLBWS   5     16         1          25         2          0.000008050352 
6341       OMPGLBWS   5     16         1          25         2          0.000008031726 
6342       OMPGLBWS   5     16         1          25         2          0.000008113682 
6343       OMPGLBWS   5     16         1          25         2          0.000008065253 
6344       OMPGLBWS   5     16         1          25         2          0.000008028001 
6345       OMPGLBWS   5     16         1          25         2          0.000008050352 
6346       OMPGLBWS   5     16         1          25         2          0.000008150935 
6347       OMPGLBWS   5     16         1          25         2          0.000008217990 
6348       OMPGLBWS   5     16         1          25         2          0.000008113682 
6349       OMPGLBWS   5     16         1          25         2          0.000008162111 
6350       OMPGLBWS   5     16         1          25         2          0.000008072704 
6351       OMPGLBWS   5     16         1          25         2          0.000008162111 
6352       OMPGLBWS   5     16         1          25         4          0.000004749745 
6353       OMPGLBWS   5     16         1          25         4          0.000012423843 
6354       OMPGLBWS   5     16         1          25         4          0.000011421740 
6355       OMPGLBWS   5     16         1          25         4          0.000011019409 
6356       OMPGLBWS   5     16         1          25         4          0.000011008233 
6357       OMPGLBWS   5     16         1          25         4          0.000011011958 
6358       OMPGLBWS   5     16         1          25         4          0.000011529773 
6359       OMPGLBWS   5     16         1          25         4          0.000010766089 
6360       OMPGLBWS   5     16         1          25         4          0.000011153519 
6361       OMPGLBWS   5     16         1          25         4          0.000010889024 
6362       OMPGLBWS   5     16         1          25         4          0.000010870397 
6363       OMPGLBWS   5     16         1          25         4          0.000010818243 
6364       OMPGLBWS   5     16         1          25         4          0.000011354685 
6365       OMPGLBWS   5     16         1          25         4          0.000011239201 
6366       OMPGLBWS   5     16         1          25         4          0.000011425465 
6367       OMPGLBWS   5     16         1          25         4          0.000011093915 
6368       OMPGLBWS   5     16         1          25         4          0.000011030585 
6369       OMPGLBWS   5     16         1          25         4          0.000011097640 
6370       OMPGLBWS   5     16         1          25         4          0.000011160970 
6371       OMPGLBWS   5     16         1          25         4          0.000011060387 
6372       OMPGLBWS   5     16         1          25         4          0.000010937452 
6373       OMPGLBWS   5     16         1          25         4          0.000010877848 
6374       OMPGLBWS   5     16         1          25         4          0.000011179596 
6375       OMPGLBWS   5     16         1          25         4          0.000010870397 
6376       OMPGLBWS   5     16         1          25         4          0.000010944903 
6377       OMPGLBWS   5     16         1          25         8          0.000006217510 
6378       OMPGLBWS   5     16         1          25         8          0.000019084662 
6379       OMPGLBWS   5     16         1          25         8          0.000018920749 
6380       OMPGLBWS   5     16         1          25         8          0.000018492341 
6381       OMPGLBWS   5     16         1          25         8          0.000018883497 
6382       OMPGLBWS   5     16         1          25         8          0.000018861145 
6383       OMPGLBWS   5     16         1          25         8          0.000018391758 
6384       OMPGLBWS   5     16         1          25         8          0.000018380582 
6385       OMPGLBWS   5     16         1          25         8          0.000018157065 
6386       OMPGLBWS   5     16         1          25         8          0.000018049031 
6387       OMPGLBWS   5     16         1          25         8          0.000018507242 
6388       OMPGLBWS   5     16         1          25         8          0.000018350780 
6389       OMPGLBWS   5     16         1          25         8          0.000018741935 
6390       OMPGLBWS   5     16         1          25         8          0.000018354505 
6391       OMPGLBWS   5     16         1          25         8          0.000018551946 
6392       OMPGLBWS   5     16         1          25         8          0.000018447638 
6393       OMPGLBWS   5     16         1          25         8          0.000018674880 
6394       OMPGLBWS   5     16         1          25         8          0.000018313527 
6395       OMPGLBWS   5     16         1          25         8          0.000018354505 
6396       OMPGLBWS   5     16         1          25         8          0.000018417835 
6397       OMPGLBWS   5     16         1          25         8          0.000018589199 
