N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000004481524 
9453       OMPGLBBB   7     16         1          25         1          0.000003952533 
9454       OMPGLBBB   7     16         1          25         1          0.000003900379 
9455       OMPGLBBB   7     16         1          25         1          0.000003635883 
9456       OMPGLBBB   7     16         1          25         1          0.000003669411 
9457       OMPGLBBB   7     16         1          25         1          0.000003628433 
9458       OMPGLBBB   7     16         1          25         1          0.000003606081 
9459       OMPGLBBB   7     16         1          25         1          0.000003617257 
9460       OMPGLBBB   7     16         1          25         1          0.000003796071 
9461       OMPGLBBB   7     16         1          25         1          0.000003609806 
9462       OMPGLBBB   7     16         1          25         1          0.000003643334 
9463       OMPGLBBB   7     16         1          25         1          0.000003781170 
9464       OMPGLBBB   7     16         1          25         1          0.000003594905 
9465       OMPGLBBB   7     16         1          25         1          0.000003721565 
9466       OMPGLBBB   7     16         1          25         1          0.000003617257 
9467       OMPGLBBB   7     16         1          25         1          0.000003643334 
9468       OMPGLBBB   7     16         1          25         1          0.000003747642 
9469       OMPGLBBB   7     16         1          25         1          0.000003706664 
9470       OMPGLBBB   7     16         1          25         1          0.000003576279 
9471       OMPGLBBB   7     16         1          25         1          0.000003613532 
9472       OMPGLBBB   7     16         1          25         1          0.000003591180 
9473       OMPGLBBB   7     16         1          25         1          0.000003732741 
9474       OMPGLBBB   7     16         1          25         1          0.000003643334 
9475       OMPGLBBB   7     16         1          25         1          0.000003617257 
9476       OMPGLBBB   7     16         1          25         1          0.000003676862 
9477       OMPGLBBB   7     16         1          25         2          0.000005319715 
9478       OMPGLBBB   7     16         1          25         2          0.000009428710 
9479       OMPGLBBB   7     16         1          25         2          0.000008195639 
9480       OMPGLBBB   7     16         1          25         2          0.000008385628 
9481       OMPGLBBB   7     16         1          25         2          0.000008206815 
9482       OMPGLBBB   7     16         1          25         2          0.000008352101 
9483       OMPGLBBB   7     16         1          25         2          0.000008195639 
9484       OMPGLBBB   7     16         1          25         2          0.000008188188 
9485       OMPGLBBB   7     16         1          25         2          0.000008314848 
9486       OMPGLBBB   7     16         1          25         2          0.000008236617 
9487       OMPGLBBB   7     16         1          25         2          0.000008057803 
9488       OMPGLBBB   7     16         1          25         2          0.000008199364 
9489       OMPGLBBB   7     16         1          25         2          0.000008244067 
9490       OMPGLBBB   7     16         1          25         2          0.000008121133 
9491       OMPGLBBB   7     16         1          25         2          0.000007975847 
9492       OMPGLBBB   7     16         1          25         2          0.000008076429 
9493       OMPGLBBB   7     16         1          25         2          0.000008188188 
9494       OMPGLBBB   7     16         1          25         2          0.000008039176 
9495       OMPGLBBB   7     16         1          25         2          0.000008199364 
9496       OMPGLBBB   7     16         1          25         2          0.000007946044 
9497       OMPGLBBB   7     16         1          25         2          0.000008147210 
9498       OMPGLBBB   7     16         1          25         2          0.000008292496 
9499       OMPGLBBB   7     16         1          25         2          0.000008158386 
9500       OMPGLBBB   7     16         1          25         2          0.000008136034 
9501       OMPGLBBB   7     16         1          25         2          0.000008486211 
9502       OMPGLBBB   7     16         1          25         4          0.000006698072 
9503       OMPGLBBB   7     16         1          25         4          0.000006780028 
9504       OMPGLBBB   7     16         1          25         4          0.000007398427 
9505       OMPGLBBB   7     16         1          25         4          0.000007037073 
9506       OMPGLBBB   7     16         1          25         4          0.000007133931 
9507       OMPGLBBB   7     16         1          25         4          0.000007338822 
9508       OMPGLBBB   7     16         1          25         4          0.000006932765 
9509       OMPGLBBB   7     16         1          25         4          0.000007279217 
9510       OMPGLBBB   7     16         1          25         4          0.000006996095 
9511       OMPGLBBB   7     16         1          25         4          0.000010732561 
9512       OMPGLBBB   7     16         1          25         4          0.000006806105 
9513       OMPGLBBB   7     16         1          25         4          0.000006929040 
9514       OMPGLBBB   7     16         1          25         4          0.000007096678 
9515       OMPGLBBB   7     16         1          25         4          0.000006906688 
9516       OMPGLBBB   7     16         1          25         4          0.000006925315 
9517       OMPGLBBB   7     16         1          25         4          0.000007025898 
9518       OMPGLBBB   7     16         1          25         4          0.000006992370 
9519       OMPGLBBB   7     16         1          25         4          0.000006996095 
9520       OMPGLBBB   7     16         1          25         4          0.000007018447 
9521       OMPGLBBB   7     16         1          25         4          0.000007044524 
9522       OMPGLBBB   7     16         1          25         4          0.000007126480 
9523       OMPGLBBB   7     16         1          25         4          0.000006947666 
9524       OMPGLBBB   7     16         1          25         4          0.000006947666 
9525       OMPGLBBB   7     16         1          25         4          0.000007078052 
9526       OMPGLBBB   7     16         1          25         4          0.000006917864 
9527       OMPGLBBB   7     16         1          25         8          0.000008706003 
9528       OMPGLBBB   7     16         1          25         8          0.000007592142 
9529       OMPGLBBB   7     16         1          25         8          0.000007186085 
9530       OMPGLBBB   7     16         1          25         8          0.000007234514 
9531       OMPGLBBB   7     16         1          25         8          0.000006925315 
9532       OMPGLBBB   7     16         1          25         8          0.000007007271 
9533       OMPGLBBB   7     16         1          25         8          0.000006999820 
9534       OMPGLBBB   7     16         1          25         8          0.000007022172 
9535       OMPGLBBB   7     16         1          25         8          0.000006988645 
9536       OMPGLBBB   7     16         1          25         8          0.000007096678 
9537       OMPGLBBB   7     16         1          25         8          0.000007014722 
9538       OMPGLBBB   7     16         1          25         8          0.000006791204 
9539       OMPGLBBB   7     16         1          25         8          0.000007037073 
9540       OMPGLBBB   7     16         1          25         8          0.000006917864 
9541       OMPGLBBB   7     16         1          25         8          0.000007074326 
9542       OMPGLBBB   7     16         1          25         8          0.000007044524 
