N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
8540       OMPLOCBB   6     128        1          25         32         0.000018339604 
8541       OMPLOCBB   6     128        1          25         32         0.000017762184 
8542       OMPLOCBB   6     128        1          25         32         0.000017989427 
8543       OMPLOCBB   6     128        1          25         32         0.000018160790 
8544       OMPLOCBB   6     128        1          25         32         0.000017814338 
8545       OMPLOCBB   6     128        1          25         32         0.000017721206 
8546       OMPLOCBB   6     128        1          25         32         0.000017821789 
8547       OMPLOCBB   6     128        1          25         32         0.000018268824 
8548       OMPLOCBB   6     128        1          25         32         0.000018622726 
8549       OMPLOCBB   6     128        1          25         32         0.000017989427 
8550       OMPLOCBB   6     128        1          25         32         0.000018119812 
8551       OMPLOCBB   6     128        1          25         32         0.000018149614 
8552       OMPLOCBB   6     128        1          25         64         0.000053923577 
8553       OMPLOCBB   6     128        1          25         64         0.000019259751 
8554       OMPLOCBB   6     128        1          25         64         0.000016715378 
8555       OMPLOCBB   6     128        1          25         64         0.000046364963 
8556       OMPLOCBB   6     128        1          25         64         0.000016778708 
8557       OMPLOCBB   6     128        1          25         64         0.000016398728 
8558       OMPLOCBB   6     128        1          25         64         0.000016763806 
8559       OMPLOCBB   6     128        1          25         64         0.000016700476 
8560       OMPLOCBB   6     128        1          25         64         0.000016409904 
8561       OMPLOCBB   6     128        1          25         64         0.000016335398 
8562       OMPLOCBB   6     128        1          25         64         0.000016689301 
8563       OMPLOCBB   6     128        1          25         64         0.000016506761 
8564       OMPLOCBB   6     128        1          25         64         0.000016558915 
8565       OMPLOCBB   6     128        1          25         64         0.000016659498 
8566       OMPLOCBB   6     128        1          25         64         0.000016663224 
8567       OMPLOCBB   6     128        1          25         64         0.000016313046 
8568       OMPLOCBB   6     128        1          25         64         0.000016305596 
8569       OMPLOCBB   6     128        1          25         64         0.000016599894 
8570       OMPLOCBB   6     128        1          25         64         0.000016719103 
8571       OMPLOCBB   6     128        1          25         64         0.000016555190 
8572       OMPLOCBB   6     128        1          25         64         0.000016454607 
8573       OMPLOCBB   6     128        1          25         64         0.000016752630 
8574       OMPLOCBB   6     128        1          25         64         0.000016696751 
8575       OMPLOCBB   6     128        1          25         64         0.000016685575 
8576       OMPLOCBB   6     128        1          25         64         0.000016562641 
8577       OMPLOCBB   6     256        1          25         1          0.000057529658 
8578       OMPLOCBB   6     256        1          25         1          0.000054247677 
8579       OMPLOCBB   6     256        1          25         1          0.000054202974 
8580       OMPLOCBB   6     256        1          25         1          0.000054150820 
8581       OMPLOCBB   6     256        1          25         1          0.000054210424 
8582       OMPLOCBB   6     256        1          25         1          0.000054128468 
8583       OMPLOCBB   6     256        1          25         1          0.000054296106 
8584       OMPLOCBB   6     256        1          25         1          0.000054031610 
8585       OMPLOCBB   6     256        1          25         1          0.000054311007 
8586       OMPLOCBB   6     256        1          25         1          0.000054098666 
8587       OMPLOCBB   6     256        1          25         1          0.000054422766 
8588       OMPLOCBB   6     256        1          25         1          0.000074051321 
8589       OMPLOCBB   6     256        1          25         1          0.000059019774 
8590       OMPLOCBB   6     256        1          25         1          0.000054322183 
8591       OMPLOCBB   6     256        1          25         1          0.000054150820 
8592       OMPLOCBB   6     256        1          25         1          0.000054068863 
8593       OMPLOCBB   6     256        1          25         1          0.000054124743 
8594       OMPLOCBB   6     256        1          25         1          0.000054314733 
8595       OMPLOCBB   6     256        1          25         1          0.000055540353 
8596       OMPLOCBB   6     256        1          25         1          0.000054199249 
8597       OMPLOCBB   6     256        1          25         1          0.000054147094 
8598       OMPLOCBB   6     256        1          25         1          0.000054270029 
8599       OMPLOCBB   6     256        1          25         1          0.000054080039 
8600       OMPLOCBB   6     256        1          25         1          0.000054195523 
8601       OMPLOCBB   6     256        1          25         1          0.000054094940 
8602       OMPLOCBB   6     256        1          25         2          0.000038832426 
8603       OMPLOCBB   6     256        1          25         2          0.000043988228 
8604       OMPLOCBB   6     256        1          25         2          0.000043258071 
8605       OMPLOCBB   6     256        1          25         2          0.000043556094 
8606       OMPLOCBB   6     256        1          25         2          0.000042900443 
8607       OMPLOCBB   6     256        1          25         2          0.000042859465 
8608       OMPLOCBB   6     256        1          25         2          0.000042475760 
8609       OMPLOCBB   6     256        1          25         2          0.000042568892 
8610       OMPLOCBB   6     256        1          25         2          0.000042896718 
8611       OMPLOCBB   6     256        1          25         2          0.000043272972 
8612       OMPLOCBB   6     256        1          25         2          0.000042542815 
8613       OMPLOCBB   6     256        1          25         2          0.000042732805 
8614       OMPLOCBB   6     256        1          25         2          0.000042654574 
8615       OMPLOCBB   6     256        1          25         2          0.000042371452 
8616       OMPLOCBB   6     256        1          25         2          0.000042323023 
8617       OMPLOCBB   6     256        1          25         2          0.000042546540 
8618       OMPLOCBB   6     256        1          25         2          0.000042986125 
8619       OMPLOCBB   6     256        1          25         2          0.000043127686 
8620       OMPLOCBB   6     256        1          25         2          0.000042911619 
8621       OMPLOCBB   6     256        1          25         2          0.000043306500 
8622       OMPLOCBB   6     256        1          25         2          0.000041991472 
8623       OMPLOCBB   6     256        1          25         2          0.000042587519 
8624       OMPLOCBB   6     256        1          25         2          0.000043042004 
8625       OMPLOCBB   6     256        1          25         2          0.000043291599 
8626       OMPLOCBB   6     256        1          25         2          0.000043593347 
8627       OMPLOCBB   6     256        1          25         4          0.000028833747 
8628       OMPLOCBB   6     256        1          25         4          0.000035315752 
8629       OMPLOCBB   6     256        1          25         4          0.000035937876 
8630       OMPLOCBB   6     256        1          25         4          0.000032916665 
8631       OMPLOCBB   6     256        1          25         4          0.000033888966 
8632       OMPLOCBB   6     256        1          25         4          0.000033877790 
8633       OMPLOCBB   6     256        1          25         4          0.000034324825 
8634       OMPLOCBB   6     256        1          25         4          0.000034932047 
8635       OMPLOCBB   6     256        1          25         4          0.000032570213 
8636       OMPLOCBB   6     256        1          25         4          0.000033784658 
8637       OMPLOCBB   6     256        1          25         4          0.000033650547 
8638       OMPLOCBB   6     256        1          25         4          0.000033639371 
8639       OMPLOCBB   6     256        1          25         4          0.000034090132 
8640       OMPLOCBB   6     256        1          25         4          0.000033237040 
8641       OMPLOCBB   6     256        1          25         4          0.000033255666 
8642       OMPLOCBB   6     256        1          25         4          0.000032722950 
8643       OMPLOCBB   6     256        1          25         4          0.000034436584 
8644       OMPLOCBB   6     256        1          25         4          0.000034250319 
8645       OMPLOCBB   6     256        1          25         4          0.000033743680 
8646       OMPLOCBB   6     256        1          25         4          0.000032994896 
8647       OMPLOCBB   6     256        1          25         4          0.000033095479 
8648       OMPLOCBB   6     256        1          25         4          0.000035427511 
8649       OMPLOCBB   6     256        1          25         4          0.000034626573 
8650       OMPLOCBB   6     256        1          25         4          0.000032719225 
8651       OMPLOCBB   6     256        1          25         4          0.000032983720 
8652       OMPLOCBB   6     256        1          25         8          0.000044982880 
8653       OMPLOCBB   6     256        1          25         8          0.000033684075 
8654       OMPLOCBB   6     256        1          25         8          0.000032093376 
8655       OMPLOCBB   6     256        1          25         8          0.000032838434 
8656       OMPLOCBB   6     256        1          25         8          0.000032089651 
8657       OMPLOCBB   6     256        1          25         8          0.000030223280 
8658       OMPLOCBB   6     256        1          25         8          0.000033427030 
8659       OMPLOCBB   6     256        1          25         8          0.000030063093 
8660       OMPLOCBB   6     256        1          25         8          0.000036757439 
8661       OMPLOCBB   6     256        1          25         8          0.000033244491 
8662       OMPLOCBB   6     256        1          25         8          0.000032152981 
8663       OMPLOCBB   6     256        1          25         8          0.000032953918 
8664       OMPLOCBB   6     256        1          25         8          0.000032484531 
8665       OMPLOCBB   6     256        1          25         8          0.000032875687 
8666       OMPLOCBB   6     256        1          25         8          0.000031355768 
8667       OMPLOCBB   6     256        1          25         8          0.000031061471 
8668       OMPLOCBB   6     256        1          25         8          0.000031873584 
8669       OMPLOCBB   6     256        1          25         8          0.000031530857 
8670       OMPLOCBB   6     256        1          25         8          0.000030722469 
8671       OMPLOCBB   6     256        1          25         8          0.000032979995 
8672       OMPLOCBB   6     256        1          25         8          0.000031750649 
8673       OMPLOCBB   6     256        1          25         8          0.000031691045 
8674       OMPLOCBB   6     256        1          25         8          0.000032074749 
8675       OMPLOCBB   6     256        1          25         8          0.000031627715 
8676       OMPLOCBB   6     256        1          25         8          0.000032804906 
8677       OMPLOCBB   6     256        1          25         16         0.000034946948 
8678       OMPLOCBB   6     256        1          25         16         0.000033721328 
8679       OMPLOCBB   6     256        1          25         16         0.000031609088 
8680       OMPLOCBB   6     256        1          25         16         0.000031314790 
8681       OMPLOCBB   6     256        1          25         16         0.000031877309 
8682       OMPLOCBB   6     256        1          25         16         0.000032130629 
8683       OMPLOCBB   6     256        1          25         16         0.000030897558 
8684       OMPLOCBB   6     256        1          25         16         0.000031065196 
8685       OMPLOCBB   6     256        1          25         16         0.000032469630 
8686       OMPLOCBB   6     256        1          25         16         0.000031467527 
8687       OMPLOCBB   6     256        1          25         16         0.000030603260 
8688       OMPLOCBB   6     256        1          25         16         0.000032048672 
8689       OMPLOCBB   6     256        1          25         16         0.000032309443 
8690       OMPLOCBB   6     256        1          25         16         0.000031925738 
8691       OMPLOCBB   6     256        1          25         16         0.000032074749 
8692       OMPLOCBB   6     256        1          25         16         0.000031743199 
8693       OMPLOCBB   6     256        1          25         16         0.000033166260 
8694       OMPLOCBB   6     256        1          25         16         0.000031862408 
8695       OMPLOCBB   6     256        1          25         16         0.000030416995 
8696       OMPLOCBB   6     256        1          25         16         0.000031147152 
8697       OMPLOCBB   6     256        1          25         16         0.000031501055 
8698       OMPLOCBB   6     256        1          25         16         0.000030860305 
8699       OMPLOCBB   6     256        1          25         16         0.000030994415 
8700       OMPLOCBB   6     256        1          25         16         0.000031627715 
8701       OMPLOCBB   6     256        1          25         16         0.000031266361 
8702       OMPLOCBB   6     256        1          25         32         0.000061381608 
8703       OMPLOCBB   6     256        1          25         32         0.000030286610 
8704       OMPLOCBB   6     256        1          25         32         0.000029988587 
8705       OMPLOCBB   6     256        1          25         32         0.000030715019 
8706       OMPLOCBB   6     256        1          25         32         0.000031050295 
8707       OMPLOCBB   6     256        1          25         32         0.000031657517 
8708       OMPLOCBB   6     256        1          25         32         0.000031176955 
8709       OMPLOCBB   6     256        1          25         32         0.000031989068 
8710       OMPLOCBB   6     256        1          25         32         0.000032451004 
8711       OMPLOCBB   6     256        1          25         32         0.000031378120 
8712       OMPLOCBB   6     256        1          25         32         0.000031042844 
8713       OMPLOCBB   6     256        1          25         32         0.000030808151 
8714       OMPLOCBB   6     256        1          25         32         0.000030610710 
8715       OMPLOCBB   6     256        1          25         32         0.000029735267 
8716       OMPLOCBB   6     256        1          25         32         0.000030189753 
8717       OMPLOCBB   6     256        1          25         32         0.000031545758 
8718       OMPLOCBB   6     256        1          25         32         0.000031940639 
8719       OMPLOCBB   6     256        1          25         32         0.000029757619 
8720       OMPLOCBB   6     256        1          25         32         0.000031471252 
8721       OMPLOCBB   6     256        1          25         32         0.000030808151 
8722       OMPLOCBB   6     256        1          25         32         0.000029534101 
8723       OMPLOCBB   6     256        1          25         32         0.000031124800 
8724       OMPLOCBB   6     256        1          25         32         0.000031080097 
8725       OMPLOCBB   6     256        1          25         32         0.000031214207 
8726       OMPLOCBB   6     256        1          25         32         0.000030279160 
8727       OMPLOCBB   6     256        1          25         64         0.000081639737 
8728       OMPLOCBB   6     256        1          25         64         0.000033427030 
8729       OMPLOCBB   6     256        1          25         64         0.000033758581 
8730       OMPLOCBB   6     256        1          25         64         0.000033747405 
8731       OMPLOCBB   6     256        1          25         64         0.000031817704 
8732       OMPLOCBB   6     256        1          25         64         0.000030856580 
8733       OMPLOCBB   6     256        1          25         64         0.000030912459 
8734       OMPLOCBB   6     256        1          25         64         0.000033888966 
8735       OMPLOCBB   6     256        1          25         64         0.000030301511 
8736       OMPLOCBB   6     256        1          25         64         0.000031147152 
8737       OMPLOCBB   6     256        1          25         64         0.000032156706 
8738       OMPLOCBB   6     256        1          25         64         0.000033415854 
8739       OMPLOCBB   6     256        1          25         64         0.000032138079 
8740       OMPLOCBB   6     256        1          25         64         0.000032279640 
8741       OMPLOCBB   6     256        1          25         64         0.000031221658 
8742       OMPLOCBB   6     256        1          25         64         0.000032957643 
8743       OMPLOCBB   6     256        1          25         64         0.000032968819 
8744       OMPLOCBB   6     256        1          25         64         0.000031482428 
8745       OMPLOCBB   6     256        1          25         64         0.000031817704 
8746       OMPLOCBB   6     256        1          25         64         0.000030867755 
8747       OMPLOCBB   6     256        1          25         64         0.000033199787 
8748       OMPLOCBB   6     256        1          25         64         0.000032637268 
8749       OMPLOCBB   6     256        1          25         64         0.000032957643 
8750       OMPLOCBB   6     256        1          25         64         0.000031337142 
8751       OMPLOCBB   6     256        1          25         64         0.000031229109 
8752       OMPLOCBB   6     512        1          25         1          0.000248260796 
8753       OMPLOCBB   6     512        1          25         1          0.000235017389 
8754       OMPLOCBB   6     512        1          25         1          0.000217527151 
8755       OMPLOCBB   6     512        1          25         1          0.000216636807 
8756       OMPLOCBB   6     512        1          25         1          0.000215858221 
8757       OMPLOCBB   6     512        1          25         1          0.000216759741 
8758       OMPLOCBB   6     512        1          25         1          0.000215731561 
8759       OMPLOCBB   6     512        1          25         1          0.000216234475 
8760       OMPLOCBB   6     512        1          25         1          0.000215824693 
8761       OMPLOCBB   6     512        1          25         1          0.000216621906 
8762       OMPLOCBB   6     512        1          25         1          0.000227048993 
8763       OMPLOCBB   6     512        1          25         1          0.000226467848 
8764       OMPLOCBB   6     512        1          25         1          0.000225957483 
8765       OMPLOCBB   6     512        1          25         1          0.000226657838 
8766       OMPLOCBB   6     512        1          25         1          0.000226136297 
8767       OMPLOCBB   6     512        1          25         1          0.000227015465 
8768       OMPLOCBB   6     512        1          25         1          0.000226214528 
8769       OMPLOCBB   6     512        1          25         1          0.000226948410 
8770       OMPLOCBB   6     512        1          25         1          0.000225339085 
8771       OMPLOCBB   6     512        1          25         1          0.000226452947 
8772       OMPLOCBB   6     512        1          25         1          0.000225957483 
8773       OMPLOCBB   6     512        1          25         1          0.000231217593 
8774       OMPLOCBB   6     512        1          25         1          0.000226631761 
8775       OMPLOCBB   6     512        1          25         1          0.000227663666 
8776       OMPLOCBB   6     512        1          25         1          0.000226058066 
8777       OMPLOCBB   6     512        1          25         2          0.000143319368 
8778       OMPLOCBB   6     512        1          25         2          0.000137425959 
8779       OMPLOCBB   6     512        1          25         2          0.000136502087 
8780       OMPLOCBB   6     512        1          25         2          0.000136803836 
8781       OMPLOCBB   6     512        1          25         2          0.000136092305 
8782       OMPLOCBB   6     512        1          25         2          0.000139474869 
8783       OMPLOCBB   6     512        1          25         2          0.000135920942 
8784       OMPLOCBB   6     512        1          25         2          0.000140741467 
8785       OMPLOCBB   6     512        1          25         2          0.000135406852 
8786       OMPLOCBB   6     512        1          25         2          0.000136516988 
8787       OMPLOCBB   6     512        1          25         2          0.000136628747 
8788       OMPLOCBB   6     512        1          25         2          0.000137202442 
8789       OMPLOCBB   6     512        1          25         2          0.000135928392 
8790       OMPLOCBB   6     512        1          25         2          0.000136703253 
8791       OMPLOCBB   6     512        1          25         2          0.000136181712 
8792       OMPLOCBB   6     512        1          25         2          0.000139798969 
8793       OMPLOCBB   6     512        1          25         2          0.000139001757 
8794       OMPLOCBB   6     512        1          25         2          0.000139486045 
8795       OMPLOCBB   6     512        1          25         2          0.000135622919 
8796       OMPLOCBB   6     512        1          25         2          0.000138506293 
8797       OMPLOCBB   6     512        1          25         2          0.000135984272 
8798       OMPLOCBB   6     512        1          25         2          0.000140029937 
8799       OMPLOCBB   6     512        1          25         2          0.000139568001 
8800       OMPLOCBB   6     512        1          25         2          0.000136844814 
8801       OMPLOCBB   6     512        1          25         2          0.000136204064 
8802       OMPLOCBB   6     512        1          25         4          0.000080298632 
8803       OMPLOCBB   6     512        1          25         4          0.000089544803 
8804       OMPLOCBB   6     512        1          25         4          0.000084429979 
8805       OMPLOCBB   6     512        1          25         4          0.000085819513 
8806       OMPLOCBB   6     512        1          25         4          0.000084530562 
8807       OMPLOCBB   6     512        1          25         4          0.000085387379 
8808       OMPLOCBB   6     512        1          25         4          0.000087145716 
8809       OMPLOCBB   6     512        1          25         4          0.000089701265 
8810       OMPLOCBB   6     512        1          25         4          0.000086314976 
8811       OMPLOCBB   6     512        1          25         4          0.000085335225 
8812       OMPLOCBB   6     512        1          25         4          0.000084966421 
8813       OMPLOCBB   6     512        1          25         4          0.000088501722 
8814       OMPLOCBB   6     512        1          25         4          0.000084396452 
8815       OMPLOCBB   6     512        1          25         4          0.000086378306 
8816       OMPLOCBB   6     512        1          25         4          0.000085912645 
8817       OMPLOCBB   6     512        1          25         4          0.000088289380 
8818       OMPLOCBB   6     512        1          25         4          0.000084064901 
8819       OMPLOCBB   6     512        1          25         4          0.000086020678 
8820       OMPLOCBB   6     512        1          25         4          0.000085558742 
8821       OMPLOCBB   6     512        1          25         4          0.000083073974 
8822       OMPLOCBB   6     512        1          25         4          0.000087559223 
8823       OMPLOCBB   6     512        1          25         4          0.000089783221 
8824       OMPLOCBB   6     512        1          25         4          0.000084731728 
8825       OMPLOCBB   6     512        1          25         4          0.000085003674 
8826       OMPLOCBB   6     512        1          25         4          0.000083994120 
8827       OMPLOCBB   6     512        1          25         8          0.000069811940 
8828       OMPLOCBB   6     512        1          25         8          0.000072594732 
8829       OMPLOCBB   6     512        1          25         8          0.000071551651 
8830       OMPLOCBB   6     512        1          25         8          0.000072531402 
8831       OMPLOCBB   6     512        1          25         8          0.000069078058 
8832       OMPLOCBB   6     512        1          25         8          0.000070415437 
8833       OMPLOCBB   6     512        1          25         8          0.000072151423 
8834       OMPLOCBB   6     512        1          25         8          0.000076502562 
8835       OMPLOCBB   6     512        1          25         8          0.000071320683 
8836       OMPLOCBB   6     512        1          25         8          0.000075336546 
8837       OMPLOCBB   6     512        1          25         8          0.000071387738 
8838       OMPLOCBB   6     512        1          25         8          0.000071704388 
8839       OMPLOCBB   6     512        1          25         8          0.000071194023 
8840       OMPLOCBB   6     512        1          25         8          0.000076014549 
8841       OMPLOCBB   6     512        1          25         8          0.000073727220 
8842       OMPLOCBB   6     512        1          25         8          0.000076986849 
8843       OMPLOCBB   6     512        1          25         8          0.000069446862 
8844       OMPLOCBB   6     512        1          25         8          0.000071335584 
8845       OMPLOCBB   6     512        1          25         8          0.000070396811 
8846       OMPLOCBB   6     512        1          25         8          0.000079281628 
8847       OMPLOCBB   6     512        1          25         8          0.000071726739 
8848       OMPLOCBB   6     512        1          25         8          0.000073060393 
8849       OMPLOCBB   6     512        1          25         8          0.000075455755 
8850       OMPLOCBB   6     512        1          25         8          0.000080466270 
8851       OMPLOCBB   6     512        1          25         8          0.000071901828 
8852       OMPLOCBB   6     512        1          25         16         0.000099267811 
8853       OMPLOCBB   6     512        1          25         16         0.000078015029 
8854       OMPLOCBB   6     512        1          25         16         0.000069044530 
8855       OMPLOCBB   6     512        1          25         16         0.000067900866 
8856       OMPLOCBB   6     512        1          25         16         0.000068627298 
8857       OMPLOCBB   6     512        1          25         16         0.000071700662 
8858       OMPLOCBB   6     512        1          25         16         0.000070516020 
8859       OMPLOCBB   6     512        1          25         16         0.000063221902 
8860       OMPLOCBB   6     512        1          25         16         0.000068031251 
8861       OMPLOCBB   6     512        1          25         16         0.000070959330 
8862       OMPLOCBB   6     512        1          25         16         0.000075928867 
8863       OMPLOCBB   6     512        1          25         16         0.000064209104 
8864       OMPLOCBB   6     512        1          25         16         0.000072699040 
8865       OMPLOCBB   6     512        1          25         16         0.000068414956 
8866       OMPLOCBB   6     512        1          25         16         0.000070836395 
8867       OMPLOCBB   6     512        1          25         16         0.000069614500 
8868       OMPLOCBB   6     512        1          25         16         0.000068854541 
8869       OMPLOCBB   6     512        1          25         16         0.000069443136 
8870       OMPLOCBB   6     512        1          25         16         0.000068981200 
8871       OMPLOCBB   6     512        1          25         16         0.000066965818 
8872       OMPLOCBB   6     512        1          25         16         0.000068601221 
8873       OMPLOCBB   6     512        1          25         16         0.000067383051 
8874       OMPLOCBB   6     512        1          25         16         0.000067383051 
8875       OMPLOCBB   6     512        1          25         16         0.000070080161 
8876       OMPLOCBB   6     512        1          25         16         0.000067271292 
8877       OMPLOCBB   6     512        1          25         32         0.000112708658 
8878       OMPLOCBB   6     512        1          25         32         0.000074192882 
8879       OMPLOCBB   6     512        1          25         32         0.000068932772 
8880       OMPLOCBB   6     512        1          25         32         0.000066831708 
8881       OMPLOCBB   6     512        1          25         32         0.000068485737 
8882       OMPLOCBB   6     512        1          25         32         0.000066988170 
8883       OMPLOCBB   6     512        1          25         32         0.000070892274 
8884       OMPLOCBB   6     512        1          25         32         0.000069458038 
8885       OMPLOCBB   6     512        1          25         32         0.000064957887 
8886       OMPLOCBB   6     512        1          25         32         0.000067707151 
8887       OMPLOCBB   6     512        1          25         32         0.000066146255 
8888       OMPLOCBB   6     512        1          25         32         0.000067394227 
8889       OMPLOCBB   6     512        1          25         32         0.000064969063 
8890       OMPLOCBB   6     512        1          25         32         0.000066339970 
8891       OMPLOCBB   6     512        1          25         32         0.000065505505 
8892       OMPLOCBB   6     512        1          25         32         0.000069521368 
8893       OMPLOCBB   6     512        1          25         32         0.000066354871 
8894       OMPLOCBB   6     512        1          25         32         0.000066448003 
8895       OMPLOCBB   6     512        1          25         32         0.000068057328 
8896       OMPLOCBB   6     512        1          25         32         0.000063426793 
8897       OMPLOCBB   6     512        1          25         32         0.000069830567 
8898       OMPLOCBB   6     512        1          25         32         0.000064924359 
8899       OMPLOCBB   6     512        1          25         32         0.000068392605 
8900       OMPLOCBB   6     512        1          25         32         0.000065594912 
8901       OMPLOCBB   6     512        1          25         32         0.000066708773 
8902       OMPLOCBB   6     512        1          25         64         0.000153701752 
8903       OMPLOCBB   6     512        1          25         64         0.000073775649 
8904       OMPLOCBB   6     512        1          25         64         0.000066746026 
8905       OMPLOCBB   6     512        1          25         64         0.000064730644 
8906       OMPLOCBB   6     512        1          25         64         0.000063631684 
8907       OMPLOCBB   6     512        1          25         64         0.000067323446 
8908       OMPLOCBB   6     512        1          25         64         0.000070482492 
8909       OMPLOCBB   6     512        1          25         64         0.000065542758 
8910       OMPLOCBB   6     512        1          25         64         0.000068161637 
8911       OMPLOCBB   6     512        1          25         64         0.000067923218 
8912       OMPLOCBB   6     512        1          25         64         0.000066801906 
8913       OMPLOCBB   6     512        1          25         64         0.000064689666 
8914       OMPLOCBB   6     512        1          25         64         0.000065360218 
8915       OMPLOCBB   6     512        1          25         64         0.000066742301 
8916       OMPLOCBB   6     512        1          25         64         0.000068135560 
8917       OMPLOCBB   6     512        1          25         64         0.000062774867 
8918       OMPLOCBB   6     512        1          25         64         0.000066593289 
8919       OMPLOCBB   6     512        1          25         64         0.000065036118 
8920       OMPLOCBB   6     512        1          25         64         0.000066157430 
8921       OMPLOCBB   6     512        1          25         64         0.000064764172 
8922       OMPLOCBB   6     512        1          25         64         0.000063546002 
8923       OMPLOCBB   6     512        1          25         64         0.000065594912 
8924       OMPLOCBB   6     512        1          25         64         0.000068455935 
8925       OMPLOCBB   6     512        1          25         64         0.000066980720 
8926       OMPLOCBB   6     512        1          25         64         0.000066436827 
8927       OMPLOCBB   6     1024       1          25         1          0.001897931099 
8928       OMPLOCBB   6     1024       1          25         1          0.001345600933 
8929       OMPLOCBB   6     1024       1          25         1          0.001312199980 
8930       OMPLOCBB   6     1024       1          25         1          0.001270029694 
8931       OMPLOCBB   6     1024       1          25         1          0.001328125596 
8932       OMPLOCBB   6     1024       1          25         1          0.001262996346 
8933       OMPLOCBB   6     1024       1          25         1          0.001317732036 
8934       OMPLOCBB   6     1024       1          25         1          0.001318410039 
8935       OMPLOCBB   6     1024       1          25         1          0.001298781484 
8936       OMPLOCBB   6     1024       1          25         1          0.001352682710 
8937       OMPLOCBB   6     1024       1          25         1          0.001315336674 
8938       OMPLOCBB   6     1024       1          25         1          0.001301620156 
8939       OMPLOCBB   6     1024       1          25         1          0.001313392073 
8940       OMPLOCBB   6     1024       1          25         1          0.001295663416 
8941       OMPLOCBB   6     1024       1          25         1          0.001305647194 
8942       OMPLOCBB   6     1024       1          25         1          0.001265067607 
8943       OMPLOCBB   6     1024       1          25         1          0.001261711121 
8944       OMPLOCBB   6     1024       1          25         1          0.001274075359 
8945       OMPLOCBB   6     1024       1          25         1          0.001266360283 
8946       OMPLOCBB   6     1024       1          25         1          0.001323953271 
8947       OMPLOCBB   6     1024       1          25         1          0.001262206584 
8948       OMPLOCBB   6     1024       1          25         1          0.001321222633 
8949       OMPLOCBB   6     1024       1          25         1          0.001320421696 
8950       OMPLOCBB   6     1024       1          25         1          0.001324016601 
8951       OMPLOCBB   6     1024       1          25         1          0.001322742552 
8952       OMPLOCBB   6     1024       1          25         2          0.000721652061 
8953       OMPLOCBB   6     1024       1          25         2          0.000690307468 
8954       OMPLOCBB   6     1024       1          25         2          0.000712689012 
8955       OMPLOCBB   6     1024       1          25         2          0.000718787313 
8956       OMPLOCBB   6     1024       1          25         2          0.000702880323 
8957       OMPLOCBB   6     1024       1          25         2          0.000719148666 
8958       OMPLOCBB   6     1024       1          25         2          0.000710178167 
8959       OMPLOCBB   6     1024       1          25         2          0.000714447349 
8960       OMPLOCBB   6     1024       1          25         2          0.000690892339 
8961       OMPLOCBB   6     1024       1          25         2          0.000701565295 
8962       OMPLOCBB   6     1024       1          25         2          0.000688552856 
8963       OMPLOCBB   6     1024       1          25         2          0.000688955188 
8964       OMPLOCBB   6     1024       1          25         2          0.000693149865 
8965       OMPLOCBB   6     1024       1          25         2          0.000687167048 
8966       OMPLOCBB   6     1024       1          25         2          0.000690225512 
8967       OMPLOCBB   6     1024       1          25         2          0.000689167529 
8968       OMPLOCBB   6     1024       1          25         2          0.000715259463 
8969       OMPLOCBB   6     1024       1          25         2          0.000686928630 
8970       OMPLOCBB   6     1024       1          25         2          0.000689264387 
8971       OMPLOCBB   6     1024       1          25         2          0.000698890537 
8972       OMPLOCBB   6     1024       1          25         2          0.000687859952 
8973       OMPLOCBB   6     1024       1          25         2          0.000685162842 
8974       OMPLOCBB   6     1024       1          25         2          0.000681471080 
8975       OMPLOCBB   6     1024       1          25         2          0.000681523234 
8976       OMPLOCBB   6     1024       1          25         2          0.000688903034 
8977       OMPLOCBB   6     1024       1          25         4          0.000398509204 
8978       OMPLOCBB   6     1024       1          25         4          0.000402241945 
8979       OMPLOCBB   6     1024       1          25         4          0.000375565141 
8980       OMPLOCBB   6     1024       1          25         4          0.000365946442 
8981       OMPLOCBB   6     1024       1          25         4          0.000361714512 
8982       OMPLOCBB   6     1024       1          25         4          0.000364199281 
8983       OMPLOCBB   6     1024       1          25         4          0.000366121531 
8984       OMPLOCBB   6     1024       1          25         4          0.000380933285 
8985       OMPLOCBB   6     1024       1          25         4          0.000358287245 
8986       OMPLOCBB   6     1024       1          25         4          0.000358276069 
8987       OMPLOCBB   6     1024       1          25         4          0.000370908529 
8988       OMPLOCBB   6     1024       1          25         4          0.000365637243 
8989       OMPLOCBB   6     1024       1          25         4          0.000367969275 
8990       OMPLOCBB   6     1024       1          25         4          0.000363156199 
8991       OMPLOCBB   6     1024       1          25         4          0.000362347811 
8992       OMPLOCBB   6     1024       1          25         4          0.000360265374 
8993       OMPLOCBB   6     1024       1          25         4          0.000362902880 
8994       OMPLOCBB   6     1024       1          25         4          0.000360194594 
8995       OMPLOCBB   6     1024       1          25         4          0.000367656350 
8996       OMPLOCBB   6     1024       1          25         4          0.000369831920 
8997       OMPLOCBB   6     1024       1          25         4          0.000391513109 
8998       OMPLOCBB   6     1024       1          25         4          0.000356387347 
8999       OMPLOCBB   6     1024       1          25         4          0.000364247710 
9000       OMPLOCBB   6     1024       1          25         4          0.000354595482 
9001       OMPLOCBB   6     1024       1          25         4          0.000379607081 
