N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7102       OMPGLBWS   5     256        1          25         16         0.000053104013 
7103       OMPGLBWS   5     256        1          25         16         0.000050898641 
7104       OMPGLBWS   5     256        1          25         16         0.000051282346 
7105       OMPGLBWS   5     256        1          25         16         0.000051546842 
7106       OMPGLBWS   5     256        1          25         16         0.000051919371 
7107       OMPGLBWS   5     256        1          25         16         0.000050649047 
7108       OMPGLBWS   5     256        1          25         16         0.000051576644 
7109       OMPGLBWS   5     256        1          25         16         0.000051211566 
7110       OMPGLBWS   5     256        1          25         16         0.000051125884 
7111       OMPGLBWS   5     256        1          25         16         0.000051368028 
7112       OMPGLBWS   5     256        1          25         16         0.000054851174 
7113       OMPGLBWS   5     256        1          25         16         0.000056076795 
7114       OMPGLBWS   5     256        1          25         16         0.000051990151 
7115       OMPGLBWS   5     256        1          25         16         0.000051166862 
7116       OMPGLBWS   5     256        1          25         16         0.000051658601 
7117       OMPGLBWS   5     256        1          25         16         0.000050760806 
7118       OMPGLBWS   5     256        1          25         16         0.000051267445 
7119       OMPGLBWS   5     256        1          25         16         0.000052008778 
7120       OMPGLBWS   5     256        1          25         16         0.000050939620 
7121       OMPGLBWS   5     256        1          25         16         0.000051483512 
7122       OMPGLBWS   5     256        1          25         16         0.000051699579 
7123       OMPGLBWS   5     256        1          25         16         0.000051159412 
7124       OMPGLBWS   5     256        1          25         16         0.000051341951 
7125       OMPGLBWS   5     256        1          25         16         0.000050481409 
7126       OMPGLBWS   5     256        1          25         32         0.000053539872 
7127       OMPGLBWS   5     256        1          25         32         0.000089634210 
7128       OMPGLBWS   5     256        1          25         32         0.000091005117 
7129       OMPGLBWS   5     256        1          25         32         0.000093292445 
7130       OMPGLBWS   5     256        1          25         32         0.000093601644 
7131       OMPGLBWS   5     256        1          25         32         0.000094812363 
7132       OMPGLBWS   5     256        1          25         32         0.000093393028 
7133       OMPGLBWS   5     256        1          25         32         0.000089548528 
7134       OMPGLBWS   5     256        1          25         32         0.000090062618 
7135       OMPGLBWS   5     256        1          25         32         0.000091508031 
7136       OMPGLBWS   5     256        1          25         32         0.000088807195 
7137       OMPGLBWS   5     256        1          25         32         0.000091098249 
7138       OMPGLBWS   5     256        1          25         32         0.000087995082 
7139       OMPGLBWS   5     256        1          25         32         0.000089541078 
7140       OMPGLBWS   5     256        1          25         32         0.000090990216 
7141       OMPGLBWS   5     256        1          25         32         0.000088311732 
7142       OMPGLBWS   5     256        1          25         32         0.000089652836 
7143       OMPGLBWS   5     256        1          25         32         0.000089589506 
7144       OMPGLBWS   5     256        1          25         32         0.000091128051 
7145       OMPGLBWS   5     256        1          25         32         0.000091578811 
7146       OMPGLBWS   5     256        1          25         32         0.000088613480 
7147       OMPGLBWS   5     256        1          25         32         0.000088505447 
7148       OMPGLBWS   5     256        1          25         32         0.000088270754 
7149       OMPGLBWS   5     256        1          25         32         0.000093080103 
7150       OMPGLBWS   5     256        1          25         32         0.000091023743 
7151       OMPGLBWS   5     256        1          25         64         0.000074986368 
7152       OMPGLBWS   5     256        1          25         64         0.000207286328 
7153       OMPGLBWS   5     256        1          25         64         0.000189539045 
7154       OMPGLBWS   5     256        1          25         64         0.000187344849 
7155       OMPGLBWS   5     256        1          25         64         0.000190518796 
7156       OMPGLBWS   5     256        1          25         64         0.000207334757 
7157       OMPGLBWS   5     256        1          25         64         0.000221017748 
7158       OMPGLBWS   5     256        1          25         64         0.000186596066 
7159       OMPGLBWS   5     256        1          25         64         0.000192970037 
7160       OMPGLBWS   5     256        1          25         64         0.000182989985 
7161       OMPGLBWS   5     256        1          25         64         0.000180747360 
7162       OMPGLBWS   5     256        1          25         64         0.000191483647 
7163       OMPGLBWS   5     256        1          25         64         0.000182278454 
7164       OMPGLBWS   5     256        1          25         64         0.000186037272 
7165       OMPGLBWS   5     256        1          25         64         0.000182788819 
7166       OMPGLBWS   5     256        1          25         64         0.000181797892 
7167       OMPGLBWS   5     256        1          25         64         0.000182554126 
7168       OMPGLBWS   5     256        1          25         64         0.000182230026 
7169       OMPGLBWS   5     256        1          25         64         0.000182349235 
7170       OMPGLBWS   5     256        1          25         64         0.000189989805 
7171       OMPGLBWS   5     256        1          25         64         0.000185146928 
7172       OMPGLBWS   5     256        1          25         64         0.000188760459 
7173       OMPGLBWS   5     256        1          25         64         0.000178404152 
7174       OMPGLBWS   5     256        1          25         64         0.000187091529 
7175       OMPGLBWS   5     256        1          25         64         0.000180218369 
7176       OMPGLBWS   5     512        1          25         1          0.000490657985 
7177       OMPGLBWS   5     512        1          25         1          0.000439107418 
7178       OMPGLBWS   5     512        1          25         1          0.000387445092 
7179       OMPGLBWS   5     512        1          25         1          0.000388558954 
7180       OMPGLBWS   5     512        1          25         1          0.000385999680 
7181       OMPGLBWS   5     512        1          25         1          0.000409618020 
7182       OMPGLBWS   5     512        1          25         1          0.000385835767 
7183       OMPGLBWS   5     512        1          25         1          0.000406894833 
7184       OMPGLBWS   5     512        1          25         1          0.000391755253 
7185       OMPGLBWS   5     512        1          25         1          0.000411972404 
7186       OMPGLBWS   5     512        1          25         1          0.000421047211 
7187       OMPGLBWS   5     512        1          25         1          0.000408075750 
7188       OMPGLBWS   5     512        1          25         1          0.000410966575 
7189       OMPGLBWS   5     512        1          25         1          0.000406745821 
7190       OMPGLBWS   5     512        1          25         1          0.000407040119 
7191       OMPGLBWS   5     512        1          25         1          0.000405937433 
7192       OMPGLBWS   5     512        1          25         1          0.000406835228 
7193       OMPGLBWS   5     512        1          25         1          0.000414013863 
7194       OMPGLBWS   5     512        1          25         1          0.000412117690 
7195       OMPGLBWS   5     512        1          25         1          0.000406645238 
7196       OMPGLBWS   5     512        1          25         1          0.000425934792 
7197       OMPGLBWS   5     512        1          25         1          0.000406589359 
7198       OMPGLBWS   5     512        1          25         1          0.000406216830 
7199       OMPGLBWS   5     512        1          25         1          0.000411983579 
7200       OMPGLBWS   5     512        1          25         1          0.000386033207 
7201       OMPGLBWS   5     512        1          25         2          0.000232346356 
7202       OMPGLBWS   5     512        1          25         2          0.000223271549 
7203       OMPGLBWS   5     512        1          25         2          0.000223487616 
7204       OMPGLBWS   5     512        1          25         2          0.000222209841 
7205       OMPGLBWS   5     512        1          25         2          0.000226378441 
7206       OMPGLBWS   5     512        1          25         2          0.000223703682 
7207       OMPGLBWS   5     512        1          25         2          0.000228162855 
7208       OMPGLBWS   5     512        1          25         2          0.000224109739 
7209       OMPGLBWS   5     512        1          25         2          0.000223204494 
7210       OMPGLBWS   5     512        1          25         2          0.000222958624 
7211       OMPGLBWS   5     512        1          25         2          0.000226292759 
7212       OMPGLBWS   5     512        1          25         2          0.000222437084 
7213       OMPGLBWS   5     512        1          25         2          0.000221889466 
7214       OMPGLBWS   5     512        1          25         2          0.000212989748 
7215       OMPGLBWS   5     512        1          25         2          0.000223327428 
7216       OMPGLBWS   5     512        1          25         2          0.000227954239 
7217       OMPGLBWS   5     512        1          25         2          0.000222805887 
7218       OMPGLBWS   5     512        1          25         2          0.000222723931 
7219       OMPGLBWS   5     512        1          25         2          0.000222980976 
7220       OMPGLBWS   5     512        1          25         2          0.000221785158 
7221       OMPGLBWS   5     512        1          25         2          0.000240497291 
7222       OMPGLBWS   5     512        1          25         2          0.000228803605 
7223       OMPGLBWS   5     512        1          25         2          0.000228520483 
7224       OMPGLBWS   5     512        1          25         2          0.000222261995 
7225       OMPGLBWS   5     512        1          25         2          0.000222146511 
7226       OMPGLBWS   5     512        1          25         4          0.000128135085 
7227       OMPGLBWS   5     512        1          25         4          0.000137794763 
7228       OMPGLBWS   5     512        1          25         4          0.000142976642 
7229       OMPGLBWS   5     512        1          25         4          0.000134903938 
7230       OMPGLBWS   5     512        1          25         4          0.000139813870 
7231       OMPGLBWS   5     512        1          25         4          0.000158526003 
7232       OMPGLBWS   5     512        1          25         4          0.000142443925 
7233       OMPGLBWS   5     512        1          25         4          0.000137176365 
7234       OMPGLBWS   5     512        1          25         4          0.000141516328 
7235       OMPGLBWS   5     512        1          25         4          0.000138964504 
7236       OMPGLBWS   5     512        1          25         4          0.000141073018 
7237       OMPGLBWS   5     512        1          25         4          0.000135447830 
7238       OMPGLBWS   5     512        1          25         4          0.000141527504 
7239       OMPGLBWS   5     512        1          25         4          0.000141855329 
7240       OMPGLBWS   5     512        1          25         4          0.000141363591 
7241       OMPGLBWS   5     512        1          25         4          0.000137988478 
7242       OMPGLBWS   5     512        1          25         4          0.000142406672 
7243       OMPGLBWS   5     512        1          25         4          0.000136077404 
7244       OMPGLBWS   5     512        1          25         4          0.000138469040 
7245       OMPGLBWS   5     512        1          25         4          0.000137653202 
7246       OMPGLBWS   5     512        1          25         4          0.000139374286 
7247       OMPGLBWS   5     512        1          25         4          0.000138517469 
7248       OMPGLBWS   5     512        1          25         4          0.000153649598 
7249       OMPGLBWS   5     512        1          25         4          0.000137817115 
7250       OMPGLBWS   5     512        1          25         4          0.000134143978 
7251       OMPGLBWS   5     512        1          25         8          0.000094272196 
7252       OMPGLBWS   5     512        1          25         8          0.000112108886 
7253       OMPGLBWS   5     512        1          25         8          0.000107366592 
7254       OMPGLBWS   5     512        1          25         8          0.000112455338 
7255       OMPGLBWS   5     512        1          25         8          0.000109620392 
7256       OMPGLBWS   5     512        1          25         8          0.000109769404 
7257       OMPGLBWS   5     512        1          25         8          0.000110119581 
7258       OMPGLBWS   5     512        1          25         8          0.000109162182 
7259       OMPGLBWS   5     512        1          25         8          0.000113181770 
7260       OMPGLBWS   5     512        1          25         8          0.000113077462 
7261       OMPGLBWS   5     512        1          25         8          0.000110365450 
7262       OMPGLBWS   5     512        1          25         8          0.000110127032 
7263       OMPGLBWS   5     512        1          25         8          0.000109817833 
7264       OMPGLBWS   5     512        1          25         8          0.000111877918 
7265       OMPGLBWS   5     512        1          25         8          0.000110562891 
7266       OMPGLBWS   5     512        1          25         8          0.000111512840 
7267       OMPGLBWS   5     512        1          25         8          0.000113591552 
7268       OMPGLBWS   5     512        1          25         8          0.000112090260 
7269       OMPGLBWS   5     512        1          25         8          0.000107511878 
7270       OMPGLBWS   5     512        1          25         8          0.000112310052 
7271       OMPGLBWS   5     512        1          25         8          0.000110305846 
7272       OMPGLBWS   5     512        1          25         8          0.000115994364 
7273       OMPGLBWS   5     512        1          25         8          0.000110883266 
7274       OMPGLBWS   5     512        1          25         8          0.000110507011 
7275       OMPGLBWS   5     512        1          25         8          0.000112999231 
7276       OMPGLBWS   5     512        1          25         16         0.000098843127 
7277       OMPGLBWS   5     512        1          25         16         0.000118836761 
7278       OMPGLBWS   5     512        1          25         16         0.000120677054 
7279       OMPGLBWS   5     512        1          25         16         0.000114154071 
7280       OMPGLBWS   5     512        1          25         16         0.000122051686 
7281       OMPGLBWS   5     512        1          25         16         0.000114724040 
7282       OMPGLBWS   5     512        1          25         16         0.000121064484 
7283       OMPGLBWS   5     512        1          25         16         0.000116087496 
7284       OMPGLBWS   5     512        1          25         16         0.000119954348 
7285       OMPGLBWS   5     512        1          25         16         0.000118985772 
7286       OMPGLBWS   5     512        1          25         16         0.000125627965 
7287       OMPGLBWS   5     512        1          25         16         0.000120107085 
7288       OMPGLBWS   5     512        1          25         16         0.000115063041 
7289       OMPGLBWS   5     512        1          25         16         0.000124488026 
7290       OMPGLBWS   5     512        1          25         16         0.000118572265 
7291       OMPGLBWS   5     512        1          25         16         0.000115476549 
7292       OMPGLBWS   5     512        1          25         16         0.000119000673 
7293       OMPGLBWS   5     512        1          25         16         0.000111024827 
7294       OMPGLBWS   5     512        1          25         16         0.000120744109 
7295       OMPGLBWS   5     512        1          25         16         0.000114325434 
7296       OMPGLBWS   5     512        1          25         16         0.000119846314 
7297       OMPGLBWS   5     512        1          25         16         0.000119734555 
7298       OMPGLBWS   5     512        1          25         16         0.000118818134 
7299       OMPGLBWS   5     512        1          25         16         0.000119682401 
7300       OMPGLBWS   5     512        1          25         16         0.000114426017 
7301       OMPGLBWS   5     512        1          25         32         0.000107724220 
7302       OMPGLBWS   5     512        1          25         32         0.000162903219 
7303       OMPGLBWS   5     512        1          25         32         0.000163342804 
7304       OMPGLBWS   5     512        1          25         32         0.000147439539 
7305       OMPGLBWS   5     512        1          25         32         0.000169105828 
7306       OMPGLBWS   5     512        1          25         32         0.000153835863 
7307       OMPGLBWS   5     512        1          25         32         0.000148307532 
7308       OMPGLBWS   5     512        1          25         32         0.000150341541 
7309       OMPGLBWS   5     512        1          25         32         0.000147067010 
7310       OMPGLBWS   5     512        1          25         32         0.000147968531 
7311       OMPGLBWS   5     512        1          25         32         0.000149201602 
7312       OMPGLBWS   5     512        1          25         32         0.000161796808 
7313       OMPGLBWS   5     512        1          25         32         0.000154741108 
7314       OMPGLBWS   5     512        1          25         32         0.000150706619 
7315       OMPGLBWS   5     512        1          25         32         0.000150296837 
7316       OMPGLBWS   5     512        1          25         32         0.000149916857 
7317       OMPGLBWS   5     512        1          25         32         0.000146653503 
7318       OMPGLBWS   5     512        1          25         32         0.000153452158 
7319       OMPGLBWS   5     512        1          25         32         0.000150885433 
7320       OMPGLBWS   5     512        1          25         32         0.000150904059 
7321       OMPGLBWS   5     512        1          25         32         0.000149056315 
7322       OMPGLBWS   5     512        1          25         32         0.000148922205 
7323       OMPGLBWS   5     512        1          25         32         0.000150199980 
7324       OMPGLBWS   5     512        1          25         32         0.000150263309 
7325       OMPGLBWS   5     512        1          25         32         0.000147745013 
7326       OMPGLBWS   5     512        1          25         64         0.000138033181 
7327       OMPGLBWS   5     512        1          25         64         0.000273346901 
7328       OMPGLBWS   5     512        1          25         64         0.000326938927 
7329       OMPGLBWS   5     512        1          25         64         0.000279992819 
7330       OMPGLBWS   5     512        1          25         64         0.000255811960 
7331       OMPGLBWS   5     512        1          25         64         0.000269778073 
7332       OMPGLBWS   5     512        1          25         64         0.000316280872 
7333       OMPGLBWS   5     512        1          25         64         0.000274352729 
7334       OMPGLBWS   5     512        1          25         64         0.000299602747 
7335       OMPGLBWS   5     512        1          25         64         0.000274945050 
7336       OMPGLBWS   5     512        1          25         64         0.000268079340 
7337       OMPGLBWS   5     512        1          25         64         0.000276833773 
7338       OMPGLBWS   5     512        1          25         64         0.000269815326 
7339       OMPGLBWS   5     512        1          25         64         0.000251609832 
7340       OMPGLBWS   5     512        1          25         64         0.000259544700 
7341       OMPGLBWS   5     512        1          25         64         0.000268667936 
7342       OMPGLBWS   5     512        1          25         64         0.000294592232 
7343       OMPGLBWS   5     512        1          25         64         0.000267263502 
7344       OMPGLBWS   5     512        1          25         64         0.000265505165 
7345       OMPGLBWS   5     512        1          25         64         0.000255942345 
7346       OMPGLBWS   5     512        1          25         64         0.000260096043 
7347       OMPGLBWS   5     512        1          25         64         0.000263098627 
7348       OMPGLBWS   5     512        1          25         64         0.000294975936 
7349       OMPGLBWS   5     512        1          25         64         0.000255044550 
7350       OMPGLBWS   5     512        1          25         64         0.000252068043 
7351       OMPGLBWS   5     1024       1          25         1          0.002758260816 
7352       OMPGLBWS   5     1024       1          25         1          0.002101529390 
7353       OMPGLBWS   5     1024       1          25         1          0.001975812018 
7354       OMPGLBWS   5     1024       1          25         1          0.002130050212 
7355       OMPGLBWS   5     1024       1          25         1          0.001945365220 
7356       OMPGLBWS   5     1024       1          25         1          0.002118743956 
7357       OMPGLBWS   5     1024       1          25         1          0.002080705017 
7358       OMPGLBWS   5     1024       1          25         1          0.002060215920 
7359       OMPGLBWS   5     1024       1          25         1          0.002020750195 
7360       OMPGLBWS   5     1024       1          25         1          0.002178739756 
7361       OMPGLBWS   5     1024       1          25         1          0.002106174827 
7362       OMPGLBWS   5     1024       1          25         1          0.002033021301 
7363       OMPGLBWS   5     1024       1          25         1          0.002003651112 
7364       OMPGLBWS   5     1024       1          25         1          0.002095129341 
7365       OMPGLBWS   5     1024       1          25         1          0.002074532211 
7366       OMPGLBWS   5     1024       1          25         1          0.001981824636 
7367       OMPGLBWS   5     1024       1          25         1          0.002068504691 
7368       OMPGLBWS   5     1024       1          25         1          0.001962546259 
7369       OMPGLBWS   5     1024       1          25         1          0.002166550606 
7370       OMPGLBWS   5     1024       1          25         1          0.002129193395 
7371       OMPGLBWS   5     1024       1          25         1          0.002494532615 
7372       OMPGLBWS   5     1024       1          25         1          0.002078320831 
7373       OMPGLBWS   5     1024       1          25         1          0.002151433378 
7374       OMPGLBWS   5     1024       1          25         1          0.002070020884 
7375       OMPGLBWS   5     1024       1          25         1          0.002153199166 
7376       OMPGLBWS   5     1024       1          25         2          0.001236759126 
7377       OMPGLBWS   5     1024       1          25         2          0.001188416034 
7378       OMPGLBWS   5     1024       1          25         2          0.001155085862 
7379       OMPGLBWS   5     1024       1          25         2          0.001089993864 
7380       OMPGLBWS   5     1024       1          25         2          0.001089841127 
7381       OMPGLBWS   5     1024       1          25         2          0.001111168414 
7382       OMPGLBWS   5     1024       1          25         2          0.001100752503 
7383       OMPGLBWS   5     1024       1          25         2          0.001087930053 
7384       OMPGLBWS   5     1024       1          25         2          0.001062572002 
7385       OMPGLBWS   5     1024       1          25         2          0.001076932997 
7386       OMPGLBWS   5     1024       1          25         2          0.001047004014 
7387       OMPGLBWS   5     1024       1          25         2          0.001060329378 
7388       OMPGLBWS   5     1024       1          25         2          0.001150574535 
7389       OMPGLBWS   5     1024       1          25         2          0.001062132418 
7390       OMPGLBWS   5     1024       1          25         2          0.001107510179 
7391       OMPGLBWS   5     1024       1          25         2          0.001022852957 
7392       OMPGLBWS   5     1024       1          25         2          0.001117974520 
7393       OMPGLBWS   5     1024       1          25         2          0.001097589731 
7394       OMPGLBWS   5     1024       1          25         2          0.001092288643 
7395       OMPGLBWS   5     1024       1          25         2          0.001084774733 
7396       OMPGLBWS   5     1024       1          25         2          0.001105625182 
7397       OMPGLBWS   5     1024       1          25         2          0.001061163843 
7398       OMPGLBWS   5     1024       1          25         2          0.001105442643 
7399       OMPGLBWS   5     1024       1          25         2          0.001053486019 
7400       OMPGLBWS   5     1024       1          25         2          0.001110147685 
7401       OMPGLBWS   5     1024       1          25         4          0.000638354570 
7402       OMPGLBWS   5     1024       1          25         4          0.000606182963 
7403       OMPGLBWS   5     1024       1          25         4          0.000592224300 
7404       OMPGLBWS   5     1024       1          25         4          0.000555869192 
7405       OMPGLBWS   5     1024       1          25         4          0.000574443489 
7406       OMPGLBWS   5     1024       1          25         4          0.000583022833 
7407       OMPGLBWS   5     1024       1          25         4          0.000574816018 
7408       OMPGLBWS   5     1024       1          25         4          0.000574015081 
7409       OMPGLBWS   5     1024       1          25         4          0.000564422458 
7410       OMPGLBWS   5     1024       1          25         4          0.000596225262 
7411       OMPGLBWS   5     1024       1          25         4          0.000568415970 
7412       OMPGLBWS   5     1024       1          25         4          0.000587593764 
7413       OMPGLBWS   5     1024       1          25         4          0.000563941896 
7414       OMPGLBWS   5     1024       1          25         4          0.000542152673 
7415       OMPGLBWS   5     1024       1          25         4          0.000617284328 
7416       OMPGLBWS   5     1024       1          25         4          0.000552654266 
7417       OMPGLBWS   5     1024       1          25         4          0.000572096556 
7418       OMPGLBWS   5     1024       1          25         4          0.000602521002 
7419       OMPGLBWS   5     1024       1          25         4          0.000565130264 
7420       OMPGLBWS   5     1024       1          25         4          0.000578608364 
7421       OMPGLBWS   5     1024       1          25         4          0.000556156039 
7422       OMPGLBWS   5     1024       1          25         4          0.000586349517 
7423       OMPGLBWS   5     1024       1          25         4          0.000578444451 
7424       OMPGLBWS   5     1024       1          25         4          0.000605478883 
7425       OMPGLBWS   5     1024       1          25         4          0.000562656671 
7426       OMPGLBWS   5     1024       1          25         8          0.000322934240 
7427       OMPGLBWS   5     1024       1          25         8          0.000316586345 
7428       OMPGLBWS   5     1024       1          25         8          0.000307645649 
7429       OMPGLBWS   5     1024       1          25         8          0.000318784267 
7430       OMPGLBWS   5     1024       1          25         8          0.000336892903 
7431       OMPGLBWS   5     1024       1          25         8          0.000321924686 
7432       OMPGLBWS   5     1024       1          25         8          0.000338353217 
7433       OMPGLBWS   5     1024       1          25         8          0.000334665179 
7434       OMPGLBWS   5     1024       1          25         8          0.000305045396 
7435       OMPGLBWS   5     1024       1          25         8          0.000309240073 
7436       OMPGLBWS   5     1024       1          25         8          0.000324416906 
7437       OMPGLBWS   5     1024       1          25         8          0.000297337770 
7438       OMPGLBWS   5     1024       1          25         8          0.000302765518 
7439       OMPGLBWS   5     1024       1          25         8          0.000312864780 
7440       OMPGLBWS   5     1024       1          25         8          0.000317201018 
7441       OMPGLBWS   5     1024       1          25         8          0.000305112451 
7442       OMPGLBWS   5     1024       1          25         8          0.000307872891 
7443       OMPGLBWS   5     1024       1          25         8          0.000294830650 
7444       OMPGLBWS   5     1024       1          25         8          0.000320743769 
7445       OMPGLBWS   5     1024       1          25         8          0.000315312296 
7446       OMPGLBWS   5     1024       1          25         8          0.000302203000 
7447       OMPGLBWS   5     1024       1          25         8          0.000310797244 
7448       OMPGLBWS   5     1024       1          25         8          0.000308852643 
7449       OMPGLBWS   5     1024       1          25         8          0.000298913568 
7450       OMPGLBWS   5     1024       1          25         8          0.000316299498 
7451       OMPGLBWS   5     1024       1          25         16         0.000210851431 
7452       OMPGLBWS   5     1024       1          25         16         0.000246878713 
7453       OMPGLBWS   5     1024       1          25         16         0.000217981637 
7454       OMPGLBWS   5     1024       1          25         16         0.000218816102 
7455       OMPGLBWS   5     1024       1          25         16         0.000214915723 
7456       OMPGLBWS   5     1024       1          25         16         0.000213850290 
7457       OMPGLBWS   5     1024       1          25         16         0.000214669853 
7458       OMPGLBWS   5     1024       1          25         16         0.000211652368 
7459       OMPGLBWS   5     1024       1          25         16         0.000213250518 
7460       OMPGLBWS   5     1024       1          25         16         0.000212959945 
7461       OMPGLBWS   5     1024       1          25         16         0.000210706145 
7462       OMPGLBWS   5     1024       1          25         16         0.000219643116 
7463       OMPGLBWS   5     1024       1          25         16         0.000208858401 
7464       OMPGLBWS   5     1024       1          25         16         0.000212520361 
7465       OMPGLBWS   5     1024       1          25         16         0.000212099403 
7466       OMPGLBWS   5     1024       1          25         16         0.000216044486 
7467       OMPGLBWS   5     1024       1          25         16         0.000216327608 
7468       OMPGLBWS   5     1024       1          25         16         0.000216022134 
7469       OMPGLBWS   5     1024       1          25         16         0.000214125961 
7470       OMPGLBWS   5     1024       1          25         16         0.000210113823 
7471       OMPGLBWS   5     1024       1          25         16         0.000212762505 
7472       OMPGLBWS   5     1024       1          25         16         0.000215955079 
7473       OMPGLBWS   5     1024       1          25         16         0.000217102468 
7474       OMPGLBWS   5     1024       1          25         16         0.000218875706 
7475       OMPGLBWS   5     1024       1          25         16         0.000220056623 
7476       OMPGLBWS   5     1024       1          25         32         0.000323299319 
7477       OMPGLBWS   5     1024       1          25         32         0.000339176506 
7478       OMPGLBWS   5     1024       1          25         32         0.000338248909 
7479       OMPGLBWS   5     1024       1          25         32         0.000333372504 
7480       OMPGLBWS   5     1024       1          25         32         0.000336933881 
7481       OMPGLBWS   5     1024       1          25         32         0.000332590193 
7482       OMPGLBWS   5     1024       1          25         32         0.000338006765 
7483       OMPGLBWS   5     1024       1          25         32         0.000346027315 
7484       OMPGLBWS   5     1024       1          25         32         0.000332321972 
7485       OMPGLBWS   5     1024       1          25         32         0.000337596983 
7486       OMPGLBWS   5     1024       1          25         32         0.000342067331 
7487       OMPGLBWS   5     1024       1          25         32         0.000331901014 
7488       OMPGLBWS   5     1024       1          25         32         0.000331267715 
7489       OMPGLBWS   5     1024       1          25         32         0.000346474349 
7490       OMPGLBWS   5     1024       1          25         32         0.000342816114 
7491       OMPGLBWS   5     1024       1          25         32         0.000335320830 
7492       OMPGLBWS   5     1024       1          25         32         0.000413738191 
7493       OMPGLBWS   5     1024       1          25         32         0.000357121229 
7494       OMPGLBWS   5     1024       1          25         32         0.000349365175 
7495       OMPGLBWS   5     1024       1          25         32         0.000334765762 
7496       OMPGLBWS   5     1024       1          25         32         0.000350132585 
7497       OMPGLBWS   5     1024       1          25         32         0.000352598727 
7498       OMPGLBWS   5     1024       1          25         32         0.000336043537 
7499       OMPGLBWS   5     1024       1          25         32         0.000336132944 
7500       OMPGLBWS   5     1024       1          25         32         0.000335019082 
7501       OMPGLBWS   5     1024       1          25         64         0.000502906740 
7502       OMPGLBWS   5     1024       1          25         64         0.000785976648 
7503       OMPGLBWS   5     1024       1          25         64         0.000744856894 
7504       OMPGLBWS   5     1024       1          25         64         0.000648185611 
7505       OMPGLBWS   5     1024       1          25         64         0.000711847097 
7506       OMPGLBWS   5     1024       1          25         64         0.000691100955 
7507       OMPGLBWS   5     1024       1          25         64         0.000722367316 
7508       OMPGLBWS   5     1024       1          25         64         0.000697519630 
7509       OMPGLBWS   5     1024       1          25         64         0.000692598522 
7510       OMPGLBWS   5     1024       1          25         64         0.000720370561 
7511       OMPGLBWS   5     1024       1          25         64         0.000647105277 
7512       OMPGLBWS   5     1024       1          25         64         0.000665549189 
7513       OMPGLBWS   5     1024       1          25         64         0.000645875931 
7514       OMPGLBWS   5     1024       1          25         64         0.000709805638 
7515       OMPGLBWS   5     1024       1          25         64         0.000663507730 
7516       OMPGLBWS   5     1024       1          25         64         0.000704634935 
7517       OMPGLBWS   5     1024       1          25         64         0.000750552863 
7518       OMPGLBWS   5     1024       1          25         64         0.000761114061 
7519       OMPGLBWS   5     1024       1          25         64         0.000733643770 
7520       OMPGLBWS   5     1024       1          25         64         0.000676643103 
7521       OMPGLBWS   5     1024       1          25         64         0.000645283610 
7522       OMPGLBWS   5     1024       1          25         64         0.000708375126 
7523       OMPGLBWS   5     1024       1          25         64         0.000771310180 
7524       OMPGLBWS   5     1024       1          25         64         0.000706695020 
7525       OMPGLBWS   5     1024       1          25         64         0.000668294728 
7526       OMPGLBWS   5     2048       1          25         1          0.031411059201 
7527       OMPGLBWS   5     2048       1          25         1          0.031201794744 
7528       OMPGLBWS   5     2048       1          25         1          0.030332446098 
7529       OMPGLBWS   5     2048       1          25         1          0.030703347176 
7530       OMPGLBWS   5     2048       1          25         1          0.030423700809 
7531       OMPGLBWS   5     2048       1          25         1          0.031023412943 
7532       OMPGLBWS   5     2048       1          25         1          0.031368382275 
7533       OMPGLBWS   5     2048       1          25         1          0.030447270721 
7534       OMPGLBWS   5     2048       1          25         1          0.030975695699 
7535       OMPGLBWS   5     2048       1          25         1          0.031066235155 
7536       OMPGLBWS   5     2048       1          25         1          0.030763931572 
7537       OMPGLBWS   5     2048       1          25         1          0.031019292772 
7538       OMPGLBWS   5     2048       1          25         1          0.031631562859 
7539       OMPGLBWS   5     2048       1          25         1          0.031530968845 
7540       OMPGLBWS   5     2048       1          25         1          0.031343404204 
7541       OMPGLBWS   5     2048       1          25         1          0.031361941248 
7542       OMPGLBWS   5     2048       1          25         1          0.032139755785 
7543       OMPGLBWS   5     2048       1          25         1          0.031366508454 
7544       OMPGLBWS   5     2048       1          25         1          0.029816783965 
7545       OMPGLBWS   5     2048       1          25         1          0.030149448663 
7546       OMPGLBWS   5     2048       1          25         1          0.030535522848 
7547       OMPGLBWS   5     2048       1          25         1          0.030740361661 
7548       OMPGLBWS   5     2048       1          25         1          0.030751571059 
7549       OMPGLBWS   5     2048       1          25         1          0.030628811568 
7550       OMPGLBWS   5     2048       1          25         1          0.030531138182 
7551       OMPGLBWS   5     2048       1          25         2          0.015624012798 
7552       OMPGLBWS   5     2048       1          25         2          0.015966806561 
7553       OMPGLBWS   5     2048       1          25         2          0.016073346138 
7554       OMPGLBWS   5     2048       1          25         2          0.016018133610 
7555       OMPGLBWS   5     2048       1          25         2          0.015881773084 
7556       OMPGLBWS   5     2048       1          25         2          0.015991069376 
7557       OMPGLBWS   5     2048       1          25         2          0.016090288758 
7558       OMPGLBWS   5     2048       1          25         2          0.016154721379 
7559       OMPGLBWS   5     2048       1          25         2          0.015809368342 
