N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000001020730  0.000001020730  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000003376231  0.000003376231  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000011531636  0.000011531636  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000048295035  0.000048295035  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000214795029  0.000214795029  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000672594819  0.000672594819  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.002985195490  0.002985195490  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.025565493852  0.025565493852  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.126021236181  0.126021236181  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001376867  0.000001376867  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000002735853  0.000002735853  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000006914511  0.000006914511  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000022702665  0.000022702665  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000083759056  0.000083759056  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000483629119  0.000483629119  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002930833027  0.002930833027  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.014296030626  0.014296030626  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.072419658303  0.072419658303  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000001962110  0.000001962110  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000004857406  0.000004857406  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000016491487  0.000016491487  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000064175576  0.000064175576  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000269753480  0.000269753480  1.00       100.00    %
799        SO0        1     512        3          25         1          0.001175204641  0.001175204641  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.005913374014  0.005913374014  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.044028874487  0.044028874487  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.217777058482  0.217777058482  1.00       100.00    %
