N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000002432615 
9453       OMPGLBBB   7     16         1          25         1          0.000008627772 
9454       OMPGLBBB   7     16         1          25         1          0.000007756054 
9455       OMPGLBBB   7     16         1          25         1          0.000008068979 
9456       OMPGLBBB   7     16         1          25         1          0.000007934868 
9457       OMPGLBBB   7     16         1          25         1          0.000008333474 
9458       OMPGLBBB   7     16         1          25         1          0.000008039176 
9459       OMPGLBBB   7     16         1          25         1          0.000008143485 
9460       OMPGLBBB   7     16         1          25         1          0.000007856637 
9461       OMPGLBBB   7     16         1          25         1          0.000002682209 
9462       OMPGLBBB   7     16         1          25         1          0.000002641231 
9463       OMPGLBBB   7     16         1          25         1          0.000007994473 
9464       OMPGLBBB   7     16         1          25         1          0.000008042902 
9465       OMPGLBBB   7     16         1          25         1          0.000002663583 
9466       OMPGLBBB   7     16         1          25         1          0.000008098781 
9467       OMPGLBBB   7     16         1          25         1          0.000007949769 
9468       OMPGLBBB   7     16         1          25         1          0.000007878989 
9469       OMPGLBBB   7     16         1          25         1          0.000008054078 
9470       OMPGLBBB   7     16         1          25         1          0.000008214265 
9471       OMPGLBBB   7     16         1          25         1          0.000007942319 
9472       OMPGLBBB   7     16         1          25         1          0.000007763505 
9473       OMPGLBBB   7     16         1          25         1          0.000008076429 
9474       OMPGLBBB   7     16         1          25         1          0.000007994473 
9475       OMPGLBBB   7     16         1          25         1          0.000007733703 
9476       OMPGLBBB   7     16         1          25         1          0.000007908791 
9477       OMPGLBBB   7     16         1          25         2          0.000007685274 
9478       OMPGLBBB   7     16         1          25         2          0.000021923333 
9479       OMPGLBBB   7     16         1          25         2          0.000018451363 
9480       OMPGLBBB   7     16         1          25         2          0.000018369406 
9481       OMPGLBBB   7     16         1          25         2          0.000012714416 
9482       OMPGLBBB   7     16         1          25         2          0.000018846244 
9483       OMPGLBBB   7     16         1          25         2          0.000018958002 
9484       OMPGLBBB   7     16         1          25         2          0.000020042062 
9485       OMPGLBBB   7     16         1          25         2          0.000017959625 
9486       OMPGLBBB   7     16         1          25         2          0.000017538667 
9487       OMPGLBBB   7     16         1          25         2          0.000011824071 
9488       OMPGLBBB   7     16         1          25         2          0.000018917024 
9489       OMPGLBBB   7     16         1          25         2          0.000018283725 
9490       OMPGLBBB   7     16         1          25         2          0.000019423664 
9491       OMPGLBBB   7     16         1          25         2          0.000017888844 
9492       OMPGLBBB   7     16         1          25         2          0.000018853694 
9493       OMPGLBBB   7     16         1          25         2          0.000020042062 
9494       OMPGLBBB   7     16         1          25         2          0.000012494624 
9495       OMPGLBBB   7     16         1          25         2          0.000019617379 
9496       OMPGLBBB   7     16         1          25         2          0.000018928200 
9497       OMPGLBBB   7     16         1          25         2          0.000018298626 
9498       OMPGLBBB   7     16         1          25         2          0.000018507242 
9499       OMPGLBBB   7     16         1          25         2          0.000011757016 
9500       OMPGLBBB   7     16         1          25         2          0.000018082559 
9501       OMPGLBBB   7     16         1          25         2          0.000019531697 
9502       OMPGLBBB   7     16         1          25         4          0.000013746321 
9503       OMPGLBBB   7     16         1          25         4          0.000033389777 
9504       OMPGLBBB   7     16         1          25         4          0.000032618642 
9505       OMPGLBBB   7     16         1          25         4          0.000032521784 
9506       OMPGLBBB   7     16         1          25         4          0.000031270087 
9507       OMPGLBBB   7     16         1          25         4          0.000018894672 
9508       OMPGLBBB   7     16         1          25         4          0.000030517578 
9509       OMPGLBBB   7     16         1          25         4          0.000023256987 
9510       OMPGLBBB   7     16         1          25         4          0.000029820949 
9511       OMPGLBBB   7     16         1          25         4          0.000032272190 
9512       OMPGLBBB   7     16         1          25         4          0.000029765069 
9513       OMPGLBBB   7     16         1          25         4          0.000030454248 
9514       OMPGLBBB   7     16         1          25         4          0.000018853694 
9515       OMPGLBBB   7     16         1          25         4          0.000031094998 
9516       OMPGLBBB   7     16         1          25         4          0.000028446317 
9517       OMPGLBBB   7     16         1          25         4          0.000031031668 
9518       OMPGLBBB   7     16         1          25         4          0.000018462539 
9519       OMPGLBBB   7     16         1          25         4          0.000029362738 
9520       OMPGLBBB   7     16         1          25         4          0.000030979514 
9521       OMPGLBBB   7     16         1          25         4          0.000021141022 
9522       OMPGLBBB   7     16         1          25         4          0.000029236078 
9523       OMPGLBBB   7     16         1          25         4          0.000027552247 
9524       OMPGLBBB   7     16         1          25         4          0.000029928982 
9525       OMPGLBBB   7     16         1          25         4          0.000030394644 
9526       OMPGLBBB   7     16         1          25         4          0.000029865652 
9527       OMPGLBBB   7     16         1          25         8          0.000015649945 
9528       OMPGLBBB   7     16         1          25         8          0.000025138259 
9529       OMPGLBBB   7     16         1          25         8          0.000026848167 
9530       OMPGLBBB   7     16         1          25         8          0.000027529895 
9531       OMPGLBBB   7     16         1          25         8          0.000023875386 
9532       OMPGLBBB   7     16         1          25         8          0.000026151538 
9533       OMPGLBBB   7     16         1          25         8          0.000024471432 
9534       OMPGLBBB   7     16         1          25         8          0.000024154782 
9535       OMPGLBBB   7     16         1          25         8          0.000023450702 
9536       OMPGLBBB   7     16         1          25         8          0.000023495406 
9537       OMPGLBBB   7     16         1          25         8          0.000021640211 
9538       OMPGLBBB   7     16         1          25         8          0.000024765730 
9539       OMPGLBBB   7     16         1          25         8          0.000023543835 
9540       OMPGLBBB   7     16         1          25         8          0.000023975968 
9541       OMPGLBBB   7     16         1          25         8          0.000023834407 
9542       OMPGLBBB   7     16         1          25         8          0.000025000423 
9543       OMPGLBBB   7     16         1          25         8          0.000024333596 
9544       OMPGLBBB   7     16         1          25         8          0.000022936612 
9545       OMPGLBBB   7     16         1          25         8          0.000023528934 
9546       OMPGLBBB   7     16         1          25         8          0.000023338944 
9547       OMPGLBBB   7     16         1          25         8          0.000023894012 
9548       OMPGLBBB   7     16         1          25         8          0.000024244189 
9549       OMPGLBBB   7     16         1          25         8          0.000025577843 
9550       OMPGLBBB   7     16         1          25         8          0.000025052577 
9551       OMPGLBBB   7     16         1          25         8          0.000021584332 
9552       OMPGLBBB   7     16         1          25         16         0.000023327768 
9553       OMPGLBBB   7     16         1          25         16         0.000031769276 
9554       OMPGLBBB   7     16         1          25         16         0.000033203512 
9555       OMPGLBBB   7     16         1          25         16         0.000028844923 
9556       OMPGLBBB   7     16         1          25         16         0.000030953437 
9557       OMPGLBBB   7     16         1          25         16         0.000032052398 
9558       OMPGLBBB   7     16         1          25         16         0.000031597912 
9559       OMPGLBBB   7     16         1          25         16         0.000031191856 
9560       OMPGLBBB   7     16         1          25         16         0.000033263117 
9561       OMPGLBBB   7     16         1          25         16         0.000035386533 
9562       OMPGLBBB   7     16         1          25         16         0.000035233796 
9563       OMPGLBBB   7     16         1          25         16         0.000032208860 
9564       OMPGLBBB   7     16         1          25         16         0.000028934330 
9565       OMPGLBBB   7     16         1          25         16         0.000031232834 
9566       OMPGLBBB   7     16         1          25         16         0.000032030046 
9567       OMPGLBBB   7     16         1          25         16         0.000033158809 
9568       OMPGLBBB   7     16         1          25         16         0.000031128526 
9569       OMPGLBBB   7     16         1          25         16         0.000035542995 
9570       OMPGLBBB   7     16         1          25         16         0.000031735748 
9571       OMPGLBBB   7     16         1          25         16         0.000035282224 
9572       OMPGLBBB   7     16         1          25         16         0.000030811876 
9573       OMPGLBBB   7     16         1          25         16         0.000034853816 
9574       OMPGLBBB   7     16         1          25         16         0.000033836812 
9575       OMPGLBBB   7     16         1          25         16         0.000034242868 
9576       OMPGLBBB   7     16         1          25         16         0.000031378120 
9577       OMPGLBBB   7     16         1          25         32         0.000036701560 
9578       OMPGLBBB   7     16         1          25         32         0.000057496130 
