N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000003993511 
7878       OMPLOCBB   6     16         1          25         1          0.000009294599 
7879       OMPLOCBB   6     16         1          25         1          0.000009085983 
7880       OMPLOCBB   6     16         1          25         1          0.000009026378 
7881       OMPLOCBB   6     16         1          25         1          0.000009316951 
7882       OMPLOCBB   6     16         1          25         1          0.000009130687 
7883       OMPLOCBB   6     16         1          25         1          0.000009160489 
7884       OMPLOCBB   6     16         1          25         1          0.000003024936 
7885       OMPLOCBB   6     16         1          25         1          0.000009376556 
7886       OMPLOCBB   6     16         1          25         1          0.000009067357 
7887       OMPLOCBB   6     16         1          25         1          0.000003140420 
7888       OMPLOCBB   6     16         1          25         1          0.000003069639 
7889       OMPLOCBB   6     16         1          25         1          0.000009164214 
7890       OMPLOCBB   6     16         1          25         1          0.000003147870 
7891       OMPLOCBB   6     16         1          25         1          0.000003132969 
7892       OMPLOCBB   6     16         1          25         1          0.000009216368 
7893       OMPLOCBB   6     16         1          25         1          0.000008985400 
7894       OMPLOCBB   6     16         1          25         1          0.000009279698 
7895       OMPLOCBB   6     16         1          25         1          0.000003047287 
7896       OMPLOCBB   6     16         1          25         1          0.000009357929 
7897       OMPLOCBB   6     16         1          25         1          0.000003125519 
7898       OMPLOCBB   6     16         1          25         1          0.000009182841 
7899       OMPLOCBB   6     16         1          25         1          0.000009018928 
7900       OMPLOCBB   6     16         1          25         1          0.000009041280 
7901       OMPLOCBB   6     16         1          25         1          0.000009197742 
7902       OMPLOCBB   6     16         1          25         2          0.000012151897 
7903       OMPLOCBB   6     16         1          25         2          0.000027891248 
7904       OMPLOCBB   6     16         1          25         2          0.000022526830 
7905       OMPLOCBB   6     16         1          25         2          0.000020124018 
7906       OMPLOCBB   6     16         1          25         2          0.000021498650 
7907       OMPLOCBB   6     16         1          25         2          0.000020835549 
7908       OMPLOCBB   6     16         1          25         2          0.000020340085 
7909       OMPLOCBB   6     16         1          25         2          0.000019013882 
7910       OMPLOCBB   6     16         1          25         2          0.000019837171 
7911       OMPLOCBB   6     16         1          25         2          0.000019952655 
7912       OMPLOCBB   6     16         1          25         2          0.000021748245 
7913       OMPLOCBB   6     16         1          25         2          0.000020019710 
7914       OMPLOCBB   6     16         1          25         2          0.000021133572 
7915       OMPLOCBB   6     16         1          25         2          0.000021375716 
7916       OMPLOCBB   6     16         1          25         2          0.000020414591 
7917       OMPLOCBB   6     16         1          25         2          0.000019542873 
7918       OMPLOCBB   6     16         1          25         2          0.000021114945 
7919       OMPLOCBB   6     16         1          25         2          0.000019617379 
7920       OMPLOCBB   6     16         1          25         2          0.000018417835 
7921       OMPLOCBB   6     16         1          25         2          0.000031001866 
7922       OMPLOCBB   6     16         1          25         2          0.000021189451 
7923       OMPLOCBB   6     16         1          25         2          0.000020574778 
7924       OMPLOCBB   6     16         1          25         2          0.000020831823 
7925       OMPLOCBB   6     16         1          25         2          0.000022150576 
7926       OMPLOCBB   6     16         1          25         2          0.000019781291 
7927       OMPLOCBB   6     16         1          25         4          0.000025957823 
7928       OMPLOCBB   6     16         1          25         4          0.000033039600 
7929       OMPLOCBB   6     16         1          25         4          0.000029884279 
7930       OMPLOCBB   6     16         1          25         4          0.000031393021 
7931       OMPLOCBB   6     16         1          25         4          0.000019725412 
7932       OMPLOCBB   6     16         1          25         4          0.000030275434 
7933       OMPLOCBB   6     16         1          25         4          0.000032380223 
7934       OMPLOCBB   6     16         1          25         4          0.000019282103 
7935       OMPLOCBB   6     16         1          25         4          0.000031810254 
7936       OMPLOCBB   6     16         1          25         4          0.000031396747 
7937       OMPLOCBB   6     16         1          25         4          0.000031769276 
7938       OMPLOCBB   6     16         1          25         4          0.000033419579 
7939       OMPLOCBB   6     16         1          25         4          0.000031199306 
7940       OMPLOCBB   6     16         1          25         4          0.000020828098 
7941       OMPLOCBB   6     16         1          25         4          0.000044081360 
