N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000007383525 
6303       OMPGLBWS   5     16         1          25         1          0.000002898276 
6304       OMPGLBWS   5     16         1          25         1          0.000008407980 
6305       OMPGLBWS   5     16         1          25         1          0.000003095716 
6306       OMPGLBWS   5     16         1          25         1          0.000002864748 
6307       OMPGLBWS   5     16         1          25         1          0.000002816319 
6308       OMPGLBWS   5     16         1          25         1          0.000008784235 
6309       OMPGLBWS   5     16         1          25         1          0.000008281320 
6310       OMPGLBWS   5     16         1          25         1          0.000008724630 
6311       OMPGLBWS   5     16         1          25         1          0.000002779067 
6312       OMPGLBWS   5     16         1          25         1          0.000008646399 
6313       OMPGLBWS   5     16         1          25         1          0.000008601695 
6314       OMPGLBWS   5     16         1          25         1          0.000008296221 
6315       OMPGLBWS   5     16         1          25         1          0.000002726912 
6316       OMPGLBWS   5     16         1          25         1          0.000008910894 
6317       OMPGLBWS   5     16         1          25         1          0.000008702278 
6318       OMPGLBWS   5     16         1          25         1          0.000008672476 
6319       OMPGLBWS   5     16         1          25         1          0.000008605421 
6320       OMPGLBWS   5     16         1          25         1          0.000008381903 
6321       OMPGLBWS   5     16         1          25         1          0.000008698553 
6322       OMPGLBWS   5     16         1          25         1          0.000008579344 
6323       OMPGLBWS   5     16         1          25         1          0.000008828938 
6324       OMPGLBWS   5     16         1          25         1          0.000008329749 
6325       OMPGLBWS   5     16         1          25         1          0.000008754432 
6326       OMPGLBWS   5     16         1          25         1          0.000008951873 
6327       OMPGLBWS   5     16         1          25         2          0.000009782612 
6328       OMPGLBWS   5     16         1          25         2          0.000015374273 
6329       OMPGLBWS   5     16         1          25         2          0.000018477440 
6330       OMPGLBWS   5     16         1          25         2          0.000019200146 
6331       OMPGLBWS   5     16         1          25         2          0.000017732382 
6332       OMPGLBWS   5     16         1          25         2          0.000018496066 
6333       OMPGLBWS   5     16         1          25         2          0.000018734485 
6334       OMPGLBWS   5     16         1          25         2          0.000018198043 
6335       OMPGLBWS   5     16         1          25         2          0.000018652529 
6336       OMPGLBWS   5     16         1          25         2          0.000011153519 
6337       OMPGLBWS   5     16         1          25         2          0.000017516315 
6338       OMPGLBWS   5     16         1          25         2          0.000018354505 
6339       OMPGLBWS   5     16         1          25         2          0.000018086284 
6340       OMPGLBWS   5     16         1          25         2          0.000079430640 
6341       OMPGLBWS   5     16         1          25         2          0.000019185245 
6342       OMPGLBWS   5     16         1          25         2          0.000019252300 
6343       OMPGLBWS   5     16         1          25         2          0.000011462718 
6344       OMPGLBWS   5     16         1          25         2          0.000018741935 
6345       OMPGLBWS   5     16         1          25         2          0.000019107014 
6346       OMPGLBWS   5     16         1          25         2          0.000018872321 
6347       OMPGLBWS   5     16         1          25         2          0.000011563301 
6348       OMPGLBWS   5     16         1          25         2          0.000018678606 
6349       OMPGLBWS   5     16         1          25         2          0.000018678606 
6350       OMPGLBWS   5     16         1          25         2          0.000017873943 
6351       OMPGLBWS   5     16         1          25         2          0.000018902123 
6352       OMPGLBWS   5     16         1          25         4          0.000013362616 
6353       OMPGLBWS   5     16         1          25         4          0.000030469149 
