N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000003559515 
9453       OMPGLBBB   7     16         1          25         1          0.000005446374 
9454       OMPGLBBB   7     16         1          25         1          0.000003537163 
9455       OMPGLBBB   7     16         1          25         1          0.000003142282 
9456       OMPGLBBB   7     16         1          25         1          0.000003090128 
9457       OMPGLBBB   7     16         1          25         1          0.000003227964 
9458       OMPGLBBB   7     16         1          25         1          0.000003319234 
9459       OMPGLBBB   7     16         1          25         1          0.000003190711 
9460       OMPGLBBB   7     16         1          25         1          0.000003287569 
9461       OMPGLBBB   7     16         1          25         1          0.000003237277 
9462       OMPGLBBB   7     16         1          25         1          0.000003261492 
9463       OMPGLBBB   7     16         1          25         1          0.000003194436 
9464       OMPGLBBB   7     16         1          25         1          0.000003222376 
9465       OMPGLBBB   7     16         1          25         1          0.000003200024 
9466       OMPGLBBB   7     16         1          25         1          0.000003214926 
9467       OMPGLBBB   7     16         1          25         1          0.000003192574 
9468       OMPGLBBB   7     16         1          25         1          0.000003190711 
9469       OMPGLBBB   7     16         1          25         1          0.000003229827 
9470       OMPGLBBB   7     16         1          25         1          0.000003179535 
9471       OMPGLBBB   7     16         1          25         1          0.000003229827 
9472       OMPGLBBB   7     16         1          25         1          0.000003166497 
9473       OMPGLBBB   7     16         1          25         1          0.000003233552 
9474       OMPGLBBB   7     16         1          25         1          0.000003252178 
9475       OMPGLBBB   7     16         1          25         1          0.000003261492 
9476       OMPGLBBB   7     16         1          25         1          0.000003231689 
9477       OMPGLBBB   7     16         1          25         2          0.000004751608 
9478       OMPGLBBB   7     16         1          25         2          0.000008510426 
9479       OMPGLBBB   7     16         1          25         2          0.000007465482 
9480       OMPGLBBB   7     16         1          25         2          0.000007305294 
9481       OMPGLBBB   7     16         1          25         2          0.000007156283 
9482       OMPGLBBB   7     16         1          25         2          0.000007227063 
9483       OMPGLBBB   7     16         1          25         2          0.000006996095 
9484       OMPGLBBB   7     16         1          25         2          0.000007458031 
9485       OMPGLBBB   7     16         1          25         2          0.000007305294 
9486       OMPGLBBB   7     16         1          25         2          0.000007078052 
9487       OMPGLBBB   7     16         1          25         2          0.000007366762 
9488       OMPGLBBB   7     16         1          25         2          0.000007389113 
9489       OMPGLBBB   7     16         1          25         2          0.000007832423 
9490       OMPGLBBB   7     16         1          25         2          0.000007085502 
9491       OMPGLBBB   7     16         1          25         2          0.000007024035 
9492       OMPGLBBB   7     16         1          25         2          0.000007398427 
9493       OMPGLBBB   7     16         1          25         2          0.000007484108 
9494       OMPGLBBB   7     16         1          25         2          0.000006996095 
9495       OMPGLBBB   7     16         1          25         2          0.000007221475 
9496       OMPGLBBB   7     16         1          25         2          0.000006811693 
9497       OMPGLBBB   7     16         1          25         2          0.000007122755 
9498       OMPGLBBB   7     16         1          25         2          0.000007364899 
9499       OMPGLBBB   7     16         1          25         2          0.000007141382 
9500       OMPGLBBB   7     16         1          25         2          0.000007310882 
9501       OMPGLBBB   7     16         1          25         2          0.000007212162 
9502       OMPGLBBB   7     16         1          25         4          0.000006388873 
9503       OMPGLBBB   7     16         1          25         4          0.000006195158 
9504       OMPGLBBB   7     16         1          25         4          0.000006301329 
9505       OMPGLBBB   7     16         1          25         4          0.000005910173 
9506       OMPGLBBB   7     16         1          25         4          0.000005902722 
9507       OMPGLBBB   7     16         1          25         4          0.000005871058 
9508       OMPGLBBB   7     16         1          25         4          0.000005956739 
9509       OMPGLBBB   7     16         1          25         4          0.000005884096 
9510       OMPGLBBB   7     16         1          25         4          0.000005753711 
9511       OMPGLBBB   7     16         1          25         4          0.000006068498 
9512       OMPGLBBB   7     16         1          25         4          0.000005986542 
9513       OMPGLBBB   7     16         1          25         4          0.000005863607 
9514       OMPGLBBB   7     16         1          25         4          0.000005917624 
9515       OMPGLBBB   7     16         1          25         4          0.000006243587 
9516       OMPGLBBB   7     16         1          25         4          0.000005891547 
9517       OMPGLBBB   7     16         1          25         4          0.000006072223 
9518       OMPGLBBB   7     16         1          25         4          0.000006094575 
9519       OMPGLBBB   7     16         1          25         4          0.000005651265 
9520       OMPGLBBB   7     16         1          25         4          0.000005887821 
9521       OMPGLBBB   7     16         1          25         4          0.000005960464 
9522       OMPGLBBB   7     16         1          25         4          0.000006103888 
9523       OMPGLBBB   7     16         1          25         4          0.000005697832 
9524       OMPGLBBB   7     16         1          25         4          0.000005902722 
9525       OMPGLBBB   7     16         1          25         4          0.000005751848 
9526       OMPGLBBB   7     16         1          25         4          0.000005781651 
9527       OMPGLBBB   7     16         1          25         8          0.000007541850 
9528       OMPGLBBB   7     16         1          25         8          0.000005641952 
9529       OMPGLBBB   7     16         1          25         8          0.000006534159 
9530       OMPGLBBB   7     16         1          25         8          0.000006087124 
9531       OMPGLBBB   7     16         1          25         8          0.000005885959 
9532       OMPGLBBB   7     16         1          25         8          0.000006025657 
9533       OMPGLBBB   7     16         1          25         8          0.000006062910 
9534       OMPGLBBB   7     16         1          25         8          0.000005846843 
9535       OMPGLBBB   7     16         1          25         8          0.000005599111 
9536       OMPGLBBB   7     16         1          25         8          0.000005580485 
9537       OMPGLBBB   7     16         1          25         8          0.000005718321 
9538       OMPGLBBB   7     16         1          25         8          0.000006018206 
9539       OMPGLBBB   7     16         1          25         8          0.000005671754 
9540       OMPGLBBB   7     16         1          25         8          0.000006088987 
9541       OMPGLBBB   7     16         1          25         8          0.000005757436 
9542       OMPGLBBB   7     16         1          25         8          0.000005606562 
9543       OMPGLBBB   7     16         1          25         8          0.000006034970 
9544       OMPGLBBB   7     16         1          25         8          0.000005997717 
9545       OMPGLBBB   7     16         1          25         8          0.000005921349 
9546       OMPGLBBB   7     16         1          25         8          0.000005636364 
9547       OMPGLBBB   7     16         1          25         8          0.000005630776 
9548       OMPGLBBB   7     16         1          25         8          0.000005640090 
9549       OMPGLBBB   7     16         1          25         8          0.000005602837 
9550       OMPGLBBB   7     16         1          25         8          0.000005571172 
9551       OMPGLBBB   7     16         1          25         8          0.000005781651 
9552       OMPGLBBB   7     16         1          25         16         0.000018408522 
9553       OMPGLBBB   7     16         1          25         16         0.000006960705 
9554       OMPGLBBB   7     16         1          25         16         0.000005261973 
9555       OMPGLBBB   7     16         1          25         16         0.000006208196 
9556       OMPGLBBB   7     16         1          25         16         0.000005969778 
9557       OMPGLBBB   7     16         1          25         16         0.000005947426 
9558       OMPGLBBB   7     16         1          25         16         0.000005841255 
9559       OMPGLBBB   7     16         1          25         16         0.000005887821 
9560       OMPGLBBB   7     16         1          25         16         0.000006051734 
9561       OMPGLBBB   7     16         1          25         16         0.000005858019 
9562       OMPGLBBB   7     16         1          25         16         0.000005962327 
9563       OMPGLBBB   7     16         1          25         16         0.000006223097 
9564       OMPGLBBB   7     16         1          25         16         0.000005755574 
9565       OMPGLBBB   7     16         1          25         16         0.000006092712 
9566       OMPGLBBB   7     16         1          25         16         0.000005926937 
9567       OMPGLBBB   7     16         1          25         16         0.000006286427 
9568       OMPGLBBB   7     16         1          25         16         0.000005882233 
