N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000001201406 
2          SO0        1     16         1          25         1          0.000001173466 
3          SO0        1     16         1          25         1          0.000001193956 
4          SO0        1     16         1          25         1          0.000001151115 
5          SO0        1     16         1          25         1          0.000001152977 
6          SO0        1     16         1          25         1          0.000001205131 
7          SO0        1     16         1          25         1          0.000001484528 
8          SO0        1     16         1          25         1          0.000001132488 
9          SO0        1     16         1          25         1          0.000001145527 
10         SO0        1     16         1          25         1          0.000001143664 
11         SO0        1     16         1          25         1          0.000001385808 
12         SO0        1     16         1          25         1          0.000001221895 
13         SO0        1     16         1          25         1          0.000001333654 
14         SO0        1     16         1          25         1          0.000001139939 
15         SO0        1     16         1          25         1          0.000001147389 
16         SO0        1     16         1          25         1          0.000001214445 
17         SO0        1     16         1          25         1          0.000001383945 
18         SO0        1     16         1          25         1          0.000001462176 
19         SO0        1     16         1          25         1          0.000001389533 
20         SO0        1     16         1          25         1          0.000001382083 
21         SO0        1     16         1          25         1          0.000001179054 
22         SO0        1     16         1          25         1          0.000001216307 
23         SO0        1     16         1          25         1          0.000001186505 
24         SO0        1     16         1          25         1          0.000001138076 
25         SO0        1     16         1          25         1          0.000001247972 
26         SO0        1     32         1          25         1          0.000003501773 
27         SO0        1     32         1          25         1          0.000003291294 
28         SO0        1     32         1          25         1          0.000003149733 
29         SO0        1     32         1          25         1          0.000003514811 
30         SO0        1     32         1          25         1          0.000003216788 
31         SO0        1     32         1          25         1          0.000003371388 
32         SO0        1     32         1          25         1          0.000003354624 
33         SO0        1     32         1          25         1          0.000003360212 
34         SO0        1     32         1          25         1          0.000003339723 
35         SO0        1     32         1          25         1          0.000003116205 
36         SO0        1     32         1          25         1          0.000003252178 
37         SO0        1     32         1          25         1          0.000003144145 
38         SO0        1     32         1          25         1          0.000003207475 
39         SO0        1     32         1          25         1          0.000003509223 
40         SO0        1     32         1          25         1          0.000003188848 
41         SO0        1     32         1          25         1          0.000003024936 
42         SO0        1     32         1          25         1          0.000002980232 
43         SO0        1     32         1          25         1          0.000003030524 
44         SO0        1     32         1          25         1          0.000003077090 
45         SO0        1     32         1          25         1          0.000002902001 
46         SO0        1     32         1          25         1          0.000003056601 
47         SO0        1     32         1          25         1          0.000003023073 
48         SO0        1     32         1          25         1          0.000002983958 
49         SO0        1     32         1          25         1          0.000002935529 
50         SO0        1     32         1          25         1          0.000003097579 
51         SO0        1     64         1          25         1          0.000011041760 
52         SO0        1     64         1          25         1          0.000010825694 
53         SO0        1     64         1          25         1          0.000011209399 
54         SO0        1     64         1          25         1          0.000010797754 
55         SO0        1     64         1          25         1          0.000011000782 
56         SO0        1     64         1          25         1          0.000010607764 
57         SO0        1     64         1          25         1          0.000010540709 
58         SO0        1     64         1          25         1          0.000010482967 
59         SO0        1     64         1          25         1          0.000011242926 
60         SO0        1     64         1          25         1          0.000010441989 
61         SO0        1     64         1          25         1          0.000010497868 
62         SO0        1     64         1          25         1          0.000011017546 
63         SO0        1     64         1          25         1          0.000010982156 
64         SO0        1     64         1          25         1          0.000011026859 
65         SO0        1     64         1          25         1          0.000011263415 
66         SO0        1     64         1          25         1          0.000010881573 
67         SO0        1     64         1          25         1          0.000010907650 
68         SO0        1     64         1          25         1          0.000011337921 
69         SO0        1     64         1          25         1          0.000011116266 
70         SO0        1     64         1          25         1          0.000011032447 
71         SO0        1     64         1          25         1          0.000010823831 
72         SO0        1     64         1          25         1          0.000011488795 
73         SO0        1     64         1          25         1          0.000011432916 
74         SO0        1     64         1          25         1          0.000011501834 
75         SO0        1     64         1          25         1          0.000011097640 
76         SO0        1     128        1          25         1          0.000042246655 
77         SO0        1     128        1          25         1          0.000041762367 
78         SO0        1     128        1          25         1          0.000042879954 
79         SO0        1     128        1          25         1          0.000043367967 
80         SO0        1     128        1          25         1          0.000053053722 
81         SO0        1     128        1          25         1          0.000047320500 
82         SO0        1     128        1          25         1          0.000046959147 
83         SO0        1     128        1          25         1          0.000045200810 
84         SO0        1     128        1          25         1          0.000044597313 
85         SO0        1     128        1          25         1          0.000046150759 
86         SO0        1     128        1          25         1          0.000046333298 
87         SO0        1     128        1          25         1          0.000044003129 
88         SO0        1     128        1          25         1          0.000044330955 
89         SO0        1     128        1          25         1          0.000045707449 
90         SO0        1     128        1          25         1          0.000045783818 
91         SO0        1     128        1          25         1          0.000043267384 
92         SO0        1     128        1          25         1          0.000045057386 
93         SO0        1     128        1          25         1          0.000044275075 
94         SO0        1     128        1          25         1          0.000043069944 
95         SO0        1     128        1          25         1          0.000045439228 
96         SO0        1     128        1          25         1          0.000053899363 
97         SO0        1     128        1          25         1          0.000044668093 
98         SO0        1     128        1          25         1          0.000044045970 
99         SO0        1     128        1          25         1          0.000043865293 
100        SO0        1     128        1          25         1          0.000044131652 
101        SO0        1     256        1          25         1          0.000164553523 
102        SO0        1     256        1          25         1          0.000180501491 
103        SO0        1     256        1          25         1          0.000181693584 
104        SO0        1     256        1          25         1          0.000190092251 
105        SO0        1     256        1          25         1          0.000187326223 
106        SO0        1     256        1          25         1          0.000202914700 
107        SO0        1     256        1          25         1          0.000194884837 
108        SO0        1     256        1          25         1          0.000192411244 
109        SO0        1     256        1          25         1          0.000188983977 
110        SO0        1     256        1          25         1          0.000188896433 
111        SO0        1     256        1          25         1          0.000185053796 
112        SO0        1     256        1          25         1          0.000187067315 
113        SO0        1     256        1          25         1          0.000214491040 
114        SO0        1     256        1          25         1          0.000199044123 
115        SO0        1     256        1          25         1          0.000197872519 
116        SO0        1     256        1          25         1          0.000197477639 
117        SO0        1     256        1          25         1          0.000196836889 
118        SO0        1     256        1          25         1          0.000198382884 
119        SO0        1     256        1          25         1          0.000199712813 
120        SO0        1     256        1          25         1          0.000196838751 
121        SO0        1     256        1          25         1          0.000194955617 
122        SO0        1     256        1          25         1          0.000207342207 
123        SO0        1     256        1          25         1          0.000200705603 
124        SO0        1     256        1          25         1          0.000199254602 
