N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000001201406 
3          SO0        1     16         1          25         1          0.000001173466 
4          SO0        1     16         1          25         1          0.000001193956 
5          SO0        1     16         1          25         1          0.000001151115 
6          SO0        1     16         1          25         1          0.000001152977 
7          SO0        1     16         1          25         1          0.000001205131 
8          SO0        1     16         1          25         1          0.000001484528 
9          SO0        1     16         1          25         1          0.000001132488 
10         SO0        1     16         1          25         1          0.000001145527 
11         SO0        1     16         1          25         1          0.000001143664 
12         SO0        1     16         1          25         1          0.000001385808 
13         SO0        1     16         1          25         1          0.000001221895 
14         SO0        1     16         1          25         1          0.000001333654 
15         SO0        1     16         1          25         1          0.000001139939 
16         SO0        1     16         1          25         1          0.000001147389 
17         SO0        1     16         1          25         1          0.000001214445 
18         SO0        1     16         1          25         1          0.000001383945 
19         SO0        1     16         1          25         1          0.000001462176 
20         SO0        1     16         1          25         1          0.000001389533 
21         SO0        1     16         1          25         1          0.000001382083 
22         SO0        1     16         1          25         1          0.000001179054 
23         SO0        1     16         1          25         1          0.000001216307 
24         SO0        1     16         1          25         1          0.000001186505 
25         SO0        1     16         1          25         1          0.000001138076 
26         SO0        1     16         1          25         1          0.000001247972 
27         SO0        1     32         1          25         1          0.000003501773 
28         SO0        1     32         1          25         1          0.000003291294 
29         SO0        1     32         1          25         1          0.000003149733 
30         SO0        1     32         1          25         1          0.000003514811 
31         SO0        1     32         1          25         1          0.000003216788 
32         SO0        1     32         1          25         1          0.000003371388 
33         SO0        1     32         1          25         1          0.000003354624 
34         SO0        1     32         1          25         1          0.000003360212 
35         SO0        1     32         1          25         1          0.000003339723 
36         SO0        1     32         1          25         1          0.000003116205 
37         SO0        1     32         1          25         1          0.000003252178 
38         SO0        1     32         1          25         1          0.000003144145 
39         SO0        1     32         1          25         1          0.000003207475 
40         SO0        1     32         1          25         1          0.000003509223 
41         SO0        1     32         1          25         1          0.000003188848 
42         SO0        1     32         1          25         1          0.000003024936 
43         SO0        1     32         1          25         1          0.000002980232 
44         SO0        1     32         1          25         1          0.000003030524 
45         SO0        1     32         1          25         1          0.000003077090 
46         SO0        1     32         1          25         1          0.000002902001 
47         SO0        1     32         1          25         1          0.000003056601 
48         SO0        1     32         1          25         1          0.000003023073 
49         SO0        1     32         1          25         1          0.000002983958 
50         SO0        1     32         1          25         1          0.000002935529 
51         SO0        1     32         1          25         1          0.000003097579 
52         SO0        1     64         1          25         1          0.000011041760 
53         SO0        1     64         1          25         1          0.000010825694 
54         SO0        1     64         1          25         1          0.000011209399 
55         SO0        1     64         1          25         1          0.000010797754 
56         SO0        1     64         1          25         1          0.000011000782 
57         SO0        1     64         1          25         1          0.000010607764 
58         SO0        1     64         1          25         1          0.000010540709 
59         SO0        1     64         1          25         1          0.000010482967 
60         SO0        1     64         1          25         1          0.000011242926 
61         SO0        1     64         1          25         1          0.000010441989 
62         SO0        1     64         1          25         1          0.000010497868 
63         SO0        1     64         1          25         1          0.000011017546 
64         SO0        1     64         1          25         1          0.000010982156 
65         SO0        1     64         1          25         1          0.000011026859 
66         SO0        1     64         1          25         1          0.000011263415 
67         SO0        1     64         1          25         1          0.000010881573 
68         SO0        1     64         1          25         1          0.000010907650 
69         SO0        1     64         1          25         1          0.000011337921 
70         SO0        1     64         1          25         1          0.000011116266 
71         SO0        1     64         1          25         1          0.000011032447 
72         SO0        1     64         1          25         1          0.000010823831 
73         SO0        1     64         1          25         1          0.000011488795 
74         SO0        1     64         1          25         1          0.000011432916 
75         SO0        1     64         1          25         1          0.000011501834 
76         SO0        1     64         1          25         1          0.000011097640 
77         SO0        1     128        1          25         1          0.000042246655 
78         SO0        1     128        1          25         1          0.000041762367 
79         SO0        1     128        1          25         1          0.000042879954 
