N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000005729496 
7878       OMPLOCBB   6     16         1          25         1          0.000005986542 
7879       OMPLOCBB   6     16         1          25         1          0.000003898516 
7880       OMPLOCBB   6     16         1          25         1          0.000003756955 
7881       OMPLOCBB   6     16         1          25         1          0.000003840774 
7882       OMPLOCBB   6     16         1          25         1          0.000003829598 
7883       OMPLOCBB   6     16         1          25         1          0.000003859401 
7884       OMPLOCBB   6     16         1          25         1          0.000003783032 
7885       OMPLOCBB   6     16         1          25         1          0.000003825873 
7886       OMPLOCBB   6     16         1          25         1          0.000003771856 
7887       OMPLOCBB   6     16         1          25         1          0.000003809109 
7888       OMPLOCBB   6     16         1          25         1          0.000003688037 
7889       OMPLOCBB   6     16         1          25         1          0.000003738329 
7890       OMPLOCBB   6     16         1          25         1          0.000003803521 
7891       OMPLOCBB   6     16         1          25         1          0.000003721565 
7892       OMPLOCBB   6     16         1          25         1          0.000003729016 
7893       OMPLOCBB   6     16         1          25         1          0.000003732741 
7894       OMPLOCBB   6     16         1          25         1          0.000003779307 
7895       OMPLOCBB   6     16         1          25         1          0.000003803521 
7896       OMPLOCBB   6     16         1          25         1          0.000003779307 
7897       OMPLOCBB   6     16         1          25         1          0.000003851950 
7898       OMPLOCBB   6     16         1          25         1          0.000003792346 
7899       OMPLOCBB   6     16         1          25         1          0.000003769994 
7900       OMPLOCBB   6     16         1          25         1          0.000003857538 
7901       OMPLOCBB   6     16         1          25         1          0.000003822148 
7902       OMPLOCBB   6     16         1          25         2          0.000005690381 
7903       OMPLOCBB   6     16         1          25         2          0.000009931624 
7904       OMPLOCBB   6     16         1          25         2          0.000008245930 
7905       OMPLOCBB   6     16         1          25         2          0.000007444993 
7906       OMPLOCBB   6     16         1          25         2          0.000007299706 
7907       OMPLOCBB   6     16         1          25         2          0.000007987022 
7908       OMPLOCBB   6     16         1          25         2          0.000007139519 
7909       OMPLOCBB   6     16         1          25         2          0.000007413328 
7910       OMPLOCBB   6     16         1          25         2          0.000007836148 
7911       OMPLOCBB   6     16         1          25         2          0.000007616356 
7912       OMPLOCBB   6     16         1          25         2          0.000007661059 
7913       OMPLOCBB   6     16         1          25         2          0.000006971881 
7914       OMPLOCBB   6     16         1          25         2          0.000007694587 
7915       OMPLOCBB   6     16         1          25         2          0.000007703900 
7916       OMPLOCBB   6     16         1          25         2          0.000007791445 
7917       OMPLOCBB   6     16         1          25         2          0.000007314608 
7918       OMPLOCBB   6     16         1          25         2          0.000007694587 
7919       OMPLOCBB   6     16         1          25         2          0.000007087365 
7920       OMPLOCBB   6     16         1          25         2          0.000007688999 
