N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2910       R2M        3     4096       1          25         1          0.047718174756 
2911       R2M        3     4096       1          25         1          0.047581419349 
2912       R2M        3     4096       1          25         1          0.047510057688 
2913       R2M        3     4096       1          25         1          0.047629058361 
2914       R2M        3     4096       1          25         1          0.047461867332 
2915       R2M        3     4096       1          25         1          0.047202948481 
2916       R2M        3     4096       1          25         1          0.047047793865 
2917       R2M        3     4096       1          25         1          0.047106042504 
2918       R2M        3     4096       1          25         1          0.047129586339 
2919       R2M        3     4096       1          25         1          0.046896833926 
2920       R2M        3     4096       1          25         1          0.047377228737 
2921       R2M        3     4096       1          25         1          0.047551587224 
2922       R2M        3     4096       1          25         1          0.047432318330 
2923       R2M        3     4096       1          25         1          0.047948509455 
2924       R2M        3     4096       1          25         1          0.047738678753 
2925       R2M        3     4096       1          25         1          0.047440420836 
2926       R2M        3     4096       1          25         1          0.047862522304 
2927       R2FTV      3     16         1          25         1          0.000000484288 
2928       R2FTV      3     16         1          25         1          0.000000378117 
2929       R2FTV      3     16         1          25         1          0.000000339001 
2930       R2FTV      3     16         1          25         1          0.000000305474 
2931       R2FTV      3     16         1          25         1          0.000000314787 
2932       R2FTV      3     16         1          25         1          0.000000286847 
2933       R2FTV      3     16         1          25         1          0.000000311062 
2934       R2FTV      3     16         1          25         1          0.000000352040 
2935       R2FTV      3     16         1          25         1          0.000000333413 
2936       R2FTV      3     16         1          25         1          0.000000787899 
2937       R2FTV      3     16         1          25         1          0.000000685453 
2938       R2FTV      3     16         1          25         1          0.000000352040 
2939       R2FTV      3     16         1          25         1          0.000000316650 
2940       R2FTV      3     16         1          25         1          0.000000288710 
2941       R2FTV      3     16         1          25         1          0.000000271946 
2942       R2FTV      3     16         1          25         1          0.000000339001 
2943       R2FTV      3     16         1          25         1          0.000000277534 
2944       R2FTV      3     16         1          25         1          0.000000312924 
2945       R2FTV      3     16         1          25         1          0.000000353903 
2946       R2FTV      3     16         1          25         1          0.000000294298 
2947       R2FTV      3     16         1          25         1          0.000000288710 
2948       R2FTV      3     16         1          25         1          0.000000264496 
2949       R2FTV      3     16         1          25         1          0.000000275671 
2950       R2FTV      3     16         1          25         1          0.000000268221 
2951       R2FTV      3     16         1          25         1          0.000000283122 
2952       R2FTV      3     32         1          25         1          0.000001076609 
2953       R2FTV      3     32         1          25         1          0.000001041219 
2954       R2FTV      3     32         1          25         1          0.000000877306 
2955       R2FTV      3     32         1          25         1          0.000000935048 
2956       R2FTV      3     32         1          25         1          0.000000873581 
2957       R2FTV      3     32         1          25         1          0.000000882894 
2958       R2FTV      3     32         1          25         1          0.000000923872 
2959       R2FTV      3     32         1          25         1          0.000000908971 
2960       R2FTV      3     32         1          25         1          0.000000931323 
2961       R2FTV      3     32         1          25         1          0.000000901520 
2962       R2FTV      3     32         1          25         1          0.000000895932 
2963       R2FTV      3     32         1          25         1          0.000000884756 
2964       R2FTV      3     32         1          25         1          0.000000877306 
2965       R2FTV      3     32         1          25         1          0.000000858679 
2966       R2FTV      3     32         1          25         1          0.000000858679 
2967       R2FTV      3     32         1          25         1          0.000000914559 
2968       R2FTV      3     32         1          25         1          0.000000888482 
2969       R2FTV      3     32         1          25         1          0.000000860542 
2970       R2FTV      3     32         1          25         1          0.000001050532 
2971       R2FTV      3     32         1          25         1          0.000000990927 
2972       R2FTV      3     32         1          25         1          0.000000871718 
2973       R2FTV      3     32         1          25         1          0.000000873581 
2974       R2FTV      3     32         1          25         1          0.000000871718 
2975       R2FTV      3     32         1          25         1          0.000000951812 
2976       R2FTV      3     32         1          25         1          0.000000873581 
2977       R2FTV      3     64         1          25         1          0.000003179535 
2978       R2FTV      3     64         1          25         1          0.000003064051 
2979       R2FTV      3     64         1          25         1          0.000003023073 
2980       R2FTV      3     64         1          25         1          0.000002987683 
2981       R2FTV      3     64         1          25         1          0.000003010035 
2982       R2FTV      3     64         1          25         1          0.000002963468 
2983       R2FTV      3     64         1          25         1          0.000002980232 
2984       R2FTV      3     64         1          25         1          0.000002974644 
2985       R2FTV      3     64         1          25         1          0.000002929941 
2986       R2FTV      3     64         1          25         1          0.000002976507 
2987       R2FTV      3     64         1          25         1          0.000002976507 
