N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000001043081 
2          SO0        1     16         1          25         1          0.000000968575 
3          SO0        1     16         1          25         1          0.000001229346 
4          SO0        1     16         1          25         1          0.000001043081 
5          SO0        1     16         1          25         1          0.000000961125 
6          SO0        1     16         1          25         1          0.000000923872 
7          SO0        1     16         1          25         1          0.000001169741 
8          SO0        1     16         1          25         1          0.000000953674 
9          SO0        1     16         1          25         1          0.000000998378 
10         SO0        1     16         1          25         1          0.000001214445 
11         SO0        1     16         1          25         1          0.000000953674 
12         SO0        1     16         1          25         1          0.000001311302 
13         SO0        1     16         1          25         1          0.000000931323 
14         SO0        1     16         1          25         1          0.000001169741 
15         SO0        1     16         1          25         1          0.000000998378 
16         SO0        1     16         1          25         1          0.000000931323 
17         SO0        1     16         1          25         1          0.000000976026 
18         SO0        1     16         1          25         1          0.000001415610 
19         SO0        1     16         1          25         1          0.000001177192 
20         SO0        1     16         1          25         1          0.000000953674 
21         SO0        1     16         1          25         1          0.000000961125 
22         SO0        1     16         1          25         1          0.000000961125 
23         SO0        1     16         1          25         1          0.000000953674 
24         SO0        1     16         1          25         1          0.000000946224 
25         SO0        1     16         1          25         1          0.000001035631 
26         SO0        1     32         1          25         1          0.000003188848 
27         SO0        1     32         1          25         1          0.000003010035 
28         SO0        1     32         1          25         1          0.000003531575 
29         SO0        1     32         1          25         1          0.000002883375 
30         SO0        1     32         1          25         1          0.000002838671 
31         SO0        1     32         1          25         1          0.000003546476 
32         SO0        1     32         1          25         1          0.000002980232 
33         SO0        1     32         1          25         1          0.000002890825 
34         SO0        1     32         1          25         1          0.000002987683 
35         SO0        1     32         1          25         1          0.000003263354 
36         SO0        1     32         1          25         1          0.000002890825 
37         SO0        1     32         1          25         1          0.000003032386 
38         SO0        1     32         1          25         1          0.000003181398 
39         SO0        1     32         1          25         1          0.000003308058 
40         SO0        1     32         1          25         1          0.000002928078 
41         SO0        1     32         1          25         1          0.000002928078 
42         SO0        1     32         1          25         1          0.000002995133 
43         SO0        1     32         1          25         1          0.000003129244 
44         SO0        1     32         1          25         1          0.000003047287 
45         SO0        1     32         1          25         1          0.000002965331 
46         SO0        1     32         1          25         1          0.000003263354 
47         SO0        1     32         1          25         1          0.000003010035 
48         SO0        1     32         1          25         1          0.000003501773 
49         SO0        1     32         1          25         1          0.000002898276 
50         SO0        1     32         1          25         1          0.000003002584 
51         SO0        1     64         1          25         1          0.000010967255 
52         SO0        1     64         1          25         1          0.000010646880 
53         SO0        1     64         1          25         1          0.000011190772 
54         SO0        1     64         1          25         1          0.000011093915 
55         SO0        1     64         1          25         1          0.000010855496 
56         SO0        1     64         1          25         1          0.000011064112 
57         SO0        1     64         1          25         1          0.000011160970 
58         SO0        1     64         1          25         1          0.000010661781 
59         SO0        1     64         1          25         1          0.000010810792 
60         SO0        1     64         1          25         1          0.000010855496 
