N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6302       OMPGLBWS   5     16         1          25         1          0.000002563000 
6303       OMPGLBWS   5     16         1          25         1          0.000003710389 
6304       OMPGLBWS   5     16         1          25         1          0.000003084540 
6305       OMPGLBWS   5     16         1          25         1          0.000003166497 
6306       OMPGLBWS   5     16         1          25         1          0.000003084540 
6307       OMPGLBWS   5     16         1          25         1          0.000002965331 
6308       OMPGLBWS   5     16         1          25         1          0.000002898276 
6309       OMPGLBWS   5     16         1          25         1          0.000002875924 
6310       OMPGLBWS   5     16         1          25         1          0.000002935529 
6311       OMPGLBWS   5     16         1          25         1          0.000002883375 
6312       OMPGLBWS   5     16         1          25         1          0.000002980232 
6313       OMPGLBWS   5     16         1          25         1          0.000002898276 
6314       OMPGLBWS   5     16         1          25         1          0.000002868474 
6315       OMPGLBWS   5     16         1          25         1          0.000002935529 
6316       OMPGLBWS   5     16         1          25         1          0.000002950430 
6317       OMPGLBWS   5     16         1          25         1          0.000003010035 
6318       OMPGLBWS   5     16         1          25         1          0.000003017485 
6319       OMPGLBWS   5     16         1          25         1          0.000002950430 
6320       OMPGLBWS   5     16         1          25         1          0.000002972782 
6321       OMPGLBWS   5     16         1          25         1          0.000003039837 
6322       OMPGLBWS   5     16         1          25         1          0.000002883375 
6323       OMPGLBWS   5     16         1          25         1          0.000003002584 
6324       OMPGLBWS   5     16         1          25         1          0.000002905726 
6325       OMPGLBWS   5     16         1          25         1          0.000002950430 
6326       OMPGLBWS   5     16         1          25         1          0.000002846122 
6327       OMPGLBWS   5     16         1          25         2          0.000007808208 
6328       OMPGLBWS   5     16         1          25         2          0.000016152859 
6329       OMPGLBWS   5     16         1          25         2          0.000011712313 
6330       OMPGLBWS   5     16         1          25         2          0.000012099743 
6331       OMPGLBWS   5     16         1          25         2          0.000011190772 
6332       OMPGLBWS   5     16         1          25         2          0.000012300909 
6333       OMPGLBWS   5     16         1          25         2          0.000012360513 
6334       OMPGLBWS   5     16         1          25         2          0.000010870397 
6335       OMPGLBWS   5     16         1          25         2          0.000011436641 
6336       OMPGLBWS   5     16         1          25         2          0.000011935830 
6337       OMPGLBWS   5     16         1          25         2          0.000010982156 
6338       OMPGLBWS   5     16         1          25         2          0.000011071563 
6339       OMPGLBWS   5     16         1          25         2          0.000010862947 
6340       OMPGLBWS   5     16         1          25         2          0.000010237098 
6341       OMPGLBWS   5     16         1          25         2          0.000010855496 
6342       OMPGLBWS   5     16         1          25         2          0.000011339784 
6343       OMPGLBWS   5     16         1          25         2          0.000011794269 
6344       OMPGLBWS   5     16         1          25         2          0.000011429191 
6345       OMPGLBWS   5     16         1          25         2          0.000011272728 
6346       OMPGLBWS   5     16         1          25         2          0.000010356307 
6347       OMPGLBWS   5     16         1          25         2          0.000011630356 
6348       OMPGLBWS   5     16         1          25         2          0.000012330711 
6349       OMPGLBWS   5     16         1          25         2          0.000010341406 
6350       OMPGLBWS   5     16         1          25         2          0.000010386109 
6351       OMPGLBWS   5     16         1          25         2          0.000010803342 
6352       OMPGLBWS   5     16         1          25         4          0.000014215708 
6353       OMPGLBWS   5     16         1          25         4          0.000023595989 
6354       OMPGLBWS   5     16         1          25         4          0.000018097460 
6355       OMPGLBWS   5     16         1          25         4          0.000017814338 
6356       OMPGLBWS   5     16         1          25         4          0.000019408762 
6357       OMPGLBWS   5     16         1          25         4          0.000019155443 
6358       OMPGLBWS   5     16         1          25         4          0.000019825995 
6359       OMPGLBWS   5     16         1          25         4          0.000021487474 
6360       OMPGLBWS   5     16         1          25         4          0.000019215047 
6361       OMPGLBWS   5     16         1          25         4          0.000018671155 
6362       OMPGLBWS   5     16         1          25         4          0.000019222498 
6363       OMPGLBWS   5     16         1          25         4          0.000018030405 
6364       OMPGLBWS   5     16         1          25         4          0.000019855797 
6365       OMPGLBWS   5     16         1          25         4          0.000021867454 
6366       OMPGLBWS   5     16         1          25         4          0.000028267503 
6367       OMPGLBWS   5     16         1          25         4          0.000018782914 
6368       OMPGLBWS   5     16         1          25         4          0.000018417835 
6369       OMPGLBWS   5     16         1          25         4          0.000021003187 
6370       OMPGLBWS   5     16         1          25         4          0.000018365681 
6371       OMPGLBWS   5     16         1          25         4          0.000019960105 
6372       OMPGLBWS   5     16         1          25         4          0.000019073486 
6373       OMPGLBWS   5     16         1          25         4          0.000019222498 
6374       OMPGLBWS   5     16         1          25         4          0.000018455088 
6375       OMPGLBWS   5     16         1          25         4          0.000021167099 
6376       OMPGLBWS   5     16         1          25         4          0.000017292798 
6377       OMPGLBWS   5     16         1          25         8          0.000013962388 
6378       OMPGLBWS   5     16         1          25         8          0.000026851892 
6379       OMPGLBWS   5     16         1          25         8          0.000025182962 
6380       OMPGLBWS   5     16         1          25         8          0.006191924214 
6381       OMPGLBWS   5     16         1          25         8          0.000028625131 
6382       OMPGLBWS   5     16         1          25         8          0.000026963651 
6383       OMPGLBWS   5     16         1          25         8          0.008034363389 
6384       OMPGLBWS   5     16         1          25         8          0.000027365983 
6385       OMPGLBWS   5     16         1          25         8          0.000026375055 
6386       OMPGLBWS   5     16         1          25         8          0.000027529895 
6387       OMPGLBWS   5     16         1          25         8          0.000024966896 
6388       OMPGLBWS   5     16         1          25         8          0.000025093555 
6389       OMPGLBWS   5     16         1          25         8          0.000026851892 
6390       OMPGLBWS   5     16         1          25         8          0.000026129186 
6391       OMPGLBWS   5     16         1          25         8          0.000025570393 
6392       OMPGLBWS   5     16         1          25         8          0.000026591122 
6393       OMPGLBWS   5     16         1          25         8          0.000025771558 
6394       OMPGLBWS   5     16         1          25         8          0.000028319657 
6395       OMPGLBWS   5     16         1          25         8          0.000027053058 
6396       OMPGLBWS   5     16         1          25         8          0.000024594367 
6397       OMPGLBWS   5     16         1          25         8          0.000027067959 
6398       OMPGLBWS   5     16         1          25         8          0.000025875866 
6399       OMPGLBWS   5     16         1          25         8          0.000025138259 
6400       OMPGLBWS   5     16         1          25         8          0.000025697052 
6401       OMPGLBWS   5     16         1          25         8          0.000027254224 
6402       OMPGLBWS   5     16         1          25         16         0.000018969178 
6403       OMPGLBWS   5     16         1          25         16         0.000040985644 
6404       OMPGLBWS   5     16         1          25         16         0.012519501150 
6405       OMPGLBWS   5     16         1          25         16         0.000041142106 
6406       OMPGLBWS   5     16         1          25         16         0.009295441210 
6407       OMPGLBWS   5     16         1          25         16         0.000037640333 
6408       OMPGLBWS   5     16         1          25         16         0.006941340864 
6409       OMPGLBWS   5     16         1          25         16         0.000038497150 
6410       OMPGLBWS   5     16         1          25         16         0.000038489699 
6411       OMPGLBWS   5     16         1          25         16         0.000040084124 
6412       OMPGLBWS   5     16         1          25         16         0.000039666891 
6413       OMPGLBWS   5     16         1          25         16         0.000040240586 
6414       OMPGLBWS   5     16         1          25         16         0.000039562583 
6415       OMPGLBWS   5     16         1          25         16         0.000034376979 
6416       OMPGLBWS   5     16         1          25         16         0.000040300190 
6417       OMPGLBWS   5     16         1          25         16         0.000040382147 
6418       OMPGLBWS   5     16         1          25         16         0.000041328371 
6419       OMPGLBWS   5     16         1          25         16         0.000037863851 
6420       OMPGLBWS   5     16         1          25         16         0.000040024519 
6421       OMPGLBWS   5     16         1          25         16         0.000036217272 
6422       OMPGLBWS   5     16         1          25         16         0.000039033592 
