N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4899       OMPLOCWS   4     16         1          25         64         0.000640057027 
4900       OMPLOCWS   4     16         1          25         64         0.000660389662 
4901       OMPLOCWS   4     16         1          25         64         0.000710107386 
4902       OMPLOCWS   4     32         1          25         1          0.000007413328 
4903       OMPLOCWS   4     32         1          25         1          0.000007122755 
4904       OMPLOCWS   4     32         1          25         1          0.000006549060 
4905       OMPLOCWS   4     32         1          25         1          0.000006631017 
4906       OMPLOCWS   4     32         1          25         1          0.000006094575 
4907       OMPLOCWS   4     32         1          25         1          0.000006191432 
4908       OMPLOCWS   4     32         1          25         1          0.000006042421 
4909       OMPLOCWS   4     32         1          25         1          0.000006414950 
4910       OMPLOCWS   4     32         1          25         1          0.000006109476 
4911       OMPLOCWS   4     32         1          25         1          0.000005982816 
4912       OMPLOCWS   4     32         1          25         1          0.000005885959 
4913       OMPLOCWS   4     32         1          25         1          0.000005833805 
4914       OMPLOCWS   4     32         1          25         1          0.000006183982 
4915       OMPLOCWS   4     32         1          25         1          0.000006221235 
4916       OMPLOCWS   4     32         1          25         1          0.000035226345 
4917       OMPLOCWS   4     32         1          25         1          0.000006079674 
4918       OMPLOCWS   4     32         1          25         1          0.000006005168 
4919       OMPLOCWS   4     32         1          25         1          0.000006079674 
4920       OMPLOCWS   4     32         1          25         1          0.000006064773 
4921       OMPLOCWS   4     32         1          25         1          0.000006139278 
4922       OMPLOCWS   4     32         1          25         1          0.000006370246 
4923       OMPLOCWS   4     32         1          25         1          0.000007212162 
4924       OMPLOCWS   4     32         1          25         1          0.000006362796 
4925       OMPLOCWS   4     32         1          25         1          0.000006288290 
4926       OMPLOCWS   4     32         1          25         1          0.000006705523 
4927       OMPLOCWS   4     32         1          25         2          0.000015564263 
4928       OMPLOCWS   4     32         1          25         2          0.000017806888 
4929       OMPLOCWS   4     32         1          25         2          0.000017113984 
4930       OMPLOCWS   4     32         1          25         2          0.000014692545 
4931       OMPLOCWS   4     32         1          25         2          0.000015936792 
4932       OMPLOCWS   4     32         1          25         2          0.000019438565 
4933       OMPLOCWS   4     32         1          25         2          0.000017262995 
4934       OMPLOCWS   4     32         1          25         2          0.000013634562 
4935       OMPLOCWS   4     32         1          25         2          0.000014573336 
4936       OMPLOCWS   4     32         1          25         2          0.000016987324 
4937       OMPLOCWS   4     32         1          25         2          0.000015184283 
4938       OMPLOCWS   4     32         1          25         2          0.000016137958 
4939       OMPLOCWS   4     32         1          25         2          0.000015914440 
4940       OMPLOCWS   4     32         1          25         2          0.000015474856 
4941       OMPLOCWS   4     32         1          25         2          0.000016018748 
4942       OMPLOCWS   4     32         1          25         2          0.000014632940 
4943       OMPLOCWS   4     32         1          25         2          0.000015757978 
4944       OMPLOCWS   4     32         1          25         2          0.000014774501 
4945       OMPLOCWS   4     32         1          25         2          0.000015728176 
4946       OMPLOCWS   4     32         1          25         2          0.000017322600 
4947       OMPLOCWS   4     32         1          25         2          0.000014342368 
4948       OMPLOCWS   4     32         1          25         2          0.000014707446 
4949       OMPLOCWS   4     32         1          25         2          0.000014796853 
4950       OMPLOCWS   4     32         1          25         2          0.000014394522 
4951       OMPLOCWS   4     32         1          25         2          0.000013701618 
4952       OMPLOCWS   4     32         1          25         4          0.000018887222 
4953       OMPLOCWS   4     32         1          25         4          0.000025413930 
4954       OMPLOCWS   4     32         1          25         4          0.010391592979 
4955       OMPLOCWS   4     32         1          25         4          0.000025168061 
4956       OMPLOCWS   4     32         1          25         4          0.000023812056 
4957       OMPLOCWS   4     32         1          25         4          0.000023894012 
4958       OMPLOCWS   4     32         1          25         4          0.000023633242 
4959       OMPLOCWS   4     32         1          25         4          0.000024035573 
4960       OMPLOCWS   4     32         1          25         4          0.000023908913 
4961       OMPLOCWS   4     32         1          25         4          0.000024653971 
4962       OMPLOCWS   4     32         1          25         4          0.000025935471 
4963       OMPLOCWS   4     32         1          25         4          0.000026032329 
4964       OMPLOCWS   4     32         1          25         4          0.000024206936 
4965       OMPLOCWS   4     32         1          25         4          0.000024199486 
4966       OMPLOCWS   4     32         1          25         4          0.000024586916 
4967       OMPLOCWS   4     32         1          25         4          0.000023387372 
4968       OMPLOCWS   4     32         1          25         4          0.000025153160 
4969       OMPLOCWS   4     32         1          25         4          0.000022143126 
4970       OMPLOCWS   4     32         1          25         4          0.000023119152 
4971       OMPLOCWS   4     32         1          25         4          0.000024929643 
4972       OMPLOCWS   4     32         1          25         4          0.000022441149 
4973       OMPLOCWS   4     32         1          25         4          0.000024333596 
4974       OMPLOCWS   4     32         1          25         4          0.000023119152 
4975       OMPLOCWS   4     32         1          25         4          0.000024795532 
4976       OMPLOCWS   4     32         1          25         4          0.000022985041 
4977       OMPLOCWS   4     32         1          25         8          0.000018239021 
4978       OMPLOCWS   4     32         1          25         8          0.000031329691 
4979       OMPLOCWS   4     32         1          25         8          0.000030152500 
4980       OMPLOCWS   4     32         1          25         8          0.000031113625 
4981       OMPLOCWS   4     32         1          25         8          0.000031106174 
4982       OMPLOCWS   4     32         1          25         8          0.000032253563 
4983       OMPLOCWS   4     32         1          25         8          0.000031575561 
4984       OMPLOCWS   4     32         1          25         8          0.000029556453 
4985       OMPLOCWS   4     32         1          25         8          0.000027813017 
4986       OMPLOCWS   4     32         1          25         8          0.000029362738 
4987       OMPLOCWS   4     32         1          25         8          0.000030584633 
4988       OMPLOCWS   4     32         1          25         8          0.000029437244 
4989       OMPLOCWS   4     32         1          25         8          0.000030711293 
4990       OMPLOCWS   4     32         1          25         8          0.000031739473 
4991       OMPLOCWS   4     32         1          25         8          0.000029422343 
4992       OMPLOCWS   4     32         1          25         8          0.000029720366 
4993       OMPLOCWS   4     32         1          25         8          0.000029340386 
4994       OMPLOCWS   4     32         1          25         8          0.000030532479 
4995       OMPLOCWS   4     32         1          25         8          0.000028796494 
4996       OMPLOCWS   4     32         1          25         8          0.000029310584 
4997       OMPLOCWS   4     32         1          25         8          0.000027433038 
4998       OMPLOCWS   4     32         1          25         8          0.000026658177 
4999       OMPLOCWS   4     32         1          25         8          0.000029347837 
5000       OMPLOCWS   4     32         1          25         8          0.000029504299 
5001       OMPLOCWS   4     32         1          25         8          0.000029191375 
5002       OMPLOCWS   4     32         1          25         16         0.000031635165 
5003       OMPLOCWS   4     32         1          25         16         0.000041283667 
5004       OMPLOCWS   4     32         1          25         16         0.000038482249 
5005       OMPLOCWS   4     32         1          25         16         0.000042237341 
5006       OMPLOCWS   4     32         1          25         16         0.000043213367 
5007       OMPLOCWS   4     32         1          25         16         0.000040963292 
5008       OMPLOCWS   4     32         1          25         16         0.000042140484 
5009       OMPLOCWS   4     32         1          25         16         0.000044606626 
5010       OMPLOCWS   4     32         1          25         16         0.000042244792 
5011       OMPLOCWS   4     32         1          25         16         0.000042356551 
5012       OMPLOCWS   4     32         1          25         16         0.000043466687 
5013       OMPLOCWS   4     32         1          25         16         0.000042818487 
5014       OMPLOCWS   4     32         1          25         16         0.000043429434 
5015       OMPLOCWS   4     32         1          25         16         0.000041157007 
5016       OMPLOCWS   4     32         1          25         16         0.000041425228 
5017       OMPLOCWS   4     32         1          25         16         0.000041127205 
5018       OMPLOCWS   4     32         1          25         16         0.000041872263 
5019       OMPLOCWS   4     32         1          25         16         0.000041261315 
5020       OMPLOCWS   4     32         1          25         16         0.000039920211 
5021       OMPLOCWS   4     32         1          25         16         0.000044338405 
5022       OMPLOCWS   4     32         1          25         16         0.000042594969 
5023       OMPLOCWS   4     32         1          25         16         0.000045165420 
5024       OMPLOCWS   4     32         1          25         16         0.000042587519 
5025       OMPLOCWS   4     32         1          25         16         0.000042848289 
5026       OMPLOCWS   4     32         1          25         16         0.000039517879 
5027       OMPLOCWS   4     32         1          25         32         0.000039987266 
5028       OMPLOCWS   4     32         1          25         32         0.000079542398 
5029       OMPLOCWS   4     32         1          25         32         0.000085130334 
5030       OMPLOCWS   4     32         1          25         32         0.000071287155 
5031       OMPLOCWS   4     32         1          25         32         0.000075057149 
5032       OMPLOCWS   4     32         1          25         32         0.000075295568 
5033       OMPLOCWS   4     32         1          25         32         0.000128038228 
5034       OMPLOCWS   4     32         1          25         32         0.000073716044 
5035       OMPLOCWS   4     32         1          25         32         0.000078283250 
5036       OMPLOCWS   4     32         1          25         32         0.000078089535 
5037       OMPLOCWS   4     32         1          25         32         0.000079974532 
5038       OMPLOCWS   4     32         1          25         32         0.000073768198 
5039       OMPLOCWS   4     32         1          25         32         0.000078491867 
5040       OMPLOCWS   4     32         1          25         32         0.000070840120 
5041       OMPLOCWS   4     32         1          25         32         0.000071570277 
5042       OMPLOCWS   4     32         1          25         32         0.000075496733 
5043       OMPLOCWS   4     32         1          25         32         0.000069625676 
5044       OMPLOCWS   4     32         1          25         32         0.000072091818 
5045       OMPLOCWS   4     32         1          25         32         0.000071175396 
5046       OMPLOCWS   4     32         1          25         32         0.000073172152 
5047       OMPLOCWS   4     32         1          25         32         0.000083319843 
5048       OMPLOCWS   4     32         1          25         32         0.000071451068 
5049       OMPLOCWS   4     32         1          25         32         0.000083386898 
5050       OMPLOCWS   4     32         1          25         32         0.000070370734 
5051       OMPLOCWS   4     32         1          25         32         0.000076435506 
5052       OMPLOCWS   4     32         1          25         64         0.000526346266 
5053       OMPLOCWS   4     32         1          25         64         0.000582054257 
5054       OMPLOCWS   4     32         1          25         64         0.000653959811 
5055       OMPLOCWS   4     32         1          25         64         0.000619702041 
5056       OMPLOCWS   4     32         1          25         64         0.000655382872 
5057       OMPLOCWS   4     32         1          25         64         0.000644408166 
5058       OMPLOCWS   4     32         1          25         64         0.000637412071 
5059       OMPLOCWS   4     32         1          25         64         0.000670701265 
5060       OMPLOCWS   4     32         1          25         64         0.000708289444 
5061       OMPLOCWS   4     32         1          25         64         0.000729598105 
5062       OMPLOCWS   4     32         1          25         64         0.000712834299 
5063       OMPLOCWS   4     32         1          25         64         0.000646285713 
5064       OMPLOCWS   4     32         1          25         64         0.000674456358 
5065       OMPLOCWS   4     32         1          25         64         0.000690981746 
5066       OMPLOCWS   4     32         1          25         64         0.000679314137 
5067       OMPLOCWS   4     32         1          25         64         0.000753886998 
5068       OMPLOCWS   4     32         1          25         64         0.000653035939 
5069       OMPLOCWS   4     32         1          25         64         0.000676281750 
5070       OMPLOCWS   4     32         1          25         64         0.000671327114 
5071       OMPLOCWS   4     32         1          25         64         0.000663839281 
5072       OMPLOCWS   4     32         1          25         64         0.000625237823 
5073       OMPLOCWS   4     32         1          25         64         0.000670440495 
5074       OMPLOCWS   4     32         1          25         64         0.000673152506 
5075       OMPLOCWS   4     32         1          25         64         0.000729098916 
5076       OMPLOCWS   4     32         1          25         64         0.000692248344 
5077       OMPLOCWS   4     64         1          25         1          0.000008441508 
5078       OMPLOCWS   4     64         1          25         1          0.000009052455 
5079       OMPLOCWS   4     64         1          25         1          0.000008516014 
5080       OMPLOCWS   4     64         1          25         1          0.000007443130 
5081       OMPLOCWS   4     64         1          25         1          0.000007279217 
5082       OMPLOCWS   4     64         1          25         1          0.000007241964 
5083       OMPLOCWS   4     64         1          25         1          0.000007271767 
5084       OMPLOCWS   4     64         1          25         1          0.000006876886 
5085       OMPLOCWS   4     64         1          25         1          0.000007264316 
5086       OMPLOCWS   4     64         1          25         1          0.000007033348 
5087       OMPLOCWS   4     64         1          25         1          0.000007092953 
5088       OMPLOCWS   4     64         1          25         1          0.000007666647 
5089       OMPLOCWS   4     64         1          25         1          0.000007383525 
5090       OMPLOCWS   4     64         1          25         1          0.000006973743 
5091       OMPLOCWS   4     64         1          25         1          0.000006899238 
5092       OMPLOCWS   4     64         1          25         1          0.000007048249 
5093       OMPLOCWS   4     64         1          25         1          0.000006906688 
5094       OMPLOCWS   4     64         1          25         1          0.000007122755 
5095       OMPLOCWS   4     64         1          25         1          0.000007361174 
5096       OMPLOCWS   4     64         1          25         1          0.000007212162 
5097       OMPLOCWS   4     64         1          25         1          0.000007785857 
5098       OMPLOCWS   4     64         1          25         1          0.000007241964 
5099       OMPLOCWS   4     64         1          25         1          0.000007338822 
5100       OMPLOCWS   4     64         1          25         1          0.000007510185 
5101       OMPLOCWS   4     64         1          25         1          0.000007443130 
5102       OMPLOCWS   4     64         1          25         2          0.000019811094 
5103       OMPLOCWS   4     64         1          25         2          0.000020273030 
5104       OMPLOCWS   4     64         1          25         2          0.000019729137 
5105       OMPLOCWS   4     64         1          25         2          0.000019311905 
5106       OMPLOCWS   4     64         1          25         2          0.000019818544 
5107       OMPLOCWS   4     64         1          25         2          0.000018075109 
5108       OMPLOCWS   4     64         1          25         2          0.000019460917 
5109       OMPLOCWS   4     64         1          25         2          0.000020362437 
5110       OMPLOCWS   4     64         1          25         2          0.000018008053 
5111       OMPLOCWS   4     64         1          25         2          0.000019222498 
5112       OMPLOCWS   4     64         1          25         2          0.000018373132 
5113       OMPLOCWS   4     64         1          25         2          0.000019639730 
5114       OMPLOCWS   4     64         1          25         2          0.000019311905 
5115       OMPLOCWS   4     64         1          25         2          0.000018984079 
5116       OMPLOCWS   4     64         1          25         2          0.000020407140 
5117       OMPLOCWS   4     64         1          25         2          0.000020138919 
5118       OMPLOCWS   4     64         1          25         2          0.000020183623 
5119       OMPLOCWS   4     64         1          25         2          0.000019773841 
5120       OMPLOCWS   4     64         1          25         2          0.000020332634 
5121       OMPLOCWS   4     64         1          25         2          0.000018462539 
5122       OMPLOCWS   4     64         1          25         2          0.000019468367 
5123       OMPLOCWS   4     64         1          25         2          0.000019602478 
5124       OMPLOCWS   4     64         1          25         2          0.000018015504 
5125       OMPLOCWS   4     64         1          25         2          0.000017531216 
5126       OMPLOCWS   4     64         1          25         2          0.000020124018 
5127       OMPLOCWS   4     64         1          25         4          0.000025980175 
5128       OMPLOCWS   4     64         1          25         4          0.000030830503 
5129       OMPLOCWS   4     64         1          25         4          0.000026158988 
5130       OMPLOCWS   4     64         1          25         4          0.000039547682 
5131       OMPLOCWS   4     64         1          25         4          0.000024750829 
5132       OMPLOCWS   4     64         1          25         4          0.000026851892 
5133       OMPLOCWS   4     64         1          25         4          0.000044450164 
5134       OMPLOCWS   4     64         1          25         4          0.000028774142 
5135       OMPLOCWS   4     64         1          25         4          0.000041879714 
5136       OMPLOCWS   4     64         1          25         4          0.000034660101 
5137       OMPLOCWS   4     64         1          25         4          0.000024855137 
5138       OMPLOCWS   4     64         1          25         4          0.000025935471 
5139       OMPLOCWS   4     64         1          25         4          0.000029057264 
5140       OMPLOCWS   4     64         1          25         4          0.000031143427 
5141       OMPLOCWS   4     64         1          25         4          0.000025220215 
5142       OMPLOCWS   4     64         1          25         4          0.000030599535 
5143       OMPLOCWS   4     64         1          25         4          0.000025495887 
5144       OMPLOCWS   4     64         1          25         4          0.000023685396 
5145       OMPLOCWS   4     64         1          25         4          0.000041298568 
5146       OMPLOCWS   4     64         1          25         4          0.000035308301 
5147       OMPLOCWS   4     64         1          25         4          0.000050663948 
5148       OMPLOCWS   4     64         1          25         4          0.000041916966 
5149       OMPLOCWS   4     64         1          25         4          0.000046104193 
5150       OMPLOCWS   4     64         1          25         4          0.000042051077 
5151       OMPLOCWS   4     64         1          25         4          0.000043481588 
5152       OMPLOCWS   4     64         1          25         8          0.000021710992 
5153       OMPLOCWS   4     64         1          25         8          0.000031128526 
5154       OMPLOCWS   4     64         1          25         8          0.000031173229 
5155       OMPLOCWS   4     64         1          25         8          0.000033497810 
5156       OMPLOCWS   4     64         1          25         8          0.000031732023 
5157       OMPLOCWS   4     64         1          25         8          0.000030398369 
5158       OMPLOCWS   4     64         1          25         8          0.000031016767 
5159       OMPLOCWS   4     64         1          25         8          0.000032350421 
5160       OMPLOCWS   4     64         1          25         8          0.000040993094 
5161       OMPLOCWS   4     64         1          25         8          0.000032678246 
5162       OMPLOCWS   4     64         1          25         8          0.000029116869 
5163       OMPLOCWS   4     64         1          25         8          0.000032685697 
5164       OMPLOCWS   4     64         1          25         8          0.000033013523 
5165       OMPLOCWS   4     64         1          25         8          0.000032812357 
5166       OMPLOCWS   4     64         1          25         8          0.000032015145 
5167       OMPLOCWS   4     64         1          25         8          0.000029712915 
5168       OMPLOCWS   4     64         1          25         8          0.000031694770 
5169       OMPLOCWS   4     64         1          25         8          0.000029295683 
5170       OMPLOCWS   4     64         1          25         8          0.000034160912 
5171       OMPLOCWS   4     64         1          25         8          0.000031538308 
5172       OMPLOCWS   4     64         1          25         8          0.000031307340 
5173       OMPLOCWS   4     64         1          25         8          0.000033088028 
5174       OMPLOCWS   4     64         1          25         8          0.000032462180 
5175       OMPLOCWS   4     64         1          25         8          0.000031337142 
5176       OMPLOCWS   4     64         1          25         8          0.000030636787 
5177       OMPLOCWS   4     64         1          25         16         0.000025987625 
5178       OMPLOCWS   4     64         1          25         16         0.000040136278 
5179       OMPLOCWS   4     64         1          25         16         0.000041231513 
5180       OMPLOCWS   4     64         1          25         16         0.000044241548 
5181       OMPLOCWS   4     64         1          25         16         0.000042714179 
5182       OMPLOCWS   4     64         1          25         16         0.000043511391 
5183       OMPLOCWS   4     64         1          25         16         0.000043883920 
5184       OMPLOCWS   4     64         1          25         16         0.000047005713 
5185       OMPLOCWS   4     64         1          25         16         0.000042505562 
5186       OMPLOCWS   4     64         1          25         16         0.000045448542 
5187       OMPLOCWS   4     64         1          25         16         0.000045679510 
5188       OMPLOCWS   4     64         1          25         16         0.000046662986 
5189       OMPLOCWS   4     64         1          25         16         0.000043429434 
5190       OMPLOCWS   4     64         1          25         16         0.000042043626 
