N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000499189 
2478       R2         3     16         1          25         1          0.000000350177 
2479       R2         3     16         1          25         1          0.000000290573 
2480       R2         3     16         1          25         1          0.000000290573 
2481       R2         3     16         1          25         1          0.000000283122 
2482       R2         3     16         1          25         1          0.000000283122 
2483       R2         3     16         1          25         1          0.000000283122 
2484       R2         3     16         1          25         1          0.000000290573 
2485       R2         3     16         1          25         1          0.000000275671 
2486       R2         3     16         1          25         1          0.000000290573 
2487       R2         3     16         1          25         1          0.000000275671 
2488       R2         3     16         1          25         1          0.000000275671 
2489       R2         3     16         1          25         1          0.000000268221 
2490       R2         3     16         1          25         1          0.000000350177 
2491       R2         3     16         1          25         1          0.000000298023 
2492       R2         3     16         1          25         1          0.000000350177 
2493       R2         3     16         1          25         1          0.000000357628 
2494       R2         3     16         1          25         1          0.000000350177 
2495       R2         3     16         1          25         1          0.000000260770 
2496       R2         3     16         1          25         1          0.000000305474 
2497       R2         3     16         1          25         1          0.000000320375 
2498       R2         3     16         1          25         1          0.000000275671 
2499       R2         3     16         1          25         1          0.000000268221 
2500       R2         3     16         1          25         1          0.000000283122 
2501       R2         3     16         1          25         1          0.000000275671 
2502       R2         3     32         1          25         1          0.000001087785 
2503       R2         3     32         1          25         1          0.000000998378 
2504       R2         3     32         1          25         1          0.000000864267 
2505       R2         3     32         1          25         1          0.000000894070 
2506       R2         3     32         1          25         1          0.000000812113 
2507       R2         3     32         1          25         1          0.000000797212 
2508       R2         3     32         1          25         1          0.000000797212 
2509       R2         3     32         1          25         1          0.000000797212 
2510       R2         3     32         1          25         1          0.000000789762 
2511       R2         3     32         1          25         1          0.000000774860 
2512       R2         3     32         1          25         1          0.000000774860 
2513       R2         3     32         1          25         1          0.000000789762 
2514       R2         3     32         1          25         1          0.000000774860 
2515       R2         3     32         1          25         1          0.000000804663 
2516       R2         3     32         1          25         1          0.000000804663 
2517       R2         3     32         1          25         1          0.000000789762 
2518       R2         3     32         1          25         1          0.000000774860 
2519       R2         3     32         1          25         1          0.000000864267 
2520       R2         3     32         1          25         1          0.000000841916 
2521       R2         3     32         1          25         1          0.000000856817 
2522       R2         3     32         1          25         1          0.000000804663 
2523       R2         3     32         1          25         1          0.000000827014 
2524       R2         3     32         1          25         1          0.000000856817 
2525       R2         3     32         1          25         1          0.000000827014 
2526       R2         3     32         1          25         1          0.000000804663 
2527       R2         3     64         1          25         1          0.000003159046 
2528       R2         3     64         1          25         1          0.000003069639 
2529       R2         3     64         1          25         1          0.000002942979 
2530       R2         3     64         1          25         1          0.000002935529 
2531       R2         3     64         1          25         1          0.000002942979 
2532       R2         3     64         1          25         1          0.000002942979 
2533       R2         3     64         1          25         1          0.000002920628 
2534       R2         3     64         1          25         1          0.000002935529 
2535       R2         3     64         1          25         1          0.000002928078 
2536       R2         3     64         1          25         1          0.000002950430 
2537       R2         3     64         1          25         1          0.000002928078 
2538       R2         3     64         1          25         1          0.000002942979 
2539       R2         3     64         1          25         1          0.000002995133 
2540       R2         3     64         1          25         1          0.000002928078 
2541       R2         3     64         1          25         1          0.000002928078 
2542       R2         3     64         1          25         1          0.000002935529 
2543       R2         3     64         1          25         1          0.000002965331 
2544       R2         3     64         1          25         1          0.000002928078 
2545       R2         3     64         1          25         1          0.000002942979 
2546       R2         3     64         1          25         1          0.000002935529 
2547       R2         3     64         1          25         1          0.000002935529 
2548       R2         3     64         1          25         1          0.000002942979 
2549       R2         3     64         1          25         1          0.000002950430 
2550       R2         3     64         1          25         1          0.000002942979 
2551       R2         3     64         1          25         1          0.000002935529 
2552       R2         3     128        1          25         1          0.000012584031 
2553       R2         3     128        1          25         1          0.000012606382 
2554       R2         3     128        1          25         1          0.000012472272 
2555       R2         3     128        1          25         1          0.000012613833 
2556       R2         3     128        1          25         1          0.000012435019 
2557       R2         3     128        1          25         1          0.000012531877 
2558       R2         3     128        1          25         1          0.000012584031 
2559       R2         3     128        1          25         1          0.000012390316 
2560       R2         3     128        1          25         1          0.000012546778 
2561       R2         3     128        1          25         1          0.000012397766 
2562       R2         3     128        1          25         1          0.000012516975 
2563       R2         3     128        1          25         1          0.000012576580 
2564       R2         3     128        1          25         1          0.000012561679 
2565       R2         3     128        1          25         1          0.000012621284 
2566       R2         3     128        1          25         1          0.000012494624 
2567       R2         3     128        1          25         1          0.000012420118 
2568       R2         3     128        1          25         1          0.000012442470 
2569       R2         3     128        1          25         1          0.000012487173 
2570       R2         3     128        1          25         1          0.000012479722 
2571       R2         3     128        1          25         1          0.000012576580 
2572       R2         3     128        1          25         1          0.000012412667 
2573       R2         3     128        1          25         1          0.000012472272 
2574       R2         3     128        1          25         1          0.000012375414 
2575       R2         3     128        1          25         1          0.000012405217 
2576       R2         3     128        1          25         1          0.000012427568 
2577       R2         3     256        1          25         1          0.000046990812 
2578       R2         3     256        1          25         1          0.000054433942 
2579       R2         3     256        1          25         1          0.000047661364 
2580       R2         3     256        1          25         1          0.000047415495 
2581       R2         3     256        1          25         1          0.000047713518 
2582       R2         3     256        1          25         1          0.000047214329 
2583       R2         3     256        1          25         1          0.000047788024 
2584       R2         3     256        1          25         1          0.000047385693 
2585       R2         3     256        1          25         1          0.000047311187 
2586       R2         3     256        1          25         1          0.000047400594 
2587       R2         3     256        1          25         1          0.000047713518 
2588       R2         3     256        1          25         1          0.000047042966 
2589       R2         3     256        1          25         1          0.000047288835 
2590       R2         3     256        1          25         1          0.000047028065 
2591       R2         3     256        1          25         1          0.000047020614 
2592       R2         3     256        1          25         1          0.000047817826 
2593       R2         3     256        1          25         1          0.000047132373 
2594       R2         3     256        1          25         1          0.000047571957 
2595       R2         3     256        1          25         1          0.000046998262 
2596       R2         3     256        1          25         1          0.000047512352 
2597       R2         3     256        1          25         1          0.000047370791 
2598       R2         3     256        1          25         1          0.000047534704 
2599       R2         3     256        1          25         1          0.000047184527 
2600       R2         3     256        1          25         1          0.000047735870 
2601       R2         3     256        1          25         1          0.000047042966 
2602       R2         3     512        1          25         1          0.000221818686 
2603       R2         3     512        1          25         1          0.000220559537 
2604       R2         3     512        1          25         1          0.000220671296 
2605       R2         3     512        1          25         1          0.000219829381 
2606       R2         3     512        1          25         1          0.000228516757 
2607       R2         3     512        1          25         1          0.000230841339 
2608       R2         3     512        1          25         1          0.000221788883 
2609       R2         3     512        1          25         1          0.000219978392 
2610       R2         3     512        1          25         1          0.000221267343 
2611       R2         3     512        1          25         1          0.000230245292 
2612       R2         3     512        1          25         1          0.000231824815 
2613       R2         3     512        1          25         1          0.000221244991 
2614       R2         3     512        1          25         1          0.000223644078 
2615       R2         3     512        1          25         1          0.000222541392 
2616       R2         3     512        1          25         1          0.000220164657 
2617       R2         3     512        1          25         1          0.000230655074 
2618       R2         3     512        1          25         1          0.000222019851 
2619       R2         3     512        1          25         1          0.000220276415 
2620       R2         3     512        1          25         1          0.000221274793 
2621       R2         3     512        1          25         1          0.000220365822 
2622       R2         3     512        1          25         1          0.000230781734 
2623       R2         3     512        1          25         1          0.000221408904 
2624       R2         3     512        1          25         1          0.000222980976 
2625       R2         3     512        1          25         1          0.000222630799 
2626       R2         3     512        1          25         1          0.000222101808 
2627       R2         3     1024       1          25         1          0.001324482262 
2628       R2         3     1024       1          25         1          0.001237049699 
2629       R2         3     1024       1          25         1          0.001204840839 
2630       R2         3     1024       1          25         1          0.001165561378 
2631       R2         3     1024       1          25         1          0.001159153879 
2632       R2         3     1024       1          25         1          0.001201234758 
2633       R2         3     1024       1          25         1          0.001175925136 
2634       R2         3     1024       1          25         1          0.001200892031 
2635       R2         3     1024       1          25         1          0.001198962331 
2636       R2         3     1024       1          25         1          0.001231834292 
2637       R2         3     1024       1          25         1          0.001227900386 
2638       R2         3     1024       1          25         1          0.001234427094 
2639       R2         3     1024       1          25         1          0.001211635768 
2640       R2         3     1024       1          25         1          0.001234166324 
2641       R2         3     1024       1          25         1          0.001214437187 
2642       R2         3     1024       1          25         1          0.001211561263 
2643       R2         3     1024       1          25         1          0.001208737493 
2644       R2         3     1024       1          25         1          0.001216992736 
