N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          SO0        1     16         1          25         1          0.000000985712  0.000000985712  1.00       100.00    %
2          SO0        1     32         1          25         1          0.000003015995  0.000003015995  1.00       100.00    %
3          SO0        1     64         1          25         1          0.000010842085  0.000010842085  1.00       100.00    %
4          SO0        1     128        1          25         1          0.000044205040  0.000044205040  1.00       100.00    %
5          SO0        1     256        1          25         1          0.000191271305  0.000191271305  1.00       100.00    %
6          SO0        1     512        1          25         1          0.000708506268  0.000708506268  1.00       100.00    %
7          SO0        1     1024       1          25         1          0.003610876156  0.003610876156  1.00       100.00    %
8          SO0        1     2048       1          25         1          0.027796972543  0.027796972543  1.00       100.00    %
9          SO0        1     4096       1          25         1          0.127759650350  0.127759650350  1.00       100.00    %
10         I2         2     16         1          25         1          0.000000245869  0.000000985712  4.01       400.91    %
11         I2         2     32         1          25         1          0.000000741333  0.000003015995  4.07       406.83    %
12         I2         2     64         1          25         1          0.000002926588  0.000010842085  3.70       370.47    %
13         I2         2     128        1          25         1          0.000012775510  0.000044205040  3.46       346.01    %
14         I2         2     256        1          25         1          0.000047081710  0.000191271305  4.06       406.25    %
15         I2         2     512        1          25         1          0.000211893028  0.000708506268  3.34       334.37    %
16         I2         2     1024       1          25         1          0.001111652004  0.003610876156  3.25       324.82    %
17         I2         2     2048       1          25         1          0.009157853201  0.027796972543  3.04       303.53    %
18         I2         2     4096       1          25         1          0.047406025231  0.127759650350  2.70       269.50    %
19         I2M        2     16         1          25         1          0.000000244379  0.000000985712  4.03       403.35    %
20         I2M        2     32         1          25         1          0.000000812113  0.000003015995  3.71       371.38    %
21         I2M        2     64         1          25         1          0.000002893805  0.000010842085  3.75       374.67    %
22         I2M        2     128        1          25         1          0.000012709946  0.000044205040  3.48       347.80    %
23         I2M        2     256        1          25         1          0.000047299265  0.000191271305  4.04       404.39    %
24         I2M        2     512        1          25         1          0.000210385027  0.000708506268  3.37       336.77    %
25         I2M        2     1024       1          25         1          0.001112697297  0.003610876156  3.25       324.52    %
26         I2M        2     2048       1          25         1          0.009333885275  0.027796972543  2.98       297.81    %
27         I2M        2     4096       1          25         1          0.047713451087  0.127759650350  2.68       267.76    %
28         I2FTV      2     16         1          25         1          0.000000223517  0.000000985712  4.41       441.00    %
29         I2FTV      2     32         1          25         1          0.000000800937  0.000003015995  3.77       376.56    %
30         I2FTV      2     64         1          25         1          0.000003026426  0.000010842085  3.58       358.25    %
31         I2FTV      2     128        1          25         1          0.000012674927  0.000044205040  3.49       348.76    %
32         I2FTV      2     256        1          25         1          0.000046379118  0.000191271305  4.12       412.41    %
33         I2FTV      2     512        1          25         1          0.000210360435  0.000708506268  3.37       336.81    %
34         I2FTV      2     1024       1          25         1          0.001107354416  0.003610876156  3.26       326.08    %
35         I2FTV      2     2048       1          25         1          0.009121305309  0.027796972543  3.05       304.75    %
36         I2FTV      2     4096       1          25         1          0.047546796501  0.127759650350  2.69       268.70    %
37         I2FUN      2     16         1          25         1          0.000000220537  0.000000985712  4.47       446.96    %
38         I2FUN      2     32         1          25         1          0.000000683963  0.000003015995  4.41       440.96    %
39         I2FUN      2     64         1          25         1          0.000002457946  0.000010842085  4.41       441.10    %
40         I2FUN      2     128        1          25         1          0.000012456626  0.000044205040  3.55       354.87    %
41         I2FUN      2     256        1          25         1          0.000042103977  0.000191271305  4.54       454.28    %
42         I2FUN      2     512        1          25         1          0.000194578621  0.000708506268  3.64       364.12    %
