N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000005677342 
7878       OMPLOCBB   6     16         1          25         1          0.000004522502 
7879       OMPLOCBB   6     16         1          25         1          0.000004172325 
7880       OMPLOCBB   6     16         1          25         1          0.000003613532 
7881       OMPLOCBB   6     16         1          25         1          0.000003546476 
7882       OMPLOCBB   6     16         1          25         1          0.000003516674 
7883       OMPLOCBB   6     16         1          25         1          0.000003486872 
7884       OMPLOCBB   6     16         1          25         1          0.000003553927 
7885       OMPLOCBB   6     16         1          25         1          0.000003434718 
7886       OMPLOCBB   6     16         1          25         1          0.000003449619 
7887       OMPLOCBB   6     16         1          25         1          0.000003524125 
7888       OMPLOCBB   6     16         1          25         1          0.000003576279 
7889       OMPLOCBB   6     16         1          25         1          0.000003442168 
7890       OMPLOCBB   6     16         1          25         1          0.000003419816 
7891       OMPLOCBB   6     16         1          25         1          0.000003583729 
7892       OMPLOCBB   6     16         1          25         1          0.000003449619 
7893       OMPLOCBB   6     16         1          25         1          0.000003643334 
7894       OMPLOCBB   6     16         1          25         1          0.000003471971 
7895       OMPLOCBB   6     16         1          25         1          0.000003531575 
7896       OMPLOCBB   6     16         1          25         1          0.000003643334 
7897       OMPLOCBB   6     16         1          25         1          0.000003427267 
7898       OMPLOCBB   6     16         1          25         1          0.000003457069 
7899       OMPLOCBB   6     16         1          25         1          0.000003509223 
7900       OMPLOCBB   6     16         1          25         1          0.000003471971 
7901       OMPLOCBB   6     16         1          25         1          0.000003546476 
7902       OMPLOCBB   6     16         1          25         2          0.000020436943 
7903       OMPLOCBB   6     16         1          25         2          0.000018991530 
7904       OMPLOCBB   6     16         1          25         2          0.000017374754 
7905       OMPLOCBB   6     16         1          25         2          0.000016167760 
7906       OMPLOCBB   6     16         1          25         2          0.000014193356 
7907       OMPLOCBB   6     16         1          25         2          0.000016316772 
7908       OMPLOCBB   6     16         1          25         2          0.000016801059 
7909       OMPLOCBB   6     16         1          25         2          0.000016182661 
7910       OMPLOCBB   6     16         1          25         2          0.000015184283 
7911       OMPLOCBB   6     16         1          25         2          0.000014729798 
7912       OMPLOCBB   6     16         1          25         2          0.000014826655 
7913       OMPLOCBB   6     16         1          25         2          0.000015400350 
7914       OMPLOCBB   6     16         1          25         2          0.000017322600 
7915       OMPLOCBB   6     16         1          25         2          0.000015713274 
7916       OMPLOCBB   6     16         1          25         2          0.000014588237 
7917       OMPLOCBB   6     16         1          25         2          0.000015035272 
7918       OMPLOCBB   6     16         1          25         2          0.000016093254 
7919       OMPLOCBB   6     16         1          25         2          0.000013738871 
7920       OMPLOCBB   6     16         1          25         2          0.000014334917 
7921       OMPLOCBB   6     16         1          25         2          0.000015929341 
7922       OMPLOCBB   6     16         1          25         2          0.000015586615 
7923       OMPLOCBB   6     16         1          25         2          0.000017017126 
7924       OMPLOCBB   6     16         1          25         2          0.000014081597 
7925       OMPLOCBB   6     16         1          25         2          0.000015683472 
7926       OMPLOCBB   6     16         1          25         2          0.000017277896 
7927       OMPLOCBB   6     16         1          25         4          0.000016279519 
7928       OMPLOCBB   6     16         1          25         4          0.000030182302 
7929       OMPLOCBB   6     16         1          25         4          0.000022217631 
7930       OMPLOCBB   6     16         1          25         4          0.000020243227 
7931       OMPLOCBB   6     16         1          25         4          0.000020734966 
7932       OMPLOCBB   6     16         1          25         4          0.000020183623 
7933       OMPLOCBB   6     16         1          25         4          0.000020816922 
7934       OMPLOCBB   6     16         1          25         4          0.000019840896 
7935       OMPLOCBB   6     16         1          25         4          0.000023394823 
7936       OMPLOCBB   6     16         1          25         4          0.000022806227 
7937       OMPLOCBB   6     16         1          25         4          0.000019647181 
7938       OMPLOCBB   6     16         1          25         4          0.000032931566 
7939       OMPLOCBB   6     16         1          25         4          0.000023812056 
7940       OMPLOCBB   6     16         1          25         4          0.000019811094 
7941       OMPLOCBB   6     16         1          25         4          0.000032097101 
7942       OMPLOCBB   6     16         1          25         4          0.000019155443 
7943       OMPLOCBB   6     16         1          25         4          0.000020176172 
7944       OMPLOCBB   6     16         1          25         4          0.000020861626 
7945       OMPLOCBB   6     16         1          25         4          0.000043995678 
7946       OMPLOCBB   6     16         1          25         4          0.000036723912 
7947       OMPLOCBB   6     16         1          25         4          0.000020146370 
7948       OMPLOCBB   6     16         1          25         4          0.000021167099 
7949       OMPLOCBB   6     16         1          25         4          0.000021234155 
7950       OMPLOCBB   6     16         1          25         4          0.000020183623 
7951       OMPLOCBB   6     16         1          25         4          0.000019513071 
7952       OMPLOCBB   6     16         1          25         8          0.000018328428 
7953       OMPLOCBB   6     16         1          25         8          0.000030346215 
7954       OMPLOCBB   6     16         1          25         8          0.000029817224 
7955       OMPLOCBB   6     16         1          25         8          0.000027030706 
7956       OMPLOCBB   6     16         1          25         8          0.000028572977 
7957       OMPLOCBB   6     16         1          25         8          0.000029101968 
7958       OMPLOCBB   6     16         1          25         8          0.000027887523 
7959       OMPLOCBB   6     16         1          25         8          0.000028096139 
7960       OMPLOCBB   6     16         1          25         8          0.000026404858 
7961       OMPLOCBB   6     16         1          25         8          0.000030875206 
7962       OMPLOCBB   6     16         1          25         8          0.000028781593 
7963       OMPLOCBB   6     16         1          25         8          0.000028342009 
7964       OMPLOCBB   6     16         1          25         8          0.000028416514 
7965       OMPLOCBB   6     16         1          25         8          0.000026285648 
7966       OMPLOCBB   6     16         1          25         8          0.000028371811 
7967       OMPLOCBB   6     16         1          25         8          0.000029861927 
7968       OMPLOCBB   6     16         1          25         8          0.000027291477 
7969       OMPLOCBB   6     16         1          25         8          0.000025473535 
7970       OMPLOCBB   6     16         1          25         8          0.000027269125 
7971       OMPLOCBB   6     16         1          25         8          0.000028975308 
7972       OMPLOCBB   6     16         1          25         8          0.000026077032 
7973       OMPLOCBB   6     16         1          25         8          0.000036083162 
7974       OMPLOCBB   6     16         1          25         8          0.000027395785 
7975       OMPLOCBB   6     16         1          25         8          0.000026509166 
7976       OMPLOCBB   6     16         1          25         8          0.000027894974 
7977       OMPLOCBB   6     16         1          25         16         0.000023104250 
7978       OMPLOCBB   6     16         1          25         16         0.000040367246 
7979       OMPLOCBB   6     16         1          25         16         0.000037059188 
7980       OMPLOCBB   6     16         1          25         16         0.000039421022 
7981       OMPLOCBB   6     16         1          25         16         0.000037737191 
7982       OMPLOCBB   6     16         1          25         16         0.000039301813 
7983       OMPLOCBB   6     16         1          25         16         0.000038519502 
7984       OMPLOCBB   6     16         1          25         16         0.000037677586 
7985       OMPLOCBB   6     16         1          25         16         0.000041350722 
7986       OMPLOCBB   6     16         1          25         16         0.000038579106 
7987       OMPLOCBB   6     16         1          25         16         0.000037021935 
7988       OMPLOCBB   6     16         1          25         16         0.000040262938 
7989       OMPLOCBB   6     16         1          25         16         0.000038772821 
7990       OMPLOCBB   6     16         1          25         16         0.000038191676 
7991       OMPLOCBB   6     16         1          25         16         0.000038042665 
7992       OMPLOCBB   6     16         1          25         16         0.000040248036 
7993       OMPLOCBB   6     16         1          25         16         0.000101141632 
7994       OMPLOCBB   6     16         1          25         16         0.000037938356 
7995       OMPLOCBB   6     16         1          25         16         0.000039413571 
7996       OMPLOCBB   6     16         1          25         16         0.000039473176 
7997       OMPLOCBB   6     16         1          25         16         0.000039383769 
7998       OMPLOCBB   6     16         1          25         16         0.000040024519 
7999       OMPLOCBB   6     16         1          25         16         0.000040069222 
8000       OMPLOCBB   6     16         1          25         16         0.000037916005 
8001       OMPLOCBB   6     16         1          25         16         0.000036321580 
8002       OMPLOCBB   6     16         1          25         32         0.000038646162 
8003       OMPLOCBB   6     16         1          25         32         0.007240124047 
8004       OMPLOCBB   6     16         1          25         32         0.000075466931 
8005       OMPLOCBB   6     16         1          25         32         0.000074721873 
8006       OMPLOCBB   6     16         1          25         32         0.000073052943 
8007       OMPLOCBB   6     16         1          25         32         0.000076256692 
8008       OMPLOCBB   6     16         1          25         32         0.000066965818 
8009       OMPLOCBB   6     16         1          25         32         0.000072225928 
8010       OMPLOCBB   6     16         1          25         32         0.000073350966 
8011       OMPLOCBB   6     16         1          25         32         0.000069193542 
8012       OMPLOCBB   6     16         1          25         32         0.000073723495 
8013       OMPLOCBB   6     16         1          25         32         0.000068761408 
8014       OMPLOCBB   6     16         1          25         32         0.000070549548 
8015       OMPLOCBB   6     16         1          25         32         0.000074863434 
8016       OMPLOCBB   6     16         1          25         32         0.000069960952 
8017       OMPLOCBB   6     16         1          25         32         0.000073641539 
8018       OMPLOCBB   6     16         1          25         32         0.000064924359 
8019       OMPLOCBB   6     16         1          25         32         0.000069722533 
8020       OMPLOCBB   6     16         1          25         32         0.000069007277 
8021       OMPLOCBB   6     16         1          25         32         0.000068798661 
8022       OMPLOCBB   6     16         1          25         32         0.000071443617 
8023       OMPLOCBB   6     16         1          25         32         0.000071078539 
8024       OMPLOCBB   6     16         1          25         32         0.000067904592 
8025       OMPLOCBB   6     16         1          25         32         0.000073619187 
8026       OMPLOCBB   6     16         1          25         32         0.000071294606 
8027       OMPLOCBB   6     16         1          25         64         0.000521413982 
8028       OMPLOCBB   6     16         1          25         64         0.000615417957 
8029       OMPLOCBB   6     16         1          25         64         0.000572033226 
8030       OMPLOCBB   6     16         1          25         64         0.000602722168 
8031       OMPLOCBB   6     16         1          25         64         0.000646583736 
8032       OMPLOCBB   6     16         1          25         64         0.000709071755 
8033       OMPLOCBB   6     16         1          25         64         0.000660672784 
8034       OMPLOCBB   6     16         1          25         64         0.000650830567 
8035       OMPLOCBB   6     16         1          25         64         0.000682465732 
8036       OMPLOCBB   6     16         1          25         64         0.000549770892 
8037       OMPLOCBB   6     16         1          25         64         0.000638052821 
8038       OMPLOCBB   6     16         1          25         64         0.000687472522 
8039       OMPLOCBB   6     16         1          25         64         0.000610850751 
