N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000661239 
2478       R2         3     16         1          25         1          0.000000495464 
2479       R2         3     16         1          25         1          0.000000357628 
2480       R2         3     16         1          25         1          0.000000257045 
2481       R2         3     16         1          25         1          0.000000229105 
2482       R2         3     16         1          25         1          0.000000227243 
2483       R2         3     16         1          25         1          0.000000236556 
2484       R2         3     16         1          25         1          0.000000255182 
2485       R2         3     16         1          25         1          0.000000648201 
2486       R2         3     16         1          25         1          0.000000309199 
2487       R2         3     16         1          25         1          0.000000311062 
2488       R2         3     16         1          25         1          0.000000569969 
2489       R2         3     16         1          25         1          0.000000290573 
2490       R2         3     16         1          25         1          0.000000268221 
2491       R2         3     16         1          25         1          0.000000236556 
2492       R2         3     16         1          25         1          0.000000244007 
2493       R2         3     16         1          25         1          0.000000227243 
2494       R2         3     16         1          25         1          0.000000225380 
2495       R2         3     16         1          25         1          0.000000858679 
2496       R2         3     16         1          25         1          0.000000339001 
2497       R2         3     16         1          25         1          0.000000426546 
2498       R2         3     16         1          25         1          0.000000307336 
2499       R2         3     16         1          25         1          0.000000298023 
2500       R2         3     16         1          25         1          0.000000307336 
2501       R2         3     16         1          25         1          0.000000288710 
2502       R2         3     32         1          25         1          0.000001111999 
2503       R2         3     32         1          25         1          0.000001065433 
2504       R2         3     32         1          25         1          0.000000916421 
2505       R2         3     32         1          25         1          0.000000869855 
2506       R2         3     32         1          25         1          0.000001475215 
2507       R2         3     32         1          25         1          0.000000894070 
2508       R2         3     32         1          25         1          0.000000875443 
2509       R2         3     32         1          25         1          0.000000776723 
2510       R2         3     32         1          25         1          0.000000780448 
2511       R2         3     32         1          25         1          0.000001542270 
2512       R2         3     32         1          25         1          0.000000918284 
2513       R2         3     32         1          25         1          0.000000847504 
2514       R2         3     32         1          25         1          0.000000838190 
2515       R2         3     32         1          25         1          0.000000752509 
2516       R2         3     32         1          25         1          0.000000800937 
2517       R2         3     32         1          25         1          0.000000772998 
2518       R2         3     32         1          25         1          0.000000758097 
2519       R2         3     32         1          25         1          0.000000767410 
2520       R2         3     32         1          25         1          0.000000787899 
2521       R2         3     32         1          25         1          0.000000793487 
2522       R2         3     32         1          25         1          0.000000813976 
2523       R2         3     32         1          25         1          0.000000817701 
2524       R2         3     32         1          25         1          0.000001026317 
2525       R2         3     32         1          25         1          0.000000903383 
2526       R2         3     32         1          25         1          0.000000864267 
2527       R2         3     64         1          25         1          0.000003166497 
2528       R2         3     64         1          25         1          0.000004591420 
2529       R2         3     64         1          25         1          0.000004872680 
2530       R2         3     64         1          25         1          0.000002991408 
2531       R2         3     64         1          25         1          0.000002974644 
2532       R2         3     64         1          25         1          0.000002959743 
2533       R2         3     64         1          25         1          0.000002950430 
2534       R2         3     64         1          25         1          0.000002944842 
2535       R2         3     64         1          25         1          0.000002956018 
2536       R2         3     64         1          25         1          0.000002954155 
2537       R2         3     64         1          25         1          0.000002941117 
2538       R2         3     64         1          25         1          0.000002983958 
2539       R2         3     64         1          25         1          0.000002939254 
2540       R2         3     64         1          25         1          0.000002956018 
2541       R2         3     64         1          25         1          0.000003276393 
2542       R2         3     64         1          25         1          0.000003047287 
2543       R2         3     64         1          25         1          0.000002995133 
2544       R2         3     64         1          25         1          0.000002922490 
2545       R2         3     64         1          25         1          0.000002929941 
2546       R2         3     64         1          25         1          0.000002941117 
2547       R2         3     64         1          25         1          0.000002957880 
2548       R2         3     64         1          25         1          0.000002950430 
2549       R2         3     64         1          25         1          0.000002948567 
2550       R2         3     64         1          25         1          0.000002922490 
2551       R2         3     64         1          25         1          0.000002929941 
2552       R2         3     128        1          25         1          0.000012572855 
2553       R2         3     128        1          25         1          0.000012543052 
