N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000005031005 
7878       OMPLOCBB   6     16         1          25         1          0.000004725531 
7879       OMPLOCBB   6     16         1          25         1          0.000003609806 
7880       OMPLOCBB   6     16         1          25         1          0.000003889203 
7881       OMPLOCBB   6     16         1          25         1          0.000003468245 
7882       OMPLOCBB   6     16         1          25         1          0.000003758818 
7883       OMPLOCBB   6     16         1          25         1          0.000003518537 
7884       OMPLOCBB   6     16         1          25         1          0.000003509223 
7885       OMPLOCBB   6     16         1          25         1          0.000003477558 
7886       OMPLOCBB   6     16         1          25         1          0.000003589317 
7887       OMPLOCBB   6     16         1          25         1          0.000003470108 
7888       OMPLOCBB   6     16         1          25         1          0.000003557652 
7889       OMPLOCBB   6     16         1          25         1          0.000003488734 
7890       OMPLOCBB   6     16         1          25         1          0.000003553927 
7891       OMPLOCBB   6     16         1          25         1          0.000003710389 
7892       OMPLOCBB   6     16         1          25         1          0.000003686175 
7893       OMPLOCBB   6     16         1          25         1          0.000003403053 
7894       OMPLOCBB   6     16         1          25         1          0.000003563240 
7895       OMPLOCBB   6     16         1          25         1          0.000003654510 
7896       OMPLOCBB   6     16         1          25         1          0.000003410503 
7897       OMPLOCBB   6     16         1          25         1          0.000003479421 
7898       OMPLOCBB   6     16         1          25         1          0.000003417954 
7899       OMPLOCBB   6     16         1          25         1          0.000003589317 
7900       OMPLOCBB   6     16         1          25         1          0.000003423542 
7901       OMPLOCBB   6     16         1          25         1          0.000003512949 
7902       OMPLOCBB   6     16         1          25         2          0.000017395243 
7903       OMPLOCBB   6     16         1          25         2          0.000021301210 
7904       OMPLOCBB   6     16         1          25         2          0.000017806888 
7905       OMPLOCBB   6     16         1          25         2          0.000019814819 
7906       OMPLOCBB   6     16         1          25         2          0.000017937273 
7907       OMPLOCBB   6     16         1          25         2          0.000026300550 
7908       OMPLOCBB   6     16         1          25         2          0.000017123297 
7909       OMPLOCBB   6     16         1          25         2          0.000017317012 
7910       OMPLOCBB   6     16         1          25         2          0.000017413870 
7911       OMPLOCBB   6     16         1          25         2          0.000020600855 
7912       OMPLOCBB   6     16         1          25         2          0.000018481165 
7913       OMPLOCBB   6     16         1          25         2          0.000017117709 
7914       OMPLOCBB   6     16         1          25         2          0.000018704683 
7915       OMPLOCBB   6     16         1          25         2          0.000017272308 
7916       OMPLOCBB   6     16         1          25         2          0.000019671395 
7917       OMPLOCBB   6     16         1          25         2          0.000018108636 
7918       OMPLOCBB   6     16         1          25         2          0.000016694888 
7919       OMPLOCBB   6     16         1          25         2          0.000018006191 
7920       OMPLOCBB   6     16         1          25         2          0.000017639250 
7921       OMPLOCBB   6     16         1          25         2          0.000016849488 
7922       OMPLOCBB   6     16         1          25         2          0.000018440187 
7923       OMPLOCBB   6     16         1          25         2          0.000019052997 
7924       OMPLOCBB   6     16         1          25         2          0.000017408282 
7925       OMPLOCBB   6     16         1          25         2          0.000017678365 
7926       OMPLOCBB   6     16         1          25         2          0.000017195940 
7927       OMPLOCBB   6     16         1          25         4          0.000021332875 
7928       OMPLOCBB   6     16         1          25         4          0.000026654452 
7929       OMPLOCBB   6     16         1          25         4          0.000021874905 
7930       OMPLOCBB   6     16         1          25         4          0.000022102147 
7931       OMPLOCBB   6     16         1          25         4          0.000022310764 
7932       OMPLOCBB   6     16         1          25         4          0.000022832304 
7933       OMPLOCBB   6     16         1          25         4          0.000019619241 
7934       OMPLOCBB   6     16         1          25         4          0.000020286068 
7935       OMPLOCBB   6     16         1          25         4          0.000022808090 
7936       OMPLOCBB   6     16         1          25         4          0.000037197024 
7937       OMPLOCBB   6     16         1          25         4          0.000020198524 
7938       OMPLOCBB   6     16         1          25         4          0.000038245693 
7939       OMPLOCBB   6     16         1          25         4          0.000027719885 
7940       OMPLOCBB   6     16         1          25         4          0.000022687018 
7941       OMPLOCBB   6     16         1          25         4          0.000020051375 
7942       OMPLOCBB   6     16         1          25         4          0.000031663105 
7943       OMPLOCBB   6     16         1          25         4          0.000024260953 
7944       OMPLOCBB   6     16         1          25         4          0.000023098662 
7945       OMPLOCBB   6     16         1          25         4          0.000023238361 
7946       OMPLOCBB   6     16         1          25         4          0.000058218837 
7947       OMPLOCBB   6     16         1          25         4          0.000039236620 
7948       OMPLOCBB   6     16         1          25         4          0.000022379681 
7949       OMPLOCBB   6     16         1          25         4          0.000021571293 
7950       OMPLOCBB   6     16         1          25         4          0.000021200627 
7951       OMPLOCBB   6     16         1          25         4          0.000024095178 
7952       OMPLOCBB   6     16         1          25         8          0.000016633421 
7953       OMPLOCBB   6     16         1          25         8          0.000030413270 
7954       OMPLOCBB   6     16         1          25         8          0.000028178096 
7955       OMPLOCBB   6     16         1          25         8          0.000026097521 
7956       OMPLOCBB   6     16         1          25         8          0.000029437244 
7957       OMPLOCBB   6     16         1          25         8          0.000028844923 
7958       OMPLOCBB   6     16         1          25         8          0.000028856099 
7959       OMPLOCBB   6     16         1          25         8          0.000028632581 
7960       OMPLOCBB   6     16         1          25         8          0.000029312447 
7961       OMPLOCBB   6     16         1          25         8          0.000035278499 
7962       OMPLOCBB   6     16         1          25         8          0.000029705465 
7963       OMPLOCBB   6     16         1          25         8          0.000029604882 
7964       OMPLOCBB   6     16         1          25         8          0.000027205795 
7965       OMPLOCBB   6     16         1          25         8          0.000027267262 
7966       OMPLOCBB   6     16         1          25         8          0.000028541312 
7967       OMPLOCBB   6     16         1          25         8          0.000034658238 
7968       OMPLOCBB   6     16         1          25         8          0.000029342249 
7969       OMPLOCBB   6     16         1          25         8          0.000031763688 
7970       OMPLOCBB   6     16         1          25         8          0.000027602538 
7971       OMPLOCBB   6     16         1          25         8          0.000030059367 
7972       OMPLOCBB   6     16         1          25         8          0.000029303133 
7973       OMPLOCBB   6     16         1          25         8          0.000028906390 
7974       OMPLOCBB   6     16         1          25         8          0.000029318035 
7975       OMPLOCBB   6     16         1          25         8          0.000028451905 
7976       OMPLOCBB   6     16         1          25         8          0.000029226765 
7977       OMPLOCBB   6     16         1          25         16         0.000029169023 
7978       OMPLOCBB   6     16         1          25         16         0.000042155385 
7979       OMPLOCBB   6     16         1          25         16         0.000044235960 
7980       OMPLOCBB   6     16         1          25         16         0.000043680891 
7981       OMPLOCBB   6     16         1          25         16         0.000039160252 
7982       OMPLOCBB   6     16         1          25         16         0.000040525571 
7983       OMPLOCBB   6     16         1          25         16         0.000048801303 
7984       OMPLOCBB   6     16         1          25         16         0.000040840358 
7985       OMPLOCBB   6     16         1          25         16         0.000040873885 
7986       OMPLOCBB   6     16         1          25         16         0.000042449683 
7987       OMPLOCBB   6     16         1          25         16         0.000042356551 
7988       OMPLOCBB   6     16         1          25         16         0.000042824075 
7989       OMPLOCBB   6     16         1          25         16         0.000043107197 
7990       OMPLOCBB   6     16         1          25         16         0.000048009679 
7991       OMPLOCBB   6     16         1          25         16         0.000039353967 
7992       OMPLOCBB   6     16         1          25         16         0.000041050836 
7993       OMPLOCBB   6     16         1          25         16         0.000040901825 
7994       OMPLOCBB   6     16         1          25         16         0.000039918348 
7995       OMPLOCBB   6     16         1          25         16         0.000043211505 
7996       OMPLOCBB   6     16         1          25         16         0.000043997541 
7997       OMPLOCBB   6     16         1          25         16         0.000043220818 
7998       OMPLOCBB   6     16         1          25         16         0.000043651089 
7999       OMPLOCBB   6     16         1          25         16         0.000040467829 
8000       OMPLOCBB   6     16         1          25         16         0.000042095780 
8001       OMPLOCBB   6     16         1          25         16         0.000040590763 
8002       OMPLOCBB   6     16         1          25         32         0.000037712976 
8003       OMPLOCBB   6     16         1          25         32         0.000069629401 
8004       OMPLOCBB   6     16         1          25         32         0.010679213330 
8005       OMPLOCBB   6     16         1          25         32         0.000077800825 
8006       OMPLOCBB   6     16         1          25         32         0.010789917782 
8007       OMPLOCBB   6     16         1          25         32         0.000075912103 
8008       OMPLOCBB   6     16         1          25         32         0.000077100471 
8009       OMPLOCBB   6     16         1          25         32         0.000073961914 
8010       OMPLOCBB   6     16         1          25         32         0.000074557960 
8011       OMPLOCBB   6     16         1          25         32         0.000073047355 
8012       OMPLOCBB   6     16         1          25         32         0.000073339790 
8013       OMPLOCBB   6     16         1          25         32         0.000071853399 
8014       OMPLOCBB   6     16         1          25         32         0.000071391463 
8015       OMPLOCBB   6     16         1          25         32         0.000078015029 
8016       OMPLOCBB   6     16         1          25         32         0.000071683899 
8017       OMPLOCBB   6     16         1          25         32         0.000075323507 
8018       OMPLOCBB   6     16         1          25         32         0.000071726739 
8019       OMPLOCBB   6     16         1          25         32         0.000074004754 
8020       OMPLOCBB   6     16         1          25         32         0.000075310469 
8021       OMPLOCBB   6     16         1          25         32         0.000077649951 
8022       OMPLOCBB   6     16         1          25         32         0.000071913004 
8023       OMPLOCBB   6     16         1          25         32         0.000074999407 
8024       OMPLOCBB   6     16         1          25         32         0.000079948455 
8025       OMPLOCBB   6     16         1          25         32         0.000093938783 
8026       OMPLOCBB   6     16         1          25         32         0.000068046153 
8027       OMPLOCBB   6     16         1          25         64         0.064881458879 
8028       OMPLOCBB   6     16         1          25         64         0.055199682713 
8029       OMPLOCBB   6     16         1          25         64         0.055692199618 
8030       OMPLOCBB   6     16         1          25         64         0.054859094322 
8031       OMPLOCBB   6     16         1          25         64         0.033335555345 
8032       OMPLOCBB   6     16         1          25         64         0.036224782467 
8033       OMPLOCBB   6     16         1          25         64         0.043051972985 
8034       OMPLOCBB   6     16         1          25         64         0.042938761413 
8035       OMPLOCBB   6     16         1          25         64         0.016722068191 
8036       OMPLOCBB   6     16         1          25         64         0.018001260236 
