N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000001350418 
2          SO0        1     16         1          25         1          0.000001035631 
3          SO0        1     16         1          25         1          0.000000977889 
4          SO0        1     16         1          25         1          0.000000981614 
5          SO0        1     16         1          25         1          0.000001009554 
6          SO0        1     16         1          25         1          0.000001003966 
7          SO0        1     16         1          25         1          0.000001009554 
8          SO0        1     16         1          25         1          0.000001113862 
9          SO0        1     16         1          25         1          0.000001056120 
10         SO0        1     16         1          25         1          0.000001054257 
11         SO0        1     16         1          25         1          0.000001017004 
12         SO0        1     16         1          25         1          0.000000974163 
13         SO0        1     16         1          25         1          0.000000972301 
14         SO0        1     16         1          25         1          0.000001076609 
15         SO0        1     16         1          25         1          0.000001067296 
16         SO0        1     16         1          25         1          0.000001072884 
17         SO0        1     16         1          25         1          0.000001043081 
18         SO0        1     16         1          25         1          0.000001026317 
19         SO0        1     16         1          25         1          0.000001208857 
20         SO0        1     16         1          25         1          0.000001376495 
21         SO0        1     16         1          25         1          0.000001311302 
22         SO0        1     16         1          25         1          0.000001242384 
23         SO0        1     16         1          25         1          0.000001199543 
24         SO0        1     16         1          25         1          0.000001003966 
25         SO0        1     16         1          25         1          0.000001320615 
26         SO0        1     32         1          25         1          0.000003047287 
27         SO0        1     32         1          25         1          0.000003034249 
28         SO0        1     32         1          25         1          0.000003172085 
29         SO0        1     32         1          25         1          0.000003166497 
30         SO0        1     32         1          25         1          0.000003170222 
31         SO0        1     32         1          25         1          0.000003075227 
32         SO0        1     32         1          25         1          0.000003457069 
33         SO0        1     32         1          25         1          0.000003110617 
34         SO0        1     32         1          25         1          0.000003423542 
35         SO0        1     32         1          25         1          0.000002991408 
36         SO0        1     32         1          25         1          0.000003349036 
37         SO0        1     32         1          25         1          0.000003034249 
38         SO0        1     32         1          25         1          0.000003078952 
39         SO0        1     32         1          25         1          0.000003127381 
40         SO0        1     32         1          25         1          0.000002974644 
41         SO0        1     32         1          25         1          0.000003065914 
42         SO0        1     32         1          25         1          0.000003067777 
43         SO0        1     32         1          25         1          0.000003010035 
44         SO0        1     32         1          25         1          0.000003060326 
45         SO0        1     32         1          25         1          0.000003604218 
46         SO0        1     32         1          25         1          0.000003295019 
47         SO0        1     32         1          25         1          0.000003095716 
48         SO0        1     32         1          25         1          0.000003021210 
49         SO0        1     32         1          25         1          0.000002980232 
50         SO0        1     32         1          25         1          0.000003045425 
51         SO0        1     64         1          25         1          0.000011062250 
52         SO0        1     64         1          25         1          0.000010998920 
53         SO0        1     64         1          25         1          0.000010862947 
54         SO0        1     64         1          25         1          0.000011064112 
55         SO0        1     64         1          25         1          0.000011095777 
56         SO0        1     64         1          25         1          0.000011509284 
57         SO0        1     64         1          25         1          0.000011438504 
58         SO0        1     64         1          25         1          0.000010957941 
59         SO0        1     64         1          25         1          0.000011308119 
60         SO0        1     64         1          25         1          0.000011390075 
61         SO0        1     64         1          25         1          0.000011434779 
62         SO0        1     64         1          25         1          0.000011987984 
63         SO0        1     64         1          25         1          0.000011978671 
64         SO0        1     64         1          25         1          0.000011686236 
65         SO0        1     64         1          25         1          0.000011319295 
66         SO0        1     64         1          25         1          0.000011816621 
67         SO0        1     64         1          25         1          0.000011758879 
68         SO0        1     64         1          25         1          0.000011470169 
69         SO0        1     64         1          25         1          0.000011226162 
70         SO0        1     64         1          25         1          0.000011390075 
71         SO0        1     64         1          25         1          0.000010952353 
72         SO0        1     64         1          25         1          0.000011829659 
73         SO0        1     64         1          25         1          0.000011757016 
74         SO0        1     64         1          25         1          0.000011809170 
75         SO0        1     64         1          25         1          0.000011807308 
76         SO0        1     128        1          25         1          0.000041592866 
77         SO0        1     128        1          25         1          0.000045135617 
78         SO0        1     128        1          25         1          0.000046258792 
79         SO0        1     128        1          25         1          0.000046763569 
80         SO0        1     128        1          25         1          0.000047536567 
81         SO0        1     128        1          25         1          0.000045746565 
82         SO0        1     128        1          25         1          0.000046562403 
83         SO0        1     128        1          25         1          0.000045487657 
84         SO0        1     128        1          25         1          0.000045742840 
85         SO0        1     128        1          25         1          0.000044504181 
86         SO0        1     128        1          25         1          0.000045074150 
87         SO0        1     128        1          25         1          0.000045334920 
88         SO0        1     128        1          25         1          0.000047648326 
89         SO0        1     128        1          25         1          0.000047840178 
90         SO0        1     128        1          25         1          0.000045064837 
91         SO0        1     128        1          25         1          0.000045152381 
