N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000001350418 
3          SO0        1     16         1          25         1          0.000001035631 
4          SO0        1     16         1          25         1          0.000000977889 
5          SO0        1     16         1          25         1          0.000000981614 
6          SO0        1     16         1          25         1          0.000001009554 
7          SO0        1     16         1          25         1          0.000001003966 
8          SO0        1     16         1          25         1          0.000001009554 
9          SO0        1     16         1          25         1          0.000001113862 
10         SO0        1     16         1          25         1          0.000001056120 
11         SO0        1     16         1          25         1          0.000001054257 
12         SO0        1     16         1          25         1          0.000001017004 
13         SO0        1     16         1          25         1          0.000000974163 
14         SO0        1     16         1          25         1          0.000000972301 
15         SO0        1     16         1          25         1          0.000001076609 
16         SO0        1     16         1          25         1          0.000001067296 
17         SO0        1     16         1          25         1          0.000001072884 
18         SO0        1     16         1          25         1          0.000001043081 
19         SO0        1     16         1          25         1          0.000001026317 
20         SO0        1     16         1          25         1          0.000001208857 
21         SO0        1     16         1          25         1          0.000001376495 
22         SO0        1     16         1          25         1          0.000001311302 
23         SO0        1     16         1          25         1          0.000001242384 
24         SO0        1     16         1          25         1          0.000001199543 
25         SO0        1     16         1          25         1          0.000001003966 
26         SO0        1     16         1          25         1          0.000001320615 
27         SO0        1     32         1          25         1          0.000003047287 
28         SO0        1     32         1          25         1          0.000003034249 
29         SO0        1     32         1          25         1          0.000003172085 
30         SO0        1     32         1          25         1          0.000003166497 
31         SO0        1     32         1          25         1          0.000003170222 
32         SO0        1     32         1          25         1          0.000003075227 
33         SO0        1     32         1          25         1          0.000003457069 
34         SO0        1     32         1          25         1          0.000003110617 
35         SO0        1     32         1          25         1          0.000003423542 
36         SO0        1     32         1          25         1          0.000002991408 
37         SO0        1     32         1          25         1          0.000003349036 
38         SO0        1     32         1          25         1          0.000003034249 
39         SO0        1     32         1          25         1          0.000003078952 
40         SO0        1     32         1          25         1          0.000003127381 
41         SO0        1     32         1          25         1          0.000002974644 
42         SO0        1     32         1          25         1          0.000003065914 
43         SO0        1     32         1          25         1          0.000003067777 
44         SO0        1     32         1          25         1          0.000003010035 
45         SO0        1     32         1          25         1          0.000003060326 
46         SO0        1     32         1          25         1          0.000003604218 
47         SO0        1     32         1          25         1          0.000003295019 
48         SO0        1     32         1          25         1          0.000003095716 
49         SO0        1     32         1          25         1          0.000003021210 
50         SO0        1     32         1          25         1          0.000002980232 
51         SO0        1     32         1          25         1          0.000003045425 
52         SO0        1     64         1          25         1          0.000011062250 
53         SO0        1     64         1          25         1          0.000010998920 
54         SO0        1     64         1          25         1          0.000010862947 
55         SO0        1     64         1          25         1          0.000011064112 
56         SO0        1     64         1          25         1          0.000011095777 
57         SO0        1     64         1          25         1          0.000011509284 
58         SO0        1     64         1          25         1          0.000011438504 
59         SO0        1     64         1          25         1          0.000010957941 
60         SO0        1     64         1          25         1          0.000011308119 
61         SO0        1     64         1          25         1          0.000011390075 
62         SO0        1     64         1          25         1          0.000011434779 
63         SO0        1     64         1          25         1          0.000011987984 
64         SO0        1     64         1          25         1          0.000011978671 
65         SO0        1     64         1          25         1          0.000011686236 
66         SO0        1     64         1          25         1          0.000011319295 
67         SO0        1     64         1          25         1          0.000011816621 
68         SO0        1     64         1          25         1          0.000011758879 
69         SO0        1     64         1          25         1          0.000011470169 
70         SO0        1     64         1          25         1          0.000011226162 
71         SO0        1     64         1          25         1          0.000011390075 
72         SO0        1     64         1          25         1          0.000010952353 
73         SO0        1     64         1          25         1          0.000011829659 
74         SO0        1     64         1          25         1          0.000011757016 
75         SO0        1     64         1          25         1          0.000011809170 
76         SO0        1     64         1          25         1          0.000011807308 
77         SO0        1     128        1          25         1          0.000041592866 
78         SO0        1     128        1          25         1          0.000045135617 
79         SO0        1     128        1          25         1          0.000046258792 
80         SO0        1     128        1          25         1          0.000046763569 
81         SO0        1     128        1          25         1          0.000047536567 
82         SO0        1     128        1          25         1          0.000045746565 
83         SO0        1     128        1          25         1          0.000046562403 
84         SO0        1     128        1          25         1          0.000045487657 
85         SO0        1     128        1          25         1          0.000045742840 
86         SO0        1     128        1          25         1          0.000044504181 
87         SO0        1     128        1          25         1          0.000045074150 
88         SO0        1     128        1          25         1          0.000045334920 
89         SO0        1     128        1          25         1          0.000047648326 
90         SO0        1     128        1          25         1          0.000047840178 
91         SO0        1     128        1          25         1          0.000045064837 
92         SO0        1     128        1          25         1          0.000045152381 
93         SO0        1     128        1          25         1          0.000044023618 
94         SO0        1     128        1          25         1          0.000046340749 
95         SO0        1     128        1          25         1          0.000047584996 
96         SO0        1     128        1          25         1          0.000054901466 
97         SO0        1     128        1          25         1          0.000046029687 
98         SO0        1     128        1          25         1          0.000045269728 
99         SO0        1     128        1          25         1          0.000045316294 
100        SO0        1     128        1          25         1          0.000046983361 
101        SO0        1     128        1          25         1          0.000044710934 
102        SO0        1     256        1          25         1          0.000164927915 
103        SO0        1     256        1          25         1          0.000169422477 
104        SO0        1     256        1          25         1          0.000186173245 
105        SO0        1     256        1          25         1          0.000183641911 
106        SO0        1     256        1          25         1          0.000196468085 
107        SO0        1     256        1          25         1          0.000192577019 
108        SO0        1     256        1          25         1          0.000197464600 
109        SO0        1     256        1          25         1          0.000249434263 
110        SO0        1     256        1          25         1          0.000215722248 
111        SO0        1     256        1          25         1          0.000213392079 
112        SO0        1     256        1          25         1          0.000207450241 
113        SO0        1     256        1          25         1          0.000193735585 
114        SO0        1     256        1          25         1          0.000188907608 
115        SO0        1     256        1          25         1          0.000177429989 
116        SO0        1     256        1          25         1          0.000177441165 
117        SO0        1     256        1          25         1          0.000183280557 
118        SO0        1     256        1          25         1          0.000179499388 
119        SO0        1     256        1          25         1          0.000177200884 
120        SO0        1     256        1          25         1          0.000171609223 
121        SO0        1     256        1          25         1          0.000178927556 
122        SO0        1     256        1          25         1          0.000182474032 
123        SO0        1     256        1          25         1          0.000179283321 
124        SO0        1     256        1          25         1          0.000179516152 
125        SO0        1     256        1          25         1          0.000174278393 
126        SO0        1     256        1          25         1          0.000174421817 
127        SO0        1     512        1          25         1          0.000698219985 
128        SO0        1     512        1          25         1          0.000715734437 
129        SO0        1     512        1          25         1          0.000707019120 
130        SO0        1     512        1          25         1          0.000734020025 
131        SO0        1     512        1          25         1          0.000727638602 
132        SO0        1     512        1          25         1          0.000701757148 
133        SO0        1     512        1          25         1          0.000710293651 
134        SO0        1     512        1          25         1          0.000704051927 
135        SO0        1     512        1          25         1          0.000705085695 
136        SO0        1     512        1          25         1          0.000709276646 
137        SO0        1     512        1          25         1          0.000708479434 
138        SO0        1     512        1          25         1          0.000707708299 
139        SO0        1     512        1          25         1          0.000712499022 
140        SO0        1     512        1          25         1          0.000703796744 
141        SO0        1     512        1          25         1          0.000709263608 
142        SO0        1     512        1          25         1          0.000708019361 
143        SO0        1     512        1          25         1          0.000700578094 
144        SO0        1     512        1          25         1          0.000702653080 
145        SO0        1     512        1          25         1          0.000708550215 
146        SO0        1     512        1          25         1          0.000702966005 
147        SO0        1     512        1          25         1          0.000715177506 
148        SO0        1     512        1          25         1          0.000707125291 
149        SO0        1     512        1          25         1          0.000703582540 
150        SO0        1     512        1          25         1          0.000710722059 
151        SO0        1     512        1          25         1          0.000703807920 
152        SO0        1     1024       1          25         1          0.003230819479 
153        SO0        1     1024       1          25         1          0.003349484876 
154        SO0        1     1024       1          25         1          0.003291727975 
155        SO0        1     1024       1          25         1          0.003342017531 
156        SO0        1     1024       1          25         1          0.003348421305 
157        SO0        1     1024       1          25         1          0.003330724314 
158        SO0        1     1024       1          25         1          0.003401139751 
159        SO0        1     1024       1          25         1          0.003363365307 
160        SO0        1     1024       1          25         1          0.003385726362 
161        SO0        1     1024       1          25         1          0.003561222926 
162        SO0        1     1024       1          25         1          0.003495410085 
163        SO0        1     1024       1          25         1          0.003357861191 
164        SO0        1     1024       1          25         1          0.003366669640 
165        SO0        1     1024       1          25         1          0.003306303173 
166        SO0        1     1024       1          25         1          0.003461889923 
167        SO0        1     1024       1          25         1          0.003828845918 
168        SO0        1     1024       1          25         1          0.003749553114 
169        SO0        1     1024       1          25         1          0.003674469888 
170        SO0        1     1024       1          25         1          0.003673208877 
171        SO0        1     1024       1          25         1          0.003801183775 
172        SO0        1     1024       1          25         1          0.003632834181 
173        SO0        1     1024       1          25         1          0.003093967214 
174        SO0        1     1024       1          25         1          0.003106391057 
175        SO0        1     1024       1          25         1          0.003152169287 
176        SO0        1     1024       1          25         1          0.003117056563 
177        SO0        1     2048       1          25         1          0.028231069446 
178        SO0        1     2048       1          25         1          0.027813551947 
179        SO0        1     2048       1          25         1          0.028038114309 
180        SO0        1     2048       1          25         1          0.026601444930 
181        SO0        1     2048       1          25         1          0.026955496520 
182        SO0        1     2048       1          25         1          0.025996414945 
183        SO0        1     2048       1          25         1          0.026744300500 
184        SO0        1     2048       1          25         1          0.027020292357 
185        SO0        1     2048       1          25         1          0.026337137446 
186        SO0        1     2048       1          25         1          0.027032509446 
187        SO0        1     2048       1          25         1          0.026101475582 
188        SO0        1     2048       1          25         1          0.028453221545 
189        SO0        1     2048       1          25         1          0.027460334823 
190        SO0        1     2048       1          25         1          0.027777653188 
191        SO0        1     2048       1          25         1          0.027985410765 
192        SO0        1     2048       1          25         1          0.027651770040 
193        SO0        1     2048       1          25         1          0.027677565813 
194        SO0        1     2048       1          25         1          0.026723196730 
195        SO0        1     2048       1          25         1          0.025986792520 
196        SO0        1     2048       1          25         1          0.027973072603 
197        SO0        1     2048       1          25         1          0.027845114470 
198        SO0        1     2048       1          25         1          0.027767015621 
199        SO0        1     2048       1          25         1          0.025601180270 
200        SO0        1     2048       1          25         1          0.027066187933 
201        SO0        1     2048       1          25         1          0.026598017663 
202        SO0        1     4096       1          25         1          0.128886520863 
203        SO0        1     4096       1          25         1          0.126620203257 
204        SO0        1     4096       1          25         1          0.130850136280 
205        SO0        1     4096       1          25         1          0.129585877061 
206        SO0        1     4096       1          25         1          0.129518955946 
207        SO0        1     4096       1          25         1          0.130767390132 
208        SO0        1     4096       1          25         1          0.125657796860 
209        SO0        1     4096       1          25         1          0.124617703259 
210        SO0        1     4096       1          25         1          0.124182507396 
211        SO0        1     4096       1          25         1          0.125981852412 
212        SO0        1     4096       1          25         1          0.127006039023 
213        SO0        1     4096       1          25         1          0.130601376295 
214        SO0        1     4096       1          25         1          0.126137703657 
215        SO0        1     4096       1          25         1          0.130574077368 
216        SO0        1     4096       1          25         1          0.129040420055 
217        SO0        1     4096       1          25         1          0.128273561597 
218        SO0        1     4096       1          25         1          0.125608399510 
219        SO0        1     4096       1          25         1          0.130630254745 
220        SO0        1     4096       1          25         1          0.124071925879 
221        SO0        1     4096       1          25         1          0.125562310219 
222        SO0        1     4096       1          25         1          0.126620173454 
223        SO0        1     4096       1          25         1          0.126124754548 
224        SO0        1     4096       1          25         1          0.128881275654 
225        SO0        1     4096       1          25         1          0.128272235394 
226        SO0        1     4096       1          25         1          0.127467334270 
11027      SO0        1     16         2          25         1          0.000001847744 
11028      SO0        1     16         2          25         1          0.000001728535 
11029      SO0        1     16         2          25         1          0.000001460314 
11030      SO0        1     16         2          25         1          0.000001505017 
11031      SO0        1     16         2          25         1          0.000001508743 
11032      SO0        1     16         2          25         1          0.000001860783 
11033      SO0        1     16         2          25         1          0.000001650304 
11034      SO0        1     16         2          25         1          0.000001531094 
11035      SO0        1     16         2          25         1          0.000001836568 
11036      SO0        1     16         2          25         1          0.000001499429 
11037      SO0        1     16         2          25         1          0.000001562759 
11038      SO0        1     16         2          25         1          0.000001711771 
11039      SO0        1     16         2          25         1          0.000001613051 
11040      SO0        1     16         2          25         1          0.000001527369 
11041      SO0        1     16         2          25         1          0.000001668930 
11042      SO0        1     16         2          25         1          0.000001708046 
11043      SO0        1     16         2          25         1          0.000001668930 
11044      SO0        1     16         2          25         1          0.000001467764 
11045      SO0        1     16         2          25         1          0.000001886860 
11046      SO0        1     16         2          25         1          0.000001471490 
11047      SO0        1     16         2          25         1          0.000001553446 
11048      SO0        1     16         2          25         1          0.000001940876 
11049      SO0        1     16         2          25         1          0.000001786277 
11050      SO0        1     16         2          25         1          0.000001819804 
11051      SO0        1     16         2          25         1          0.000001549721 
11052      SO0        1     32         2          25         1          0.000002933666 
11053      SO0        1     32         2          25         1          0.000003058463 
11054      SO0        1     32         2          25         1          0.000003064051 
11055      SO0        1     32         2          25         1          0.000003047287 
11056      SO0        1     32         2          25         1          0.000003041700 
11057      SO0        1     32         2          25         1          0.000003118068 
11058      SO0        1     32         2          25         1          0.000003207475 
11059      SO0        1     32         2          25         1          0.000003201887 
11060      SO0        1     32         2          25         1          0.000003352761 
11061      SO0        1     32         2          25         1          0.000003026798 
11062      SO0        1     32         2          25         1          0.000003051013 
11063      SO0        1     32         2          25         1          0.000003067777 
11064      SO0        1     32         2          25         1          0.000003153458 
11065      SO0        1     32         2          25         1          0.000003146008 
11066      SO0        1     32         2          25         1          0.000003207475 
11067      SO0        1     32         2          25         1          0.000003306195 
11068      SO0        1     32         2          25         1          0.000003144145 
11069      SO0        1     32         2          25         1          0.000003214926 
11070      SO0        1     32         2          25         1          0.000003186986 
11071      SO0        1     32         2          25         1          0.000003129244 
11072      SO0        1     32         2          25         1          0.000003155321 
11073      SO0        1     32         2          25         1          0.000003358349 
11074      SO0        1     32         2          25         1          0.000003296882 
11075      SO0        1     32         2          25         1          0.000003399327 
11076      SO0        1     32         2          25         1          0.000003032386 
11077      SO0        1     64         2          25         1          0.000007927418 
11078      SO0        1     64         2          25         1          0.000007826835 
11079      SO0        1     64         2          25         1          0.000007839873 
11080      SO0        1     64         2          25         1          0.000007985160 
11081      SO0        1     64         2          25         1          0.000008288771 
11082      SO0        1     64         2          25         1          0.000008000061 
11083      SO0        1     64         2          25         1          0.000007916242 
11084      SO0        1     64         2          25         1          0.000007815659 
11085      SO0        1     64         2          25         1          0.000007839873 
11086      SO0        1     64         2          25         1          0.000016830862 
11087      SO0        1     64         2          25         1          0.000008102506 
11088      SO0        1     64         2          25         1          0.000007692724 
11089      SO0        1     64         2          25         1          0.000008329749 
11090      SO0        1     64         2          25         1          0.000008052215 
11091      SO0        1     64         2          25         1          0.000007765368 
11092      SO0        1     64         2          25         1          0.000007858500 
11093      SO0        1     64         2          25         1          0.000008091331 
11094      SO0        1     64         2          25         1          0.000007983297 
11095      SO0        1     64         2          25         1          0.000008046627 
11096      SO0        1     64         2          25         1          0.000007973984 
11097      SO0        1     64         2          25         1          0.000007955357 
11098      SO0        1     64         2          25         1          0.000008096918 
11099      SO0        1     64         2          25         1          0.000008007511 
11100      SO0        1     64         2          25         1          0.000008031726 
11101      SO0        1     64         2          25         1          0.000007966533 
11102      SO0        1     128        2          25         1          0.000025782734 
11103      SO0        1     128        2          25         1          0.000025441870 
11104      SO0        1     128        2          25         1          0.000025628135 
11105      SO0        1     128        2          25         1          0.000025389716 
11106      SO0        1     128        2          25         1          0.000025648624 
11107      SO0        1     128        2          25         1          0.000025676563 
11108      SO0        1     128        2          25         1          0.000025745481 
11109      SO0        1     128        2          25         1          0.000025367364 
11110      SO0        1     128        2          25         1          0.000025374815 
11111      SO0        1     128        2          25         1          0.000025486574 
11112      SO0        1     128        2          25         1          0.000025242567 
11113      SO0        1     128        2          25         1          0.000025417656 
11114      SO0        1     128        2          25         1          0.000025473535 
11115      SO0        1     128        2          25         1          0.000025719404 
11116      SO0        1     128        2          25         1          0.000025667250 
11117      SO0        1     128        2          25         1          0.000025581568 
11118      SO0        1     128        2          25         1          0.000025721267 
11119      SO0        1     128        2          25         1          0.000025266781 
11120      SO0        1     128        2          25         1          0.000025385991 
11121      SO0        1     128        2          25         1          0.000025441870 
