N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000584871 
228        I2         2     16         1          25         1          0.000000340864 
229        I2         2     16         1          25         1          0.000000238419 
230        I2         2     16         1          25         1          0.000000204891 
231        I2         2     16         1          25         1          0.000000189990 
232        I2         2     16         1          25         1          0.000000191852 
233        I2         2     16         1          25         1          0.000000352040 
234        I2         2     16         1          25         1          0.000000229105 
235        I2         2     16         1          25         1          0.000000227243 
236        I2         2     16         1          25         1          0.000000204891 
237        I2         2     16         1          25         1          0.000000201166 
238        I2         2     16         1          25         1          0.000000692904 
239        I2         2     16         1          25         1          0.000000284985 
240        I2         2     16         1          25         1          0.000000238419 
241        I2         2     16         1          25         1          0.000000189990 
242        I2         2     16         1          25         1          0.000000201166 
243        I2         2     16         1          25         1          0.000000195578 
244        I2         2     16         1          25         1          0.000000186265 
245        I2         2     16         1          25         1          0.000000208616 
246        I2         2     16         1          25         1          0.000000186265 
247        I2         2     16         1          25         1          0.000000188127 
248        I2         2     16         1          25         1          0.000000184402 
249        I2         2     16         1          25         1          0.000000188127 
250        I2         2     16         1          25         1          0.000000189990 
251        I2         2     16         1          25         1          0.000000348315 
252        I2         2     32         1          25         1          0.000001091510 
253        I2         2     32         1          25         1          0.000000992790 
254        I2         2     32         1          25         1          0.000001545995 
255        I2         2     32         1          25         1          0.000000819564 
256        I2         2     32         1          25         1          0.000000771135 
257        I2         2     32         1          25         1          0.000000746921 
258        I2         2     32         1          25         1          0.000000765547 
259        I2         2     32         1          25         1          0.000000726432 
260        I2         2     32         1          25         1          0.000000759959 
261        I2         2     32         1          25         1          0.000001993030 
262        I2         2     32         1          25         1          0.000000836328 
263        I2         2     32         1          25         1          0.000000782311 
264        I2         2     32         1          25         1          0.000000739470 
265        I2         2     32         1          25         1          0.000000733882 
266        I2         2     32         1          25         1          0.000000748783 
267        I2         2     32         1          25         1          0.000000737607 
268        I2         2     32         1          25         1          0.000000718981 
269        I2         2     32         1          25         1          0.000000718981 
270        I2         2     32         1          25         1          0.000000732020 
271        I2         2     32         1          25         1          0.000000711530 
272        I2         2     32         1          25         1          0.000000979751 
273        I2         2     32         1          25         1          0.000000888482 
