N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000001061708 
2          SO0        1     16         1          25         1          0.000001119450 
3          SO0        1     16         1          25         1          0.000000996515 
4          SO0        1     16         1          25         1          0.000000942498 
5          SO0        1     16         1          25         1          0.000000996515 
6          SO0        1     16         1          25         1          0.000001039356 
7          SO0        1     16         1          25         1          0.000001091510 
8          SO0        1     16         1          25         1          0.000001190230 
9          SO0        1     16         1          25         1          0.000000964850 
10         SO0        1     16         1          25         1          0.000000998378 
11         SO0        1     16         1          25         1          0.000000987202 
12         SO0        1     16         1          25         1          0.000001363456 
13         SO0        1     16         1          25         1          0.000000976026 
14         SO0        1     16         1          25         1          0.000001048669 
15         SO0        1     16         1          25         1          0.000000979751 
16         SO0        1     16         1          25         1          0.000000981614 
17         SO0        1     16         1          25         1          0.000000996515 
18         SO0        1     16         1          25         1          0.000001003966 
19         SO0        1     16         1          25         1          0.000001015142 
20         SO0        1     16         1          25         1          0.000000981614 
21         SO0        1     16         1          25         1          0.000001052395 
22         SO0        1     16         1          25         1          0.000000949949 
23         SO0        1     16         1          25         1          0.000001069158 
24         SO0        1     16         1          25         1          0.000001011416 
25         SO0        1     16         1          25         1          0.000001065433 
26         SO0        1     32         1          25         1          0.000003047287 
27         SO0        1     32         1          25         1          0.000002985820 
28         SO0        1     32         1          25         1          0.000003099442 
29         SO0        1     32         1          25         1          0.000003300607 
30         SO0        1     32         1          25         1          0.000003296882 
31         SO0        1     32         1          25         1          0.000003267080 
32         SO0        1     32         1          25         1          0.000003101304 
33         SO0        1     32         1          25         1          0.000003002584 
34         SO0        1     32         1          25         1          0.000002963468 
35         SO0        1     32         1          25         1          0.000003229827 
36         SO0        1     32         1          25         1          0.000002995133 
37         SO0        1     32         1          25         1          0.000003436580 
38         SO0        1     32         1          25         1          0.000003598630 
39         SO0        1     32         1          25         1          0.000003309920 
40         SO0        1     32         1          25         1          0.000003250316 
41         SO0        1     32         1          25         1          0.000003103167 
42         SO0        1     32         1          25         1          0.000003395602 
43         SO0        1     32         1          25         1          0.000003108755 
44         SO0        1     32         1          25         1          0.000003254041 
45         SO0        1     32         1          25         1          0.000003071502 
46         SO0        1     32         1          25         1          0.000003123656 
47         SO0        1     32         1          25         1          0.000002950430 
48         SO0        1     32         1          25         1          0.000003378838 
49         SO0        1     32         1          25         1          0.000003131106 
50         SO0        1     32         1          25         1          0.000003129244 
51         SO0        1     64         1          25         1          0.000011024997 
52         SO0        1     64         1          25         1          0.000010758638 
53         SO0        1     64         1          25         1          0.000010715798 
54         SO0        1     64         1          25         1          0.000011509284 
55         SO0        1     64         1          25         1          0.000010805205 
56         SO0        1     64         1          25         1          0.000011341646 
57         SO0        1     64         1          25         1          0.000011384487 
58         SO0        1     64         1          25         1          0.000011736527 
59         SO0        1     64         1          25         1          0.000010954216 
60         SO0        1     64         1          25         1          0.000010868534 
61         SO0        1     64         1          25         1          0.000011520460 
62         SO0        1     64         1          25         1          0.000010685995 
63         SO0        1     64         1          25         1          0.000010846183 
64         SO0        1     64         1          25         1          0.000010864809 
65         SO0        1     64         1          25         1          0.000011177734 
66         SO0        1     64         1          25         1          0.000011229888 
67         SO0        1     64         1          25         1          0.000011002645 
