N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000001009367  0.000001009367  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000003153086  0.000003153086  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000010996871  0.000010996871  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000044816174  0.000044816174  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000194984488  0.000194984488  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000705112878  0.000705112878  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.003521691542  0.003521691542  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.027816709131  0.027816709131  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.129667788744  0.129667788744  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001472048  0.000001472048  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000003149174  0.000003149174  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000007977523  0.000007977523  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000025613606  0.000025613606  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000093772818  0.000093772818  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000489455997  0.000489455997  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002939174883  0.002939174883  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.013327464461  0.013327464461  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.065476618707  0.065476618707  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000002089888  0.000002089888  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000005309656  0.000005309656  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000018306077  0.000018306077  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000070040485  0.000070040485  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000306299131  0.000306299131  1.00       100.00    %
799        SO0        1     512        3          25         1          0.001220742590  0.001220742590  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.006209898740  0.006209898740  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.042335763574  0.042335763574  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.198845967650  0.198845967650  1.00       100.00    %
