N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000003248453 
9453       OMPGLBBB   7     16         1          25         1          0.000006152317 
9454       OMPGLBBB   7     16         1          25         1          0.000005744398 
9455       OMPGLBBB   7     16         1          25         1          0.000005414709 
9456       OMPGLBBB   7     16         1          25         1          0.000005587935 
9457       OMPGLBBB   7     16         1          25         1          0.000006565824 
9458       OMPGLBBB   7     16         1          25         1          0.000006161630 
9459       OMPGLBBB   7     16         1          25         1          0.000005399808 
9460       OMPGLBBB   7     16         1          25         1          0.000005643815 
9461       OMPGLBBB   7     16         1          25         1          0.000005519018 
9462       OMPGLBBB   7     16         1          25         1          0.000005559996 
9463       OMPGLBBB   7     16         1          25         1          0.000005729496 
9464       OMPGLBBB   7     16         1          25         1          0.000005209818 
9465       OMPGLBBB   7     16         1          25         1          0.000006416813 
9466       OMPGLBBB   7     16         1          25         1          0.000006556511 
9467       OMPGLBBB   7     16         1          25         1          0.000006286427 
9468       OMPGLBBB   7     16         1          25         1          0.000006074086 
9469       OMPGLBBB   7     16         1          25         1          0.000005584210 
9470       OMPGLBBB   7     16         1          25         1          0.000005684793 
9471       OMPGLBBB   7     16         1          25         1          0.000005615875 
9472       OMPGLBBB   7     16         1          25         1          0.000005429611 
9473       OMPGLBBB   7     16         1          25         1          0.000004211441 
9474       OMPGLBBB   7     16         1          25         1          0.000004095957 
9475       OMPGLBBB   7     16         1          25         1          0.000004110858 
9476       OMPGLBBB   7     16         1          25         1          0.000003868714 
9477       OMPGLBBB   7     16         1          25         2          0.000007713214 
9478       OMPGLBBB   7     16         1          25         2          0.000015623868 
9479       OMPGLBBB   7     16         1          25         2          0.000014077872 
9480       OMPGLBBB   7     16         1          25         2          0.000014692545 
9481       OMPGLBBB   7     16         1          25         2          0.000012733042 
9482       OMPGLBBB   7     16         1          25         2          0.000012697652 
9483       OMPGLBBB   7     16         1          25         2          0.000013349578 
9484       OMPGLBBB   7     16         1          25         2          0.000012977049 
9485       OMPGLBBB   7     16         1          25         2          0.000013045967 
9486       OMPGLBBB   7     16         1          25         2          0.000012969598 
9487       OMPGLBBB   7     16         1          25         2          0.000014027581 
9488       OMPGLBBB   7     16         1          25         2          0.000013187528 
9489       OMPGLBBB   7     16         1          25         2          0.000018516555 
9490       OMPGLBBB   7     16         1          25         2          0.000018883497 
9491       OMPGLBBB   7     16         1          25         2          0.000013682991 
9492       OMPGLBBB   7     16         1          25         2          0.000013565645 
9493       OMPGLBBB   7     16         1          25         2          0.000012336299 
9494       OMPGLBBB   7     16         1          25         2          0.000014642254 
9495       OMPGLBBB   7     16         1          25         2          0.000013113022 
9496       OMPGLBBB   7     16         1          25         2          0.000012695789 
9497       OMPGLBBB   7     16         1          25         2          0.000013694167 
9498       OMPGLBBB   7     16         1          25         2          0.000014295802 
9499       OMPGLBBB   7     16         1          25         2          0.000013850629 
9500       OMPGLBBB   7     16         1          25         2          0.000014234334 
9501       OMPGLBBB   7     16         1          25         2          0.000012734905 
9502       OMPGLBBB   7     16         1          25         4          0.000014010817 
9503       OMPGLBBB   7     16         1          25         4          0.000027732924 
9504       OMPGLBBB   7     16         1          25         4          0.000021595508 
9505       OMPGLBBB   7     16         1          25         4          0.000022381544 
9506       OMPGLBBB   7     16         1          25         4          0.000019989908 
9507       OMPGLBBB   7     16         1          25         4          0.000021081418 
9508       OMPGLBBB   7     16         1          25         4          0.000022126362 
9509       OMPGLBBB   7     16         1          25         4          0.000020889565 
9510       OMPGLBBB   7     16         1          25         4          0.000021111220 
9511       OMPGLBBB   7     16         1          25         4          0.000020433217 
9512       OMPGLBBB   7     16         1          25         4          0.000018976629 
9513       OMPGLBBB   7     16         1          25         4          0.000021319836 
9514       OMPGLBBB   7     16         1          25         4          0.000021845102 
9515       OMPGLBBB   7     16         1          25         4          0.000021755695 
9516       OMPGLBBB   7     16         1          25         4          0.000021528453 
9517       OMPGLBBB   7     16         1          25         4          0.000022506341 
9518       OMPGLBBB   7     16         1          25         4          0.000021522865 
9519       OMPGLBBB   7     16         1          25         4          0.000025415793 
9520       OMPGLBBB   7     16         1          25         4          0.000028241426 
9521       OMPGLBBB   7     16         1          25         4          0.000020088628 
9522       OMPGLBBB   7     16         1          25         4          0.000022003427 
9523       OMPGLBBB   7     16         1          25         4          0.000020360574 
9524       OMPGLBBB   7     16         1          25         4          0.000020824373 
9525       OMPGLBBB   7     16         1          25         4          0.000026803464 
9526       OMPGLBBB   7     16         1          25         4          0.000020878389 
9527       OMPGLBBB   7     16         1          25         8          0.000014105812 
9528       OMPGLBBB   7     16         1          25         8          0.000028455630 
9529       OMPGLBBB   7     16         1          25         8          0.000029832125 
9530       OMPGLBBB   7     16         1          25         8          0.000030111521 
9531       OMPGLBBB   7     16         1          25         8          0.000028185546 
9532       OMPGLBBB   7     16         1          25         8          0.000029487535 
9533       OMPGLBBB   7     16         1          25         8          0.000027794391 
9534       OMPGLBBB   7     16         1          25         8          0.000031661242 
9535       OMPGLBBB   7     16         1          25         8          0.000029664487 
9536       OMPGLBBB   7     16         1          25         8          0.000029958785 
9537       OMPGLBBB   7     16         1          25         8          0.000031599775 
9538       OMPGLBBB   7     16         1          25         8          0.000029304996 
9539       OMPGLBBB   7     16         1          25         8          0.000029074028 
9540       OMPGLBBB   7     16         1          25         8          0.000026691705 
9541       OMPGLBBB   7     16         1          25         8          0.000029373914 
9542       OMPGLBBB   7     16         1          25         8          0.000029630959 
9543       OMPGLBBB   7     16         1          25         8          0.000028267503 
9544       OMPGLBBB   7     16         1          25         8          0.000027569011 
9545       OMPGLBBB   7     16         1          25         8          0.000029290095 
9546       OMPGLBBB   7     16         1          25         8          0.000029549003 
9547       OMPGLBBB   7     16         1          25         8          0.000030852854 
9548       OMPGLBBB   7     16         1          25         8          0.000030474737 
9549       OMPGLBBB   7     16         1          25         8          0.000027287751 
9550       OMPGLBBB   7     16         1          25         8          0.000031184405 
9551       OMPGLBBB   7     16         1          25         8          0.000027412549 
9552       OMPGLBBB   7     16         1          25         16         0.000019794330 
9553       OMPGLBBB   7     16         1          25         16         0.000040931627 
9554       OMPGLBBB   7     16         1          25         16         0.000039916486 
9555       OMPGLBBB   7     16         1          25         16         0.000042788684 
9556       OMPGLBBB   7     16         1          25         16         0.000043243170 
9557       OMPGLBBB   7     16         1          25         16         0.000042870641 
9558       OMPGLBBB   7     16         1          25         16         0.000040464103 
9559       OMPGLBBB   7     16         1          25         16         0.000039193779 
9560       OMPGLBBB   7     16         1          25         16         0.000040436164 
9561       OMPGLBBB   7     16         1          25         16         0.000040818006 
9562       OMPGLBBB   7     16         1          25         16         0.000039903447 
9563       OMPGLBBB   7     16         1          25         16         0.000041443855 
9564       OMPGLBBB   7     16         1          25         16         0.000039801002 
9565       OMPGLBBB   7     16         1          25         16         0.000041579828 
9566       OMPGLBBB   7     16         1          25         16         0.000042350963 
9567       OMPGLBBB   7     16         1          25         16         0.000043831766 
9568       OMPGLBBB   7     16         1          25         16         0.000041900203 
9569       OMPGLBBB   7     16         1          25         16         0.000042423606 
9570       OMPGLBBB   7     16         1          25         16         0.000040706247 
9571       OMPGLBBB   7     16         1          25         16         0.000038383529 
9572       OMPGLBBB   7     16         1          25         16         0.000039091334 
9573       OMPGLBBB   7     16         1          25         16         0.000042550266 
9574       OMPGLBBB   7     16         1          25         16         0.000040937215 
9575       OMPGLBBB   7     16         1          25         16         0.000037744641 
9576       OMPGLBBB   7     16         1          25         16         0.000040486455 
9577       OMPGLBBB   7     16         1          25         32         0.023935178295 
9578       OMPGLBBB   7     16         1          25         32         0.016163462773 
9579       OMPGLBBB   7     16         1          25         32         0.000069014728 
9580       OMPGLBBB   7     16         1          25         32         0.000070208684 
9581       OMPGLBBB   7     16         1          25         32         0.000068619847 
9582       OMPGLBBB   7     16         1          25         32         0.000071844086 
9583       OMPGLBBB   7     16         1          25         32         0.000072777271 
9584       OMPGLBBB   7     16         1          25         32         0.000069607049 
9585       OMPGLBBB   7     16         1          25         32         0.000071091577 
9586       OMPGLBBB   7     16         1          25         32         0.000067040324 
9587       OMPGLBBB   7     16         1          25         32         0.000077990815 
9588       OMPGLBBB   7     16         1          25         32         0.000069761649 
9589       OMPGLBBB   7     16         1          25         32         0.000069469213 
9590       OMPGLBBB   7     16         1          25         32         0.000069478527 
9591       OMPGLBBB   7     16         1          25         32         0.000069327652 
9592       OMPGLBBB   7     16         1          25         32         0.000069249421 
9593       OMPGLBBB   7     16         1          25         32         0.000067893416 
9594       OMPGLBBB   7     16         1          25         32         0.000073071569 
9595       OMPGLBBB   7     16         1          25         32         0.000072710216 
9596       OMPGLBBB   7     16         1          25         32         0.000072358176 
9597       OMPGLBBB   7     16         1          25         32         0.000069303438 
9598       OMPGLBBB   7     16         1          25         32         0.000075101852 
9599       OMPGLBBB   7     16         1          25         32         0.000069521368 
9600       OMPGLBBB   7     16         1          25         32         0.000066000968 
9601       OMPGLBBB   7     16         1          25         32         0.000070974231 
9602       OMPGLBBB   7     16         1          25         64         0.000065144151 
9603       OMPGLBBB   7     16         1          25         64         0.058856092393 
9604       OMPGLBBB   7     16         1          25         64         0.023233581334 
9605       OMPGLBBB   7     16         1          25         64         0.056603617966 
9606       OMPGLBBB   7     16         1          25         64         0.047634683549 
9607       OMPGLBBB   7     16         1          25         64         0.019399201497 
9608       OMPGLBBB   7     16         1          25         64         0.018505960703 
9609       OMPGLBBB   7     16         1          25         64         0.019416820258 
9610       OMPGLBBB   7     16         1          25         64         0.048687532544 
9611       OMPGLBBB   7     16         1          25         64         0.048686496913 
9612       OMPGLBBB   7     16         1          25         64         0.048868380487 
9613       OMPGLBBB   7     16         1          25         64         0.020369341597 
9614       OMPGLBBB   7     16         1          25         64         0.022813146934 
9615       OMPGLBBB   7     16         1          25         64         0.017182104290 
9616       OMPGLBBB   7     16         1          25         64         0.021060252562 
9617       OMPGLBBB   7     16         1          25         64         0.020190680400 
9618       OMPGLBBB   7     16         1          25         64         0.049058403820 
9619       OMPGLBBB   7     16         1          25         64         0.048814795911 
9620       OMPGLBBB   7     16         1          25         64         0.055575091392 
9621       OMPGLBBB   7     16         1          25         64         0.055460907519 
9622       OMPGLBBB   7     16         1          25         64         0.057139672339 
9623       OMPGLBBB   7     16         1          25         64         0.051577005535 
9624       OMPGLBBB   7     16         1          25         64         0.008906528354 
9625       OMPGLBBB   7     16         1          25         64         0.043689005077 
