N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000480562 
2478       R2         3     16         1          25         1          0.000000288710 
2479       R2         3     16         1          25         1          0.000000277534 
2480       R2         3     16         1          25         1          0.000000288710 
2481       R2         3     16         1          25         1          0.000000303611 
2482       R2         3     16         1          25         1          0.000000273809 
2483       R2         3     16         1          25         1          0.000000247732 
2484       R2         3     16         1          25         1          0.000000253320 
2485       R2         3     16         1          25         1          0.000000255182 
2486       R2         3     16         1          25         1          0.000000275671 
2487       R2         3     16         1          25         1          0.000000279397 
2488       R2         3     16         1          25         1          0.000000253320 
2489       R2         3     16         1          25         1          0.000000284985 
2490       R2         3     16         1          25         1          0.000000296161 
2491       R2         3     16         1          25         1          0.000000247732 
2492       R2         3     16         1          25         1          0.000000268221 
2493       R2         3     16         1          25         1          0.000000257045 
2494       R2         3     16         1          25         1          0.000000279397 
2495       R2         3     16         1          25         1          0.000000508502 
2496       R2         3     16         1          25         1          0.000000329688 
2497       R2         3     16         1          25         1          0.000000296161 
2498       R2         3     16         1          25         1          0.000000253320 
2499       R2         3     16         1          25         1          0.000000327826 
2500       R2         3     16         1          25         1          0.000000322238 
2501       R2         3     16         1          25         1          0.000000271946 
2502       R2         3     32         1          25         1          0.000001134351 
2503       R2         3     32         1          25         1          0.000001041219 
2504       R2         3     32         1          25         1          0.000000929460 
2505       R2         3     32         1          25         1          0.000000908971 
2506       R2         3     32         1          25         1          0.000000888482 
2507       R2         3     32         1          25         1          0.000000843778 
2508       R2         3     32         1          25         1          0.000000853091 
2509       R2         3     32         1          25         1          0.000000925735 
2510       R2         3     32         1          25         1          0.000000888482 
2511       R2         3     32         1          25         1          0.000000884756 
2512       R2         3     32         1          25         1          0.000000907108 
2513       R2         3     32         1          25         1          0.000000825152 
2514       R2         3     32         1          25         1          0.000000875443 
2515       R2         3     32         1          25         1          0.000000871718 
2516       R2         3     32         1          25         1          0.000000841916 
2517       R2         3     32         1          25         1          0.000000802800 
2518       R2         3     32         1          25         1          0.000000791624 
2519       R2         3     32         1          25         1          0.000000810251 
2520       R2         3     32         1          25         1          0.000000845641 
2521       R2         3     32         1          25         1          0.000000769272 
2522       R2         3     32         1          25         1          0.000000797212 
2523       R2         3     32         1          25         1          0.000000838190 
2524       R2         3     32         1          25         1          0.000000808388 
2525       R2         3     32         1          25         1          0.000000800937 
2526       R2         3     32         1          25         1          0.000000806525 
2527       R2         3     64         1          25         1          0.000003121793 
2528       R2         3     64         1          25         1          0.000003010035 
2529       R2         3     64         1          25         1          0.000002978370 
2530       R2         3     64         1          25         1          0.000002956018 
2531       R2         3     64         1          25         1          0.000002961606 
2532       R2         3     64         1          25         1          0.000002952293 
2533       R2         3     64         1          25         1          0.000002952293 
2534       R2         3     64         1          25         1          0.000002970919 
2535       R2         3     64         1          25         1          0.000002952293 
2536       R2         3     64         1          25         1          0.000002948567 
2537       R2         3     64         1          25         1          0.000002961606 
2538       R2         3     64         1          25         1          0.000002948567 
2539       R2         3     64         1          25         1          0.000002942979 
2540       R2         3     64         1          25         1          0.000002941117 
2541       R2         3     64         1          25         1          0.000002941117 
2542       R2         3     64         1          25         1          0.000004889444 
2543       R2         3     64         1          25         1          0.000005282462 
2544       R2         3     64         1          25         1          0.000003412366 
2545       R2         3     64         1          25         1          0.000002952293 
2546       R2         3     64         1          25         1          0.000003054738 
2547       R2         3     64         1          25         1          0.000002939254 
2548       R2         3     64         1          25         1          0.000002946705 
2549       R2         3     64         1          25         1          0.000002952293 
2550       R2         3     64         1          25         1          0.000002959743 
2551       R2         3     64         1          25         1          0.000002995133 
2552       R2         3     128        1          25         1          0.000012898818 
2553       R2         3     128        1          25         1          0.000012522563 
2554       R2         3     128        1          25         1          0.000012509525 
2555       R2         3     128        1          25         1          0.000012548640 
2556       R2         3     128        1          25         1          0.000012675300 
2557       R2         3     128        1          25         1          0.000012535602 
2558       R2         3     128        1          25         1          0.000012533739 
2559       R2         3     128        1          25         1          0.000012526289 
2560       R2         3     128        1          25         1          0.000018019229 
2561       R2         3     128        1          25         1          0.000020815060 
2562       R2         3     128        1          25         1          0.000013906509 
2563       R2         3     128        1          25         1          0.000012584031 
2564       R2         3     128        1          25         1          0.000012632459 
2565       R2         3     128        1          25         1          0.000012885779 
2566       R2         3     128        1          25         1          0.000012710690 
2567       R2         3     128        1          25         1          0.000012548640 
2568       R2         3     128        1          25         1          0.000012602657 
2569       R2         3     128        1          25         1          0.000012567267 
2570       R2         3     128        1          25         1          0.000012613833 
2571       R2         3     128        1          25         1          0.000012449920 
2572       R2         3     128        1          25         1          0.000012587756 
2573       R2         3     128        1          25         1          0.000012690201 
2574       R2         3     128        1          25         1          0.000012570992 
2575       R2         3     128        1          25         1          0.000012587756 
2576       R2         3     128        1          25         1          0.000012509525 
2577       R2         3     256        1          25         1          0.000046992674 
2578       R2         3     256        1          25         1          0.000047337264 
2579       R2         3     256        1          25         1          0.000047581270 
2580       R2         3     256        1          25         1          0.000048633665 
2581       R2         3     256        1          25         1          0.000048635527 
2582       R2         3     256        1          25         1          0.000048061833 
2583       R2         3     256        1          25         1          0.000070724636 
2584       R2         3     256        1          25         1          0.000084387138 
2585       R2         3     256        1          25         1          0.000056166202 
2586       R2         3     256        1          25         1          0.000052690506 
2587       R2         3     256        1          25         1          0.000049550086 
2588       R2         3     256        1          25         1          0.000049032271 
2589       R2         3     256        1          25         1          0.000047070906 
2590       R2         3     256        1          25         1          0.000047052279 
2591       R2         3     256        1          25         1          0.000046802685 
2592       R2         3     256        1          25         1          0.000047208741 
2593       R2         3     256        1          25         1          0.000046743080 
2594       R2         3     256        1          25         1          0.000046715140 
2595       R2         3     256        1          25         1          0.000046674162 
2596       R2         3     256        1          25         1          0.000046711415 
2597       R2         3     256        1          25         1          0.000046821311 
2598       R2         3     256        1          25         1          0.000046661124 
2599       R2         3     256        1          25         1          0.000046970323 
2600       R2         3     256        1          25         1          0.000046711415 
2601       R2         3     256        1          25         1          0.000046795234 
2602       R2         3     512        1          25         1          0.000219378620 
2603       R2         3     512        1          25         1          0.000218359753 
2604       R2         3     512        1          25         1          0.000226190314 
2605       R2         3     512        1          25         1          0.000217916444 
2606       R2         3     512        1          25         1          0.000217579305 
2607       R2         3     512        1          25         1          0.000217452645 
2608       R2         3     512        1          25         1          0.000225286931 
2609       R2         3     512        1          25         1          0.000217940658 
2610       R2         3     512        1          25         1          0.000218257308 
2611       R2         3     512        1          25         1          0.000218905509 
2612       R2         3     512        1          25         1          0.000218100846 
2613       R2         3     512        1          25         1          0.000217376277 
2614       R2         3     512        1          25         1          0.000226935372 
2615       R2         3     512        1          25         1          0.000225573778 
2616       R2         3     512        1          25         1          0.000216957182 
2617       R2         3     512        1          25         1          0.000216871500 
2618       R2         3     512        1          25         1          0.000217471272 
2619       R2         3     512        1          25         1          0.000217204913 
2620       R2         3     512        1          25         1          0.000217488036 
2621       R2         3     512        1          25         1          0.000225555152 
2622       R2         3     512        1          25         1          0.000217836350 
2623       R2         3     512        1          25         1          0.000223964453 
2624       R2         3     512        1          25         1          0.000223968178 
2625       R2         3     512        1          25         1          0.000217551365 
2626       R2         3     512        1          25         1          0.000216390938 
2627       R2         3     1024       1          25         1          0.001252429560 
2628       R2         3     1024       1          25         1          0.001280698925 
2629       R2         3     1024       1          25         1          0.001230258495 
2630       R2         3     1024       1          25         1          0.001300852746 
