N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000439584 
228        I2         2     16         1          25         1          0.000000292435 
229        I2         2     16         1          25         1          0.000000249594 
230        I2         2     16         1          25         1          0.000000251457 
231        I2         2     16         1          25         1          0.000000214204 
232        I2         2     16         1          25         1          0.000000253320 
233        I2         2     16         1          25         1          0.000000271946 
234        I2         2     16         1          25         1          0.000000271946 
235        I2         2     16         1          25         1          0.000000245869 
236        I2         2     16         1          25         1          0.000000236556 
237        I2         2     16         1          25         1          0.000000583008 
238        I2         2     16         1          25         1          0.000000305474 
239        I2         2     16         1          25         1          0.000000255182 
240        I2         2     16         1          25         1          0.000000199303 
241        I2         2     16         1          25         1          0.000000225380 
242        I2         2     16         1          25         1          0.000000227243 
243        I2         2     16         1          25         1          0.000000221655 
244        I2         2     16         1          25         1          0.000000307336 
245        I2         2     16         1          25         1          0.000000236556 
246        I2         2     16         1          25         1          0.000000275671 
247        I2         2     16         1          25         1          0.000000227243 
248        I2         2     16         1          25         1          0.000000281259 
249        I2         2     16         1          25         1          0.000000244007 
250        I2         2     16         1          25         1          0.000000232831 
251        I2         2     16         1          25         1          0.000000294298 
252        I2         2     32         1          25         1          0.000001059845 
253        I2         2     32         1          25         1          0.000000894070 
254        I2         2     32         1          25         1          0.000000827014 
255        I2         2     32         1          25         1          0.000000778586 
256        I2         2     32         1          25         1          0.000000782311 
257        I2         2     32         1          25         1          0.000000787899 
258        I2         2     32         1          25         1          0.000000787899 
259        I2         2     32         1          25         1          0.000000765547 
260        I2         2     32         1          25         1          0.000000765547 
261        I2         2     32         1          25         1          0.000000769272 
262        I2         2     32         1          25         1          0.000000836328 
263        I2         2     32         1          25         1          0.000000771135 
264        I2         2     32         1          25         1          0.000000748783 
265        I2         2     32         1          25         1          0.000000750646 
266        I2         2     32         1          25         1          0.000000735745 
267        I2         2     32         1          25         1          0.000000800937 
268        I2         2     32         1          25         1          0.000000756234 
269        I2         2     32         1          25         1          0.000000786036 
270        I2         2     32         1          25         1          0.000000832602 
271        I2         2     32         1          25         1          0.000000758097 
272        I2         2     32         1          25         1          0.000000765547 
273        I2         2     32         1          25         1          0.000000813976 
274        I2         2     32         1          25         1          0.000000767410 
275        I2         2     32         1          25         1          0.000000854954 
276        I2         2     32         1          25         1          0.000000802800 
277        I2         2     64         1          25         1          0.000003274530 
278        I2         2     64         1          25         1          0.000004027039 
279        I2         2     64         1          25         1          0.000004362315 
280        I2         2     64         1          25         1          0.000003378838 
281        I2         2     64         1          25         1          0.000003239140 
282        I2         2     64         1          25         1          0.000003160909 
283        I2         2     64         1          25         1          0.000002983958 
284        I2         2     64         1          25         1          0.000002913177 
285        I2         2     64         1          25         1          0.000002898276 
286        I2         2     64         1          25         1          0.000002995133 
287        I2         2     64         1          25         1          0.000002887100 
288        I2         2     64         1          25         1          0.000002967194 
289        I2         2     64         1          25         1          0.000002892688 
290        I2         2     64         1          25         1          0.000002898276 
291        I2         2     64         1          25         1          0.000002881512 
292        I2         2     64         1          25         1          0.000002978370 
293        I2         2     64         1          25         1          0.000002902001 
294        I2         2     64         1          25         1          0.000002890825 
295        I2         2     64         1          25         1          0.000002890825 
296        I2         2     64         1          25         1          0.000002905726 
297        I2         2     64         1          25         1          0.000002909452 
298        I2         2     64         1          25         1          0.000002905726 
299        I2         2     64         1          25         1          0.000002900138 
300        I2         2     64         1          25         1          0.000002892688 
301        I2         2     64         1          25         1          0.000002989545 
302        I2         2     128        1          25         1          0.000012537464 
303        I2         2     128        1          25         1          0.000012617558 
304        I2         2     128        1          25         1          0.000012593344 
305        I2         2     128        1          25         1          0.000012651086 
306        I2         2     128        1          25         1          0.000012537464 
307        I2         2     128        1          25         1          0.000012582168 
308        I2         2     128        1          25         1          0.000012576580 
309        I2         2     128        1          25         1          0.000012641773 
310        I2         2     128        1          25         1          0.000012598932 
311        I2         2     128        1          25         1          0.000012652948 
312        I2         2     128        1          25         1          0.000012503937 
313        I2         2     128        1          25         1          0.000012608245 
314        I2         2     128        1          25         1          0.000012593344 
315        I2         2     128        1          25         1          0.000012556091 
316        I2         2     128        1          25         1          0.000012634322 
317        I2         2     128        1          25         1          0.000012537464 
318        I2         2     128        1          25         1          0.000012526289 
319        I2         2     128        1          25         1          0.000012587756 
320        I2         2     128        1          25         1          0.000012606382 
321        I2         2     128        1          25         1          0.000012608245 
322        I2         2     128        1          25         1          0.000012736768 
323        I2         2     128        1          25         1          0.000012649223 
324        I2         2     128        1          25         1          0.000012679026 
325        I2         2     128        1          25         1          0.000012591481 
326        I2         2     128        1          25         1          0.000012625009 
327        I2         2     256        1          25         1          0.000046482310 
328        I2         2     256        1          25         1          0.000047169626 
329        I2         2     256        1          25         1          0.000046385452 
330        I2         2     256        1          25         1          0.000046357512 
331        I2         2     256        1          25         1          0.000046307221 
332        I2         2     256        1          25         1          0.000046303496 
333        I2         2     256        1          25         1          0.000046204776 
334        I2         2     256        1          25         1          0.000046256930 
335        I2         2     256        1          25         1          0.000046299770 
336        I2         2     256        1          25         1          0.000046281144 
337        I2         2     256        1          25         1          0.000046269968 
338        I2         2     256        1          25         1          0.000046314672 
339        I2         2     256        1          25         1          0.000046305358 
340        I2         2     256        1          25         1          0.000046277419 
341        I2         2     256        1          25         1          0.000046275556 
342        I2         2     256        1          25         1          0.000046268106 
343        I2         2     256        1          25         1          0.000046253204 
344        I2         2     256        1          25         1          0.000046208501 
345        I2         2     256        1          25         1          0.000046342611 
346        I2         2     256        1          25         1          0.000046255067 
347        I2         2     256        1          25         1          0.000046262518 
348        I2         2     256        1          25         1          0.000046303496 
349        I2         2     256        1          25         1          0.000046256930 
350        I2         2     256        1          25         1          0.000046210364 
351        I2         2     256        1          25         1          0.000046303496 
352        I2         2     512        1          25         1          0.000214213505 
353        I2         2     512        1          25         1          0.000212607905 
354        I2         2     512        1          25         1          0.000212548301 
355        I2         2     512        1          25         1          0.000212516636 
356        I2         2     512        1          25         1          0.000219000503 
357        I2         2     512        1          25         1          0.000219155103 
358        I2         2     512        1          25         1          0.000212725252 
359        I2         2     512        1          25         1          0.000213000923 
360        I2         2     512        1          25         1          0.000212958083 
361        I2         2     512        1          25         1          0.000212734565 
362        I2         2     512        1          25         1          0.000212276354 
363        I2         2     512        1          25         1          0.000212002546 
364        I2         2     512        1          25         1          0.000211462379 
365        I2         2     512        1          25         1          0.000211847946 
366        I2         2     512        1          25         1          0.000219987705 
367        I2         2     512        1          25         1          0.000213257968 
368        I2         2     512        1          25         1          0.000221729279 
369        I2         2     512        1          25         1          0.000211901963 
370        I2         2     512        1          25         1          0.000212531537 
371        I2         2     512        1          25         1          0.000218469650 
372        I2         2     512        1          25         1          0.000211410224 
373        I2         2     512        1          25         1          0.000211995095 
374        I2         2     512        1          25         1          0.000211691484 
375        I2         2     512        1          25         1          0.000212196261 
376        I2         2     512        1          25         1          0.000212056562 
377        I2         2     1024       1          25         1          0.001208227128 
378        I2         2     1024       1          25         1          0.001148803160 
379        I2         2     1024       1          25         1          0.001090740785 
380        I2         2     1024       1          25         1          0.001102179289 
381        I2         2     1024       1          25         1          0.001094141975 
382        I2         2     1024       1          25         1          0.001083465293 
383        I2         2     1024       1          25         1          0.001084849238 
384        I2         2     1024       1          25         1          0.001088131219 
385        I2         2     1024       1          25         1          0.001088010147 
386        I2         2     1024       1          25         1          0.001096032560 
387        I2         2     1024       1          25         1          0.001096092165 
388        I2         2     1024       1          25         1          0.001089725643 
389        I2         2     1024       1          25         1          0.001093843952 
390        I2         2     1024       1          25         1          0.001080526039 
391        I2         2     1024       1          25         1          0.001232260838 
392        I2         2     1024       1          25         1          0.001127660275 
393        I2         2     1024       1          25         1          0.001100720838 
394        I2         2     1024       1          25         1          0.001145942137 
395        I2         2     1024       1          25         1          0.001077678055 
396        I2         2     1024       1          25         1          0.001071294770 
397        I2         2     1024       1          25         1          0.001084420830 
398        I2         2     1024       1          25         1          0.001065678895 
399        I2         2     1024       1          25         1          0.001062707976 
400        I2         2     1024       1          25         1          0.001218685880 
401        I2         2     1024       1          25         1          0.001110782847 
402        I2         2     2048       1          25         1          0.009350812063 
403        I2         2     2048       1          25         1          0.009256683290 
404        I2         2     2048       1          25         1          0.009248256683 
405        I2         2     2048       1          25         1          0.009324548766 
406        I2         2     2048       1          25         1          0.009439419955 
407        I2         2     2048       1          25         1          0.009610041976 
408        I2         2     2048       1          25         1          0.009494071826 
409        I2         2     2048       1          25         1          0.009395958856 
410        I2         2     2048       1          25         1          0.009328249842 
411        I2         2     2048       1          25         1          0.009121563286 
412        I2         2     2048       1          25         1          0.009254029021 
413        I2         2     2048       1          25         1          0.009338494390 
414        I2         2     2048       1          25         1          0.009295796975 
415        I2         2     2048       1          25         1          0.009292313829 
416        I2         2     2048       1          25         1          0.009286291897 
417        I2         2     2048       1          25         1          0.009274393320 
418        I2         2     2048       1          25         1          0.009294506162 
419        I2         2     2048       1          25         1          0.009314989671 
420        I2         2     2048       1          25         1          0.009334720671 
421        I2         2     2048       1          25         1          0.009323641658 
422        I2         2     2048       1          25         1          0.009301738814 
423        I2         2     2048       1          25         1          0.009248618037 
424        I2         2     2048       1          25         1          0.009309537709 
425        I2         2     2048       1          25         1          0.009269829839 
426        I2         2     2048       1          25         1          0.009242625907 
427        I2         2     4096       1          25         1          0.047277309000 
428        I2         2     4096       1          25         1          0.047620929778 
429        I2         2     4096       1          25         1          0.047322519124 
430        I2         2     4096       1          25         1          0.047447182238 
431        I2         2     4096       1          25         1          0.047363393009 
432        I2         2     4096       1          25         1          0.047266393900 
433        I2         2     4096       1          25         1          0.047031901777 
434        I2         2     4096       1          25         1          0.047004304826 
435        I2         2     4096       1          25         1          0.047279249877 
436        I2         2     4096       1          25         1          0.046988420188 
437        I2         2     4096       1          25         1          0.047010421753 
438        I2         2     4096       1          25         1          0.047088030726 
439        I2         2     4096       1          25         1          0.046916425228 
440        I2         2     4096       1          25         1          0.046946525574 
441        I2         2     4096       1          25         1          0.046558938920 
442        I2         2     4096       1          25         1          0.047304846346 
443        I2         2     4096       1          25         1          0.047324493527 
444        I2         2     4096       1          25         1          0.047558840364 
445        I2         2     4096       1          25         1          0.047309417278 
446        I2         2     4096       1          25         1          0.047309499234 
447        I2         2     4096       1          25         1          0.047455448657 
448        I2         2     4096       1          25         1          0.047125086188 
449        I2         2     4096       1          25         1          0.047194700688 
450        I2         2     4096       1          25         1          0.047362804413 
451        I2         2     4096       1          25         1          0.047153912485 
452        I2M        2     16         1          25         1          0.000000450760 
453        I2M        2     16         1          25         1          0.000000312924 
454        I2M        2     16         1          25         1          0.000000245869 
455        I2M        2     16         1          25         1          0.000000217929 
456        I2M        2     16         1          25         1          0.000000223517 
457        I2M        2     16         1          25         1          0.000000223517 
458        I2M        2     16         1          25         1          0.000000210479 
459        I2M        2     16         1          25         1          0.000000212342 
460        I2M        2     16         1          25         1          0.000000217929 
461        I2M        2     16         1          25         1          0.000000214204 
462        I2M        2     16         1          25         1          0.000000214204 
463        I2M        2     16         1          25         1          0.000000210479 
464        I2M        2     16         1          25         1          0.000000212342 
465        I2M        2     16         1          25         1          0.000000212342 
466        I2M        2     16         1          25         1          0.000000216067 
467        I2M        2     16         1          25         1          0.000000214204 
468        I2M        2     16         1          25         1          0.000000212342 
469        I2M        2     16         1          25         1          0.000000268221 
470        I2M        2     16         1          25         1          0.000000214204 
471        I2M        2     16         1          25         1          0.000000212342 
472        I2M        2     16         1          25         1          0.000000212342 
473        I2M        2     16         1          25         1          0.000000212342 
474        I2M        2     16         1          25         1          0.000000214204 
475        I2M        2     16         1          25         1          0.000000212342 
476        I2M        2     16         1          25         1          0.000000266358 
477        I2M        2     32         1          25         1          0.000001072884 
478        I2M        2     32         1          25         1          0.000000944361 
479        I2M        2     32         1          25         1          0.000000843778 
480        I2M        2     32         1          25         1          0.000000821427 
481        I2M        2     32         1          25         1          0.000000761822 
482        I2M        2     32         1          25         1          0.000000765547 
483        I2M        2     32         1          25         1          0.000000761822 
484        I2M        2     32         1          25         1          0.000000763685 
485        I2M        2     32         1          25         1          0.000000754371 
486        I2M        2     32         1          25         1          0.000000778586 
487        I2M        2     32         1          25         1          0.000000793487 
488        I2M        2     32         1          25         1          0.000000797212 
489        I2M        2     32         1          25         1          0.000000799075 
490        I2M        2     32         1          25         1          0.000000825152 
491        I2M        2     32         1          25         1          0.000000800937 
492        I2M        2     32         1          25         1          0.000001061708 
493        I2M        2     32         1          25         1          0.000000976026 
494        I2M        2     32         1          25         1          0.000000843778 
495        I2M        2     32         1          25         1          0.000000767410 
496        I2M        2     32         1          25         1          0.000000977889 
497        I2M        2     32         1          25         1          0.000000793487 
498        I2M        2     32         1          25         1          0.000000845641 
499        I2M        2     32         1          25         1          0.000001400709 
500        I2M        2     32         1          25         1          0.000001540408 
501        I2M        2     32         1          25         1          0.000000894070 
502        I2M        2     64         1          25         1          0.000003108755 
503        I2M        2     64         1          25         1          0.000002939254 
504        I2M        2     64         1          25         1          0.000002877787 
505        I2M        2     64         1          25         1          0.000002857298 
506        I2M        2     64         1          25         1          0.000002847984 
507        I2M        2     64         1          25         1          0.000002875924 
508        I2M        2     64         1          25         1          0.000002855435 
509        I2M        2     64         1          25         1          0.000002866611 
510        I2M        2     64         1          25         1          0.000002851710 
511        I2M        2     64         1          25         1          0.000002885237 
512        I2M        2     64         1          25         1          0.000002911314 
513        I2M        2     64         1          25         1          0.000002861023 
514        I2M        2     64         1          25         1          0.000002890825 
515        I2M        2     64         1          25         1          0.000002857298 
516        I2M        2     64         1          25         1          0.000002847984 
517        I2M        2     64         1          25         1          0.000002872199 
518        I2M        2     64         1          25         1          0.000002853572 
519        I2M        2     64         1          25         1          0.000002875924 
520        I2M        2     64         1          25         1          0.000002849847 
521        I2M        2     64         1          25         1          0.000002957880 
522        I2M        2     64         1          25         1          0.000002872199 
523        I2M        2     64         1          25         1          0.000002840534 
524        I2M        2     64         1          25         1          0.000002875924 
525        I2M        2     64         1          25         1          0.000002874061 
526        I2M        2     64         1          25         1          0.000002836809 
527        I2M        2     128        1          25         1          0.000012675300 
528        I2M        2     128        1          25         1          0.000012721866 
529        I2M        2     128        1          25         1          0.000012671575 
530        I2M        2     128        1          25         1          0.000012785196 
531        I2M        2     128        1          25         1          0.000012887642 
532        I2M        2     128        1          25         1          0.000012880191 
533        I2M        2     128        1          25         1          0.000012865290 
534        I2M        2     128        1          25         1          0.000012785196 
535        I2M        2     128        1          25         1          0.000012893230 
536        I2M        2     128        1          25         1          0.000013111159 
537        I2M        2     128        1          25         1          0.000012774020 
538        I2M        2     128        1          25         1          0.000012727454 
539        I2M        2     128        1          25         1          0.000012772158 
540        I2M        2     128        1          25         1          0.000012807548 
541        I2M        2     128        1          25         1          0.000012960285 
542        I2M        2     128        1          25         1          0.000012863427 
543        I2M        2     128        1          25         1          0.000012790784 
544        I2M        2     128        1          25         1          0.000012900680 
