N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000004999340 
7878       OMPLOCBB   6     16         1          25         1          0.000004377216 
7879       OMPLOCBB   6     16         1          25         1          0.000004032627 
7880       OMPLOCBB   6     16         1          25         1          0.000004244968 
7881       OMPLOCBB   6     16         1          25         1          0.000004313886 
7882       OMPLOCBB   6     16         1          25         1          0.000004068017 
7883       OMPLOCBB   6     16         1          25         1          0.000003788620 
7884       OMPLOCBB   6     16         1          25         1          0.000003905967 
7885       OMPLOCBB   6     16         1          25         1          0.000003879890 
7886       OMPLOCBB   6     16         1          25         1          0.000003807247 
7887       OMPLOCBB   6     16         1          25         1          0.000004023314 
7888       OMPLOCBB   6     16         1          25         1          0.000003729016 
7889       OMPLOCBB   6     16         1          25         1          0.000003490597 
7890       OMPLOCBB   6     16         1          25         1          0.000003453344 
7891       OMPLOCBB   6     16         1          25         1          0.000003535300 
7892       OMPLOCBB   6     16         1          25         1          0.000003561378 
7893       OMPLOCBB   6     16         1          25         1          0.000003676862 
7894       OMPLOCBB   6     16         1          25         1          0.000004796311 
7895       OMPLOCBB   6     16         1          25         1          0.000004438683 
7896       OMPLOCBB   6     16         1          25         1          0.000003976747 
7897       OMPLOCBB   6     16         1          25         1          0.000003971159 
7898       OMPLOCBB   6     16         1          25         1          0.000004049391 
7899       OMPLOCBB   6     16         1          25         1          0.000003520399 
7900       OMPLOCBB   6     16         1          25         1          0.000003404915 
7901       OMPLOCBB   6     16         1          25         1          0.000003427267 
7902       OMPLOCBB   6     16         1          25         2          0.000017801300 
7903       OMPLOCBB   6     16         1          25         2          0.000018974766 
7904       OMPLOCBB   6     16         1          25         2          0.000016409904 
7905       OMPLOCBB   6     16         1          25         2          0.000015366822 
7906       OMPLOCBB   6     16         1          25         2          0.000014932826 
7907       OMPLOCBB   6     16         1          25         2          0.000017138198 
7908       OMPLOCBB   6     16         1          25         2          0.000016085804 
7909       OMPLOCBB   6     16         1          25         2          0.000013986602 
7910       OMPLOCBB   6     16         1          25         2          0.000015700236 
7911       OMPLOCBB   6     16         1          25         2          0.000016901642 
7912       OMPLOCBB   6     16         1          25         2          0.000017056242 
7913       OMPLOCBB   6     16         1          25         2          0.000017210841 
7914       OMPLOCBB   6     16         1          25         2          0.000015486032 
7915       OMPLOCBB   6     16         1          25         2          0.000017138198 
7916       OMPLOCBB   6     16         1          25         2          0.000016039237 
7917       OMPLOCBB   6     16         1          25         2          0.000015595928 
7918       OMPLOCBB   6     16         1          25         2          0.000015715137 
7919       OMPLOCBB   6     16         1          25         2          0.000016661361 
7920       OMPLOCBB   6     16         1          25         2          0.000017926097 
7921       OMPLOCBB   6     16         1          25         2          0.000014502555 
7922       OMPLOCBB   6     16         1          25         2          0.000017914921 
7923       OMPLOCBB   6     16         1          25         2          0.000015912578 
7924       OMPLOCBB   6     16         1          25         2          0.000017110258 
7925       OMPLOCBB   6     16         1          25         2          0.000015970320 
7926       OMPLOCBB   6     16         1          25         2          0.000018067658 
7927       OMPLOCBB   6     16         1          25         4          0.000017438084 
7928       OMPLOCBB   6     16         1          25         4          0.000027798116 
7929       OMPLOCBB   6     16         1          25         4          0.000038029626 
7930       OMPLOCBB   6     16         1          25         4          0.000023089349 
7931       OMPLOCBB   6     16         1          25         4          0.000020945445 
