N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000001218170 
3          SO0        1     16         1          25         1          0.000001084059 
4          SO0        1     16         1          25         1          0.000001102686 
5          SO0        1     16         1          25         1          0.000001050532 
6          SO0        1     16         1          25         1          0.000001024455 
7          SO0        1     16         1          25         1          0.000001043081 
8          SO0        1     16         1          25         1          0.000001050532 
9          SO0        1     16         1          25         1          0.000001017004 
10         SO0        1     16         1          25         1          0.000001002103 
11         SO0        1     16         1          25         1          0.000001031905 
12         SO0        1     16         1          25         1          0.000001005828 
13         SO0        1     16         1          25         1          0.000001002103 
14         SO0        1     16         1          25         1          0.000001069158 
15         SO0        1     16         1          25         1          0.000001065433 
16         SO0        1     16         1          25         1          0.000001017004 
17         SO0        1     16         1          25         1          0.000001017004 
18         SO0        1     16         1          25         1          0.000001046807 
19         SO0        1     16         1          25         1          0.000001054257 
20         SO0        1     16         1          25         1          0.000001043081 
21         SO0        1     16         1          25         1          0.000001069158 
22         SO0        1     16         1          25         1          0.000001169741 
23         SO0        1     16         1          25         1          0.000000987202 
24         SO0        1     16         1          25         1          0.000001382083 
25         SO0        1     16         1          25         1          0.000001061708 
26         SO0        1     16         1          25         1          0.000001024455 
27         SO0        1     32         1          25         1          0.000003147870 
28         SO0        1     32         1          25         1          0.000003103167 
29         SO0        1     32         1          25         1          0.000002987683 
30         SO0        1     32         1          25         1          0.000002920628 
31         SO0        1     32         1          25         1          0.000002920628 
32         SO0        1     32         1          25         1          0.000003982335 
33         SO0        1     32         1          25         1          0.000002834946 
34         SO0        1     32         1          25         1          0.000002853572 
35         SO0        1     32         1          25         1          0.000002983958 
36         SO0        1     32         1          25         1          0.000002905726 
37         SO0        1     32         1          25         1          0.000002879649 
38         SO0        1     32         1          25         1          0.000002820045 
39         SO0        1     32         1          25         1          0.000002801418 
40         SO0        1     32         1          25         1          0.000002883375 
41         SO0        1     32         1          25         1          0.000002887100 
42         SO0        1     32         1          25         1          0.000002823770 
43         SO0        1     32         1          25         1          0.000002849847 
44         SO0        1     32         1          25         1          0.000002894551 
45         SO0        1     32         1          25         1          0.000002827495 
46         SO0        1     32         1          25         1          0.000003069639 
47         SO0        1     32         1          25         1          0.000002890825 
