N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000001218170 
2          SO0        1     16         1          25         1          0.000001084059 
3          SO0        1     16         1          25         1          0.000001102686 
4          SO0        1     16         1          25         1          0.000001050532 
5          SO0        1     16         1          25         1          0.000001024455 
6          SO0        1     16         1          25         1          0.000001043081 
7          SO0        1     16         1          25         1          0.000001050532 
8          SO0        1     16         1          25         1          0.000001017004 
9          SO0        1     16         1          25         1          0.000001002103 
10         SO0        1     16         1          25         1          0.000001031905 
11         SO0        1     16         1          25         1          0.000001005828 
12         SO0        1     16         1          25         1          0.000001002103 
13         SO0        1     16         1          25         1          0.000001069158 
14         SO0        1     16         1          25         1          0.000001065433 
15         SO0        1     16         1          25         1          0.000001017004 
16         SO0        1     16         1          25         1          0.000001017004 
17         SO0        1     16         1          25         1          0.000001046807 
18         SO0        1     16         1          25         1          0.000001054257 
19         SO0        1     16         1          25         1          0.000001043081 
20         SO0        1     16         1          25         1          0.000001069158 
21         SO0        1     16         1          25         1          0.000001169741 
22         SO0        1     16         1          25         1          0.000000987202 
23         SO0        1     16         1          25         1          0.000001382083 
24         SO0        1     16         1          25         1          0.000001061708 
25         SO0        1     16         1          25         1          0.000001024455 
26         SO0        1     32         1          25         1          0.000003147870 
27         SO0        1     32         1          25         1          0.000003103167 
28         SO0        1     32         1          25         1          0.000002987683 
29         SO0        1     32         1          25         1          0.000002920628 
30         SO0        1     32         1          25         1          0.000002920628 
31         SO0        1     32         1          25         1          0.000003982335 
32         SO0        1     32         1          25         1          0.000002834946 
33         SO0        1     32         1          25         1          0.000002853572 
34         SO0        1     32         1          25         1          0.000002983958 
35         SO0        1     32         1          25         1          0.000002905726 
36         SO0        1     32         1          25         1          0.000002879649 
37         SO0        1     32         1          25         1          0.000002820045 
38         SO0        1     32         1          25         1          0.000002801418 
39         SO0        1     32         1          25         1          0.000002883375 
40         SO0        1     32         1          25         1          0.000002887100 
41         SO0        1     32         1          25         1          0.000002823770 
42         SO0        1     32         1          25         1          0.000002849847 
43         SO0        1     32         1          25         1          0.000002894551 
44         SO0        1     32         1          25         1          0.000002827495 
45         SO0        1     32         1          25         1          0.000003069639 
46         SO0        1     32         1          25         1          0.000002890825 
47         SO0        1     32         1          25         1          0.000002849847 
48         SO0        1     32         1          25         1          0.000002842396 
49         SO0        1     32         1          25         1          0.000002875924 
50         SO0        1     32         1          25         1          0.000002820045 
51         SO0        1     64         1          25         1          0.000010073185 
52         SO0        1     64         1          25         1          0.000009633601 
53         SO0        1     64         1          25         1          0.000009551644 
54         SO0        1     64         1          25         1          0.000009823591 
55         SO0        1     64         1          25         1          0.000009540468 
56         SO0        1     64         1          25         1          0.000009346753 
57         SO0        1     64         1          25         1          0.000009484589 
58         SO0        1     64         1          25         1          0.000009614974 
59         SO0        1     64         1          25         1          0.000009983778 
60         SO0        1     64         1          25         1          0.000009533018 
61         SO0        1     64         1          25         1          0.000009372830 
62         SO0        1     64         1          25         1          0.000009708107 
63         SO0        1     64         1          25         1          0.000009462237 
64         SO0        1     64         1          25         1          0.000009719282 
65         SO0        1     64         1          25         1          0.000009648502 
66         SO0        1     64         1          25         1          0.000009540468 
67         SO0        1     64         1          25         1          0.000009417534 
68         SO0        1     64         1          25         1          0.000009473413 
69         SO0        1     64         1          25         1          0.000009618700 
70         SO0        1     64         1          25         1          0.000009708107 
71         SO0        1     64         1          25         1          0.000009749085 
72         SO0        1     64         1          25         1          0.000009503216 
73         SO0        1     64         1          25         1          0.000009533018 
74         SO0        1     64         1          25         1          0.000009588897 
75         SO0        1     64         1          25         1          0.000009629875 
76         SO0        1     128        1          25         1          0.000035863370 
77         SO0        1     128        1          25         1          0.000035151839 
78         SO0        1     128        1          25         1          0.000036235899 
79         SO0        1     128        1          25         1          0.000035356730 
80         SO0        1     128        1          25         1          0.000036071986 
81         SO0        1     128        1          25         1          0.000036470592 
82         SO0        1     128        1          25         1          0.000035859644 
83         SO0        1     128        1          25         1          0.000036064535 
84         SO0        1     128        1          25         1          0.000036165118 
85         SO0        1     128        1          25         1          0.000036310405 
86         SO0        1     128        1          25         1          0.000035904348 
87         SO0        1     128        1          25         1          0.000035524368 
88         SO0        1     128        1          25         1          0.000036116689 
89         SO0        1     128        1          25         1          0.000036299229 
90         SO0        1     128        1          25         1          0.000035386533 
91         SO0        1     128        1          25         1          0.000036247075 
92         SO0        1     128        1          25         1          0.000035967678 
93         SO0        1     128        1          25         1          0.000036422163 
94         SO0        1     128        1          25         1          0.000035438687 
95         SO0        1     128        1          25         1          0.000035550445 
96         SO0        1     128        1          25         1          0.000036854297 
