N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000428408 
228        I2         2     16         1          25         1          0.000000339001 
229        I2         2     16         1          25         1          0.000000275671 
230        I2         2     16         1          25         1          0.000000253320 
231        I2         2     16         1          25         1          0.000000689179 
232        I2         2     16         1          25         1          0.000000763685 
233        I2         2     16         1          25         1          0.000000771135 
234        I2         2     16         1          25         1          0.000000678003 
235        I2         2     16         1          25         1          0.000000745058 
236        I2         2     16         1          25         1          0.000000216067 
237        I2         2     16         1          25         1          0.000001110137 
238        I2         2     16         1          25         1          0.000000238419 
239        I2         2     16         1          25         1          0.000001173466 
240        I2         2     16         1          25         1          0.000000327826 
241        I2         2     16         1          25         1          0.000000316650 
242        I2         2     16         1          25         1          0.000000912696 
243        I2         2     16         1          25         1          0.000001162291 
244        I2         2     16         1          25         1          0.000000990927 
245        I2         2     16         1          25         1          0.000000976026 
246        I2         2     16         1          25         1          0.000000331551 
247        I2         2     16         1          25         1          0.000000983477 
248        I2         2     16         1          25         1          0.000000230968 
249        I2         2     16         1          25         1          0.000000748783 
250        I2         2     16         1          25         1          0.000001113862 
251        I2         2     16         1          25         1          0.000000867993 
252        I2         2     32         1          25         1          0.000000935048 
253        I2         2     32         1          25         1          0.000000882894 
254        I2         2     32         1          25         1          0.000000882894 
255        I2         2     32         1          25         1          0.000003132969 
256        I2         2     32         1          25         1          0.000003151596 
257        I2         2     32         1          25         1          0.000003129244 
258        I2         2     32         1          25         1          0.000002704561 
259        I2         2     32         1          25         1          0.000000908971 
260        I2         2     32         1          25         1          0.000003103167 
261        I2         2     32         1          25         1          0.000002756715 
262        I2         2     32         1          25         1          0.000002585351 
263        I2         2     32         1          25         1          0.000002466142 
264        I2         2     32         1          25         1          0.000002432615 
265        I2         2     32         1          25         1          0.000003203750 
266        I2         2     32         1          25         1          0.000003099442 
267        I2         2     32         1          25         1          0.000003099442 
268        I2         2     32         1          25         1          0.000012692064 
269        I2         2     32         1          25         1          0.000000894070 
270        I2         2     32         1          25         1          0.000000912696 
271        I2         2     32         1          25         1          0.000003118068 
272        I2         2     32         1          25         1          0.000003166497 
273        I2         2     32         1          25         1          0.000003147870 
274        I2         2     32         1          25         1          0.000003274530 
275        I2         2     32         1          25         1          0.000003270805 
276        I2         2     32         1          25         1          0.000003155321 
277        I2         2     64         1          25         1          0.000002797693 
278        I2         2     64         1          25         1          0.000009957701 
279        I2         2     64         1          25         1          0.000002738088 
280        I2         2     64         1          25         1          0.000009953976 
281        I2         2     64         1          25         1          0.000009983778 
282        I2         2     64         1          25         1          0.000010054559 
283        I2         2     64         1          25         1          0.000010058284 
284        I2         2     64         1          25         1          0.000002820045 
285        I2         2     64         1          25         1          0.000002797693 
286        I2         2     64         1          25         1          0.000009637326 
287        I2         2     64         1          25         1          0.000009987503 
288        I2         2     64         1          25         1          0.000009927899 
289        I2         2     64         1          25         1          0.000009626150 
290        I2         2     64         1          25         1          0.000010747463 
291        I2         2     64         1          25         1          0.000009831041 
292        I2         2     64         1          25         1          0.000009883195 
293        I2         2     64         1          25         1          0.000002726912 
294        I2         2     64         1          25         1          0.000009648502 
295        I2         2     64         1          25         1          0.000010028481 
296        I2         2     64         1          25         1          0.000009998679 
297        I2         2     64         1          25         1          0.000010054559 
298        I2         2     64         1          25         1          0.000010032207 
299        I2         2     64         1          25         1          0.000009894371 
300        I2         2     64         1          25         1          0.000009916723 
301        I2         2     64         1          25         1          0.000010106713 
302        I2         2     128        1          25         1          0.000011764467 
303        I2         2     128        1          25         1          0.000041127205 
304        I2         2     128        1          25         1          0.000044886023 
305        I2         2     128        1          25         1          0.000021688640 
306        I2         2     128        1          25         1          0.000050395727 
307        I2         2     128        1          25         1          0.000041011721 
308        I2         2     128        1          25         1          0.000011451542 
309        I2         2     128        1          25         1          0.000011403114 
310        I2         2     128        1          25         1          0.000041190535 
311        I2         2     128        1          25         1          0.000041410327 
312        I2         2     128        1          25         1          0.000041436404 
313        I2         2     128        1          25         1          0.000011555851 
314        I2         2     128        1          25         1          0.000041458756 
