N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          SO0        1     16         1          25         1          0.000001043081  0.000001043081  1.00       100.00    %
3          SO0        1     32         1          25         1          0.000002877042  0.000002877042  1.00       100.00    %
4          SO0        1     64         1          25         1          0.000009578466  0.000009578466  1.00       100.00    %
5          SO0        1     128        1          25         1          0.000035949422  0.000035949422  1.00       100.00    %
6          SO0        1     256        1          25         1          0.000151203203  0.000151203203  1.00       100.00    %
7          SO0        1     512        1          25         1          0.000611929980  0.000611929980  1.00       100.00    %
8          SO0        1     1024       1          25         1          0.002666610526  0.002666610526  1.00       100.00    %
9          SO0        1     2048       1          25         1          0.023472638801  0.023472638801  1.00       100.00    %
10         SO0        1     4096       1          25         1          0.113203920424  0.113203920424  1.00       100.00    %
443        SO0        1     16         2          25         1          0.000001678988  0.000001678988  1.00       100.00    %
444        SO0        1     32         2          25         1          0.000002972409  0.000002972409  1.00       100.00    %
445        SO0        1     64         2          25         1          0.000006775931  0.000006775931  1.00       100.00    %
446        SO0        1     128        2          25         1          0.000021792202  0.000021792202  1.00       100.00    %
447        SO0        1     256        2          25         1          0.000080073252  0.000080073252  1.00       100.00    %
448        SO0        1     512        2          25         1          0.000416475901  0.000416475901  1.00       100.00    %
449        SO0        1     1024       2          25         1          0.002364685759  0.002364685759  1.00       100.00    %
450        SO0        1     2048       2          25         1          0.010520087555  0.010520087555  1.00       100.00    %
451        SO0        1     4096       2          25         1          0.057163409889  0.057163409889  1.00       100.00    %
794        SO0        1     16         3          25         1          0.000001685694  0.000001685694  1.00       100.00    %
795        SO0        1     32         3          25         1          0.000004339591  0.000004339591  1.00       100.00    %
796        SO0        1     64         3          25         1          0.000015391783  0.000015391783  1.00       100.00    %
797        SO0        1     128        3          25         1          0.000059325619  0.000059325619  1.00       100.00    %
798        SO0        1     256        3          25         1          0.000260894740  0.000260894740  1.00       100.00    %
799        SO0        1     512        3          25         1          0.001003829413  0.001003829413  1.00       100.00    %
800        SO0        1     1024       3          25         1          0.004787788726  0.004787788726  1.00       100.00    %
801        SO0        1     2048       3          25         1          0.034384500235  0.034384500235  1.00       100.00    %
802        SO0        1     4096       3          25         1          0.170329838991  0.170329838991  1.00       100.00    %
