N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000003602356 
4728       OMPLOCWS   4     16         1          25         1          0.000008970499 
4729       OMPLOCWS   4     16         1          25         1          0.000003058463 
4730       OMPLOCWS   4     16         1          25         1          0.000009000301 
4731       OMPLOCWS   4     16         1          25         1          0.000009406358 
4732       OMPLOCWS   4     16         1          25         1          0.000009246171 
4733       OMPLOCWS   4     16         1          25         1          0.000002961606 
4734       OMPLOCWS   4     16         1          25         1          0.000009126961 
4735       OMPLOCWS   4     16         1          25         1          0.000008903444 
4736       OMPLOCWS   4     16         1          25         1          0.000009022653 
4737       OMPLOCWS   4     16         1          25         1          0.000009011477 
4738       OMPLOCWS   4     16         1          25         1          0.000009022653 
4739       OMPLOCWS   4     16         1          25         1          0.000009089708 
4740       OMPLOCWS   4     16         1          25         1          0.000009264797 
4741       OMPLOCWS   4     16         1          25         1          0.000008754432 
4742       OMPLOCWS   4     16         1          25         1          0.000008806586 
4743       OMPLOCWS   4     16         1          25         1          0.000009298325 
4744       OMPLOCWS   4     16         1          25         1          0.000009369105 
4745       OMPLOCWS   4     16         1          25         1          0.000009048730 
4746       OMPLOCWS   4     16         1          25         1          0.000009227544 
4747       OMPLOCWS   4     16         1          25         1          0.000009078532 
4748       OMPLOCWS   4     16         1          25         1          0.000003080815 
4749       OMPLOCWS   4     16         1          25         1          0.000009234995 
4750       OMPLOCWS   4     16         1          25         1          0.000009339303 
4751       OMPLOCWS   4     16         1          25         1          0.000009428710 
4752       OMPLOCWS   4     16         1          25         2          0.000013269484 
4753       OMPLOCWS   4     16         1          25         2          0.000025905669 
4754       OMPLOCWS   4     16         1          25         2          0.000012904406 
4755       OMPLOCWS   4     16         1          25         2          0.000021014363 
4756       OMPLOCWS   4     16         1          25         2          0.000021759421 
4757       OMPLOCWS   4     16         1          25         2          0.000023175031 
4758       OMPLOCWS   4     16         1          25         2          0.000021427870 
