N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000450760 
2478       R2         3     16         1          25         1          0.000001277775 
2479       R2         3     16         1          25         1          0.000000927597 
2480       R2         3     16         1          25         1          0.000000365078 
2481       R2         3     16         1          25         1          0.000001236796 
2482       R2         3     16         1          25         1          0.000001061708 
2483       R2         3     16         1          25         1          0.000001236796 
2484       R2         3     16         1          25         1          0.000001203269 
2485       R2         3     16         1          25         1          0.000001277775 
2486       R2         3     16         1          25         1          0.000000372529 
2487       R2         3     16         1          25         1          0.000000372529 
2488       R2         3     16         1          25         1          0.000001210719 
2489       R2         3     16         1          25         1          0.000001274049 
2490       R2         3     16         1          25         1          0.000000361353 
2491       R2         3     16         1          25         1          0.000000361353 
2492       R2         3     16         1          25         1          0.000000365078 
2493       R2         3     16         1          25         1          0.000001303852 
2494       R2         3     16         1          25         1          0.000001255423 
2495       R2         3     16         1          25         1          0.000001251698 
2496       R2         3     16         1          25         1          0.000001277775 
2497       R2         3     16         1          25         1          0.000001005828 
2498       R2         3     16         1          25         1          0.000000908971 
2499       R2         3     16         1          25         1          0.000000916421 
2500       R2         3     16         1          25         1          0.000000830740 
2501       R2         3     16         1          25         1          0.000000853091 
2502       R2         3     32         1          25         1          0.000001177192 
2503       R2         3     32         1          25         1          0.000003434718 
2504       R2         3     32         1          25         1          0.000002946705 
2505       R2         3     32         1          25         1          0.000003390014 
2506       R2         3     32         1          25         1          0.000000935048 
2507       R2         3     32         1          25         1          0.000002942979 
2508       R2         3     32         1          25         1          0.000000748783 
2509       R2         3     32         1          25         1          0.000000897795 
2510       R2         3     32         1          25         1          0.000003438443 
2511       R2         3     32         1          25         1          0.000003483146 
2512       R2         3     32         1          25         1          0.000002846122 
2513       R2         3     32         1          25         1          0.000000897795 
2514       R2         3     32         1          25         1          0.000000938773 
2515       R2         3     32         1          25         1          0.000003043562 
2516       R2         3     32         1          25         1          0.000003430992 
2517       R2         3     32         1          25         1          0.000003367662 
2518       R2         3     32         1          25         1          0.000002875924 
2519       R2         3     32         1          25         1          0.000002861023 
2520       R2         3     32         1          25         1          0.000003423542 
2521       R2         3     32         1          25         1          0.000003453344 
2522       R2         3     32         1          25         1          0.000001832843 
2523       R2         3     32         1          25         1          0.000004045665 
2524       R2         3     32         1          25         1          0.000003390014 
2525       R2         3     32         1          25         1          0.000003494322 
2526       R2         3     32         1          25         1          0.000000964850 
2527       R2         3     64         1          25         1          0.000002838671 
2528       R2         3     64         1          25         1          0.000002864748 
2529       R2         3     64         1          25         1          0.000018589199 
2530       R2         3     64         1          25         1          0.000010222197 
2531       R2         3     64         1          25         1          0.000010259449 
2532       R2         3     64         1          25         1          0.000010184944 
2533       R2         3     64         1          25         1          0.000010255724 
2534       R2         3     64         1          25         1          0.000002801418 
2535       R2         3     64         1          25         1          0.000002875924 
2536       R2         3     64         1          25         1          0.000010266900 
2537       R2         3     64         1          25         1          0.000010199845 
2538       R2         3     64         1          25         1          0.000009857118 
2539       R2         3     64         1          25         1          0.000002719462 
2540       R2         3     64         1          25         1          0.000002861023 
2541       R2         3     64         1          25         1          0.000002786517 
2542       R2         3     64         1          25         1          0.000009842217 
2543       R2         3     64         1          25         1          0.000002823770 
2544       R2         3     64         1          25         1          0.000010285527 
2545       R2         3     64         1          25         1          0.000010162592 
2546       R2         3     64         1          25         1          0.000002864748 
2547       R2         3     64         1          25         1          0.000009737909 
2548       R2         3     64         1          25         1          0.000009670854 
2549       R2         3     64         1          25         1          0.000009629875 
2550       R2         3     64         1          25         1          0.000010158867 
2551       R2         3     64         1          25         1          0.000009819865 
2552       R2         3     128        1          25         1          0.000011477619 
2553       R2         3     128        1          25         1          0.000040922314 
2554       R2         3     128        1          25         1          0.000040881336 
2555       R2         3     128        1          25         1          0.000041197985 
2556       R2         3     128        1          25         1          0.000041138381 
2557       R2         3     128        1          25         1          0.000041082501 
2558       R2         3     128        1          25         1          0.000040624291 
2559       R2         3     128        1          25         1          0.000040829182 
2560       R2         3     128        1          25         1          0.000041253865 
