N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        I2         2     16         1          25         1          0.000000562519 
228        I2         2     16         1          25         1          0.000001363456 
229        I2         2     16         1          25         1          0.000001158565 
230        I2         2     16         1          25         1          0.000000335276 
231        I2         2     16         1          25         1          0.000000335276 
232        I2         2     16         1          25         1          0.000001017004 
233        I2         2     16         1          25         1          0.000001143664 
234        I2         2     16         1          25         1          0.000000432134 
235        I2         2     16         1          25         1          0.000001106411 
236        I2         2     16         1          25         1          0.000001013279 
237        I2         2     16         1          25         1          0.000000938773 
238        I2         2     16         1          25         1          0.000000871718 
239        I2         2     16         1          25         1          0.000000946224 
240        I2         2     16         1          25         1          0.000001117587 
241        I2         2     16         1          25         1          0.000000923872 
242        I2         2     16         1          25         1          0.000000964850 
243        I2         2     16         1          25         1          0.000001069158 
244        I2         2     16         1          25         1          0.000000350177 
245        I2         2     16         1          25         1          0.000000890344 
246        I2         2     16         1          25         1          0.000000894070 
247        I2         2     16         1          25         1          0.000000964850 
248        I2         2     16         1          25         1          0.000001136214 
249        I2         2     16         1          25         1          0.000000428408 
250        I2         2     16         1          25         1          0.000000927597 
251        I2         2     16         1          25         1          0.000001102686 
252        I2         2     32         1          25         1          0.000000968575 
253        I2         2     32         1          25         1          0.000003729016 
254        I2         2     32         1          25         1          0.000001657754 
255        I2         2     32         1          25         1          0.000003375113 
256        I2         2     32         1          25         1          0.000003837049 
257        I2         2     32         1          25         1          0.000003043562 
258        I2         2     32         1          25         1          0.000003613532 
259        I2         2     32         1          25         1          0.000001400709 
260        I2         2     32         1          25         1          0.000003252178 
261        I2         2     32         1          25         1          0.000004027039 
262        I2         2     32         1          25         1          0.000003330410 
263        I2         2     32         1          25         1          0.000003144145 
264        I2         2     32         1          25         1          0.000003255904 
265        I2         2     32         1          25         1          0.000003486872 
266        I2         2     32         1          25         1          0.000003136694 
267        I2         2     32         1          25         1          0.000003695488 
268        I2         2     32         1          25         1          0.000003244728 
269        I2         2     32         1          25         1          0.000001195818 
270        I2         2     32         1          25         1          0.000003263354 
271        I2         2     32         1          25         1          0.000003159046 
272        I2         2     32         1          25         1          0.000002972782 
273        I2         2     32         1          25         1          0.000003203750 
274        I2         2     32         1          25         1          0.000003203750 
275        I2         2     32         1          25         1          0.000003263354 
276        I2         2     32         1          25         1          0.000003423542 
277        I2         2     64         1          25         1          0.000003136694 
278        I2         2     64         1          25         1          0.000012975186 
279        I2         2     64         1          25         1          0.000011216849 
280        I2         2     64         1          25         1          0.000005114824 
281        I2         2     64         1          25         1          0.000011969358 
282        I2         2     64         1          25         1          0.000010564923 
283        I2         2     64         1          25         1          0.000021841377 
284        I2         2     64         1          25         1          0.000011108816 
