N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7877       OMPLOCBB   6     16         1          25         1          0.000019408762 
7878       OMPLOCBB   6     16         1          25         1          0.000054713339 
7879       OMPLOCBB   6     16         1          25         1          0.000016454607 
7880       OMPLOCBB   6     16         1          25         1          0.000053148717 
7881       OMPLOCBB   6     16         1          25         1          0.000064063817 
7882       OMPLOCBB   6     16         1          25         1          0.000053759664 
7883       OMPLOCBB   6     16         1          25         1          0.000016082078 
7884       OMPLOCBB   6     16         1          25         1          0.000016327947 
7885       OMPLOCBB   6     16         1          25         1          0.000016391277 
7886       OMPLOCBB   6     16         1          25         1          0.000063188374 
7887       OMPLOCBB   6     16         1          25         1          0.000016331673 
7888       OMPLOCBB   6     16         1          25         1          0.000016067177 
7889       OMPLOCBB   6     16         1          25         1          0.000016447157 
7890       OMPLOCBB   6     16         1          25         1          0.000016551465 
7891       OMPLOCBB   6     16         1          25         1          0.000016327947 
7892       OMPLOCBB   6     16         1          25         1          0.000016398728 
7893       OMPLOCBB   6     16         1          25         1          0.000016491860 
7894       OMPLOCBB   6     16         1          25         1          0.000016339123 
7895       OMPLOCBB   6     16         1          25         1          0.000053633004 
7896       OMPLOCBB   6     16         1          25         1          0.000053413212 
7897       OMPLOCBB   6     16         1          25         1          0.000016186386 
7898       OMPLOCBB   6     16         1          25         1          0.000016108155 
7899       OMPLOCBB   6     16         1          25         1          0.000016119331 
7900       OMPLOCBB   6     16         1          25         1          0.000016115606 
7901       OMPLOCBB   6     16         1          25         1          0.000054005533 
7902       OMPLOCBB   6     16         1          25         2          0.000057376921 
7903       OMPLOCBB   6     16         1          25         2          0.000021230429 
7904       OMPLOCBB   6     16         1          25         2          0.000015325844 
7905       OMPLOCBB   6     16         1          25         2          0.000015351921 
7906       OMPLOCBB   6     16         1          25         2          0.000015497208 
7907       OMPLOCBB   6     16         1          25         2          0.000015463680 
7908       OMPLOCBB   6     16         1          25         2          0.000015266240 
7909       OMPLOCBB   6     16         1          25         2          0.000015322119 
7910       OMPLOCBB   6     16         1          25         2          0.000015255064 
7911       OMPLOCBB   6     16         1          25         2          0.000015344471 
7912       OMPLOCBB   6     16         1          25         2          0.000015303493 
7913       OMPLOCBB   6     16         1          25         2          0.000015191734 
7914       OMPLOCBB   6     16         1          25         2          0.000015303493 
7915       OMPLOCBB   6     16         1          25         2          0.000015139580 
7916       OMPLOCBB   6     16         1          25         2          0.000015296042 
7917       OMPLOCBB   6     16         1          25         2          0.000015251338 
7918       OMPLOCBB   6     16         1          25         2          0.000015664846 
7919       OMPLOCBB   6     16         1          25         2          0.000015739352 
7920       OMPLOCBB   6     16         1          25         2          0.000015333295 
7921       OMPLOCBB   6     16         1          25         2          0.000015068799 
7922       OMPLOCBB   6     16         1          25         2          0.000015184283 
7923       OMPLOCBB   6     16         1          25         2          0.000015169382 
7924       OMPLOCBB   6     16         1          25         2          0.000015206635 
7925       OMPLOCBB   6     16         1          25         2          0.000015120953 
7926       OMPLOCBB   6     16         1          25         2          0.000015322119 
7927       OMPLOCBB   6     16         1          25         4          0.000019449741 
7928       OMPLOCBB   6     16         1          25         4          0.000017479062 
7929       OMPLOCBB   6     16         1          25         4          0.000017181039 
7930       OMPLOCBB   6     16         1          25         4          0.000017698854 
7931       OMPLOCBB   6     16         1          25         4          0.000017371029 
7932       OMPLOCBB   6     16         1          25         4          0.000016994774 
7933       OMPLOCBB   6     16         1          25         4          0.000017084181 
7934       OMPLOCBB   6     16         1          25         4          0.000016946346 
7935       OMPLOCBB   6     16         1          25         4          0.000016946346 
7936       OMPLOCBB   6     16         1          25         4          0.000016987324 
7937       OMPLOCBB   6     16         1          25         4          0.000017359853 
7938       OMPLOCBB   6     16         1          25         4          0.000017177314 
7939       OMPLOCBB   6     16         1          25         4          0.000017173588 
7940       OMPLOCBB   6     16         1          25         4          0.000017240644 
7941       OMPLOCBB   6     16         1          25         4          0.000017281622 
7942       OMPLOCBB   6     16         1          25         4          0.000017419457 
7943       OMPLOCBB   6     16         1          25         4          0.000017087907 
7944       OMPLOCBB   6     16         1          25         4          0.000017050654 
7945       OMPLOCBB   6     16         1          25         4          0.000017050654 
7946       OMPLOCBB   6     16         1          25         4          0.000017363578 
7947       OMPLOCBB   6     16         1          25         4          0.000017151237 
7948       OMPLOCBB   6     16         1          25         4          0.000017166138 
7949       OMPLOCBB   6     16         1          25         4          0.000017050654 
7950       OMPLOCBB   6     16         1          25         4          0.000017128885 
7951       OMPLOCBB   6     16         1          25         4          0.000016987324 
7952       OMPLOCBB   6     16         1          25         8          0.000020042062 
7953       OMPLOCBB   6     16         1          25         8          0.000018347055 
7954       OMPLOCBB   6     16         1          25         8          0.000018171966 
7955       OMPLOCBB   6     16         1          25         8          0.000018294901 
7956       OMPLOCBB   6     16         1          25         8          0.000018082559 
7957       OMPLOCBB   6     16         1          25         8          0.000017903745 
7958       OMPLOCBB   6     16         1          25         8          0.000026188791 
7959       OMPLOCBB   6     16         1          25         8          0.000018272549 
7960       OMPLOCBB   6     16         1          25         8          0.000018276274 
7961       OMPLOCBB   6     16         1          25         8          0.000018168241 
7962       OMPLOCBB   6     16         1          25         8          0.000018119812 
7963       OMPLOCBB   6     16         1          25         8          0.000018104911 
7964       OMPLOCBB   6     16         1          25         8          0.000017695129 
7965       OMPLOCBB   6     16         1          25         8          0.000017549843 
7966       OMPLOCBB   6     16         1          25         8          0.000017739832 
