N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          SO0        1     16         1          25         1          0.000000783801  0.000000783801  1.00       100.00    %
2          SO0        1     32         1          25         1          0.000002541393  0.000002541393  1.00       100.00    %
3          SO0        1     64         1          25         1          0.000009128451  0.000009128451  1.00       100.00    %
4          SO0        1     128        1          25         1          0.000039018691  0.000039018691  1.00       100.00    %
5          SO0        1     256        1          25         1          0.000175587833  0.000175587833  1.00       100.00    %
6          SO0        1     512        1          25         1          0.000525178039  0.000525178039  1.00       100.00    %
7          SO0        1     1024       1          25         1          0.002419135766  0.002419135766  1.00       100.00    %
8          SO0        1     2048       1          25         1          0.020182250068  0.020182250068  1.00       100.00    %
9          SO0        1     4096       1          25         1          0.104620218277  0.104620218277  1.00       100.00    %
10         I2         2     16         1          25         1          0.000000755489  0.000000783801  1.04       103.75    %
11         I2         2     32         1          25         1          0.000002591312  0.000002541393  0.98       98.07     %
12         I2         2     64         1          25         1          0.000008883328  0.000009128451  1.03       102.76    %
13         I2         2     128        1          25         1          0.000029978157  0.000039018691  1.30       130.16    %
14         I2         2     256        1          25         1          0.000069374590  0.000175587833  2.53       253.10    %
15         I2         2     512        1          25         1          0.000161684307  0.000525178039  3.25       324.82    %
16         I2         2     1024       1          25         1          0.000716387469  0.002419135766  3.38       337.69    %
17         I2         2     2048       1          25         1          0.008359629661  0.020182250068  2.41       241.43    %
18         I2         2     4096       1          25         1          0.041584949940  0.104620218277  2.52       251.58    %
19         I2M        2     16         1          25         1          0.000000762194  0.000000783801  1.03       102.83    %
20         I2M        2     32         1          25         1          0.000002674013  0.000002541393  0.95       95.04     %
21         I2M        2     64         1          25         1          0.000008595734  0.000009128451  1.06       106.20    %
22         I2M        2     128        1          25         1          0.000033170731  0.000039018691  1.18       117.63    %
23         I2M        2     256        1          25         1          0.000068464127  0.000175587833  2.56       256.47    %
24         I2M        2     512        1          25         1          0.000161013013  0.000525178039  3.26       326.17    %
25         I2M        2     1024       1          25         1          0.000717373216  0.002419135766  3.37       337.22    %
26         I2M        2     2048       1          25         1          0.008367138915  0.020182250068  2.41       241.21    %
27         I2M        2     4096       1          25         1          0.041544280946  0.104620218277  2.52       251.83    %
28         I2FTV      2     16         1          25         1          0.000000760704  0.000000783801  1.03       103.04    %
29         I2FTV      2     32         1          25         1          0.000002294034  0.000002541393  1.11       110.78    %
30         I2FTV      2     64         1          25         1          0.000008594245  0.000009128451  1.06       106.22    %
31         I2FTV      2     128        1          25         1          0.000031432508  0.000039018691  1.24       124.13    %
32         I2FTV      2     256        1          25         1          0.000037175418  0.000175587833  4.72       472.32    %
33         I2FTV      2     512        1          25         1          0.000160314143  0.000525178039  3.28       327.59    %
34         I2FTV      2     1024       1          25         1          0.000716192997  0.002419135766  3.38       337.78    %
35         I2FTV      2     2048       1          25         1          0.008780866861  0.020182250068  2.30       229.84    %
36         I2FTV      2     4096       1          25         1          0.041204784065  0.104620218277  2.54       253.90    %
37         I2FUN      2     16         1          25         1          0.000000820309  0.000000783801  0.96       95.55     %
38         I2FUN      2     32         1          25         1          0.000002312660  0.000002541393  1.10       109.89    %
39         I2FUN      2     64         1          25         1          0.000008188188  0.000009128451  1.11       111.48    %
40         I2FUN      2     128        1          25         1          0.000026179850  0.000039018691  1.49       149.04    %
41         I2FUN      2     256        1          25         1          0.000066375731  0.000175587833  2.65       264.54    %
42         I2FUN      2     512        1          25         1          0.000164664540  0.000525178039  3.19       318.94    %
43         I2FUN      2     1024       1          25         1          0.000767834485  0.002419135766  3.15       315.06    %
44         I2FUN      2     2048       1          25         1          0.011126301251  0.020182250068  1.81       181.39    %
45         I2FUN      2     4096       1          25         1          0.044381443411  0.104620218277  2.36       235.73    %
46         I2PLA      2     16         1          25         1          0.000000701100  0.000000783801  1.12       111.80    %
47         I2PLA      2     32         1          25         1          0.000002351403  0.000002541393  1.08       108.08    %
48         I2PLA      2     64         1          25         1          0.000008836389  0.000009128451  1.03       103.31    %
49         I2PLA      2     128        1          25         1          0.000031702220  0.000039018691  1.23       123.08    %
50         I2PLA      2     256        1          25         1          0.000040495397  0.000175587833  4.34       433.60    %
51         I2PLA      2     512        1          25         1          0.000161869073  0.000525178039  3.24       324.45    %
52         I2PLA      2     1024       1          25         1          0.000697244715  0.002419135766  3.47       346.96    %
53         I2PLA      2     2048       1          25         1          0.010044056922  0.020182250068  2.01       200.94    %
54         I2PLA      2     4096       1          25         1          0.045604489744  0.104620218277  2.29       229.41    %
55         I2FTVFUN   2     16         1          25         1          0.000000873953  0.000000783801  0.90       89.68     %
56         I2FTVFUN   2     32         1          25         1          0.000002341717  0.000002541393  1.09       108.53    %
57         I2FTVFUN   2     64         1          25         1          0.000008086860  0.000009128451  1.13       112.88    %
58         I2FTVFUN   2     128        1          25         1          0.000024716555  0.000039018691  1.58       157.86    %
59         I2FTVFUN   2     256        1          25         1          0.000067477675  0.000175587833  2.60       260.22    %
60         I2FTVFUN   2     512        1          25         1          0.000163535035  0.000525178039  3.21       321.14    %
61         I2FTVFUN   2     1024       1          25         1          0.000762293465  0.002419135766  3.17       317.35    %
62         I2FTVFUN   2     2048       1          25         1          0.010480811819  0.020182250068  1.93       192.56    %
63         I2FTVFUN   2     4096       1          25         1          0.043646059930  0.104620218277  2.40       239.70    %
64         I2FM       2     16         1          25         1          0.000000847131  0.000000783801  0.93       92.52     %
65         I2FM       2     32         1          25         1          0.000002718717  0.000002541393  0.93       93.48     %
66         I2FM       2     64         1          25         1          0.000008605421  0.000009128451  1.06       106.08    %
67         I2FM       2     128        1          25         1          0.000033770502  0.000039018691  1.16       115.54    %
68         I2FM       2     256        1          25         1          0.000059011578  0.000175587833  2.98       297.55    %
69         I2FM       2     512        1          25         1          0.000166784230  0.000525178039  3.15       314.88    %
70         I2FM       2     1024       1          25         1          0.000731062901  0.002419135766  3.31       330.91    %
71         I2FM       2     2048       1          25         1          0.009399442002  0.020182250068  2.15       214.72    %
72         I2FM       2     4096       1          25         1          0.042761582881  0.104620218277  2.45       244.66    %
73         I2FL       2     16         1          25         1          0.000000257045  0.000000783801  3.05       304.93    %
74         I2FL       2     32         1          25         1          0.000001461804  0.000002541393  1.74       173.85    %
75         I2FL       2     64         1          25         1          0.000005125999  0.000009128451  1.78       178.08    %
76         I2FL       2     128        1          25         1          0.000018146635  0.000039018691  2.15       215.02    %
77         I2FL       2     256        1          25         1          0.000053356587  0.000175587833  3.29       329.08    %
78         I2FL       2     512        1          25         1          0.000140741467  0.000525178039  3.73       373.15    %
79         I2FL       2     1024       1          25         1          0.000613374985  0.002419135766  3.94       394.40    %
80         I2FL       2     2048       1          25         1          0.008379293606  0.020182250068  2.41       240.86    %
81         I2FL       2     4096       1          25         1          0.048940479755  0.104620218277  2.14       213.77    %
82         I2FA       2     16         1          25         1          0.000000669807  0.000000783801  1.17       117.02    %
83         I2FA       2     32         1          25         1          0.000001485646  0.000002541393  1.71       171.06    %
84         I2FA       2     64         1          25         1          0.000007720291  0.000009128451  1.18       118.24    %
85         I2FA       2     128        1          25         1          0.000020618736  0.000039018691  1.89       189.24    %
86         I2FA       2     256        1          25         1          0.000069887938  0.000175587833  2.51       251.24    %
87         I2FA       2     512        1          25         1          0.000161775941  0.000525178039  3.25       324.63    %
88         I2FA       2     1024       1          25         1          0.000702577061  0.002419135766  3.44       344.32    %
89         I2FA       2     2048       1          25         1          0.007868501358  0.020182250068  2.56       256.49    %
90         I2FA       2     4096       1          25         1          0.042722385377  0.104620218277  2.45       244.88    %
91         I2DEF      2     16         1          25         1          0.000000724942  0.000000783801  1.08       108.12    %
92         I2DEF      2     32         1          25         1          0.000001657754  0.000002541393  1.53       153.30    %
93         I2DEF      2     64         1          25         1          0.000006697327  0.000009128451  1.36       136.30    %
94         I2DEF      2     128        1          25         1          0.000012941658  0.000039018691  3.01       301.50    %
95         I2DEF      2     256        1          25         1          0.000054924934  0.000175587833  3.20       319.69    %
96         I2DEF      2     512        1          25         1          0.000124301761  0.000525178039  4.23       422.50    %
97         I2DEF      2     1024       1          25         1          0.000581420201  0.002419135766  4.16       416.07    %
98         I2DEF      2     2048       1          25         1          0.008084347472  0.020182250068  2.50       249.65    %
99         I2DEF      2     4096       1          25         1          0.037603370845  0.104620218277  2.78       278.22    %
100        R2         3     16         1          25         1          0.000000977516  0.000000783801  0.80       80.18     %
101        R2         3     32         1          25         1          0.000002956390  0.000002541393  0.86       85.96     %
102        R2         3     64         1          25         1          0.000010101498  0.000009128451  0.90       90.37     %
103        R2         3     128        1          25         1          0.000030522049  0.000039018691  1.28       127.84    %
104        R2         3     256        1          25         1          0.000048877300  0.000175587833  3.59       359.24    %
105        R2         3     512        1          25         1          0.000172343105  0.000525178039  3.05       304.73    %
106        R2         3     1024       1          25         1          0.000823508191  0.002419135766  2.94       293.76    %
107        R2         3     2048       1          25         1          0.008965012617  0.020182250068  2.25       225.12    %
108        R2         3     4096       1          25         1          0.049585666507  0.104620218277  2.11       210.99    %
109        R2M        3     16         1          25         1          0.000000781566  0.000000783801  1.00       100.29    %
110        R2M        3     32         1          25         1          0.000002375245  0.000002541393  1.07       106.99    %
