N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4727       OMPLOCWS   4     16         1          25         1          0.000007864088 
4728       OMPLOCWS   4     16         1          25         1          0.000005770475 
4729       OMPLOCWS   4     16         1          25         1          0.000005476177 
4730       OMPLOCWS   4     16         1          25         1          0.000005383044 
4731       OMPLOCWS   4     16         1          25         1          0.000005390495 
4732       OMPLOCWS   4     16         1          25         1          0.000005327165 
4733       OMPLOCWS   4     16         1          25         1          0.000005394220 
4734       OMPLOCWS   4     16         1          25         1          0.000005319715 
4735       OMPLOCWS   4     16         1          25         1          0.000005457550 
4736       OMPLOCWS   4     16         1          25         1          0.000005308539 
4737       OMPLOCWS   4     16         1          25         1          0.000005371869 
4738       OMPLOCWS   4     16         1          25         1          0.000016912818 
4739       OMPLOCWS   4     16         1          25         1          0.000005438924 
4740       OMPLOCWS   4     16         1          25         1          0.000005304813 
4741       OMPLOCWS   4     16         1          25         1          0.000016849488 
4742       OMPLOCWS   4     16         1          25         1          0.000005345792 
4743       OMPLOCWS   4     16         1          25         1          0.000005278736 
4744       OMPLOCWS   4     16         1          25         1          0.000005334616 
4745       OMPLOCWS   4     16         1          25         1          0.000016957521 
4746       OMPLOCWS   4     16         1          25         1          0.000005409122 
4747       OMPLOCWS   4     16         1          25         1          0.000005397946 
4748       OMPLOCWS   4     16         1          25         1          0.000005349517 
4749       OMPLOCWS   4     16         1          25         1          0.000005442649 
4750       OMPLOCWS   4     16         1          25         1          0.000016786158 
4751       OMPLOCWS   4     16         1          25         1          0.000016849488 
4752       OMPLOCWS   4     16         1          25         2          0.000006228685 
4753       OMPLOCWS   4     16         1          25         2          0.000009316951 
4754       OMPLOCWS   4     16         1          25         2          0.000008292496 
4755       OMPLOCWS   4     16         1          25         2          0.000008165836 
4756       OMPLOCWS   4     16         1          25         2          0.000008083880 
4757       OMPLOCWS   4     16         1          25         2          0.000007901341 
4758       OMPLOCWS   4     16         1          25         2          0.000008199364 
4759       OMPLOCWS   4     16         1          25         2          0.000007916242 
4760       OMPLOCWS   4     16         1          25         2          0.000008381903 
4761       OMPLOCWS   4     16         1          25         2          0.000008095056 
4762       OMPLOCWS   4     16         1          25         2          0.000008009374 
4763       OMPLOCWS   4     16         1          25         2          0.000007897615 
4764       OMPLOCWS   4     16         1          25         2          0.000007841736 
4765       OMPLOCWS   4     16         1          25         2          0.000007703900 
4766       OMPLOCWS   4     16         1          25         2          0.000007990748 
4767       OMPLOCWS   4     16         1          25         2          0.000007923692 
4768       OMPLOCWS   4     16         1          25         2          0.000013794750 
4769       OMPLOCWS   4     16         1          25         2          0.000007722527 
4770       OMPLOCWS   4     16         1          25         2          0.000007763505 
4771       OMPLOCWS   4     16         1          25         2          0.000007908791 
4772       OMPLOCWS   4     16         1          25         2          0.000007919967 
4773       OMPLOCWS   4     16         1          25         2          0.000010866672 
4774       OMPLOCWS   4     16         1          25         2          0.000007864088 
4775       OMPLOCWS   4     16         1          25         2          0.000007983297 
4776       OMPLOCWS   4     16         1          25         2          0.000007677823 
4777       OMPLOCWS   4     16         1          25         4          0.000005830079 
4778       OMPLOCWS   4     16         1          25         4          0.000013303012 
4779       OMPLOCWS   4     16         1          25         4          0.000012703240 
4780       OMPLOCWS   4     16         1          25         4          0.000012230128 
4781       OMPLOCWS   4     16         1          25         4          0.000012595206 
4782       OMPLOCWS   4     16         1          25         4          0.000012859702 
4783       OMPLOCWS   4     16         1          25         4          0.000015802681 
4784       OMPLOCWS   4     16         1          25         4          0.000012490898 
4785       OMPLOCWS   4     16         1          25         4          0.000012990087 
4786       OMPLOCWS   4     16         1          25         4          0.000012692064 
4787       OMPLOCWS   4     16         1          25         4          0.000012714416 
4788       OMPLOCWS   4     16         1          25         4          0.000011872500 
4789       OMPLOCWS   4     16         1          25         4          0.000012818724 
4790       OMPLOCWS   4     16         1          25         4          0.000012129545 
4791       OMPLOCWS   4     16         1          25         4          0.000012025237 
4792       OMPLOCWS   4     16         1          25         4          0.000013198704 
4793       OMPLOCWS   4     16         1          25         4          0.000013347715 
4794       OMPLOCWS   4     16         1          25         4          0.000013146549 
4795       OMPLOCWS   4     16         1          25         4          0.000012382865 
4796       OMPLOCWS   4     16         1          25         4          0.000013563782 
4797       OMPLOCWS   4     16         1          25         4          0.000012591481 
4798       OMPLOCWS   4     16         1          25         4          0.000012885779 
4799       OMPLOCWS   4     16         1          25         4          0.000019196421 
4800       OMPLOCWS   4     16         1          25         4          0.000011853874 
4801       OMPLOCWS   4     16         1          25         4          0.000012207776 
4802       OMPLOCWS   4     16         1          25         8          0.000007629395 
4803       OMPLOCWS   4     16         1          25         8          0.000021491200 
4804       OMPLOCWS   4     16         1          25         8          0.000022102147 
4805       OMPLOCWS   4     16         1          25         8          0.000020489097 
4806       OMPLOCWS   4     16         1          25         8          0.000021159649 
4807       OMPLOCWS   4     16         1          25         8          0.000021304935 
4808       OMPLOCWS   4     16         1          25         8          0.000020641834 
4809       OMPLOCWS   4     16         1          25         8          0.000021006912 
4810       OMPLOCWS   4     16         1          25         8          0.000020917505 
4811       OMPLOCWS   4     16         1          25         8          0.000020578504 
4812       OMPLOCWS   4     16         1          25         8          0.000021211803 
4813       OMPLOCWS   4     16         1          25         8          0.000025525689 
4814       OMPLOCWS   4     16         1          25         8          0.000021129847 
4815       OMPLOCWS   4     16         1          25         8          0.000021021813 
4816       OMPLOCWS   4     16         1          25         8          0.000020913780 
4817       OMPLOCWS   4     16         1          25         8          0.000020746142 
4818       OMPLOCWS   4     16         1          25         8          0.000021010637 
4819       OMPLOCWS   4     16         1          25         8          0.000021092594 
4820       OMPLOCWS   4     16         1          25         8          0.000021036714 
4821       OMPLOCWS   4     16         1          25         8          0.000020820647 
4822       OMPLOCWS   4     16         1          25         8          0.000020761043 
4823       OMPLOCWS   4     16         1          25         8          0.000021297485 
4824       OMPLOCWS   4     16         1          25         8          0.000020783395 
4825       OMPLOCWS   4     16         1          25         8          0.000021155924 
4826       OMPLOCWS   4     16         1          25         8          0.000020969659 
4827       OMPLOCWS   4     16         1          25         16         0.000011410564 
4828       OMPLOCWS   4     16         1          25         16         0.000032167882 
4829       OMPLOCWS   4     16         1          25         16         0.000033173710 
4830       OMPLOCWS   4     16         1          25         16         0.000031914562 
4831       OMPLOCWS   4     16         1          25         16         0.000032491982 
4832       OMPLOCWS   4     16         1          25         16         0.000032369047 
4833       OMPLOCWS   4     16         1          25         16         0.000032313168 
4834       OMPLOCWS   4     16         1          25         16         0.000032011420 
4835       OMPLOCWS   4     16         1          25         16         0.000032328069 
4836       OMPLOCWS   4     16         1          25         16         0.000045750290 
4837       OMPLOCWS   4     16         1          25         16         0.000032082200 
4838       OMPLOCWS   4     16         1          25         16         0.000031601638 
4839       OMPLOCWS   4     16         1          25         16         0.000032171607 
4840       OMPLOCWS   4     16         1          25         16         0.000032093376 
4841       OMPLOCWS   4     16         1          25         16         0.000036705285 
4842       OMPLOCWS   4     16         1          25         16         0.000032082200 
4843       OMPLOCWS   4     16         1          25         16         0.000031866133 
4844       OMPLOCWS   4     16         1          25         16         0.000037502497 
4845       OMPLOCWS   4     16         1          25         16         0.000032462180 
4846       OMPLOCWS   4     16         1          25         16         0.000031106174 
4847       OMPLOCWS   4     16         1          25         16         0.000031992793 
4848       OMPLOCWS   4     16         1          25         16         0.000034030527 
4849       OMPLOCWS   4     16         1          25         16         0.000036731362 
4850       OMPLOCWS   4     16         1          25         16         0.000032391399 
4851       OMPLOCWS   4     16         1          25         16         0.000032208860 
4852       OMPLOCWS   4     16         1          25         32         0.000030644238 
4853       OMPLOCWS   4     16         1          25         32         0.000068541616 
4854       OMPLOCWS   4     16         1          25         32         0.000071760267 
4855       OMPLOCWS   4     16         1          25         32         0.000071302056 
