N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9452       OMPGLBBB   7     16         1          25         1          0.000016327947 
9453       OMPGLBBB   7     16         1          25         1          0.000050872564 
9454       OMPGLBBB   7     16         1          25         1          0.000015255064 
9455       OMPGLBBB   7     16         1          25         1          0.000015377998 
9456       OMPGLBBB   7     16         1          25         1          0.000051230192 
9457       OMPGLBBB   7     16         1          25         1          0.000050231814 
9458       OMPGLBBB   7     16         1          25         1          0.000015363097 
9459       OMPGLBBB   7     16         1          25         1          0.000050783157 
9460       OMPGLBBB   7     16         1          25         1          0.000015243888 
9461       OMPGLBBB   7     16         1          25         1          0.000015415251 
9462       OMPGLBBB   7     16         1          25         1          0.000015307218 
9463       OMPGLBBB   7     16         1          25         1          0.000015415251 
9464       OMPGLBBB   7     16         1          25         1          0.000015560538 
9465       OMPGLBBB   7     16         1          25         1          0.000015359372 
9466       OMPGLBBB   7     16         1          25         1          0.000015221536 
9467       OMPGLBBB   7     16         1          25         1          0.000015433878 
9468       OMPGLBBB   7     16         1          25         1          0.000015385449 
9469       OMPGLBBB   7     16         1          25         1          0.000050179660 
9470       OMPGLBBB   7     16         1          25         1          0.000050105155 
9471       OMPGLBBB   7     16         1          25         1          0.000015288591 
9472       OMPGLBBB   7     16         1          25         1          0.000015255064 
9473       OMPGLBBB   7     16         1          25         1          0.000015284866 
9474       OMPGLBBB   7     16         1          25         1          0.000015255064 
9475       OMPGLBBB   7     16         1          25         1          0.000015195459 
9476       OMPGLBBB   7     16         1          25         1          0.000015422702 
9477       OMPGLBBB   7     16         1          25         2          0.000017475337 
9478       OMPGLBBB   7     16         1          25         2          0.000015120953 
9479       OMPGLBBB   7     16         1          25         2          0.000014778227 
9480       OMPGLBBB   7     16         1          25         2          0.000014409423 
9481       OMPGLBBB   7     16         1          25         2          0.000014960766 
9482       OMPGLBBB   7     16         1          25         2          0.000014726073 
9483       OMPGLBBB   7     16         1          25         2          0.000014606863 
9484       OMPGLBBB   7     16         1          25         2          0.000014591962 
9485       OMPGLBBB   7     16         1          25         2          0.000014636666 
9486       OMPGLBBB   7     16         1          25         2          0.000014677644 
9487       OMPGLBBB   7     16         1          25         2          0.000014767051 
9488       OMPGLBBB   7     16         1          25         2          0.000014681369 
9489       OMPGLBBB   7     16         1          25         2          0.000014781952 
9490       OMPGLBBB   7     16         1          25         2          0.000014685094 
9491       OMPGLBBB   7     16         1          25         2          0.000014889985 
9492       OMPGLBBB   7     16         1          25         2          0.000014759600 
9493       OMPGLBBB   7     16         1          25         2          0.000014767051 
9494       OMPGLBBB   7     16         1          25         2          0.000014465302 
9495       OMPGLBBB   7     16         1          25         2          0.000014584512 
9496       OMPGLBBB   7     16         1          25         2          0.000014618039 
9497       OMPGLBBB   7     16         1          25         2          0.000014588237 
9498       OMPGLBBB   7     16         1          25         2          0.000014431775 
9499       OMPGLBBB   7     16         1          25         2          0.000014711171 
9500       OMPGLBBB   7     16         1          25         2          0.000014852732 
9501       OMPGLBBB   7     16         1          25         2          0.000014383346 
9502       OMPGLBBB   7     16         1          25         4          0.000018298626 
9503       OMPGLBBB   7     16         1          25         4          0.000016748905 
9504       OMPGLBBB   7     16         1          25         4          0.000016558915 
9505       OMPGLBBB   7     16         1          25         4          0.000016380101 
9506       OMPGLBBB   7     16         1          25         4          0.000016480684 
9507       OMPGLBBB   7     16         1          25         4          0.000016506761 
9508       OMPGLBBB   7     16         1          25         4          0.000016458333 
9509       OMPGLBBB   7     16         1          25         4          0.000016462058 
9510       OMPGLBBB   7     16         1          25         4          0.000017791986 
9511       OMPGLBBB   7     16         1          25         4          0.000016409904 
9512       OMPGLBBB   7     16         1          25         4          0.000017229468 
9513       OMPGLBBB   7     16         1          25         4          0.000016506761 
9514       OMPGLBBB   7     16         1          25         4          0.000016279519 
9515       OMPGLBBB   7     16         1          25         4          0.000016596168 
9516       OMPGLBBB   7     16         1          25         4          0.000016763806 
9517       OMPGLBBB   7     16         1          25         4          0.000016570091 
9518       OMPGLBBB   7     16         1          25         4          0.000016547740 
9519       OMPGLBBB   7     16         1          25         4          0.000016439706 
9520       OMPGLBBB   7     16         1          25         4          0.000016488135 
9521       OMPGLBBB   7     16         1          25         4          0.000016577542 
9522       OMPGLBBB   7     16         1          25         4          0.000016607344 
9523       OMPGLBBB   7     16         1          25         4          0.000016219914 
9524       OMPGLBBB   7     16         1          25         4          0.000016201288 
9525       OMPGLBBB   7     16         1          25         4          0.000016264617 
9526       OMPGLBBB   7     16         1          25         4          0.000016395003 
9527       OMPGLBBB   7     16         1          25         8          0.000053990632 
9528       OMPGLBBB   7     16         1          25         8          0.000017695129 
9529       OMPGLBBB   7     16         1          25         8          0.000016961247 
9530       OMPGLBBB   7     16         1          25         8          0.000016901642 
9531       OMPGLBBB   7     16         1          25         8          0.000017080456 
9532       OMPGLBBB   7     16         1          25         8          0.000016774982 
9533       OMPGLBBB   7     16         1          25         8          0.000017210841 
9534       OMPGLBBB   7     16         1          25         8          0.000017017126 
9535       OMPGLBBB   7     16         1          25         8          0.000017091632 
9536       OMPGLBBB   7     16         1          25         8          0.000017032027 
9537       OMPGLBBB   7     16         1          25         8          0.000017106533 
9538       OMPGLBBB   7     16         1          25         8          0.000016905367 
9539       OMPGLBBB   7     16         1          25         8          0.000016931444 
9540       OMPGLBBB   7     16         1          25         8          0.000017136335 
9541       OMPGLBBB   7     16         1          25         8          0.000017140061 
9542       OMPGLBBB   7     16         1          25         8          0.000017307699 
9543       OMPGLBBB   7     16         1          25         8          0.000017434359 
9544       OMPGLBBB   7     16         1          25         8          0.000017542392 
9545       OMPGLBBB   7     16         1          25         8          0.000017073005 
9546       OMPGLBBB   7     16         1          25         8          0.000016935170 
9547       OMPGLBBB   7     16         1          25         8          0.000017020851 
9548       OMPGLBBB   7     16         1          25         8          0.000016998500 
9549       OMPGLBBB   7     16         1          25         8          0.000017061830 
9550       OMPGLBBB   7     16         1          25         8          0.000017285347 
9551       OMPGLBBB   7     16         1          25         8          0.000017140061 
9552       OMPGLBBB   7     16         1          25         16         0.000020418316 
9553       OMPGLBBB   7     16         1          25         16         0.000016279519 
9554       OMPGLBBB   7     16         1          25         16         0.000016160309 
9555       OMPGLBBB   7     16         1          25         16         0.000016529113 
9556       OMPGLBBB   7     16         1          25         16         0.000016469508 
9557       OMPGLBBB   7     16         1          25         16         0.000016234815 
9558       OMPGLBBB   7     16         1          25         16         0.000016372651 
9559       OMPGLBBB   7     16         1          25         16         0.000016454607 
9560       OMPGLBBB   7     16         1          25         16         0.000016402453 
9561       OMPGLBBB   7     16         1          25         16         0.000016409904 
9562       OMPGLBBB   7     16         1          25         16         0.000016201288 
9563       OMPGLBBB   7     16         1          25         16         0.000016346574 
9564       OMPGLBBB   7     16         1          25         16         0.000016335398 
9565       OMPGLBBB   7     16         1          25         16         0.000016070902 
9566       OMPGLBBB   7     16         1          25         16         0.000016156584 
9567       OMPGLBBB   7     16         1          25         16         0.000016085804 
9568       OMPGLBBB   7     16         1          25         16         0.000016137958 
9569       OMPGLBBB   7     16         1          25         16         0.000016234815 
9570       OMPGLBBB   7     16         1          25         16         0.000016480684 
9571       OMPGLBBB   7     16         1          25         16         0.000016074628 
9572       OMPGLBBB   7     16         1          25         16         0.000016599894 
9573       OMPGLBBB   7     16         1          25         16         0.000016290694 
9574       OMPGLBBB   7     16         1          25         16         0.000016182661 
9575       OMPGLBBB   7     16         1          25         16         0.000016056001 
9576       OMPGLBBB   7     16         1          25         16         0.000016171485 
9577       OMPGLBBB   7     16         1          25         32         0.000029172748 
9578       OMPGLBBB   7     16         1          25         32         0.000016070902 
9579       OMPGLBBB   7     16         1          25         32         0.000016093254 
9580       OMPGLBBB   7     16         1          25         32         0.000015884638 
9581       OMPGLBBB   7     16         1          25         32         0.000016007572 
9582       OMPGLBBB   7     16         1          25         32         0.000015694648 
9583       OMPGLBBB   7     16         1          25         32         0.000015981495 
9584       OMPGLBBB   7     16         1          25         32         0.000015966594 
9585       OMPGLBBB   7     16         1          25         32         0.000016141683 
9586       OMPGLBBB   7     16         1          25         32         0.000015918165 
9587       OMPGLBBB   7     16         1          25         32         0.000015981495 
9588       OMPGLBBB   7     16         1          25         32         0.000015962869 
9589       OMPGLBBB   7     16         1          25         32         0.000015914440 
9590       OMPGLBBB   7     16         1          25         32         0.000015992671 
